126	1.03327E-3	18.0313	7.17495	"same"
127	1.02665E-3	19.7696	6.92878	"two"
128	1.02647E-3	21.4971	6.16449	"your"
129	1.01292E-3	20.7369	5.55796	"before"
130	1.01030E-3	16.9844	7.35301	"A"
131	9.68851E-4	20.0908	5.00332	"thought"
132	9.61964E-4	16.9674	6.68498	"No"
133	9.53857E-4	18.7054	6.88248	"head"
134	9.51067E-4	18.6895	7.45363	"am"
135	9.50893E-4	15.2600	9.89625	"│"
136	9.40694E-4	20.3744	5.90384	"over"
137	9.40258E-4	17.3667	9.68007	"+"
138	9.33197E-4	20.4657	6.78368	"little"
139	9.16895E-4	19.7361	6.94450	"long"
140	9.13801E-4	19.1425	9.44560	"["
141	8.99025E-4	18.5338	6.99652	"asked"
142	8.92748E-4	19.7273	7.01518	"eyes"
143	8.91658E-4	20.1215	6.78887	"great"
144	8.88346E-4	20.1300	7.84446	"own"
145	8.88128E-4	19.2098	8.60239	"("
146	8.75618E-4	20.0702	6.03699	"after"
147	8.57835E-4	20.0779	6.09547	"came"
148	8.49423E-4	18.7710	6.43807	"room"
149	8.48943E-4	19.2406	7.06203	"looked"
150	8.45500E-4	20.5381	6.47942	"how"
151	8.43931E-4	20.3006	6.47153	"too"
152	8.32947E-4	20.9627	6.34435	"upon"
153	8.27411E-4	19.7493	5.53418	"life"
154	8.20786E-4	20.6738	6.38048	"make"
155	8.17517E-4	20.7368	5.85038	"just"
156	8.10499E-4	20.6856	6.23641	"get"
157	8.09758E-4	17.8494	6.70432	"side"
158	8.09715E-4	21.5478	6.16739	"our"
159	8.08582E-4	19.9847	5.32573	"here"
160	7.99646E-4	19.5951	7.03062	"They"
161	7.97336E-4	19.7893	6.29087	"might"
162	7.89621E-4	19.7984	6.27871	"went"
163	7.88532E-4	19.2055	6.80805	"This"
164	7.85611E-4	19.7307	5.49997	"even"
165	7.82822E-4	19.7940	5.93588	"nothing"
166	7.82778E-4	18.9609	6.88225	"most"
167	7.82647E-4	19.5773	6.75577	"We"
168	7.80337E-4	17.5886	5.49710	"world"
169	7.70399E-4	20.0095	5.31883	"place"
170	7.57759E-4	18.2648	6.55471	"moment"
171	7.57280E-4	19.8540	6.09897	"right"
172	7.52354E-4	19.2373	9.28209	"]"
173	7.51221E-4	19.8891	6.65680	"last"
174	7.44160E-4	21.3855	6.57937	"its"
175	7.43550E-4	20.0017	5.76243	"where"
176	7.42896E-4	18.1986	6.29543	"part"
177	7.36140E-4	19.1643	5.47142	"though"
178	7.29733E-4	20.0694	5.62194	"found"
179	7.29384E-4	19.9671	6.24052	"'"
180	7.27030E-4	20.7478	6.14187	"take"
181	7.23195E-4	19.9937	7.01882	"tell"
182	7.21408E-4	20.2039	5.95623	"knew"
183	7.20405E-4	20.1071	5.85631	"men"
184	7.19490E-4	20.2805	7.84010	"years"
185	7.18923E-4	19.0867	6.56451	"If"
186	7.05237E-4	20.2299	6.74925	"such"
187	6.97304E-4	20.0994	5.92965	"again"
188	6.91028E-4	20.0422	6.01213	"saw"
189	6.90069E-4	20.5360	6.33207	"himself"
190	6.89546E-4	20.1207	5.99447	"done"
191	6.69626E-4	20.0096	6.16648	"took"
192	6.64614E-4	20.5043	6.31426	"God"
193	6.64440E-4	20.3924	6.60658	"shall"
194	6.62217E-4	17.8727	6.41662	"end"
195	6.56637E-4	18.7256	7.03354	"door"
196	6.52366E-4	19.3282	6.11948	"face"
197	6.49228E-4	20.4680	6.76946	"away"
198	6.46525E-4	19.7278	6.84077	"want"
199	6.43474E-4	19.2142	5.14787	"house"
200	6.36762E-4	20.5026	5.94881	"put"
201	6.36239E-4	18.9438	7.31561	"don’t"
202	6.33580E-4	19.6200	6.19147	"night"
203	6.30398E-4	20.8574	6.74044	"these"
204	6.27827E-4	19.9146	7.35809	"old"
205	6.21463E-4	19.7940	6.68915	"told"
206	6.11743E-4	20.2843	5.47958	"left"
207	6.07951E-4	20.1748	5.36020	"people"
208	6.07123E-4	20.1690	5.24880	"work"
209	6.04943E-4	19.6114	6.58413	"seen"
210	5.99190E-4	20.3409	6.62439	"give"
211	5.96836E-4	19.7975	7.45881	"going"
212	5.94308E-4	20.0322	7.07271	"those"
213	5.93742E-4	18.6189	8.42702	"few"
214	5.86724E-4	21.1704	5.88900	"still"
215	5.86593E-4	18.0487	7.35363	"Oh"
216	5.82409E-4	17.7630	7.00784	"course"
217	5.81319E-4	20.1167	5.99396	"heard"
218	5.79663E-4	20.2172	6.25131	"thing"
219	5.79271E-4	20.1740	7.08349	"many"
220	5.78791E-4	16.9434	6.59864	"Yes"
221	5.75391E-4	20.0482	6.20672	"Jack"
222	5.63579E-4	18.7830	9.93131	"17"
223	5.46537E-4	19.5302	6.48971	"hands"
224	5.45404E-4	20.4468	6.49791	"look"
225	5.42396E-4	19.8655	6.79836	"When"
226	5.34071E-4	20.5150	5.19531	"also"
227	5.31979E-4	19.6714	5.33753	"because"
228	5.28710E-4	18.6327	5.27617	"country"
229	5.27533E-4	19.2133	7.77732	"far"
230	5.23305E-4	20.5057	6.89409	"through"
231	5.19513E-4	20.5203	6.44211	"find"
232	5.15154E-4	19.7824	5.34837	"yet"
233	5.13759E-4	19.5522	5.62106	"while"
234	5.12801E-4	20.9867	6.47289	"off"
235	5.10839E-4	19.9824	6.84361	"Then"
236	5.06437E-4	20.4407	7.43595	"let"
237	5.01076E-4	19.8018	5.92234	"mind"
238	5.00335E-4	19.3837	7.04131	"As"
239	4.95845E-4	20.1354	6.56399	"turned"
240	4.92663E-4	20.7242	6.00126	"something"
241	4.91356E-4	19.1068	8.46406	"At"
242	4.83423E-4	20.9143	6.19076	"got"
243	4.81244E-4	20.4227	5.95085	"felt"
244	4.77059E-4	19.5101	7.87863	"three"
245	4.75054E-4	19.7471	6.75171	"sure"
246	4.74357E-4	17.6346	7.18398	"Well"
247	4.72918E-4	20.3045	7.86847	"under"
248	4.69649E-4	21.0914	6.17835	"being"
249	4.68037E-4	17.9556	7.13002	"Why"
250	4.64288E-4	19.1647	6.99779	"Mr"
251	4.61935E-4	19.8340	7.78799	"young"
252	4.60671E-4	19.0368	6.09148	"fact"
253	4.60453E-4	19.7396	7.34903	"whole"
254	4.59712E-4	20.8430	6.36839	"things"
255	4.58491E-4	19.4016	6.81822	"whom"
256	4.56835E-4	20.9932	6.80001	"every"
257	4.44500E-4	21.0264	6.74136	"ever"
258	4.37875E-4	20.9448	5.94550	"always"
259	4.36741E-4	20.1356	7.00428	"once"
260	4.32688E-4	19.1848	6.03340	"case"
261	4.30639E-4	19.6682	6.42028	"That"
262	4.24886E-4	20.7765	6.71458	"better"
263	4.21050E-4	20.7323	5.53926	"love"
264	4.13684E-4	20.7845	6.92803	"without"
265	4.09151E-4	20.1531	6.12959	"believe"
266	4.07059E-4	20.1908	7.30551	"days"
267	4.05359E-4	20.0410	6.57443	"So"
268	4.05054E-4	20.3030	6.62390	"father"
269	3.95813E-4	20.1882	6.16883	"called"
270	3.95421E-4	19.5830	6.88289	"gave"
271	3.94636E-4	20.1829	6.12939	"name"
272	3.94375E-4	19.7691	7.50784	"For"
273	3.94200E-4	19.9827	6.33170	"book"
274	3.92806E-4	20.2973	7.06125	"does"
275	3.85875E-4	19.0664	7.99856	"How"
276	3.85265E-4	20.4364	6.28940	"given"
277	3.83914E-4	19.3701	6.52817	"year"
278	3.83565E-4	19.8305	6.38779	"present"
279	3.83391E-4	20.1648	6.00945	"heart"
280	3.79773E-4	18.8629	6.55714	"morning"
281	3.79294E-4	20.8811	6.34571	"another"
282	3.79250E-4	19.9964	7.75573	"feet"
283	3.78901E-4	20.0722	6.83237	"best"
284	3.77637E-4	20.2068	7.32541	"voice"
285	3.76112E-4	18.9363	8.37315	"half"
286	3.75894E-4	20.5075	6.52933	"taken"
287	3.74586E-4	20.8211	6.78081	"anything"
288	3.70969E-4	19.6061	6.58960	"matter"
289	3.67307E-4	20.7085	6.03353	"brought"
290	3.66174E-4	20.6567	6.49965	"need"
291	3.59592E-4	19.3408	7.28652	"soon"
292	3.59287E-4	19.8498	6.98451	"known"
293	3.57195E-4	18.7528	6.66394	"says"
294	3.56977E-4	18.8822	7.77120	"least"
295	3.56759E-4	20.9927	7.34607	"enough"
296	3.54841E-4	19.3724	6.01130	"water"
297	3.54362E-4	20.7304	5.96291	"home"
298	3.52967E-4	20.5856	6.78672	"why"
299	3.52749E-4	19.2324	8.35013	"On"
300	3.50657E-4	19.2258	10.3231	"p"
301	3.49044E-4	18.3493	7.74260	"1"
302	3.47606E-4	19.6102	6.18761	"Now"
303	3.46298E-4	19.8946	6.32704	"true"
304	3.45122E-4	19.4144	7.60364	"replied"
305	3.42681E-4	20.1290	6.28311	"woman"
306	3.41635E-4	19.1220	8.41519	"however"
307	3.40806E-4	20.3110	6.85439	"seemed"
308	3.40327E-4	18.0606	6.65622	"ground"
309	3.39891E-4	12.1400	11.4768	"05"
310	3.33702E-4	20.2194	7.14168	"word"
311	3.30520E-4	20.2515	7.64900	"each"
312	3.27251E-4	20.2315	6.73699	"reason"
313	3.27077E-4	18.6451	7.62032	"My"
314	3.23982E-4	18.1811	7.95343	"cried"
315	3.22500E-4	20.2766	6.07811	"use"
316	3.20408E-4	20.9016	6.64781	"set"
317	3.20321E-4	20.5581	6.82142	"feel"
318	3.18926E-4	19.5927	7.03935	"mean"
319	3.16093E-4	20.1035	5.64315	"others"
320	3.15526E-4	19.8190	6.34652	"point"
321	3.13870E-4	18.8082	6.34953	"subject"
322	3.13652E-4	20.5044	6.51382	"words"
323	3.12606E-4	19.7916	7.62016	"don't"
324	3.11472E-4	20.6674	6.32027	"since"
325	3.11080E-4	20.2890	6.83053	"help"
326	3.10426E-4	20.0273	7.18203	"looking"
327	3.08073E-4	20.2211	5.82722	"power"
328	3.07506E-4	18.7778	6.83646	"table"
329	3.06678E-4	20.7032	9.30499	"His"
330	3.06460E-4	19.6982	10.6387	"CHAPTER"
331	3.05719E-4	20.4984	7.19121	"around"
332	3.04934E-4	20.4184	6.58238	"mother"
333	3.03583E-4	20.3050	7.03462	"didn’t"
334	3.03017E-4	17.9467	8.50569	"Do"
335	3.02232E-4	19.5452	6.15444	"bed"
336	3.01927E-4	20.6949	6.83785	"cannot"
337	2.95650E-4	19.5841	8.50567	"during"
338	2.95214E-4	19.6581	6.54720	"kind"
339	2.94299E-4	18.1919	6.50376	"air"
340	2.92904E-4	20.3607	6.06404	"light"
341	2.92468E-4	19.1157	9.51161	"five"
342	2.91771E-4	20.4262	7.64980	"Ross"
343	2.90987E-4	17.7835	8.65164	"\\\\\\\"I"
344	2.90551E-4	19.7931	7.63031	"I’m"
345	2.90289E-4	20.8562	6.63999	"hear"
346	2.89417E-4	20.0995	7.46785	"next"
347	2.89025E-4	20.6219	7.97183	"against"
348	2.88415E-4	21.3300	7.08614	"new"
349	2.88241E-4	21.3414	7.27973	"quite"
350	2.85669E-4	19.0612	6.25867	"therefore"
351	2.84231E-4	20.0150	5.54549	"body"
352	2.83664E-4	20.6043	6.89056	"wanted"
353	2.82226E-4	20.8549	7.31060	"small"
354	2.81746E-4	18.5329	6.19726	"rest"
355	2.80133E-4	18.2570	7.74608	"seems"
356	2.79174E-4	20.8364	6.88823	"held"
357	2.74118E-4	20.4181	6.16728	"used"
358	2.72680E-4	20.3712	6.38939	"understand"
359	2.71503E-4	18.5611	8.22941	"2"
360	2.70501E-4	19.5105	8.33673	"hour"
361	2.70457E-4	19.8809	9.19207	"between"
362	2.69934E-4	19.6866	5.63150	"nature"
363	2.68670E-4	20.8251	6.83045	"both"
364	2.67973E-4	18.0745	8.38948	"\\\\\\\\\\\\\\\"I"
365	2.67319E-4	21.6369	6.63916	"really"
366	2.67144E-4	20.4523	6.54311	"myself"
367	2.64878E-4	20.5891	6.14965	"sent"
368	2.63047E-4	19.3387	8.04072	"To"
369	2.62393E-4	20.3619	7.02498	"open"
370	2.61609E-4	20.2718	7.29380	"didn't"
371	2.61086E-4	21.0805	6.22074	"leave"
372	2.60694E-4	20.3985	6.99777	"care"
373	2.59822E-4	19.0991	8.58581	"dear"
374	2.59430E-4	20.2041	6.22213	"boy"
375	2.57904E-4	19.8538	6.62064	"wish"
376	2.56945E-4	20.6585	6.38055	"gone"
377	2.56161E-4	18.0020	7.42623	"3"
378	2.54984E-4	20.6808	6.34942	"speak"
379	2.54591E-4	20.3055	6.83569	"second"
380	2.54461E-4	21.0449	7.21243	"keep"
381	2.54417E-4	19.8062	7.65557	"arms"
382	2.54330E-4	20.5942	7.75230	"large"
383	2.52194E-4	19.6654	6.89061	"answered"
384	2.50887E-4	20.2508	5.68480	"perhaps"
385	2.50712E-4	19.0817	9.93428	"twenty"
386	2.50407E-4	20.0525	6.57320	"death"
387	2.50233E-4	20.2816	7.42239	"sat"
388	2.49274E-4	19.7037	6.24483	"war"
389	2.47487E-4	20.6833	6.67400	"until"
390	2.47269E-4	20.1971	6.70588	"girl"
391	2.46179E-4	19.9644	7.38402	"doubt"
392	2.46092E-4	20.7178	7.04896	"letter"
393	2.44566E-4	20.1361	6.29516	"children"
394	2.44392E-4	20.5066	6.57559	"hope"
395	2.42474E-4	20.9735	6.86929	"stood"
396	2.42256E-4	16.8318	9.54701	"shook"
397	2.42038E-4	20.1538	6.13873	"indeed"
398	2.39990E-4	20.0315	7.53532	"possible"
399	2.39554E-4	20.5841	9.71399	"hundred"
400	2.38333E-4	18.8569	5.63262	"city"
401	2.38203E-4	21.0454	6.53837	"passed"
402	2.35805E-4	19.9285	6.65766	"close"
403	2.33800E-4	18.7389	6.36861	"sea"
404	2.32231E-4	19.4240	7.13188	"opened"
405	2.31403E-4	20.1954	7.88753	"doing"
406	2.31054E-4	20.7398	6.27808	"question"
407	2.30924E-4	19.1597	7.59038	"account"
408	2.28526E-4	21.4864	7.12933	"almost"
409	2.28308E-4	18.1833	8.56674	"Is"
410	2.28221E-4	19.3736	7.86321	"means"
411	2.27655E-4	18.1116	10.1083	"N"
412	2.27480E-4	20.6671	6.89695	"friend"
413	2.27088E-4	18.5419	9.68884	"D"
414	2.26652E-4	20.4644	7.75064	"…"
415	2.26478E-4	20.3862	7.19985	"times"
416	2.25824E-4	20.4576	6.50704	"having"
417	2.24952E-4	20.3946	6.45354	"story"
418	2.24429E-4	18.7788	6.56292	"sight"
419	2.21858E-4	21.1811	6.76682	"ask"
420	2.21770E-4	19.8723	7.41966	"All"
421	2.20245E-4	18.2025	7.54791	"4"
422	2.19765E-4	20.8437	5.98091	"money"
423	2.19678E-4	19.9215	7.89049	"short"
424	2.18676E-4	19.7160	8.92884	"four"
425	2.18545E-4	19.2833	9.24372	"O"
426	2.18458E-4	20.4963	6.43093	"answer"
427	2.17848E-4	21.0566	6.06576	"read"
428	2.17586E-4	17.9502	8.84480	"...."
429	2.16976E-4	20.4154	6.72363	"received"
430	2.16845E-4	20.0633	7.28648	"idea"
431	2.16758E-4	20.4066	8.16259	"else"
432	2.16540E-4	19.2127	8.97120	"less"
433	2.16148E-4	18.5754	7.56184	"purpose"
434	2.16061E-4	19.2023	6.91403	"age"
435	2.15712E-4	20.5566	6.52954	"return"
436	2.15450E-4	18.6527	6.53328	"earth"
437	2.12661E-4	20.0430	8.06730	"happened"
438	2.12661E-4	19.2549	9.42633	"S"
439	2.12617E-4	20.7387	7.58923	"white"
440	2.12399E-4	19.8172	6.40066	"returned"
441	2.12268E-4	19.0833	6.95383	"manner"
442	2.10917E-4	19.8949	5.98342	"fire"
443	2.10569E-4	20.0091	5.36615	"family"
444	2.09566E-4	20.1997	8.43640	"later"
445	2.08258E-4	21.0635	7.20324	"already"
446	2.07169E-4	19.2945	6.62093	"added"
447	2.06864E-4	19.5289	6.42998	"state"
448	2.06689E-4	20.1347	7.32471	"son"
449	2.06689E-4	19.7536	6.17579	"form"
450	2.04118E-4	19.6102	5.65174	"town"
451	2.03246E-4	19.1385	7.21853	"women"
452	2.03115E-4	20.8218	7.29515	"herself"
453	2.02723E-4	19.2965	8.15270	"One"
454	2.00718E-4	17.5553	7.04485	"top"
455	2.00674E-4	18.4365	8.09663	"ought"
456	2.00413E-4	20.4615	5.75278	"child"
457	1.99759E-4	20.1660	7.95810	"behind"
458	1.99715E-4	20.0023	6.20038	"truth"
459	1.99149E-4	19.2222	10.5001	"i"
460	1.98757E-4	21.2014	8.06460	"full"
461	1.98713E-4	21.0539	7.68658	"different"
462	1.97318E-4	20.6768	6.72018	"whether"
463	1.96621E-4	20.6743	7.04075	"reached"
464	1.96490E-4	19.5443	7.87533	"Not"
465	1.95967E-4	21.2235	6.10342	"lost"
466	1.94616E-4	20.0582	7.45279	"necessary"
467	1.94049E-4	19.9957	6.82567	"order"
468	1.94006E-4	19.9553	7.11087	"mouth"
469	1.93831E-4	20.0924	7.02201	"wife"
470	1.93657E-4	19.7730	9.21737	"ago"
471	1.93395E-4	19.2519	6.92174	"window"
472	1.92262E-4	19.6508	8.23354	"smile"
473	1.91783E-4	20.6979	7.41862	"certain"
474	1.90737E-4	20.7333	6.45385	"friends"
475	1.90388E-4	19.1344	8.67697	"seem"
476	1.87816E-4	21.3989	6.34283	"kept"
477	1.86770E-4	20.1976	8.40106	"After"
478	1.85462E-4	20.8811	6.46485	"alone"
479	1.84939E-4	16.4866	11.2827	"Illustration"
480	1.84416E-4	20.5535	6.38481	"dead"
481	1.83981E-4	18.2044	6.55312	"direction"
482	1.83719E-4	16.7953	6.89956	"middle"
483	1.83065E-4	20.2391	8.21205	"along"
484	1.82324E-4	19.7537	7.60212	"chair"
485	1.82324E-4	20.8914	5.86638	"person"
486	1.82281E-4	20.1263	6.44307	"suppose"
487	1.81976E-4	19.0143	9.62744	"F"
488	1.80145E-4	20.2696	6.85923	"dark"
489	1.79535E-4	21.0721	7.46260	"hard"
490	1.79404E-4	20.4409	6.65207	"together"
491	1.79230E-4	20.1811	6.19580	"history"
492	1.79230E-4	19.3939	9.36717	"H"
493	1.78968E-4	20.8722	7.79746	"high"
494	1.78794E-4	20.2688	7.68430	"England"
495	1.78009E-4	19.5929	7.14137	"saying"
496	1.77878E-4	21.2479	7.28259	"themselves"
497	1.77835E-4	20.5121	8.31427	"attention"
498	1.77704E-4	19.9674	6.60630	"past"
499	1.77442E-4	18.9369	7.82253	"impossible"
500	1.77355E-4	20.2622	7.77527	"arm"
501	1.77137E-4	17.7903	7.42908	"floor"
502	1.76963E-4	20.9349	7.05954	"began"
503	1.76876E-4	20.6307	8.85043	"within"
504	1.76789E-4	18.6769	7.51322	"Ah"
505	1.76353E-4	16.5801	9.86390	"deal"
506	1.76004E-4	18.8215	7.41887	"front"
507	1.75699E-4	19.8195	9.30439	"minutes"
508	1.75394E-4	19.7938	7.65403	"number"
509	1.75132E-4	20.8091	6.77956	"met"
510	1.74217E-4	20.9725	7.27502	"poor"
511	1.73912E-4	20.8235	6.19167	"remember"
512	1.73825E-4	20.4036	7.80586	"above"
513	1.73389E-4	21.0404	7.56188	"..."
514	1.72692E-4	20.0474	6.50563	"evening"
515	1.72474E-4	20.7683	7.26718	"general"
516	1.71907E-4	18.4345	7.61053	"5"
517	1.71689E-4	21.2391	6.18076	"turn"
518	1.71122E-4	20.2545	7.15193	"walked"
519	1.70425E-4	21.4136	6.77184	"often"
520	1.70207E-4	19.5056	8.51146	"glad"
521	1.69161E-4	21.3963	6.48702	"call"
522	1.68856E-4	18.9204	8.08217	"Where"
523	1.68333E-4	19.5971	9.54146	"W"
524	1.68246E-4	20.7984	7.51261	"round"
525	1.67941E-4	20.0244	7.67178	"I’ll"
526	1.67592E-4	21.4975	6.60071	"coming"
527	1.67025E-4	20.5426	6.81402	"John"
528	1.66938E-4	20.7410	6.74510	"placed"
529	1.66633E-4	19.7336	5.59003	"land"
530	1.66241E-4	15.4136	7.97482	"United"
531	1.66110E-4	20.7396	8.18382	"among"
532	1.65412E-4	19.8556	6.36951	"view"
533	1.64715E-4	19.9981	8.67669	"able"
534	1.64366E-4	19.7846	6.72651	"public"
535	1.64192E-4	20.3105	7.12991	"English"
536	1.64061E-4	20.9327	5.68134	"business"
537	1.63887E-4	20.9235	7.12525	"talk"
538	1.63582E-4	19.7461	6.79632	"King"
539	1.63495E-4	20.9476	6.82852	"carried"
540	1.63364E-4	20.7233	7.41899	"rather"
541	1.61533E-4	21.1821	7.06566	"bring"
542	1.61359E-4	20.3940	6.72272	"spoke"
543	1.61185E-4	20.4831	7.16306	"can’t"
544	1.60662E-4	20.8717	6.65508	"followed"
545	1.60618E-4	19.5958	7.24353	"French"
546	1.60269E-4	18.1914	7.61176	"It’s"
547	1.60226E-4	21.1141	7.39380	"till"
548	1.60008E-4	19.7386	9.34651	"C"
549	1.59703E-4	19.3671	8.39706	"Come"
550	1.58787E-4	20.0918	6.72932	"Here"
551	1.58613E-4	16.4807	8.31624	"according"
552	1.57959E-4	21.0174	7.82190	"try"
553	1.57175E-4	20.3891	7.11128	"period"
554	1.57044E-4	21.1600	7.32863	"bad"
555	1.56869E-4	17.6931	10.0006	"Of"
556	1.55518E-4	20.5427	6.75303	"sense"
557	1.54603E-4	19.4892	8.19397	"distance"
558	1.54516E-4	20.3573	6.85399	"tried"
559	1.54036E-4	21.1048	6.74181	"hold"
560	1.53818E-4	20.5824	8.68873	"hours"
561	1.53208E-4	20.5987	6.87233	"Pitch"
562	1.52293E-4	19.2139	7.90971	"sir"
563	1.51988E-4	20.1912	6.88410	"entered"
564	1.51988E-4	20.6377	8.40214	"Jim"
565	1.51639E-4	19.9303	5.94718	"law"
566	1.51552E-4	21.2122	7.07508	"show"
567	1.51465E-4	20.1752	7.75651	"smiled"
568	1.50506E-4	21.0934	7.40478	"fell"
569	1.50331E-4	19.2276	5.62977	"church"
570	1.49939E-4	21.3870	6.27587	"probably"
571	1.49678E-4	18.6150	6.98941	"corner"
572	1.49590E-4	18.0464	9.79309	"10"
