#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=3.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
95	9575	1006175	22643824	22643824	2200928	16.339708	8.5195379	18.625017	12.095826	16.143984	7.9152747	9.6334858	11.805642	80	102126
96	9576	1006235	22643824	22643824	2197993	16.340801	8.5222607	18.621081	12.097988	16.139300	7.7129365	7.7433874	11.805587	81	102901
97	9577	1005598	22643824	22643824	2196321	16.339164	8.5208455	18.619445	12.098323	16.145714	7.1500434	8.0308051	11.804684	82	104201
98	9577	1005740	22643824	22643824	2196186	16.339042	8.5209124	18.618844	12.098615	16.145062	6.8738232	8.2648144	11.804617	82	104682
99	9577	1005739	22643824	22643824	2196172	16.338886	8.5209485	18.618678	12.098623	16.144948	6.7685612	9.3301017	11.804559	82	105463
100	9578	1005770	22643824	22643824	2196094	16.338987	8.5211720	18.618571	12.098869	16.144811	6.8091272	9.4191770	11.804565	83	106255
101	9579	1005741	22643824	22643824	2194371	16.340754	8.5237758	18.616661	12.100111	16.141452	6.7591970	5.3688304	11.805045	84	107050
102	9580	1005375	22643824	22643824	2193217	16.339556	8.5230171	18.614994	12.100495	16.138531	6.8728752	4.3714971	11.804725	85	108644
103	9581	1006078	22643824	22643824	2193038	16.340757	8.5249466	18.613867	12.101772	16.135397	8.0489917	4.5592989	11.804932	86	109847
104	9581	1005827	22643824	22643824	2192406	16.338888	8.5245153	18.610550	12.101828	16.131410	7.8524017	4.2994127	11.802160	86	110654
105	9581	1005380	22643824	22643824	2191470	16.337008	8.5236718	18.608018	12.101802	16.126780	8.4738463	8.4033882	11.800318	86	111867
106	9582	1005421	22643824	22643824	2190489	16.337708	8.5252946	18.606463	12.102658	16.127187	8.6336630	8.7286008	11.800511	87	113088
107	9583	1005403	22643824	22643824	2190344	16.337915	8.5259864	18.605772	12.102878	16.126406	7.5956869	5.9614597	11.800643	88	113907
108	9584	1005640	22643824	22643824	2190220	16.338087	8.5269141	18.604638	12.103450	16.125573	7.3169602	4.0955245	11.800397	89	114506
109	9585	1005461	22643824	22643824	2189877	16.337277	8.5265803	18.603529	12.103570	16.123378	7.0456972	5.6593475	11.799638	90	115881
110	9585	1005438	22643824	22643824	2189697	16.336851	8.5264422	18.602750	12.103656	16.122800	7.5585119	6.6450696	11.799420	90	116710
111	9586	1005310	22643824	22643824	2189505	16.336521	8.5264162	18.602243	12.103749	16.122558	8.3713088	9.4616950	11.799259	91	118159
112	9586	1005219	22643824	22643824	2189295	16.335956	8.5262355	18.601371	12.103757	16.122197	6.8988084	4.0766955	11.799186	91	118639
113	9587	1004203	22643824	22643824	2186383	16.331296	8.5235080	18.595898	12.104369	16.115565	9.2809746	6.9559403	11.795712	92	120321
114	9587	1004195	22643824	22643824	2186269	16.330925	8.5231431	18.595024	12.104432	16.120238	7.9995880	10.706000	11.794258	92	121156
115	9588	1004196	22643824	22643824	2186057	16.331969	8.5244299	18.594602	12.104724	16.115315	6.8503398	5.8899494	11.797980	93	122007
116	9589	1004182	22643824	22643824	2185958	16.331672	8.5245351	18.593961	12.104920	16.114937	6.7242590	9.5654921	11.797873	94	123288
117	9590	1004177	22643824	22643824	2185862	16.331551	8.5248363	18.593621	12.105126	16.114801	6.6336674	4.0681997	11.797863	95	124576
118	9591	1004073	22643824	22643824	2185724	16.331387	8.5241250	18.592963	12.105218	16.114667	6.6120534	7.0528683	11.797744	96	126298
119	9592	1003440	22643824	22643824	2185373	16.327981	8.5175350	18.592331	12.104691	16.122447	6.5933205	4.8564996	11.786314	97	128028
120	9593	1002807	22643824	22643824	2183681	16.325797	8.5162778	18.589748	12.105048	16.118447	6.5919541	8.9186265	11.785854	98	129503
121	9594	1002821	22643824	22643824	2183570	16.325985	8.5168209	18.589485	12.105292	16.117919	7.4158066	7.3247484	11.785912	99	130055
122	9595	1002842	22643824	22643824	2183286	16.326243	8.5184673	18.588848	12.105660	16.117488	6.7650903	7.5683694	11.785913	100	130598
123	9595	1002839	22643824	22643824	2183271	16.326151	8.5185015	18.588695	12.105666	16.117419	8.8796735	9.4367745	11.785881	100	131481
124	9594	1002823	22643824	22643824	2183265	16.325794	8.5177783	18.588241	12.105496	16.117260	7.5458624	5.6050122	11.785720	99	132348
125	9595	1002286	22643824	22643824	2182166	16.323436	8.5163570	18.585535	12.105600	16.113986	6.5854839	6.9326326	11.784425	100	134568
126	9596	1001993	22643824	22643824	2180641	16.322960	8.5167272	18.583457	12.106338	16.110564	7.9579461	10.185163	11.784368	101	136354
127	9597	1001999	22643824	22643824	2180317	16.322819	8.5172178	18.582682	12.106711	16.110176	8.0165076	9.9082821	11.784321	102	137701
128	9597	1002092	22643824	22643824	2180242	16.322803	8.5172077	18.582465	12.106894	16.109963	7.9067423	9.6992478	11.784312	102	138259
129	9597	1002075	22643824	22643824	2180106	16.322436	8.5171563	18.581824	12.106960	16.109784	6.9130895	7.8479648	11.784224	102	138906
130	9598	1001972	22643824	22643824	2179319	16.322037	8.5171536	18.580718	12.107483	16.108077	6.6166644	5.3222124	11.784180	103	140981
131	9599	1001732	22643824	22643824	2178304	16.320970	8.5167790	18.579008	12.107960	16.106340	7.0088476	5.6975377	11.783870	104	142807
132	9599	1001330	22643824	22643824	2176839	16.319249	8.5158104	18.576787	12.108351	16.103643	7.1612736	5.8399272	11.783380	104	144183
133	9600	1000904	22643824	22643824	2175454	16.317408	8.5150037	18.574216	12.108806	16.101601	7.2510378	5.5085001	11.782730	105	145719
134	9601	1000667	22643824	22643824	2174431	16.315113	8.5136373	18.571810	12.109293	16.099183	6.9783827	4.8564128	11.780846	106	147111
135	9601	999759	22643824	22643824	2172163	16.311999	8.5113563	18.568655	12.109489	16.096120	7.6960998	6.4478812	11.779868	106	148111
136	9602	996342	22643824	22643824	2164591	16.294601	8.4995535	18.552624	12.109738	16.075878	6.9967707	5.0485226	11.758665	107	150674
137	9602	995840	22643824	22643824	2162971	16.292651	8.4983415	18.550238	12.110091	16.072990	6.9117648	10.009184	11.758108	107	152542
138	9603	995815	22643824	22643824	2162878	16.292635	8.4985607	18.550078	12.110267	16.072645	6.8675984	4.6800599	11.758107	108	153956
139	9604	995322	22643824	22643824	2161520	16.291052	8.4978112	18.548016	12.110609	16.070612	6.7268882	4.1242898	11.757623	109	155167
140	9605	994587	22643824	22643824	2159056	16.287679	8.4959613	18.543634	12.111339	16.066975	6.5699161	7.9659725	11.756510	110	157065
141	9606	994416	22643824	22643824	2158130	16.286491	8.4956002	18.542057	12.111860	16.064870	6.5446343	4.2763756	11.755252	111	158496
142	9607	994327	22643824	22643824	2157906	16.285992	8.4954152	18.541213	12.112031	16.063747	6.5095678	5.6495318	11.754984	112	159933
143	9608	994608	22643824	22643824	2157500	16.286390	8.4963666	18.540343	12.112860	16.061713	6.4736550	4.0514426	11.754995	113	160640
144	9609	994735	22643824	22643824	2155169	16.288104	8.5005192	18.534912	12.114754	16.056804	6.6852679	5.1352062	11.756180	114	162089
145	9610	992291	22643824	22643824	2151599	16.279675	8.4886703	18.530278	12.113747	16.073741	6.5781535	4.3219406	11.750815	115	164027
146	9611	992225	22643824	22643824	2151324	16.278814	8.4883424	18.529055	12.113985	16.072870	6.4732290	7.1563112	11.750440	116	165488
147	9612	992233	22643824	22643824	2151279	16.278955	8.4887318	18.528861	12.114177	16.072544	6.6460923	5.1534907	11.750536	117	166468
148	9613	991497	22643824	22643824	2149031	16.276295	8.4872302	18.525613	12.114765	16.069066	6.6721921	7.4976518	11.749774	118	168430
149	9614	991459	22643824	22643824	2148924	16.276142	8.4874485	18.525257	12.114932	16.068576	6.8099266	7.5852642	11.749750	119	170092
150	9615	991472	22643824	22643824	2148896	16.276076	8.4876288	18.525001	12.115119	16.068442	6.4711197	6.0784891	11.749728	120	171352
151	9616	991517	22643824	22643824	2148749	16.276118	8.4880438	18.524494	12.115434	16.067969	7.4364164	6.8362747	11.749695	121	172347
152	9616	991500	22643824	22643824	2148657	16.275834	8.4880249	18.523953	12.115471	16.067317	6.8735535	6.9952820	11.749552	121	172893
153	9617	991764	22643824	22643824	2148296	16.276378	8.4892499	18.522995	12.116247	16.064526	8.2613717	7.0678366	11.749561	122	174005
154	9617	991505	22643824	22643824	2147796	16.274942	8.4885077	18.521249	12.116206	16.061867	6.8551651	5.1324907	11.748710	122	176013
155	9618	991341	22643824	22643824	2147501	16.274452	8.4883452	18.520485	12.116316	16.061222	6.6544340	7.2096727	11.748483	123	177675
156	9619	991306	22643824	22643824	2147301	16.274186	8.4885019	18.519897	12.116549	16.061005	6.4602404	4.6058750	11.748447	124	179196
157	9620	990491	22643824	22643824	2145325	16.271914	8.4868297	18.517987	12.116841	16.067973	8.0389872	12.026543	11.747388	125	181230
158	9621	990292	22643824	22643824	2144853	16.271644	8.4870490	18.517134	12.117018	16.067718	7.2675941	12.058676	11.747382	126	182929
159	9621	990208	22643824	22643824	2144595	16.271445	8.4866113	18.516734	12.117069	16.067467	6.9147307	5.0204546	11.747368	126	183830
160	9621	990053	22643824	22643824	2144387	16.270571	8.4860938	18.515626	12.116984	16.067522	7.5991178	6.1662257	11.746909	126	185760
161	9621	989968	22643824	22643824	2144106	16.269788	8.4855108	18.514644	12.117049	16.067242	6.5701255	4.9398628	11.746157	126	187301
162	9622	989728	22643824	22643824	2143288	16.268415	8.4846813	18.512740	12.117399	16.063384	6.4539894	6.7486778	11.745512	127	189375
163	9623	989742	22643824	22643824	2143142	16.268657	8.4856597	18.511784	12.117668	16.062959	6.7709754	6.4915662	11.745522	128	190418
164	9623	989735	22643824	22643824	2143119	16.268484	8.4856408	18.511476	12.117673	16.062834	6.5664376	6.0111548	11.745445	128	191222
165	9623	989761	22643824	22643824	2143096	16.268296	8.4856009	18.511101	12.117727	16.062526	6.4663071	4.7643240	11.745366	128	191905
166	9624	989434	22643824	22643824	2142185	16.266663	8.4847248	18.509172	12.118013	16.060033	6.7926776	4.2548153	11.744811	129	194011
167	9625	989090	22643824	22643824	2141204	16.265110	8.4837798	18.507272	12.118322	16.057805	7.8965090	13.101314	11.743507	130	196125
168	9626	989051	22643824	22643824	2141102	16.264837	8.4840622	18.506797	12.118484	16.057722	8.1522432	13.795015	11.743493	131	196872
169	9627	989027	22643824	22643824	2141047	16.264776	8.4841733	18.506674	12.118636	16.057710	7.0117689	10.336720	11.743490	132	197940
170	9628	988995	22643824	22643824	2140912	16.264591	8.4840628	18.506240	12.118830	16.057563	7.9066072	12.657365	11.743470	133	199743
171	9629	988962	22643824	22643824	2140831	16.264404	8.4840193	18.505939	12.118986	16.057523	6.7356945	5.9154462	11.743460	134	201354
172	9630	989047	22643824	22643824	2140651	16.264027	8.4840937	18.505001	12.119381	16.056265	7.2817613	5.2507487	11.743228	135	202826
173	9631	990121	22643824	22643824	2134036	16.267064	8.4851321	18.500805	12.125562	16.070786	6.8115815	4.7525040	11.742022	136	203992
174	9631	990301	22643824	22643824	2133644	16.266713	8.4853168	18.499526	12.126089	16.068182	6.8017201	4.8679017	11.741579	136	205619
175	9631	990246	22643824	22643824	2133452	16.266006	8.4849048	18.498665	12.126139	16.067446	6.9144236	6.8536457	11.741261	136	207242
176	9631	990204	22643824	22643824	2133409	16.265750	8.4848913	18.498306	12.126107	16.067138	6.8616076	12.475204	11.741199	136	208882
177	9632	990142	22643824	22643824	2133181	16.265678	8.4850128	18.498034	12.126321	16.067028	6.7428743	4.9938537	11.741198	137	209982
178	9633	989519	22643824	22643824	2131553	16.263450	8.4838067	18.495356	12.126664	16.063842	6.6656708	7.2352348	11.740506	138	212297
179	9633	989515	22643824	22643824	2131500	16.263156	8.4838106	18.494890	12.126694	16.063477	7.2709142	6.1797951	11.740413	138	213325
180	9633	989262	22643824	22643824	2130766	16.262408	8.4836266	18.493254	12.126822	16.060970	6.6526739	13.760256	11.739760	138	214645
181	9633	989262	22643824	22643824	2130763	16.262402	8.4836383	18.493230	12.126824	16.060969	8.2506144	6.7997211	11.739760	138	215221
182	9633	988932	22643824	22643824	2129960	16.260645	8.4826626	18.490992	12.126886	16.058990	7.0680858	10.378816	11.738804	138	216411
183	9634	988851	22643824	22643824	2129735	16.260316	8.4823286	18.490638	12.127070	16.057870	6.5941619	7.9413665	11.738766	139	218653
184	9634	988820	22643824	22643824	2129653	16.260103	8.4822228	18.490315	12.127081	16.057725	8.5430672	12.090784	11.738726	139	220279
185	9635	988549	22643824	22643824	2129195	16.259675	8.4821148	18.489650	12.127145	16.057294	7.5161035	14.888260	11.738693	140	222537
186	9635	988549	22643824	22643824	2129192	16.259673	8.4822126	18.489634	12.127147	16.057293	7.1459316	11.319260	11.738693	140	223248
187	9636	988411	22643824	22643824	2128922	16.259256	8.4819132	18.489010	12.127279	16.056964	8.3150821	10.440737	11.738647	141	225521
188	9637	988205	22643824	22643824	2128550	16.258816	8.4817820	18.488261	12.127380	16.056575	8.6317341	13.689475	11.738605	142	227803
189	9638	988166	22643824	22643824	2128399	16.258414	8.4820286	18.487308	12.127575	16.056487	7.8909482	11.620966	11.738590	143	229529
190	9639	988144	22643824	22643824	2128325	16.258257	8.4819850	18.486976	12.127742	16.056452	7.8848546	13.796173	11.738579	144	231254
191	9640	988036	22643824	22643824	2128061	16.257843	8.4820309	18.486258	12.127913	16.056341	8.0525490	10.920942	11.738564	145	232984
192	9640	987743	22643824	22643824	2127737	16.257285	8.4806715	18.485482	12.127705	16.055545	8.1353203	12.396202	11.738528	145	235659
193	9641	987720	22643824	22643824	2127589	16.257402	8.4810618	18.485192	12.127922	16.055471	7.6695090	11.256341	11.738585	146	236822
194	9641	987709	22643824	22643824	2127542	16.257209	8.4811110	18.484878	12.127937	16.055391	7.5057913	10.561155	11.738570	146	237985
195	9641	987687	22643824	22643824	2127499	16.256995	8.4810975	18.484488	12.127934	16.055370	6.9915462	5.6220095	11.738558	146	239445
196	9642	986906	22643824	22643824	2125312	16.254299	8.4800199	18.479780	12.128427	16.048691	7.5450727	7.6096618	11.736986	147	242375
197	9642	986937	22643824	22643824	2124883	16.253438	8.4800246	18.477795	12.128763	16.046663	7.2840188	8.5510094	11.736312	147	243732
198	9643	986877	22643824	22643824	2124581	16.253040	8.4798619	18.476882	12.129030	16.045815	7.0555467	6.7251412	11.736249	148	245505
199	9643	986876	22643824	22643824	2124569	16.252818	8.4797943	18.476517	12.129037	16.045686	6.9350914	7.7484985	11.736153	148	246637
