#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=1.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
50	"its a the this which these his the their my our"	10.0	4.7863915	10.207661	29004.0	1162563.0	4.2837368	17.052522	1.8857846
51	"far well very good much little soon long"	8.0	8.4588302	10.045713	207.0	33814.0	9.3872812	15.133944	2.9066012
52	"asked said called"	3.0	6.5744826	9.2605879	894.0	51293.0	8.7861399	15.930733	1.0644668
53	"Mr A No"	3.0	5.7641179	9.3583694	104.0	21232.0	10.058662	12.185557	1.3572888
54	"while also no without yet then after by with from these still where"	13.0	5.5420496	9.7220772	1617.0	71591.0	8.3051237	15.820160	3.4012002
55	"might will could must would may should shall had did can would might has had have were may might can"	14.0	5.6485600	10.038984	3169.0	282547.0	6.3244829	15.607188	3.5362491
56	"was am think"	3.0	8.2012213	9.0595168	784.0	30181.0	9.5512613	17.081544	1.4459703
57	"replied said say thought knew told"	6.0	5.1219226	7.5307781	134.0	21772.0	10.022428	15.624640	2.3894492
58	"replied said"	2.0	10.245728	10.806093	291.0	22927.0	9.9478543	14.933789	0.5802521
59	"asked said called replied"	4.0	6.6798496	9.3846364	893.0	53311.0	8.7304687	15.858836	1.2565350
60	"no a an nothing any"	5.0	5.7088893	9.6630500	2408.0	140746.0	7.3298799	16.059565	1.5500435
61	"be have make take"	4.0	7.0513597	10.228846	2176.0	125580.0	7.4943671	15.716686	1.4936745
62	"be have make take see find"	6.0	6.7820162	10.270978	2500.0	151088.0	7.2275847	15.685578	2.0451661
63	"replied said cried"	3.0	10.235796	11.018468	291.0	25370.0	9.8017784	14.581742	0.9815161
64	"asked said called replied cried"	5.0	6.7664583	9.5152359	893.0	55594.0	8.6699727	15.733146	1.4520913
65	"be have make take see find get give"	8.0	6.7133012	10.328665	2636.0	166992.0	7.0831948	15.668373	2.3988870
66	"tell be have make take see find get give say"	10.0	6.4868220	10.313157	2797.0	184950.0	6.9358385	15.633786	2.7220910
67	"replied said cried say before"	5.0	9.6232336	10.782476	332.0	27732.0	9.6733502	14.658856	1.3984059
68	"? !"	2.0	14.020693	11.375618	317.0	9465.0	11.224227	16.946357	0.8527450
69	"tell be have make take see find get give say do feel"	12.0	6.1655695	10.254690	2916.0	206876.0	6.7742075	15.571327	2.9879739
70	"tell be have make take see find get give say do feel go"	13.0	6.0560476	10.261193	2911.0	215257.0	6.7169137	15.497602	3.1190563
71	"half few man very good little"	6.0	2.6282128	6.2399284	21.0	8723.0	11.342006	13.721572	2.2907791
72	"don't was am think might will could must would may should shall had did can would might has had have were may might can have do don’t"	20.0	5.5618450	10.311343	3654.0	329711.0	6.1017718	15.184224	3.9265179
73	"don't was am think might will could must would may should shall had did can would might has had have were may might can have do don’t did does"	21.0	5.4503515	10.317726	4019.0	358073.0	5.9827201	15.206203	4.0132141
74	"don't was am think might will could must would may should shall had did can would might has had have were may might can have do don’t did does cannot seemed"	23.0	5.4167113	10.335951	4027.0	365026.0	5.9549746	15.171063	4.0916280
75	"on upon by from under On"	6.0	11.786344	10.547309	37.0	11753.0	10.911873	14.760071	1.4828785
76	"looked don't was am think might will could must would may should shall had did can would might has had have were may might can have do don’t did does cannot seemed didn’t"	25.0	5.3559074	10.356143	4056.0	372399.0	5.9261246	15.140051	4.1716273
77	"-- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ]"	3.0	8.1834052	10.875823	61.0	29331.0	9.5924756	11.417516	0.4909433
78	"looking looked"	2.0	11.312642	9.3822822	218.0	9687.0	11.190780	17.040644	0.9028210
79	"always not never"	3.0	6.1069380	10.032350	1234.0	87916.0	8.0087762	14.965517	1.0185348
80	"only always not never ever"	5.0	5.9441159	10.064702	1364.0	100909.0	7.8099190	14.957542	1.5584251
81	"be say are do said did"	6.0	8.1438507	6.9036889	38.0	3242.0	12.769946	16.774176	2.3372691
82	"be say do"	3.0	11.195859	9.8558338	597.0	18235.0	10.278192	17.399959	1.5057465
83	"says replied said cried say before"	6.0	9.6253342	10.820136	332.0	29058.0	9.6059665	14.566284	1.6021403
84	"let while also no without yet then after by with from these still where each"	15.0	5.5716260	9.7362832	1613.0	73570.0	8.2657843	15.764762	3.5106072
85	"But In On"	3.0	5.0964282	7.9317229	297.0	20878.0	10.082918	15.266600	1.4396974
86	"The But In On Now"	5.0	4.4208646	8.6437706	308.0	31224.0	9.5022465	13.941181	2.1000838
87	"The But In On Now You My"	7.0	4.3190511	9.2706701	326.0	42209.0	9.0673513	13.017902	2.6071684
88	"The But In On Now You My What How"	9.0	4.3121659	9.6797918	497.0	59779.0	8.5652631	13.095482	2.9820743
89	"-- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	4.0	8.1523881	10.920551	61.0	31616.0	9.4842470	11.328415	0.8298124
90	"Oh The But In On Now You My What How Do"	11.0	4.2850595	9.8536122	501.0	66152.0	8.4191171	12.834686	3.2364802
91	"Why Oh The But In On Now You My What How Do To"	13.0	4.2802707	9.9951823	504.0	73940.0	8.2585469	12.667935	3.4765284
92	"Why Oh The But In On Now You My What How Do To If So"	15.0	4.2643194	10.110013	629.0	85978.0	8.0409343	12.800288	3.7013643
93	"Well Why Oh The But In On Now You My What How Do To If So"	16.0	4.2660875	10.186632	629.0	89308.0	7.9861125	12.688659	3.7930667
94	"Well Why Oh The But In On Now You My What How Do To If So That Mr A No"	20.0	4.2455625	10.428840	718.0	114330.0	7.6297698	12.300536	4.1073261
95	"answered says replied said cried say before"	7.0	9.7059298	10.871226	332.0	30093.0	9.5554740	14.500776	1.7630044
96	"perhaps let while also no without yet then after by with from these still where each since"	17.0	5.6026925	9.7753478	1639.0	78545.0	8.1713825	15.681217	3.6921957
97	"To to would"	3.0	10.642072	10.949028	744.0	37634.0	9.2328653	15.690067	0.6712046
98	"asked said called replied cried answered"	6.0	6.8704174	9.5380833	886.0	57480.0	8.6218418	15.648466	1.6127469
99	"didn't looked don't was am think might will could must would may should shall had did can would might has had have were may might can have do don’t did does cannot seemed didn’t wanted"	27.0	5.3440162	10.420873	3956.0	378072.0	5.9043128	15.001574	4.2370809
100	"Well Why Oh The But In On Now You My What How Do To If So That Mr A No At When"	22.0	4.2403570	10.454897	743.0	122027.0	7.5357734	12.394194	4.2504636
101	"3 1"	2.0	7.2371435	7.8505693	175.0	9675.0	11.192568	16.164447	0.9963561
102	"2 3 1"	3.0	7.4836229	8.3705481	170.0	13298.0	10.733693	15.738594	1.5723318
103	"1 2"	2.0	15.531570	9.6964451	78.0	2695.0	13.036545	18.007002	0.9853817
104	"tell be have make take see find get give say do feel go come keep"	15.0	5.6862975	10.248596	2812.0	224470.0	6.6564512	15.218308	3.2766718
105	"tell be have make take see find get give say do feel go come keep know"	16.0	5.5100295	10.275416	2811.0	244418.0	6.5336233	15.095816	3.4171296
106	"tell be have make take see find get give say do feel go come keep know think hear"	18.0	5.4542315	10.312337	2896.0	258765.0	6.4513313	15.052929	3.5835794
107	"Is Well Why Oh The But In On Now You My What How Do To If So That Mr A No At When I And We Yes"	27.0	4.2349030	10.832352	752.0	153809.0	7.2018339	11.743419	4.5032438
108	"Is Why Yes"	3.0	7.4357969	7.6247945	57.0	5101.0	12.116050	14.908159	1.4548887
109	"perhaps let while also no without yet then after by with from these still where each since having"	18.0	5.6697553	9.7857376	1627.0	79741.0	8.1495802	15.614071	3.7476272
110	"to of in but and for by from upon into from by with after through against"	14.0	5.7812718	10.355713	10064.0	728154.0	4.9587302	16.183380	2.6001645
111	"Is Well Why Oh The But In On Now You My What How Do To If So That Mr A No At When I And We Yes All"	28.0	4.2566567	10.823907	752.0	155778.0	7.1834823	11.744859	4.5446974
112	"2 3 1 4"	4.0	7.4764769	8.6457659	168.0	16841.0	10.392924	15.317057	1.9856974
113	"to of in but and for by from upon into from by with after through against at In"	16.0	5.7897031	10.320192	10076.0	770234.0	4.8776770	16.076960	2.7904973
114	"-- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ...."	5.0	8.3565504	10.864718	58.0	33439.0	9.4033702	11.211383	1.0898576
115	"-- ...."	2.0	14.142980	10.833711	323.0	14675.0	10.591541	17.232577	0.6039688
116	"replied said say thought knew told 2 3 1 4 17"	11.0	5.9268158	8.5091797	297.0	39504.0	9.1629032	15.261623	3.2862075
117	"2 3 1 4 N"	5.0	17.439848	10.880691	2.0	871.0	14.666085	14.817593	0.3304379
118	"N D"	2.0	13.279147	8.7733612	99.0	4102.0	12.430503	17.832477	0.9899340
119	"At at from"	3.0	13.204253	10.694550	522.0	21225.0	10.059137	17.039886	1.1270885
120	"At at from on upon by from under On around"	9.0	11.608304	10.637155	556.0	33154.0	9.4157190	16.131293	2.1413050
121	"Do do would could did If"	6.0	13.355315	10.008279	18.0	3126.0	12.822512	14.982127	1.9154585
122	"asked said called replied cried answered says"	7.0	6.9698568	9.4391398	886.0	60673.0	8.5438473	15.526538	1.8253244
123	"asked said called replied cried answered says added"	8.0	7.0154017	9.5392286	886.0	63038.0	8.4886801	15.419362	1.9876334
124	"been seen done"	3.0	6.4192298	7.3012296	503.0	22399.0	9.9814676	17.096595	1.5776738
125	"( “ ‘ ' _"	5.0	5.1548204	11.155110	1300.0	192147.0	6.8807634	12.899930	1.0469320
126	"“ ‘ ' _ N"	5.0	16.065455	9.2726781	1.0	451.0	15.615631	15.615631	0.5399223
127	"didn't looked don't was am think might will could must would may should shall had did can would might has had have were may might can have do don’t did does cannot seemed didn’t wanted felt"	28.0	5.3318165	10.355587	3846.0	381713.0	5.8904855	14.775719	4.2747011
128	"might may"	2.0	17.558511	10.076370	189.0	2584.0	13.097224	19.552373	0.9682640
129	"which whom where"	3.0	6.2590938	8.3700336	562.0	32574.0	9.4411810	15.480054	1.1319537
130	"which whom where that"	4.0	6.0859183	9.5999412	561.0	70574.0	8.3257651	13.615177	1.5179639
131	"what which whom where that"	5.0	6.0813304	9.7715260	561.0	80425.0	8.1372579	13.448333	1.8685004
132	"think what which whom where that If"	7.0	6.0793340	9.8132861	584.0	83513.0	8.0829011	13.416762	2.0592836
133	"think what which whom where that If But There"	9.0	6.0596178	9.8709153	623.0	89995.0	7.9750571	13.418765	2.3155640
134	"tell be have make take see find get give say do feel go come keep know think hear leave look"	20.0	5.4422626	10.124815	2892.0	265173.0	6.4160399	14.998555	3.6853681
135	"Is Well Why Oh The But In On Now You My What How Do To If So That Mr A No At When I And We Yes All O He It There She They This"	35.0	4.1095153	10.898439	2072.0	309747.0	6.1918835	12.415528	4.4198438
136	"only always not never ever soon perhaps let while also no without yet then after by with from these still where each since having"	24.0	5.1972416	10.056616	2770.0	181853.0	6.9602011	14.799854	3.5472885
137	"S O"	2.0	15.444889	9.4206099	52.0	3043.0	12.861336	17.732733	0.9894821
138	"We They There you they there You"	7.0	5.7613681	9.1144209	139.0	33788.0	9.3883909	13.256517	2.5134378
139	"' ” ’ ) U+0022"	5.0	8.0675362	10.724497	1556.0	151747.0	7.2213058	15.130607	0.9583616
140	"Do do did"	3.0	13.351780	10.241727	556.0	14672.0	10.591836	17.936144	1.2569647
141	"no a an nothing any something"	6.0	5.7201744	9.3290914	2288.0	142898.0	7.3079881	15.817969	1.6414899
142	"i p or by ; where"	6.0	23.001002	7.9879672	1.0	18.0	20.262689	20.262689	   +nan.0
143	"i p"	2.0	13.441250	8.7740297	142.0	2158.0	13.357135	18.425449	0.9805010
144	"look looking looked"	3.0	10.902884	9.0993097	211.0	11093.0	10.995252	16.661403	1.3368392
145	"think what which whom where that If But There because And When until whether"	14.0	6.0819200	9.9084493	634.0	98567.0	7.8437972	13.341048	2.7146266
146	"We They There you they there You which I"	9.0	5.9719250	10.251263	580.0	69038.0	8.3575112	12.936625	2.5236676
147	"N D F"	3.0	13.119641	8.8689734	99.0	5134.0	12.106747	17.605399	1.5148937
148	"could To to would didn't looked don't was am think might will could must would may should shall had did can would might has had have were may might can have do don’t did does cannot seemed didn’t wanted felt"	30.0	4.6492352	10.349491	4364.0	422455.0	5.7441761	14.285462	4.3362073
149	"the any its"	3.0	13.861237	10.746888	1084.0	28177.0	9.6503839	18.172788	1.0165809
150	"know think do"	3.0	11.047738	8.7032653	667.0	15343.0	10.527321	18.368504	1.4822534
151	"###LEFT-WALL### be say do you me your …"	8.0	9.1981666	10.995464	600.0	37266.0	9.2470419	14.043496	2.2102648
152	"ought used looked still seemed soon"	6.0	12.840292	9.7620591	9.0	2634.0	13.069575	14.304196	1.7973692
153	"So as"	2.0	10.840636	11.122777	118.0	19166.0	10.206353	12.968729	0.3916985
154	"We You"	2.0	12.440771	9.0749175	361.0	8923.0	11.309301	18.293936	0.9970441
155	"They We You"	3.0	12.361592	9.2462995	361.0	9938.0	11.153874	18.061818	1.3709343
156	"Is Well Why Oh The But In On Now You My What How Do To If So That Mr A No At When I And We Yes All O He It There She They This You They"	35.0	4.1168352	10.880874	2134.0	312097.0	6.1809793	12.401295	4.4250573
157	", : When"	3.0	15.018803	10.489990	703.0	16417.0	10.429711	18.589481	1.1182180
158	"tell be have make take see find get give say do feel go come keep know think hear leave look speak"	21.0	5.4499544	10.428405	2811.0	267783.0	6.4019094	14.598709	3.7287119
159	"+ — ” _ ) [ replied said say thought knew told 2 3 1 4 17 minutes"	18.0	5.9648005	8.8583126	359.0	71058.0	8.3159048	14.740194	3.7089051
160	"5 + — ” _ ) [ replied said say thought knew told 2 3 1 4 17 minutes"	19.0	5.9916388	8.9364742	357.0	72991.0	8.2771833	14.695868	3.7935263
161	"seems need only always not never ever soon perhaps let while also no without yet then after by with from these still where each since having you have like"	29.0	5.1263856	10.054654	2795.0	191424.0	6.8862021	14.637191	3.7073644
162	"Is Well Why Oh The But In On Now You My What How Do To If So That Mr A No At When I And We Yes All O He It There She They This You They Where That"	36.0	4.1205732	10.887431	2140.0	315827.0	6.1638393	12.413673	4.4622728
163	"W H + —"	4.0	13.519216	10.103075	315.0	17389.0	10.346727	17.334024	1.9421777
164	"Is Why Yes Where What Well You Now"	8.0	7.1404961	7.6098770	58.0	7471.0	11.565529	14.567755	   +nan.0
165	"Yes Well"	2.0	10.831743	8.3400068	69.0	3208.0	12.785156	16.139841	0.9941784
166	"need Do do did could"	5.0	13.400983	10.407394	582.0	16057.0	10.461700	17.857715	1.6549049
167	"never We They There you they there You which I he and she has"	14.0	5.8919861	10.417322	609.0	79336.0	8.1569262	12.807989	2.9343317
168	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I I he they we"	6.0	3.7179775	9.8961778	895.0	199478.0	6.8267442	12.909152	1.9112853
169	"never We They There you they there You which I he and she has we it “ what who"	19.0	4.6480004	10.174531	622.0	112525.0	7.6527282	12.073474	3.4055794
170	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	2.0	13.692126	9.6685001	84.0	4169.0	12.407129	16.624782	0.9921323
171	"he it she"	3.0	5.9074433	10.069265	7518.0	305527.0	6.2116739	16.112627	1.5358261
172	"I They We You you he we He"	8.0	12.514679	9.5730052	416.0	15733.0	10.491108	17.528970	2.4823081
173	"I I They We You you he we He You"	8.0	12.053556	10.524832	823.0	41785.0	9.0819168	16.907151	1.6977672
174	"I A The This In The We They My"	8.0	10.742181	10.683885	693.0	29881.0	9.5656735	16.339108	1.3986723
175	"I I A The This In The We They My The"	8.0	10.596691	10.786098	771.0	34861.0	9.3432879	16.173735	1.7056182
176	"is what had"	3.0	11.304249	9.6395220	386.0	9235.0	11.259718	16.862352	1.5322996
177	"is what had nothing anything"	5.0	8.7864963	8.7780760	567.0	15381.0	10.523753	17.002033	2.2683476
178	"Is Well Why Oh The But In On Now You My What How Do To If So That Mr A No At When I And We Yes All O He It There She They This You They Where That Come Well"	37.0	4.1911416	10.823970	2142.0	317385.0	6.1567399	12.384959	4.4835626
179	"W H + — C"	5.0	13.290640	9.9939040	307.0	18787.0	10.235167	17.213371	2.2442475
180	"returned according take"	3.0	8.5863712	8.2916703	21.0	3971.0	12.477328	13.246105	1.1533281
181	"have had"	2.0	13.320202	10.402049	1958.0	39813.0	9.1516623	18.750426	0.9994447
182	"are have had were"	4.0	9.7439523	9.3843578	4531.0	96414.0	7.8756592	18.556985	1.9660357
183	"I he it she"	4.0	5.9306447	10.113181	7468.0	332414.0	6.0899927	16.085947	1.8218800
184	"A W H + — C"	6.0	13.170592	10.031710	300.0	19605.0	10.173680	17.096699	2.4443217
185	"S A W H + — C"	7.0	12.973188	10.078384	293.0	20199.0	10.130618	16.953968	2.6101092
186	"him it"	2.0	5.4646725	8.1459885	2538.0	94508.0	7.9044654	16.935239	0.9992992
187	"it It"	2.0	14.861563	10.897340	376.0	18096.0	10.289231	17.298574	0.9881724
188	"them him it themselves"	4.0	5.3375761	8.5558064	2655.0	120810.0	7.5502339	16.515038	1.6179616
189	"###LEFT-WALL### be say do you me your … it I"	10.0	9.1290287	10.962643	1186.0	57146.0	8.6302494	14.699115	2.6646751
190	"probably seems need only always not never ever soon perhaps let while also no without yet then after by with from these still where each since having you have like often"	31.0	4.9702849	9.8917155	2645.0	194711.0	6.8616394	14.430761	3.7865010
191	"answered says replied said cried say before exclaimed"	8.0	10.227543	10.743420	318.0	31038.0	9.5108663	14.305099	1.9059533
192	"asked said called replied cried answered says added exclaimed"	9.0	6.8242555	9.7386934	813.0	64464.0	8.4564082	14.758999	2.0968537
193	"which I he it she this"	6.0	5.7358946	10.064692	7747.0	352658.0	6.0047040	16.034121	2.0938038
194	"E S A W H + — C"	8.0	12.703196	10.110925	288.0	21602.0	10.033737	16.770801	2.7910717
195	"E S A W H + — C N D F"	11.0	11.990110	9.9259321	352.0	26614.0	9.7327165	16.747400	3.2883789
196	"At at from on upon by from under On around against of with by into"	13.0	12.187276	10.671483	540.0	32881.0	9.4276477	16.101155	2.2144854
197	"At at from on upon by from under On around against of with by into against of for with into"	14.0	12.185826	10.671060	544.0	33088.0	9.4185938	16.117510	2.2523765
198	"At at from on upon by from under On around against of with by into against of for with into against"	14.0	12.186207	10.681724	544.0	33237.0	9.4121117	16.109128	2.2802422
199	"J E S A W H + — C N D F"	12.0	11.807051	10.158451	344.0	28693.0	9.6242031	16.460243	3.4289547
200	"Is Well Why Oh The But In On Now You My What How Do To If So That Mr A No At When I And We Yes All O He It There She They This You They Where That Come Well Good One"	39.0	4.1997673	10.827256	2125.0	320419.0	6.1430141	12.346733	4.5277235
201	"18 17 p A ... 10"	6.0	11.147761	6.2826267	3.0	522.0	15.404708	16.504231	1.9951262
202	"18 17"	2.0	15.624667	10.210881	144.0	6704.0	11.721808	17.915921	0.6326767
203	"W H + — A"	5.0	20.565383	10.184037	2.0	227.0	16.606066	16.940120	2.2310636
204	"had was is has were could did seemed"	8.0	5.4675086	10.267906	10025.0	406914.0	5.7982499	16.005323	1.2481423
205	"had was is has were could did seemed knew"	9.0	5.4694912	10.277467	10025.0	409018.0	5.7908095	15.992839	1.2882387
206	"again them him it themselves good"	6.0	5.3964106	8.7124948	2693.0	124875.0	7.5024891	16.406485	1.7962204
207	"on upon against"	3.0	9.6425793	9.0937792	1334.0	47644.0	8.8926074	17.432516	0.8777787
208	"Let Is Well Why Oh The But In On Now You My What How Do To If So That Mr A No At When I And We Yes All O He It There She They This You They Where That Come Well Good One For After Here Of"	44.0	4.1976930	10.827495	2124.0	322571.0	6.1333571	12.347095	4.5685420
209	"told tell"	2.0	14.518067	9.6242347	170.0	6869.0	11.686730	17.770822	0.9993945
210	"had was is has were could did seemed knew had are have had were made came used"	14.0	5.1706408	10.139604	13792.0	512687.0	5.4648955	16.364077	2.1757242
211	"had was is has were could did seemed knew are have had were"	11.0	18.073880	9.9951811	36.0	1268.0	14.124275	17.959700	2.5254981
212	"had was is has were could did seemed knew had are have had were made came used had seemed"	14.0	5.1649787	10.147800	13832.0	529968.0	5.4170686	16.345046	2.2545683
213	"can’t know think do mean"	5.0	10.448581	8.7323805	657.0	17228.0	10.360147	17.903238	1.9493720
214	"but and as for or than -- said"	8.0	4.0914729	9.8825411	823.0	271856.0	6.3801311	13.170359	2.1103134
215	"Let Let Is Well Why Oh The But In On Now You My What How Do To If So That Mr A No At When I And We Yes All O He It There She They This You They Where That Come Well Good One For After Here Of Ah"	45.0	4.1898957	10.823379	2088.0	324990.0	6.1225785	12.270482	4.6033266
216	"Let let"	2.0	16.509762	11.002546	78.0	3224.0	12.777978	16.285717	0.9721000
217	"let Do do would could did If will know can did"	10.0	13.487393	10.034157	20.0	3557.0	12.636169	14.737908	2.4250303
218	"road table very end point hour"	6.0	5.6550635	7.6800732	11.0	9968.0	11.149526	12.719260	2.0196743
219	"on upon against to of in but and for by from upon into from by with after through against at In under take during between"	21.0	5.9575022	10.047470	10889.0	817416.0	4.7919033	16.028574	2.9900287
220	"- ‐ -- ; ' ..."	6.0	15.690421	10.208980	4.0	2128.0	13.377332	14.946933	   +nan.0
221	"- ‐"	2.0	13.815992	10.919586	146.0	18430.0	10.262846	15.773224	0.3146476
222	"Who Let Let Is Well Why Oh The But In On Now You My What How Do To If So That Mr A No At When I And We Yes All O He It There She They This You They Where That Come Well Good One For After Here Of Ah"	46.0	4.2804328	10.745496	2088.0	326518.0	6.1158113	12.260306	4.6249070
223	"Who Is Why Yes Where What Well You Now Well"	9.0	7.5719817	7.6927106	56.0	8394.0	11.397472	14.502388	   +nan.0
224	"S O J E S A W H + — C N D F"	13.0	11.780159	10.039150	367.0	31736.0	9.4787816	16.444827	3.5931178
225	"day morrow"	2.0	10.064086	9.2628678	40.0	6313.0	11.808504	13.481024	0.9645905
226	"behind upon before into under above"	6.0	14.394475	9.8126951	8.0	1848.0	13.580865	14.598008	2.2392307
227	"himself again them him it themselves good"	7.0	5.3608508	8.6289264	2665.0	129955.0	7.4449617	16.298684	1.9661999
228	"18 17 16"	3.0	15.645721	10.388227	143.0	7469.0	11.565915	17.594852	1.0638303
