#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
32	9521	1022856	22643824	22643824	2392518	16.511643	8.6009422	18.959445	11.990971	16.668120	7.6140896	6.3127514	11.968920	26	38514
33	9521	1022198	22643824	22643824	2390102	16.509965	8.5996982	18.956534	11.991500	16.663764	7.6043317	5.7067278	11.968487	26	39031
34	9522	1021661	22643824	22643824	2385038	16.506464	8.5993455	18.947134	11.993953	16.657034	8.8533544	5.1768681	11.966563	27	40080
35	9523	1014085	22643824	22643824	2367343	16.480217	8.5777482	18.929906	11.994110	16.683785	8.6296627	6.1438725	11.938026	28	41138
36	9523	1010801	22643824	22643824	2356425	16.467566	8.5713329	18.912583	11.996100	16.673701	8.5980051	7.0671627	11.930397	28	41936
37	9523	1005784	22643824	22643824	2338150	16.447362	8.5618456	18.883891	12.000153	16.651813	8.4988598	4.6527149	11.915433	28	43008
38	9524	1005527	22643824	22643824	2336530	16.444086	8.5601834	18.879974	12.000936	16.647060	7.8434499	11.856926	11.911857	29	43821
39	9525	1005509	22643824	22643824	2336375	16.444072	8.5604430	18.879684	12.001158	16.647002	7.5952920	4.5497380	11.911859	30	44369
40	9526	1009616	22643824	22643824	2327832	16.453609	8.5724107	18.866209	12.012475	16.578172	7.5840762	4.7897902	11.913576	31	44920
41	9527	1008966	22643824	22643824	2324956	16.452876	8.5753372	18.861117	12.013480	16.573310	7.5601175	5.5031756	11.912815	32	46026
42	9528	1006319	22643824	22643824	2316457	16.441289	8.5680523	18.850103	12.015126	16.569156	7.4680438	6.0703912	11.874532	33	47140
43	9529	1006047	22643824	22643824	2314076	16.440371	8.5689891	18.845515	12.016371	16.564071	7.3553051	9.2295193	11.873832	34	47983
44	9530	1005978	22643824	22643824	2313794	16.440660	8.5700179	18.844983	12.016599	16.564262	7.4690053	7.8503839	11.874109	35	48279
45	9531	1006221	22643824	22643824	2313457	16.441238	8.5709251	18.844099	12.017309	16.562590	7.3482843	4.1454294	11.874112	36	49417
46	9532	1006250	22643824	22643824	2312822	16.440416	8.5714452	18.841659	12.017898	16.561928	8.3890853	4.1845175	11.873047	37	50323
47	9532	1006184	22643824	22643824	2312554	16.438553	8.5715678	18.838183	12.017970	16.556800	8.6498615	4.1028627	11.870105	37	50902
48	9532	1005370	22643824	22643824	2310673	16.434602	8.5703533	18.832218	12.017977	16.553631	8.3632978	7.3380613	11.863599	37	51485
49	9533	1004636	22643824	22643824	2308405	16.431969	8.5688029	18.828869	12.018491	16.554898	8.3023856	4.0648086	11.862775	38	52655
50	9533	1004234	22643824	22643824	2307796	16.430441	8.5682764	18.826763	12.018294	16.552417	8.2468581	4.0419691	11.860172	38	53537
51	9533	1003504	22643824	22643824	2306150	16.427145	8.5659511	18.822530	12.018275	16.551841	7.9996222	6.7882591	11.856046	38	54721
52	9534	1003597	22643824	22643824	2305110	16.427144	8.5677726	18.819564	12.019210	16.549862	7.5444007	8.2819015	11.855688	39	55435
53	9535	1003619	22643824	22643824	2304886	16.427409	8.5684170	18.818924	12.019534	16.549587	7.4859171	6.4105351	11.855748	40	56338
54	9536	1003719	22643824	22643824	2304814	16.427187	8.5693353	18.818262	12.019874	16.549139	7.3062429	7.2852322	11.855582	41	57248
55	9537	1004011	22643824	22643824	2304490	16.427703	8.5702471	18.817479	12.020647	16.547433	7.1704855	4.2906681	11.855635	42	57859
56	9538	1002221	22643824	22643824	2299952	16.422783	8.5669101	18.812424	12.021068	16.562368	7.4357250	4.0581485	11.853452	43	58809
57	9539	1001161	22643824	22643824	2297338	16.418693	8.5640853	18.807907	12.021333	16.566282	8.9483982	7.8785871	11.850469	44	60043
58	9538	998953	22643824	22643824	2293570	16.411824	8.5579463	18.802309	12.020365	16.561134	7.6421421	8.4812377	11.847569	43	61563
59	9539	998937	22643824	22643824	2293503	16.411614	8.5582079	18.801922	12.020535	16.561059	7.1592967	5.0442538	11.847522	44	62191
60	9540	997448	22643824	22643824	2288760	16.403847	8.5533794	18.792863	12.021521	16.553556	7.7290151	5.5232919	11.841645	45	63449
61	9541	995528	22643824	22643824	2282597	16.396103	8.5488347	18.783865	12.022782	16.547491	7.7774013	7.6638481	11.837238	46	65029
62	9542	992200	22643824	22643824	2274969	16.386206	8.5387270	18.776017	12.022932	16.550959	9.2199208	9.5643916	11.830647	47	66730
63	9542	992141	22643824	22643824	2274796	16.385900	8.5385828	18.775466	12.022956	16.550560	8.1118413	4.2078131	11.830502	47	67653
64	9542	991143	22643824	22643824	2272464	16.381471	8.5363040	18.769112	12.022984	16.547056	7.7678414	5.4134404	11.823409	47	68372
65	9543	989463	22643824	22643824	2267366	16.374350	8.5317847	18.761088	12.023928	16.540000	7.7558275	21.330354	11.819345	48	69797
66	9543	989449	22643824	22643824	2267342	16.374335	8.5317676	18.761078	12.023922	16.540002	7.6829149	4.4098374	11.819345	48	69886
67	9543	986517	22643824	22643824	2259899	16.366771	8.5252662	18.752852	12.024385	16.535683	8.1824892	5.7550970	11.815677	48	71796
68	9544	986456	22643824	22643824	2259556	16.365777	8.5251198	18.750959	12.024666	16.533118	7.7277890	4.7702302	11.813345	49	73118
69	9545	985831	22643824	22643824	2256606	16.359206	8.5211148	18.744171	12.025787	16.524414	7.5286864	4.0434971	11.806852	50	74117
70	9546	984237	22643824	22643824	2250880	16.348604	8.5154091	18.731154	12.027269	16.511936	7.8735128	9.1875501	11.798213	51	74893
71	9547	984218	22643824	22643824	2250562	16.348803	8.5162021	18.730518	12.027596	16.511774	7.5825570	4.2131614	11.798399	52	75337
72	9548	982585	22643824	22643824	2245519	16.341548	8.5124770	18.721680	12.028588	16.503527	7.1030495	4.6263063	11.793418	53	76395
73	9549	981742	22643824	22643824	2242834	16.335743	8.5090964	18.714774	12.029227	16.496798	7.3494427	4.5795286	11.789550	54	77757
74	9550	980571	22643824	22643824	2239327	16.331051	8.5063953	18.709318	12.029914	16.490504	7.0917334	11.783015	11.787046	55	79467
75	9551	980515	22643824	22643824	2239010	16.331104	8.5067057	18.708829	12.030187	16.490204	7.0902836	4.9119463	11.787069	56	80159
76	9552	979816	22643824	22643824	2236701	16.327738	8.5048771	18.704766	12.030797	16.486046	8.3593205	5.8847523	11.784429	57	81334
77	9553	979745	22643824	22643824	2236476	16.326818	8.5040301	18.703475	12.030989	16.484142	7.9923059	5.3261002	11.782039	58	82467
78	9554	979291	22643824	22643824	2234737	16.321011	8.4998342	18.697039	12.031594	16.476613	7.4462865	4.0680124	11.775508	59	83869
79	9554	979072	22643824	22643824	2234285	16.320000	8.4992281	18.695809	12.031563	16.478289	7.2827480	4.6226207	11.774485	59	84597
80	9555	978636	22643824	22643824	2233017	16.316157	8.4969185	18.691519	12.031890	16.473455	8.5183123	4.2998445	11.771933	60	85749
81	9556	976848	22643824	22643824	2227453	16.303702	8.4900061	18.676336	12.033002	16.460062	7.7513273	6.7057613	11.762160	61	87175
82	9556	976986	22643824	22643824	2226838	16.303597	8.4901311	18.674661	12.033604	16.458026	7.8408510	5.9829134	11.761732	61	88235
83	9557	976295	22643824	22643824	2225471	16.301804	8.4892587	18.672487	12.033620	16.456308	7.7842041	9.2405162	11.760946	62	89677
84	9558	976213	22643824	22643824	2225228	16.301415	8.4894062	18.671693	12.033808	16.456100	7.0999039	6.9101106	11.760907	63	90765
85	9559	976216	22643824	22643824	2225219	16.301265	8.4893637	18.671463	12.033969	16.455990	7.5599749	9.9186090	11.760832	64	91859
86	9559	976202	22643824	22643824	2225148	16.301220	8.4894354	18.671221	12.033994	16.455844	7.0884112	5.2979483	11.760813	64	92289
87	9560	977605	22643824	22643824	2223916	16.303724	8.4932935	18.668576	12.037016	16.442065	7.8131215	5.0406130	11.761686	65	93396
88	9561	974512	22643824	22643824	2219208	16.293905	8.4806376	18.662864	12.035653	16.505187	7.0512612	4.1122761	11.751917	66	95613
89	9562	973580	22643824	22643824	2216793	16.290029	8.4782647	18.658576	12.035994	16.499498	7.0488656	5.2108271	11.749687	67	97277
