#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
26	"has have had"	3.0	9.6211479	10.764401	12200.0	130341.0	7.4406828	18.556096	1.3057687
27	"A The In"	3.0	9.8040770	11.319833	6354.0	38443.0	9.2021810	18.369961	1.1365020
28	"could would should may might shall"	6.0	5.4273167	9.7375028	12086.0	149961.0	7.2383865	17.252193	2.4076503
29	"will could would should may might shall did"	8.0	4.9840961	9.8293771	16743.0	226481.0	6.6435838	17.255275	2.8491682
30	"never not just"	3.0	6.3796769	10.232669	12547.0	127201.0	7.4758638	17.599994	1.0585062
31	"be have find see make get take tell"	8.0	5.9858127	10.498288	22355.0	231398.0	6.6125974	17.539402	2.2934790
32	"must will could would should may might shall did had"	10.0	4.6591721	10.162591	16573.0	281659.0	6.3290242	16.574860	3.1879166
33	"must will could would should may might shall did had can"	11.0	4.6780261	10.231987	17632.0	308069.0	6.1997203	16.570194	3.3367045
34	"always never not just only no still also"	8.0	5.8159449	10.493917	16553.0	166319.0	7.0890208	17.274239	2.1040635
35	"be have find see make get take tell know go"	10.0	5.4218342	10.606815	24135.0	279753.0	6.3388202	17.122252	2.7233510
36	"be have find see make get take tell know go do say"	12.0	5.2486130	10.628696	27031.0	337271.0	6.0690655	17.059005	3.0732055
37	"give be have find see make get take tell know go do say want"	14.0	5.2071020	10.662250	27864.0	357914.0	5.9833608	17.001607	3.2748148
38	"Mr A No"	3.0	5.2406338	9.5039598	2726.0	27344.0	9.6936776	14.996444	1.4584470
39	"always never not just only no still also ever"	9.0	5.6275009	10.633339	16769.0	172992.0	7.0322685	17.096951	2.2590129
40	"been seen heard"	3.0	8.0026894	10.089835	4723.0	40696.0	9.1200149	17.690191	1.3648068
41	"was am don’t"	3.0	6.9751560	8.9993375	2097.0	28538.0	9.6320177	17.418125	1.4009103
42	"half few"	2.0	9.4401914	9.2480994	1257.0	8080.0	11.452475	18.128632	0.9431389
43	"be say him too see Jack"	6.0	6.9761661	8.0426019	2914.0	10998.0	11.007661	19.935952	1.8179226
44	"be say know"	3.0	11.980651	10.687554	113.0	8176.0	11.435435	16.035920	1.5394722
45	"soon always never not just only no still also ever long"	11.0	5.5529538	10.649546	18225.0	187367.0	6.9171069	17.116546	2.5526538
46	"asked said called"	3.0	5.1283474	9.0705279	5221.0	63070.0	8.4879480	16.909238	1.0654314
47	"say said see"	3.0	10.859582	10.985364	96.0	11227.0	10.977929	14.967980	1.1052550
48	": ]"	2.0	10.107139	9.5379332	982.0	7588.0	11.543110	17.969766	0.9891404
49	"come give be have find see make get take tell know go do say want look"	16.0	5.1161923	10.685898	29128.0	378567.0	5.9024251	17.016048	3.4685832
50	"come been seen heard got"	5.0	7.8366166	10.176373	5729.0	48895.0	8.8552150	17.746933	1.9430125
51	"say said see replied think thought knew saw"	8.0	5.4758150	8.5936506	5354.0	44373.0	8.9952198	17.855526	2.7593774
52	"come give be have find see make get take tell know go do say want look think believe"	18.0	5.0548483	10.694478	29309.0	399883.0	5.8233959	16.950032	3.6388427
53	"don’t must will could would should may might shall did had can do"	13.0	4.7016254	10.615970	16023.0	321989.0	6.1359624	15.963766	3.4915599
54	"asked said called replied went"	5.0	4.8468513	9.0316787	6444.0	73796.0	8.2613593	17.001812	1.5963328
55	"cried said"	2.0	12.183395	11.683801	443.0	11478.0	10.946031	15.259087	0.8620323
56	"feel come give be have find see make get take tell know go do say want look think believe"	19.0	5.0485323	10.729685	29433.0	403401.0	5.8107591	16.889436	3.6924132
57	"cried asked said called replied went say said see replied think thought knew saw"	12.0	4.4490145	9.2147332	10889.0	120848.0	7.5497802	16.999178	2.7678775
58	"his her"	2.0	7.2092964	9.4065668	28722.0	235570.0	6.5868180	19.485547	0.9304633
59	"part out side"	3.0	4.1422221	8.7397062	5224.0	45571.0	8.9567859	16.914370	1.4693522
60	": , ; U+0022 ###LEFT-WALL###"	5.0	4.2422622	11.248989	136508.0	1346907.0	4.0713955	17.305016	1.4242669
61	"were was is has are"	5.0	4.3461510	10.682944	46914.0	576706.0	5.2951378	17.682040	1.8751004
62	"The You How"	3.0	4.8765094	9.5129642	1448.0	23195.0	9.9310881	13.763517	1.4083734
63	"The You How What Oh"	5.0	4.8528096	10.125811	2571.0	38383.0	9.2044344	13.710958	2.1995446
64	"The You How What Oh Well That"	7.0	4.8365304	10.331849	3441.0	48733.0	8.8600029	13.969240	2.6875214
65	"The You How What Oh Well That And Do"	9.0	4.7611341	10.520265	5587.0	67470.0	8.3906557	14.620101	3.0012051
66	"A The In This"	4.0	9.9106191	11.345466	6283.0	39580.0	9.1601303	18.201571	1.2918337
67	"We The You How What Oh Well That And Do Now"	11.0	4.7309889	10.650667	6652.0	80140.0	8.1423794	14.709172	3.2918651
68	"We The You How What Oh Well That And Do Now If For"	13.0	4.6642741	10.712857	7805.0	94260.0	7.9082562	14.940815	3.5380968
69	"for For but and"	4.0	8.6574620	10.421617	1627.0	147955.0	7.2578154	16.882977	1.3064413
70	"' -- _ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	4.0	6.2648104	10.941537	3962.0	65440.0	8.4347292	14.493368	1.4483569
71	"My We The You How What Oh Well That And Do Now If For Mr A No"	17.0	4.5638942	10.905435	10667.0	125690.0	7.4931039	14.751859	3.9214987
72	"were was is has are seemed took"	7.0	4.3726557	10.692662	47762.0	590170.0	5.2618432	17.644553	2.0117340
73	"was am don’t cried asked said called replied went say said see replied think thought knew saw"	15.0	4.6582282	9.6473041	12450.0	149356.0	7.2442186	16.819619	3.2101069
74	"Well Oh be is see think"	6.0	13.748814	9.2106519	10.0	1075.0	14.362493	16.392123	1.8168003
75	"hear feel come give be have find see make get take tell know go do say want look think believe need"	21.0	4.9926676	10.718124	29476.0	411246.0	5.7829722	16.830450	3.7855315
76	"Well Oh"	2.0	14.734731	10.381448	55.0	3674.0	12.589478	17.359506	0.9980700
77	"does do"	2.0	13.954516	11.190613	652.0	5714.0	11.952329	17.719886	0.9999448
78	"' -- _ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	5.0	6.0518625	10.850514	4026.0	67877.0	8.3819791	14.414302	1.6238604
79	"To My We The You How What Oh Well That And Do Now If For Mr A No"	18.0	4.5633110	10.901909	10846.0	129330.0	7.4519168	14.757238	3.9961148
80	"didn't were was is has are seemed took came"	9.0	4.3406279	10.697809	49086.0	606133.0	5.2233394	17.631045	2.1528924
81	"A The In This Mr"	5.0	9.9513416	11.320528	6276.0	39845.0	9.1505032	18.166111	1.3409101
82	"2 Mr"	2.0	14.020041	10.749651	289.0	2545.0	13.119164	16.914944	0.5780054
83	"don't don’t must will could would should may might shall did had can do didn’t"	15.0	4.9370137	10.763217	16041.0	331881.0	6.0923078	15.845462	3.6111021
84	"was am don’t cried asked said called replied went say said see replied think thought knew saw answered says"	17.0	4.6617584	9.7105917	12810.0	158303.0	7.1602852	16.738829	3.3988870
85	"don't don’t must will could would should may might shall did had can do didn’t cannot didn't were was is has are seemed took came"	25.0	4.1077764	11.034158	61637.0	943576.0	4.5848351	16.732532	3.6371581
86	"does don't don’t must will could would should may might shall did had can do didn’t cannot didn't were was is has are seemed took came"	26.0	4.1102182	11.038097	61621.0	947783.0	4.5784170	16.721091	3.6627358
87	"his her the its"	4.0	6.0773166	10.622889	93399.0	842595.0	4.7481345	18.530252	1.2374527
88	"part out side end use"	5.0	4.7351008	9.5405212	6030.0	59515.0	8.5716486	16.366785	2.1199312
