#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
26	"has have had"	3.0	9.6211479	10.764401	12200.0	130341.0	7.4406828	18.556096	1.3057687
27	"A The In"	3.0	9.8040770	11.319833	6354.0	38443.0	9.2021810	18.369961	1.1365020
28	"could would should may might shall"	6.0	5.4273167	9.7375028	12086.0	149961.0	7.2383865	17.252193	2.4076503
29	"will could would should may might shall did"	8.0	4.9840961	9.8293771	16743.0	226481.0	6.6435838	17.255275	2.8491682
30	"never not just"	3.0	6.3796769	10.232669	12547.0	127201.0	7.4758638	17.599994	1.0585062
31	"be have find see make get take tell"	8.0	5.9858127	10.498288	22355.0	231398.0	6.6125974	17.539402	2.2934790
32	"must will could would should may might shall did had"	10.0	4.6591721	10.162591	16573.0	281659.0	6.3290242	16.574860	3.1879166
33	"must will could would should may might shall did had can"	11.0	4.6780261	10.231987	17632.0	308069.0	6.1997203	16.570194	3.3367045
34	"always never not just only no still also"	8.0	5.8159449	10.493917	16553.0	166319.0	7.0890208	17.274239	2.1040635
35	"be have find see make get take tell know go"	10.0	5.4218342	10.606815	24135.0	279753.0	6.3388202	17.122252	2.7233510
36	"be have find see make get take tell know go do say"	12.0	5.2486130	10.628696	27031.0	337271.0	6.0690655	17.059005	3.0732055
37	"give be have find see make get take tell know go do say want"	14.0	5.2071020	10.662250	27864.0	357914.0	5.9833608	17.001607	3.2748148
38	"Mr A No"	3.0	5.2406338	9.5039598	2726.0	27344.0	9.6936776	14.996444	1.4584470
39	"always never not just only no still also ever"	9.0	5.6275009	10.633339	16769.0	172992.0	7.0322685	17.096951	2.2590129
40	"been seen heard"	3.0	8.0026894	10.089835	4723.0	40696.0	9.1200149	17.690191	1.3648068
41	"was am don’t"	3.0	6.9751560	8.9993375	2097.0	28538.0	9.6320177	17.418125	1.4009103
42	"half few"	2.0	9.4401914	9.2480994	1257.0	8080.0	11.452475	18.128632	0.9431389
43	"be say him too see Jack"	6.0	6.9761661	8.0426019	2914.0	10998.0	11.007661	19.935952	1.8179226
44	"be say know"	3.0	11.980651	10.687554	113.0	8176.0	11.435435	16.035920	1.5394722
45	"soon always never not just only no still also ever long"	11.0	5.5529538	10.649546	18225.0	187367.0	6.9171069	17.116546	2.5526538
46	"asked said called"	3.0	5.1283474	9.0705279	5221.0	63070.0	8.4879480	16.909238	1.0654314
47	"say said see"	3.0	10.859582	10.985364	96.0	11227.0	10.977929	14.967980	1.1052550
48	": ]"	2.0	10.107139	9.5379332	982.0	7588.0	11.543110	17.969766	0.9891404
49	"come give be have find see make get take tell know go do say want look"	16.0	5.1161923	10.685898	29128.0	378567.0	5.9024251	17.016048	3.4685832
50	"come been seen heard got"	5.0	7.8366166	10.176373	5729.0	48895.0	8.8552150	17.746933	1.9430125
51	"say said see replied think thought knew saw"	8.0	5.4758150	8.5936506	5354.0	44373.0	8.9952198	17.855526	2.7593774
52	"come give be have find see make get take tell know go do say want look think believe"	18.0	5.0548483	10.694478	29309.0	399883.0	5.8233959	16.950032	3.6388427
53	"don’t must will could would should may might shall did had can do"	13.0	4.7016254	10.615970	16023.0	321989.0	6.1359624	15.963766	3.4915599
54	"asked said called replied went"	5.0	4.8468513	9.0316787	6444.0	73796.0	8.2613593	17.001812	1.5963328
55	"cried said"	2.0	12.183395	11.683801	443.0	11478.0	10.946031	15.259087	0.8620323
56	"feel come give be have find see make get take tell know go do say want look think believe"	19.0	5.0485323	10.729685	29433.0	403401.0	5.8107591	16.889436	3.6924132
57	"cried asked said called replied went say said see replied think thought knew saw"	12.0	4.4490145	9.2147332	10889.0	120848.0	7.5497802	16.999178	2.7678775
58	"his her"	2.0	7.2092964	9.4065668	28722.0	235570.0	6.5868180	19.485547	0.9304633
59	"part out side"	3.0	4.1422221	8.7397062	5224.0	45571.0	8.9567859	16.914370	1.4693522
60	": , ; U+0022 ###LEFT-WALL###"	5.0	4.2422622	11.248989	136508.0	1346907.0	4.0713955	17.305016	1.4242669
61	"were was is has are"	5.0	4.3461510	10.682944	46914.0	576706.0	5.2951378	17.682040	1.8751004
62	"The You How"	3.0	4.8765094	9.5129642	1448.0	23195.0	9.9310881	13.763517	1.4083734
63	"The You How What Oh"	5.0	4.8528096	10.125811	2571.0	38383.0	9.2044344	13.710958	2.1995446
64	"The You How What Oh Well That"	7.0	4.8365304	10.331849	3441.0	48733.0	8.8600029	13.969240	2.6875214
65	"The You How What Oh Well That And Do"	9.0	4.7611341	10.520265	5587.0	67470.0	8.3906557	14.620101	3.0012051
66	"A The In This"	4.0	9.9106191	11.345466	6283.0	39580.0	9.1601303	18.201571	1.2918337
67	"We The You How What Oh Well That And Do Now"	11.0	4.7309889	10.650667	6652.0	80140.0	8.1423794	14.709172	3.2918651
68	"We The You How What Oh Well That And Do Now If For"	13.0	4.6642741	10.712857	7805.0	94260.0	7.9082562	14.940815	3.5380968
69	"for For but and"	4.0	8.6574620	10.421617	1627.0	147955.0	7.2578154	16.882977	1.3064413
70	"' -- _ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	4.0	6.2648104	10.941537	3962.0	65440.0	8.4347292	14.493368	1.4483569
71	"My We The You How What Oh Well That And Do Now If For Mr A No"	17.0	4.5638942	10.905435	10667.0	125690.0	7.4931039	14.751859	3.9214987
72	"were was is has are seemed took"	7.0	4.3726557	10.692662	47762.0	590170.0	5.2618432	17.644553	2.0117340
73	"was am don’t cried asked said called replied went say said see replied think thought knew saw"	15.0	4.6582282	9.6473041	12450.0	149356.0	7.2442186	16.819619	3.2101069
74	"Well Oh be is see think"	6.0	13.748814	9.2106519	10.0	1075.0	14.362493	16.392123	1.8168003
75	"hear feel come give be have find see make get take tell know go do say want look think believe need"	21.0	4.9926676	10.718124	29476.0	411246.0	5.7829722	16.830450	3.7855315
76	"Well Oh"	2.0	14.734731	10.381448	55.0	3674.0	12.589478	17.359506	0.9980700
77	"does do"	2.0	13.954516	11.190613	652.0	5714.0	11.952329	17.719886	0.9999448
78	"' -- _ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	5.0	6.0518625	10.850514	4026.0	67877.0	8.3819791	14.414302	1.6238604
79	"To My We The You How What Oh Well That And Do Now If For Mr A No"	18.0	4.5633110	10.901909	10846.0	129330.0	7.4519168	14.757238	3.9961148
80	"didn't were was is has are seemed took came"	9.0	4.3406279	10.697809	49086.0	606133.0	5.2233394	17.631045	2.1528924
81	"A The In This Mr"	5.0	9.9513416	11.320528	6276.0	39845.0	9.1505032	18.166111	1.3409101
82	"2 Mr"	2.0	14.020041	10.749651	289.0	2545.0	13.119164	16.914944	0.5780054
83	"don't don’t must will could would should may might shall did had can do didn’t"	15.0	4.9370137	10.763217	16041.0	331881.0	6.0923078	15.845462	3.6111021
84	"was am don’t cried asked said called replied went say said see replied think thought knew saw answered says"	17.0	4.6617584	9.7105917	12810.0	158303.0	7.1602852	16.738829	3.3988870
85	"don't don’t must will could would should may might shall did had can do didn’t cannot didn't were was is has are seemed took came"	25.0	4.1077764	11.034158	61637.0	943576.0	4.5848351	16.732532	3.6371581
86	"does don't don’t must will could would should may might shall did had can do didn’t cannot didn't were was is has are seemed took came"	26.0	4.1102182	11.038097	61621.0	947783.0	4.5784170	16.721091	3.6627358
87	"his her the its"	4.0	6.0773166	10.622889	93399.0	842595.0	4.7481345	18.530252	1.2374527
88	"part out side end use"	5.0	4.7351008	9.5405212	6030.0	59515.0	8.5716486	16.366785	2.1199312
89	"its his not your an our"	6.0	13.205289	11.199770	5694.0	17934.0	10.302205	21.391047	   +nan.0
90	"his her the its their your"	6.0	6.0333217	10.722559	95756.0	883752.0	4.6793322	18.465773	1.4896435
91	"his her the its their your my our"	8.0	5.7905681	10.633701	98403.0	938770.0	4.5922021	18.387532	1.7641177
92	"( “ ‘"	3.0	5.3254615	11.255449	10262.0	195674.0	6.8545217	14.721922	0.6478337
93	"+ — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ]"	8.0	5.5834235	8.7438360	18293.0	83063.0	8.0906959	19.624111	2.1388601
94	"+ [ * ]"	4.0	12.742034	11.370485	189.0	6323.0	11.806221	14.798834	1.6220094
95	"looking looked sat"	3.0	7.5144031	8.5259673	2169.0	21479.0	10.041975	18.151898	1.3410417
96	"account part out side end use"	6.0	4.6276156	9.6432634	6073.0	62975.0	8.4901227	16.001078	2.3107145
97	"Is To My We The You How What Oh Well That And Do Now If For Mr A No I"	20.0	2.9433944	10.427715	23216.0	283890.0	6.3176418	14.776782	2.9033848
98	"say said see replied think thought knew saw asked said called replied went"	11.0	28.902209	11.641091	16.0	64.0	18.432614	22.243892	2.9606164
99	"account part out side end use rest one"	8.0	4.3877514	9.8684264	11007.0	99238.0	7.8340092	16.400840	2.6004859
100	"N D"	2.0	12.961092	9.3155558	287.0	5068.0	12.125413	18.117804	0.9663609
101	"I A The In This Mr ["	7.0	10.028334	11.372917	6270.0	42134.0	9.0699170	17.907150	1.6048265
102	"Yes Why"	2.0	5.3121444	8.1350383	630.0	10060.0	11.136272	14.950704	0.9787103
103	"Is Why"	2.0	12.758489	10.219918	8.0	2068.0	13.418594	14.281986	0.9916711
104	"How Why “ And What When"	6.0	7.8851711	8.2949569	892.0	9065.0	11.286523	17.084123	2.2460683
105	"Yes No man here did them"	6.0	7.1930291	8.7270795	3757.0	18051.0	10.292823	18.620057	2.1136860
106	".... ' -- _ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	6.0	5.8094077	10.666191	4152.0	71233.0	8.3123561	14.249482	1.8257189
107	"Yes No man here did them them him us again me be say him too see Jack"	15.0	4.8634224	9.5873651	24294.0	255310.0	6.4707238	18.079777	2.5874289
108	"Yes No"	2.0	13.385649	9.8303953	62.0	4368.0	12.339857	17.176454	0.9981021
109	"here us now right see again"	6.0	9.4787335	9.7895461	3714.0	15694.0	10.494689	19.362458	1.9142358
110	"you What me"	3.0	5.9345141	9.1002334	10328.0	55142.0	8.6817503	18.728061	0.9943436
111	"How What"	2.0	15.470113	10.264520	66.0	3745.0	12.561864	17.881454	0.9099823
112	"You you What me they"	5.0	5.4691410	9.5019767	15503.0	85987.0	8.0407833	18.643683	1.8106475
113	"We You you What me they it"	7.0	5.1490660	9.9312695	26909.0	159003.0	7.1539198	18.645077	2.0644567
114	"S N D"	3.0	12.612932	9.5369126	405.0	7221.0	11.614631	17.894020	1.5567321
115	"also after without"	3.0	7.8143447	8.5809286	2474.0	13124.0	10.752694	19.200822	1.3292642
116	"also after without with just"	5.0	7.0020043	8.9799239	11238.0	52526.0	8.7518702	19.795126	1.2344848
117	"also after without with just having"	6.0	7.0626760	9.1732940	11666.0	55162.0	8.6812271	19.697771	1.4532665
118	"by also after without with just having"	7.0	7.0716073	9.3696133	11667.0	60052.0	8.5586896	19.373529	1.7424170
119	"perhaps by also after without with just having"	8.0	7.0899170	9.5094711	11977.0	62388.0	8.5036333	19.294687	1.9065900
120	"is ought are"	3.0	13.016352	11.400372	293.0	7744.0	11.513751	15.989074	1.4772633
121	"may perhaps by also after without with just having could"	10.0	7.1234646	9.5963389	12017.0	65203.0	8.4399636	19.185470	2.1253516
122	"into in"	2.0	7.1880349	9.6019144	23071.0	148985.0	7.2478067	18.871071	0.6647096
123	"of into in against"	4.0	6.5555507	11.192111	52326.0	340548.0	6.0551156	18.306647	1.3687767
124	"country world"	2.0	4.8630113	8.7076837	1287.0	18737.0	10.239012	15.245716	0.9724785
125	"country world house"	3.0	4.7995827	9.0431456	1980.0	25745.0	9.7806096	15.313578	1.5522791
126	"life country world house"	4.0	4.7663955	9.3162615	2970.0	33854.0	9.3855756	15.594314	1.9747365
127	"life country world house own room"	6.0	4.7314527	9.6798093	4570.0	47268.0	8.9040381	15.731116	2.5566325
128	"mind life country world house own room power"	8.0	4.6551442	9.8311971	5398.0	57438.0	8.6228964	15.781290	2.9492224
129	"mind life country world house own room power arms hands"	10.0	4.4845167	9.9328225	6087.0	70078.0	8.3359403	15.706315	3.2618574
130	"life Yes No man here did them them him us again me be say him too see Jack world"	17.0	4.8033971	9.7176038	23853.0	260218.0	6.4432530	17.960863	2.6941783
131	"i p"	2.0	12.990902	9.7260836	850.0	4351.0	12.345483	19.549923	0.9684201
132	"house life Yes No man here did them them him us again me be say him too see Jack world himself"	19.0	4.8229831	9.8149986	24613.0	272565.0	6.3763735	17.920281	2.8682068
133	"mind life country world house own room power arms hands being new"	12.0	4.4793233	9.9728932	7947.0	77903.0	8.1832230	16.118799	3.5030125
134	"of into in against with through"	6.0	5.9310243	11.244363	52367.0	365141.0	5.9545201	17.954651	1.6996331
135	"Not Yes Why"	3.0	5.3096393	8.3824422	965.0	12146.0	10.864421	15.228565	1.4723012
136	"So Not Yes Why"	4.0	5.2989220	8.6101942	1618.0	15538.0	10.509101	15.807856	1.9079503
137	"S N D F"	4.0	12.443279	9.6974165	483.0	8399.0	11.396612	17.829363	1.9217510
138	"mind life country world house own room power arms hands being new dark great"	14.0	4.3250286	9.9927468	9653.0	88261.0	8.0031258	16.347326	3.7119810
139	"great good far"	3.0	8.5290809	8.9205020	2673.0	19753.0	10.162830	18.636267	1.4330719
140	"I’m So Not Yes Why"	5.0	5.3182121	8.7782530	2078.0	17922.0	10.303170	16.023400	2.2184888
141	"I’m may perhaps by also after without with just having could from"	12.0	7.1095916	9.7258804	11890.0	68297.0	8.3730797	19.010091	2.3245850
142	"Then I’m So Not Yes Why At"	7.0	5.2375155	8.9502426	3129.0	24819.0	9.8334569	16.593977	2.7166544
143	"In Then I’m So Not Yes Why At His"	9.0	5.2591141	9.1483483	3879.0	30065.0	9.5568169	16.639436	3.0838012
144	"In Then I’m So Not Yes Why At His Ah As"	11.0	5.1769573	9.2749830	4406.0	36273.0	9.2860058	16.582538	3.3664172
145	"part deal one"	3.0	12.147780	10.561125	181.0	6155.0	11.845071	15.826018	1.4629615
146	"At at from"	3.0	10.799310	10.351218	6488.0	49926.0	8.8251106	18.631583	1.0359457
147	"shook At at from on"	5.0	8.0163228	9.5932396	12997.0	83447.0	8.0840417	18.943979	1.7815382
148	"top head side"	3.0	8.1799318	9.6578220	1042.0	11877.0	10.896731	15.843927	1.1636026
149	"house top head side first whole life want"	8.0	7.4634460	9.5973270	3360.0	21147.0	10.064449	17.466333	2.3486061
150	"house top head side first whole life want feet window"	10.0	6.8179768	9.5427129	4123.0	27887.0	9.6653092	17.329563	2.8002123
151	"house life Yes No man here did them them him us again me be say him too see Jack world himself themselves God"	21.0	4.7673955	9.8323928	25333.0	282638.0	6.3240184	17.885567	3.0193332
152	"told tell asked"	3.0	10.779870	9.5318959	752.0	10264.0	11.107309	17.607195	1.3864418
153	"I’m may perhaps by also after without with just having could from only"	13.0	7.0772862	9.7878186	11850.0	70217.0	8.3330815	18.870888	2.4420277
154	"was am don’t cried asked said called replied went say said see replied think thought knew saw answered says replied was"	17.0	4.4772277	9.5326187	12099.0	161354.0	7.1327445	16.630002	3.4195876
155	"but and , as for by only with"	8.0	10.029034	10.319507	6409.0	47222.0	8.9054428	18.776976	2.5282971
156	"half few short young second child number"	7.0	8.7250990	9.2575071	3163.0	16303.0	10.439764	19.018167	2.6233700
157	"W H + —"	4.0	12.811133	10.462710	492.0	16269.0	10.442776	17.380422	1.9643523
158	"part deal one number thing"	5.0	10.564081	9.9764014	1062.0	11164.0	10.986048	17.360346	2.1218769
159	"account part out side end use rest one view back"	10.0	4.2933707	9.9991156	12024.0	115081.0	7.6203241	16.338389	2.8959532
160	"W H + — S N D F"	8.0	11.574056	10.227180	829.0	24568.0	9.8481215	17.318519	2.9371674
161	"W H + — S N D F A"	9.0	11.548867	10.254714	821.0	24688.0	9.8410919	17.274003	3.0771198
162	"I’m may perhaps by also after without with just having could from only will would"	15.0	6.9829497	9.8652228	12041.0	80147.0	8.1422534	18.668358	2.8034645
163	"being I’m may perhaps by also after without with just having could from only will would during"	17.0	6.9803963	9.9218723	12404.0	83661.0	8.0803467	18.636049	2.9738729
164	"being I’m may perhaps by also after without with just having could from only will would during has have had"	20.0	6.9797005	10.398444	22897.0	213635.0	6.7278258	18.232588	2.9310583
165	"on at after"	3.0	7.4075752	9.5956681	600.0	56800.0	8.6390110	16.099512	1.2824990
166	"In Then I’m So Not Yes Why At His Ah As It’s After"	13.0	5.2026143	9.4760020	4879.0	40666.0	9.1210788	16.447769	3.6017864
167	"But In Then I’m So Not Yes Why At His Ah As It’s After One"	15.0	4.7567435	9.5639026	6622.0	60937.0	8.5375834	16.373038	3.5022159
168	"W H + — S N D F A C"	10.0	11.274482	10.377428	906.0	26679.0	9.7291973	17.098978	3.2337889
169	"Come But In Then I’m So Not Yes Why At His Ah As It’s After One He It She There They This"	22.0	3.4650055	10.535765	14158.0	255639.0	6.4688659	14.958946	3.4062197
170	"On on make"	3.0	11.314335	10.701485	486.0	16935.0	10.384894	15.720958	0.8831732
171	"ground other world"	3.0	8.6931341	9.6420967	2360.0	18081.0	10.290427	17.306279	1.1143038
172	"On on make upon to of into in against with through from under"	13.0	5.4675730	11.136380	77028.0	489773.0	5.5308606	18.167600	2.3894478
173	"here us now right see again sir home"	8.0	8.5318132	9.6275085	4260.0	20665.0	10.097713	18.977060	2.4771853
174	"ground other world town night great water land"	8.0	6.9453474	9.6656108	4161.0	29361.0	9.5910008	17.174813	2.4256413
175	"on into in out from off through"	7.0	13.022052	8.4105012	1166.0	4177.0	12.404363	21.330949	1.4396046
176	"ground other world town night great water land church"	9.0	6.9335365	9.7978110	4301.0	31564.0	9.4866219	17.019843	2.6218922
177	"soon always never not just only no still also ever long probably really"	13.0	5.0919962	10.325963	16251.0	194324.0	6.8645097	16.594977	2.7138873
178	"shook At at from on under during"	7.0	8.2523054	10.279041	12814.0	84654.0	8.0633237	18.649164	1.8810540
179	"probably being I’m may perhaps by also after without with just having could from only will would during has have had your"	22.0	7.0267386	10.361949	22706.0	214554.0	6.7216330	18.203469	2.9627298
180	"To to of and from without"	6.0	17.592954	10.859926	249.0	2358.0	13.229266	18.705529	1.9193302
181	"To to of"	3.0	8.1362428	10.406020	1443.0	126656.0	7.4820584	16.501377	1.0509830
182	"ground other world town night great water land church river door table sea fire"	14.0	6.1658902	9.7296101	5642.0	43524.0	9.0230907	16.994441	3.3717790
183	"W H + — S N D F A C E"	11.0	11.106459	10.524373	947.0	28498.0	9.6340412	16.903877	3.3726378
184	"door table last face own death"	6.0	7.1198929	9.1415355	2215.0	15041.0	10.556001	16.915011	2.3943935
185	"J W H + — S N D F A C E"	12.0	10.909957	10.758359	997.0	31071.0	9.5093332	16.641560	3.5012476
186	"ground other world town night great water land church river door table sea fire wall"	15.0	6.2211915	9.8410380	5718.0	45002.0	8.9749128	16.891809	3.4702110
187	"subject floor next hour sight arm"	6.0	6.8371202	8.1371008	1786.0	10725.0	11.043924	18.235359	2.5151960
188	"half few short young second child number thousand few woman boy girl"	11.0	7.3507703	8.6648900	4340.0	23933.0	9.8859007	19.112259	3.2726773
189	"house top head side first whole life want feet window shoulder best"	12.0	6.8751192	9.7170707	4557.0	32282.0	9.4541719	17.222258	3.1115845
190	"house top head side first whole life want feet window shoulder best age cause"	14.0	6.4484339	9.5968994	4980.0	36894.0	9.2615157	17.113313	3.3866179
191	"To to of shook At at from on under during"	10.0	7.2340341	10.573484	13984.0	211296.0	6.7437083	17.247257	2.3569521
192	"edge account part out side end use rest one view back down"	12.0	3.9270068	10.014108	12739.0	128143.0	7.4652191	16.109425	3.1506285
193	"people house top head side first whole life want feet window shoulder best age cause"	15.0	5.2815240	9.3772061	5929.0	44146.0	9.0026192	16.910872	3.4737608
194	"back down , on out into"	6.0	14.832946	10.374600	50.0	3769.0	12.552648	16.958099	2.3590324
195	"back down"	2.0	12.590050	10.040573	114.0	6737.0	11.714724	17.164571	0.9998957
196	"people house top head side first whole life want feet window shoulder best age cause family"	16.0	5.2290573	9.4438826	6113.0	47647.0	8.8925165	16.771310	3.5973421
197	"people house top head side first whole life want feet window shoulder best age cause family other"	17.0	5.2508337	9.5348921	6111.0	50751.0	8.8014657	16.625245	3.7095172
198	"people house top head side first whole life want feet window shoulder best age cause family other foot"	18.0	5.2712586	9.6020823	6233.0	52330.0	8.7572636	16.578539	3.7925548
199	"people house top head side first whole life want feet window shoulder best age cause family other foot King"	19.0	5.2927086	9.6677736	6454.0	54027.0	8.7112213	16.557611	3.8751962
200	"day morrow"	2.0	9.5479167	9.8818114	1535.0	10552.0	11.067385	17.297144	0.7730281
201	"- ‐"	2.0	11.692112	11.164091	4822.0	28044.0	9.6572098	18.524177	0.3223073
202	"people house top head side first whole life want feet window shoulder best age cause family other foot King kind poor"	21.0	5.2674305	9.7382510	7080.0	59699.0	8.5671951	16.603069	4.0511540
203	"people house top head side first whole life want feet window shoulder best age cause family other foot King kind poor work"	22.0	5.1735642	9.7702973	7785.0	66825.0	8.4045140	16.623490	4.1085636
204	"people house top head side first whole life want feet window shoulder best age cause family other foot King kind poor work old last"	24.0	5.1294402	9.8202823	8560.0	75905.0	8.2207070	16.676678	4.2551089
205	"present people house top head side first whole life want feet window shoulder best age cause family other foot King kind poor work old last death"	26.0	5.0722042	9.8806042	8903.0	81550.0	8.1172170	16.589543	4.3853332
206	"day present people house top head side first whole life want feet window shoulder best age cause family other foot King kind poor work old last death man"	28.0	4.8813299	9.8935452	9012.0	102787.0	7.7833160	16.394315	4.4199863
207	"day present people house top head side first whole life want feet window shoulder best age cause family other foot King kind poor work old last death man body friends"	30.0	4.7879090	9.9237220	9403.0	110013.0	7.6852998	16.324716	4.5422573
208	"day ground other world town night great water land church river door table sea fire wall air"	17.0	6.1816667	9.8610069	5878.0	48188.0	8.8762280	16.808422	3.6459904
209	"children day present people house top head side first whole life want feet window shoulder best age cause family other foot King kind poor work old last death man body friends character"	32.0	4.7213111	9.9440059	9746.0	115827.0	7.6110022	16.270666	4.6515956
210	"J W H + — S N D F A C E 16 17 5 10 18"	17.0	8.6387730	8.8229950	1777.0	32134.0	9.4608013	17.727508	4.0081129
211	"18 16 17"	3.0	15.029440	10.968925	62.0	5132.0	12.107309	16.933384	1.3148412
212	"Yes Well Oh"	3.0	14.991725	10.429948	55.0	3941.0	12.488268	17.189676	1.2879192
213	"N F"	2.0	16.438254	10.693193	24.0	2226.0	13.312376	17.075932	0.9410453
214	"probably being I’m may perhaps by also after without with just having could from only will would during has have had your it’s on"	24.0	6.9681476	10.393715	22692.0	219621.0	6.6879578	18.173708	3.0712510
215	"The His"	2.0	10.959425	9.2790631	92.0	5933.0	11.898068	16.796475	0.8507608
216	"with In by"	3.0	8.7206017	8.9047972	442.0	22157.0	9.9971393	17.618638	1.4782519
217	"Jack I A The In This Mr [ What"	9.0	10.030824	11.340793	6037.0	42992.0	9.0408337	17.711553	1.7339488
218	"+ [ * ] )"	5.0	12.586393	11.229535	188.0	7304.0	11.598143	14.639956	1.9898614
219	"_ ” U+0022"	3.0	12.314214	11.450960	152.0	10062.0	11.135985	15.225060	1.2788169
220	"children day present people house top head side first whole life want feet window shoulder best age cause family other foot King kind poor work old last death man body friends character beginning general"	34.0	4.7288302	9.9962032	10079.0	119848.0	7.5617680	16.236850	4.7412583
221	"added was am don’t cried asked said called replied went say said see replied think thought knew saw answered says replied was exclaimed"	19.0	4.3899089	9.4520291	12024.0	166694.0	7.0857716	16.542392	3.5453322
222	"exclaimed says"	2.0	15.499111	11.124738	2.0	1401.0	13.980373	14.075004	0.9728389
223	"whose therefore shall"	3.0	10.830045	9.3083126	547.0	3453.0	12.678980	17.387186	1.1455969
224	"' ’ ” as before Then So"	7.0	7.5628785	11.094332	4419.0	113749.0	7.6371199	14.789839	1.1473039
225	"As as So"	3.0	11.767062	10.709226	176.0	14922.0	10.567461	16.292637	1.3747323
226	"must does do could did can should"	7.0	13.852014	10.924288	639.0	6266.0	11.819285	17.564859	1.5063901
227	"###LEFT-WALL### : ] “"	4.0	7.2465892	11.522103	1205.0	68324.0	8.3725095	12.916897	0.9916002
228	"“ ? !"	3.0	18.409119	11.597272	6.0	983.0	14.491567	15.786208	1.0094835
229	"children day present people house top head side first whole life want feet window shoulder best age cause family other foot King kind poor work old last death man body friends character beginning general fire close"	36.0	4.6660969	10.022218	10344.0	123796.0	7.5150091	16.210134	4.8186629
230	"Now No"	2.0	14.470874	10.476514	9.0	1651.0	13.743490	15.180274	0.8416645
