#
# Log of class-related merge statistics
#
# quorum=   0.8 commonality=   0.2 noise=1.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
22	"were was is has are"	5.0	5.0670426	11.170018	14288.0	497001.0	5.5097251	16.853356	1.8742433
23	"did were was is has are might"	7.0	5.0143042	11.186138	14478.0	525137.0	5.4302800	16.770348	2.1222342
24	"A The"	2.0	9.8684800	11.195989	673.0	25827.0	9.7760218	16.401394	0.7716667
25	"The You What"	3.0	4.1047419	9.5852053	195.0	25145.0	9.8146303	12.363766	1.5714306
26	"was am think"	3.0	6.5776521	9.3169908	834.0	32257.0	9.4552896	16.817397	1.4982619
27	"you What No"	3.0	9.5959221	10.951487	167.0	19745.0	10.163415	14.377086	1.4534725
28	"did do"	2.0	10.478660	10.407162	809.0	28420.0	9.6379953	17.491282	0.9814767
29	"asked said"	2.0	6.4652689	9.7647065	829.0	44790.0	8.9817252	15.851886	0.7451834
30	"have was am think shall"	5.0	6.0872847	9.5684476	1096.0	53717.0	8.7195232	16.506635	2.1422167
31	"be have make"	3.0	7.8965635	10.243612	3080.0	127702.0	7.4701927	17.251053	1.2492311
32	"has have"	2.0	12.165661	10.621425	715.0	21326.0	10.052289	17.917481	0.9992921
33	"has have had"	3.0	12.121330	11.650316	740.0	42500.0	9.0574391	16.805155	1.5164938
34	"Mr A No"	3.0	6.1316090	10.054649	105.0	19758.0	10.162465	12.321639	1.3127046
35	"could would should"	3.0	5.2551254	9.2553252	2975.0	114598.0	7.6263919	16.984349	1.5294346
36	"A The This"	3.0	9.8921131	11.291665	673.0	27447.0	9.6882534	16.301196	1.0496745
37	"must would might"	3.0	7.7461454	9.2131820	889.0	22778.0	9.9572608	17.454033	1.5213715
38	"could would should will may"	5.0	4.9192997	9.5605797	3485.0	169120.0	7.0649265	16.585179	2.2426318
39	"could would should will may shall can"	7.0	4.9725852	9.7011900	3686.0	199602.0	6.8258476	16.499930	2.6451300
40	"be have make see get"	5.0	6.7560559	10.564758	2852.0	153720.0	7.2026689	16.230125	1.8510652
41	"never not only"	3.0	4.9389910	9.6728373	1724.0	100998.0	7.8086471	15.871626	1.1649778
42	"be have make see get take give"	7.0	6.6795727	10.778395	3064.0	170311.0	7.0548022	16.121213	2.2290452
43	"The You What How"	4.0	4.1241471	9.6902452	180.0	27581.0	9.6812271	12.082426	1.8634821
44	"find be have make see get take give tell"	9.0	6.5943956	10.819810	3140.0	184243.0	6.9413640	16.047195	2.5228112
45	"find be have make see get take give tell do say"	11.0	6.2336162	10.764567	3583.0	221010.0	6.6788622	16.030230	2.9120348
46	"The You What How Why Oh"	6.0	4.0878298	9.9708924	266.0	38434.0	9.2025188	12.284600	2.4703313
47	"A The This In"	4.0	9.9374479	11.403643	673.0	29467.0	9.5858017	16.081284	1.3382118
48	"How Why"	2.0	12.581417	9.7067020	99.0	4852.0	12.188250	17.331727	0.9914408
49	"could would should will may shall can must would might"	9.0	5.2525017	10.358281	3885.0	222380.0	6.6699468	15.836372	2.8716221
50	"go find be have make see get take give tell do say come"	13.0	5.8972556	10.693356	4071.0	249649.0	6.5030727	15.963591	3.2071497
51	"must could would should will may shall can must would might"	9.0	5.2611708	10.446064	3800.0	230854.0	6.6159931	15.693518	2.9110122
52	"always never not only ever"	5.0	4.9903465	9.9794796	1778.0	111063.0	7.6715955	15.568467	1.5866089
53	"much well little"	3.0	7.4076747	9.3270758	616.0	26899.0	9.7173494	16.855527	1.5157898
54	"believe have was am think shall see"	7.0	6.0554127	9.6324526	1208.0	60885.0	8.5388151	16.423191	2.5323220
55	"part out side"	3.0	4.1097796	8.7584913	330.0	32987.0	9.4230043	14.792623	1.5466492
56	"know believe have was am think shall see want"	9.0	5.6611063	9.7195265	1506.0	89594.0	7.9814998	16.187742	2.8727209
57	"know you What No me"	5.0	8.9041028	10.756826	445.0	31757.0	9.4778273	15.211547	2.2289186
58	"replied asked said says"	4.0	6.3494049	9.7883059	898.0	52470.0	8.7534091	15.707288	1.3828413
59	"replied said"	2.0	10.991548	11.417626	314.0	16101.0	10.457752	15.510367	0.6818158
60	"replied said say"	3.0	10.994501	11.557595	314.0	16862.0	10.391126	15.312747	0.9163871
61	"go know you What No me them"	7.0	8.4881904	10.592747	520.0	36461.0	9.2785478	15.357340	2.6022644
62	"replied said say cried"	4.0	10.996726	11.638457	314.0	17450.0	10.341675	15.217306	1.0981108
63	"replied asked said says cried"	5.0	6.3909602	9.9060554	898.0	55140.0	8.6818026	15.586487	1.5955375
64	"cried said look"	3.0	7.0221842	8.9602726	215.0	13228.0	10.741307	15.426063	1.0737718
65	"mean know believe have was am think shall see want"	10.0	5.6689061	9.7777949	1498.0	93265.0	7.9235661	16.095093	3.0013031
66	"don’t mean know believe have was am think shall see want"	11.0	5.6899199	9.8693099	1506.0	96635.0	7.8723561	15.986100	3.1253386
67	"go find be have make see get take give tell do say come help know"	15.0	5.8527080	10.760569	4027.0	257264.0	6.4597242	15.857953	3.3351775
68	"don’t mean know believe have was am think shall see want saw"	12.0	5.5939669	9.8954331	1504.0	101268.0	7.8047954	15.902312	3.2517600
69	"don't don’t mean know believe have was am think shall see want saw"	13.0	5.6185558	9.9545522	1484.0	102954.0	7.7809739	15.841074	3.3348387
70	"cried said look 1 + — ” _ ) [ ( ]"	12.0	6.7435058	9.4978674	243.0	28979.0	9.6098941	14.742232	7.3961232
71	"The You What How Why Oh Do"	7.0	4.1124406	10.017134	265.0	40099.0	9.1413356	12.138149	2.6169862
72	"Do did do"	3.0	10.208530	10.584798	747.0	30250.0	9.5479668	16.974066	1.2574367
73	"feel go find be have make see get take give tell do say come help know like"	17.0	5.7572061	10.732794	4057.0	267346.0	6.4042657	15.834941	3.4849335
74	"feel go find be have make see get take give tell do say come help know like think look"	19.0	5.7201183	10.740437	4114.0	278116.0	6.3472871	15.843724	3.6384758
75	"been has have had got"	5.0	9.9108041	11.340359	1000.0	72037.0	8.2961638	16.103761	2.1195584
76	"feel go find be have make see get take give tell do say come help know like think look hear"	20.0	5.7496892	10.771768	4107.0	279604.0	6.3395888	15.828187	3.6896629
77	"-- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	2.0	10.962643	11.064158	6.0	5764.0	11.939760	12.468426	0.8717143
78	"' -- _ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I 17"	5.0	6.5892876	11.127084	439.0	49078.0	8.8498254	13.201321	1.1987092
79	"into in"	2.0	8.2560740	10.161372	2334.0	107229.0	7.7222787	17.246044	0.8090348
80	"of into in against"	4.0	7.6520759	11.156418	2653.0	195900.0	6.8528564	16.164565	1.5531116
81	"part out side one use"	5.0	5.6561274	10.114264	452.0	51939.0	8.7680837	14.579769	2.1682718
82	"part out side one use rest"	6.0	5.5139648	10.116817	450.0	54988.0	8.6857851	14.463300	2.3630219
83	"1 2"	2.0	10.439497	9.8011440	211.0	9979.0	11.147935	16.981374	0.9999929
84	"understand feel go find be have make see get take give tell do say come help know like think look hear"	21.0	5.6694488	10.869811	4086.0	282512.0	6.3246617	15.799520	3.7345018
85	"must could would should will may shall can must would might cannot don’t"	11.0	5.1186973	10.649397	3674.0	238804.0	6.5671468	15.430351	3.0561908
86	"' -- _ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I 17 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	6.0	6.5211336	11.261260	437.0	50252.0	8.8157209	13.090605	1.3348890
87	": ] + — ” U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	6.0	7.5847735	10.015507	557.0	53096.0	8.7362987	15.688959	1.8054314
88	"understand feel go find be have make see get take give tell do say come help know like think look hear leave"	22.0	5.6271664	10.888962	4047.0	285256.0	6.3107166	15.733558	3.7769188
89	"3 1 2"	3.0	10.534944	10.354490	207.0	13031.0	10.762954	16.455568	1.5576593
90	"cried said look 1 + — ” _ ) [ ( ] 3 17"	14.0	6.5528395	9.6954635	255.0	30829.0	9.5206138	14.592726	9.3800229
91	"3 1 2 17"	4.0	10.469021	10.408516	207.0	13766.0	10.683792	16.361983	1.7771794
92	"keep understand feel go find be have make see get take give tell do say come help know like think look hear leave wish"	24.0	5.6170759	10.897978	4060.0	290891.0	6.2824951	15.721618	3.8598609
93	"answered replied said say cried"	5.0	10.940102	11.818390	314.0	18445.0	10.261672	15.073562	1.3417950
94	"answered replied asked said says cried"	6.0	6.3007492	10.017148	898.0	57881.0	8.6118121	15.496421	1.7950361
95	"' ’ ” -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I )"	6.0	7.4665386	11.438624	1522.0	126714.0	7.4813979	14.951066	1.1515819
96	"his her"	2.0	5.1414155	8.7303469	7110.0	183025.0	6.9509331	18.320035	0.9293582
97	"of into in against from upon"	6.0	6.8904917	11.039882	3122.0	227509.0	6.6370502	16.096850	2.0415580
98	"his her my your"	4.0	4.9149664	8.8935192	7941.0	233516.0	6.5994524	18.070933	1.6691408
99	"give gave made"	3.0	5.5905230	7.2567488	488.0	14826.0	10.576772	17.709004	1.4654195
100	"cried said look 1 + — ” _ ) [ ( ] 3 17 answered much well little"	18.0	6.0684360	9.7079369	841.0	55764.0	8.6655678	15.599374	11.186408
101	"come been seen"	3.0	11.008236	10.705040	375.0	14224.0	10.636575	16.835900	1.4383677
102	"know think say"	3.0	8.7719809	8.4156205	575.0	11817.0	10.904038	18.583379	1.5090938
103	"be say may"	3.0	13.332940	11.085238	99.0	3935.0	12.490466	15.906734	1.2071453
104	"might may"	2.0	18.578165	11.467067	151.0	2163.0	13.353796	19.303383	0.9439499
105	"life own mind"	3.0	4.7640081	8.2026603	275.0	17388.0	10.346810	15.434581	1.5365408
106	"The You What How Why Oh Do Is"	8.0	4.0749427	10.117445	258.0	41388.0	9.0956894	12.026784	2.7355804
107	"always never not only ever soon"	6.0	5.0558057	10.213797	1712.0	112769.0	7.6496033	15.340593	1.6757495
108	"far soon"	2.0	12.255238	10.553999	67.0	6209.0	11.832469	15.764868	0.9772811
109	"far soon long much"	4.0	11.714309	10.702880	225.0	11585.0	10.932644	16.463796	1.9768365
110	"N D"	2.0	12.631309	9.5413428	105.0	5053.0	12.129690	17.576735	0.9764245
111	"cried said look 1 + — ” _ ) [ ( ] 3 17 answered much well little 4"	19.0	6.0473040	9.7852353	841.0	56787.0	8.6393412	15.513165	13.232421
112	"go know you What No me them …"	8.0	8.4826001	10.666973	517.0	37052.0	9.2553505	15.308055	2.6754970
113	"As as that"	3.0	5.5171061	9.3862499	1649.0	74298.0	8.2515785	16.092402	1.1831156
114	"moment long little"	3.0	6.8672153	8.6702324	331.0	15035.0	10.556577	16.524238	1.5386505
115	"' -- _ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I 17 U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ...."	7.0	6.5620980	11.329596	432.0	52811.0	8.7440634	12.955997	1.5559228
116	"moment long little few while"	5.0	7.2257320	9.2976995	343.0	19474.0	10.183353	16.028158	2.1645172
117	"life own mind arms hand"	5.0	4.4141263	8.5430469	382.0	27789.0	9.6703880	15.205900	2.2284827
118	"don't don’t mean know believe have was am think shall see want saw felt heard"	15.0	5.3616480	9.9736565	1659.0	114195.0	7.6314743	15.833898	3.5697891
119	"seems need have"	3.0	7.4400343	8.8823025	205.0	9231.0	11.260343	16.024110	1.5282179
120	"keep understand feel go find be have make see get take give tell do say come help know like think look hear leave wish speak get"	25.0	5.5775819	10.873240	4005.0	296406.0	6.2553992	15.654330	3.9126739
121	"How Why What"	3.0	12.067169	10.007782	99.0	7906.0	11.483882	16.725460	1.5708211
122	"S N D"	3.0	12.501593	9.8781357	105.0	7121.0	11.634750	17.226761	1.5621110
123	"added answered replied asked said says cried"	7.0	6.2849831	10.038218	888.0	60432.0	8.5495892	15.385367	1.9716098
124	"for For from"	3.0	6.8610208	9.4647649	1542.0	50314.0	8.8139420	17.114256	1.0684412
125	"don’t go know you What No me them … dear"	10.0	8.4532862	10.672497	526.0	37657.0	9.2319838	15.301029	2.7803676
126	"any no a an something"	5.0	4.6341568	9.6941632	2855.0	161154.0	7.1345338	16.214210	1.4836827
127	"We You"	2.0	6.4049577	7.8741637	249.0	8685.0	11.348304	16.598868	0.9810929
128	"We You you we"	4.0	2.9922758	8.6206763	2103.0	101520.0	7.8012098	16.229254	1.4090098
129	"you not ever"	3.0	9.9354071	10.861840	749.0	25804.0	9.7773072	16.796724	1.2044102
130	"###LEFT-WALL### you me"	3.0	7.6196308	11.162246	2136.0	75445.0	8.2294766	16.260979	1.5718295
131	"me seems need have not"	5.0	7.6217945	9.4434821	323.0	14420.0	10.616831	15.970920	2.2732399
132	"don't must could would should will may shall can must would might cannot don’t"	12.0	5.2098353	10.783158	3461.0	239724.0	6.5615995	15.183019	3.0807888
133	"ask keep understand feel go find be have make see get take give tell do say come help know like think look hear leave wish speak get put"	27.0	5.4747582	10.932927	3900.0	304078.0	6.2185324	15.470791	4.0026966
134	"###LEFT-WALL### you me do done"	5.0	7.2742804	11.020674	2251.0	81575.0	8.1167748	16.232532	1.9349107
135	"must do does"	3.0	8.3650374	8.4512264	131.0	5097.0	12.117182	16.769968	1.5287192
136	"me ? ! . *"	5.0	7.8045372	11.621473	1480.0	178612.0	6.9861448	15.278491	1.2513756
137	"don't don’t mean know believe have was am think shall see want saw felt heard hope thought"	17.0	5.3032472	10.057934	1693.0	127071.0	7.4773390	15.701101	3.7604941
138	"his her my your those their"	6.0	5.1040261	9.4273845	7938.0	255920.0	6.4672809	17.813626	2.0113866
139	"his their the"	3.0	9.0090470	11.293847	10509.0	284877.0	6.3126347	18.120286	0.9286383
140	"country world"	2.0	6.0173485	9.6628939	239.0	17808.0	10.312376	14.194080	0.9672154
141	"this his their the any"	5.0	8.6750912	11.492251	10885.0	309122.0	6.1947975	17.987496	1.3162933
142	"country world family power"	4.0	5.8062263	9.9386358	286.0	22348.0	9.9847562	13.971124	1.7019765
143	"body country world family power"	5.0	5.6768787	9.9763527	286.0	24735.0	9.8383480	13.908804	1.9955419
