#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=1.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
22	9514	1000539	22643824	22643824	2399594	16.484041	8.6175717	18.977972	11.953823	16.412679	7.8488078	4.0446690	11.974834	19	31783
23	9515	999307	22643824	22643824	2380213	16.467749	8.6116226	18.942590	11.963897	16.217490	7.7823933	7.3519042	11.894039	20	32506
24	9516	999304	22643824	22643824	2378780	16.466477	8.6128423	18.937358	11.964913	16.210119	7.7698538	5.0031857	11.893349	21	33234
25	9517	999374	22643824	22643824	2377774	16.466440	8.6141408	18.935341	11.965776	16.206983	7.9285325	5.4983179	11.892928	22	33969
26	9517	999368	22643824	22643824	2377195	16.465670	8.6141489	18.933414	11.966119	16.204252	7.9187221	4.8501706	11.892026	22	34464
27	9518	999471	22643824	22643824	2374421	16.466357	8.6150991	18.930065	11.968104	16.190839	8.1976503	5.3405454	11.891582	23	35211
28	9519	998512	22643824	22643824	2364336	16.453467	8.6087532	18.909701	11.973011	16.110782	7.7583714	4.2450884	11.856495	24	36213
29	9520	998332	22643824	22643824	2363273	16.450245	8.6080355	18.904663	11.973551	16.085447	7.7450443	7.4336325	11.836760	25	36972
30	9521	998395	22643824	22643824	2360777	16.449014	8.6127248	18.894208	11.975318	16.075050	8.5103771	9.0394741	11.835441	26	37483
31	9522	998182	22643824	22643824	2355770	16.450747	8.6162957	18.889433	11.978225	16.062678	8.0802753	6.3326858	11.835984	27	38254
32	9523	998432	22643824	22643824	2347908	16.452482	8.6230147	18.879352	11.983561	16.043851	8.7348126	9.2630481	11.836380	28	38773
33	9524	998303	22643824	22643824	2346155	16.451323	8.6233210	18.875631	11.984603	16.038994	7.7168444	4.1017504	11.835273	29	39556
34	9525	998365	22643824	22643824	2344929	16.463820	8.6489490	18.871514	11.985598	16.135137	9.2370709	9.4248916	11.938807	30	39868
35	9525	998187	22643824	22643824	2344344	16.463339	8.6488298	18.870649	11.985701	16.131006	7.9485923	8.5458809	11.938515	30	40457
36	9526	997759	22643824	22643824	2341549	16.460688	8.6471913	18.865960	11.986955	16.124956	7.7493818	5.8362739	11.936056	31	41258
37	9526	997702	22643824	22643824	2341366	16.460370	8.6471782	18.865343	11.986985	16.123989	7.6481686	4.2502017	11.935766	31	41550
38	9527	995659	22643824	22643824	2326762	16.443005	8.6382918	18.842010	11.993206	16.067198	7.6043317	5.7067278	11.897174	32	42426
39	9528	995043	22643824	22643824	2318869	16.439268	8.6384314	18.830962	11.997367	16.053613	8.3356152	5.6285102	11.895175	33	43516
40	9528	994038	22643824	22643824	2311059	16.428753	8.6339020	18.813153	12.000777	16.036670	8.3933414	5.2313145	11.888185	33	44340
41	9528	992942	22643824	22643824	2302406	16.416837	8.6286296	18.794485	12.004597	16.016849	8.4702062	6.6804507	11.879755	33	45170
42	9528	992586	22643824	22643824	2298063	16.410161	8.6258731	18.782403	12.006803	16.004785	8.5304053	6.9388334	11.874644	33	45729
43	9528	992208	22643824	22643824	2296350	16.407242	8.6244320	18.778229	12.007330	16.001557	8.3604247	4.2372014	11.872336	33	46571
44	9527	992026	22643824	22643824	2295878	16.397115	8.6161648	18.769429	12.007210	15.988446	7.8714219	5.7185927	11.860017	32	47127
45	9527	991984	22643824	22643824	2295597	16.396629	8.6160259	18.768587	12.007326	15.987368	7.5952920	4.5497380	11.859602	32	47968
46	9528	992213	22643824	22643824	2287690	16.399941	8.6272352	18.754759	12.012788	15.957116	8.0397817	5.2971945	11.859822	33	48543
47	9529	992190	22643824	22643824	2287397	16.399048	8.6270998	18.753188	12.013091	15.955306	7.6213881	4.6382667	11.858839	34	49410
48	9529	992125	22643824	22643824	2286038	16.397277	8.6257560	18.750135	12.013854	15.950724	7.6002009	5.5439848	11.857726	34	50092
49	9530	992374	22643824	22643824	2233293	16.409895	8.6509964	18.706459	12.048044	15.545012	7.8197970	4.5013470	11.864455	35	50679
50	9531	992215	22643824	22643824	2231257	16.407096	8.6486232	18.702304	12.049280	15.524500	7.6382025	6.2401680	11.856864	36	51336
51	9531	988428	22643824	22643824	2224925	16.341245	8.5958100	18.678753	12.047863	15.242194	7.8422386	7.6494183	11.462848	36	52510
52	9531	988403	22643824	22643824	2224419	16.339537	8.5953208	18.676041	12.048155	15.239390	7.5840762	4.7897902	11.462174	36	53097
53	9532	987874	22643824	22643824	2221098	16.339036	8.5985678	18.670761	12.049689	15.231302	7.5509490	4.2432984	11.461652	37	53722
54	9532	987868	22643824	22643824	2221064	16.338233	8.5984633	18.669513	12.049702	15.230594	7.5060561	4.5765026	11.461031	37	54303
55	9533	987702	22643824	22643824	2219992	16.336210	8.5972984	18.666024	12.050308	15.226776	7.4997695	4.7903112	11.459943	38	55255
56	9533	987349	22643824	22643824	2216816	16.331138	8.5948954	18.658653	12.051858	15.219301	7.4801402	6.0480293	11.457276	38	55861
57	9534	987170	22643824	22643824	2214042	16.330645	8.5970223	18.654999	12.053554	15.211642	7.5295840	7.0478523	11.456696	39	56480
58	9535	987176	22643824	22643824	2212691	16.329829	8.5985781	18.650634	12.054594	15.205873	8.3464847	8.6876076	11.456502	40	57413
59	9536	986788	22643824	22643824	2211552	16.330041	8.6007610	18.648925	12.054921	15.204762	7.6726063	7.5774191	11.456447	41	58040
60	9536	986593	22643824	22643824	2211050	16.329116	8.6003726	18.647660	12.054964	15.204091	7.4090940	4.1147398	11.456130	41	58668
61	9537	986420	22643824	22643824	2209039	16.326204	8.5991267	18.642780	12.056175	15.199468	7.3556838	6.5117388	11.454638	42	59619
62	9537	986119	22643824	22643824	2206564	16.322062	8.5969809	18.636738	12.057352	15.192991	7.6608200	5.3935685	11.452195	42	60239
63	9537	985662	22643824	22643824	2203323	16.315728	8.5936341	18.627646	12.058804	15.183350	8.8207170	8.9312264	11.447567	42	61201
64	9537	985581	22643824	22643824	2203151	16.314951	8.5934216	18.626468	12.058798	15.182972	7.7457015	7.2141988	11.447256	42	62167
65	9537	985448	22643824	22643824	2202730	16.313927	8.5930338	18.624937	12.058879	15.181459	7.4787672	5.8751967	11.446753	42	62527
66	9537	985001	22643824	22643824	2199596	16.308732	8.5904055	18.617213	12.060278	15.172851	7.4248338	5.7542810	11.443749	42	63244
67	9538	984498	22643824	22643824	2196705	16.302980	8.5875999	18.609252	12.061590	15.165201	7.7671628	7.9424849	11.440063	43	64231
68	9538	984519	22643824	22643824	2196550	16.302702	8.5875172	18.608561	12.061723	15.164697	7.3210783	8.9870153	11.439895	43	64892
69	9539	984215	22643824	22643824	2195371	16.302930	8.5888814	18.607741	12.062203	15.164164	7.3106372	4.4996424	11.440107	44	65559
70	9540	983806	22643824	22643824	2192209	16.297075	8.5866939	18.598492	12.063834	15.153811	7.2646873	4.6476592	11.435705	45	66597
71	9541	983613	22643824	22643824	2190782	16.293887	8.5857688	18.593173	12.064642	15.149047	7.1797323	7.2766760	11.433365	46	67608
72	9542	983593	22643824	22643824	2190580	16.293073	8.5867205	18.591041	12.064896	15.147428	7.1617319	8.0156010	11.433036	47	68083
73	9543	983300	22643824	22643824	2189117	16.284411	8.5781795	18.582981	12.065582	15.136949	7.2379129	4.3149251	11.422749	48	69783
74	9544	982665	22643824	22643824	2185615	16.276146	8.5726774	18.572522	12.067111	15.125017	7.0533350	5.1814930	11.415867	49	71153
75	9544	982354	22643824	22643824	2183932	16.272427	8.5707921	18.567400	12.067765	15.119255	7.0460069	6.4372304	11.412844	49	72529
76	9545	982351	22643824	22643824	2183587	16.273319	8.5728488	18.565602	12.068140	15.120272	7.0156307	4.3020091	11.415106	50	73224
77	9545	982185	22643824	22643824	2182275	16.269973	8.5711104	18.561171	12.068763	15.114882	7.8045477	6.7762872	11.412144	50	74270
78	9546	982190	22643824	22643824	2182146	16.271931	8.5737990	18.560345	12.069007	15.117352	7.3172845	9.6457467	11.423595	51	75323
79	9547	982197	22643824	22643824	2181448	16.271732	8.5744108	18.559285	12.069630	15.116176	6.9254626	5.0535314	11.423537	52	76119
80	9548	982185	22643824	22643824	2177028	16.272962	8.5795618	18.550770	12.072690	15.105613	7.3081355	4.6297838	11.425386	53	77184
81	9548	981990	22643824	22643824	2174901	16.269316	8.5782443	18.544802	12.073813	15.099662	6.9237742	8.2705787	11.423721	53	78254
82	9549	982004	22643824	22643824	2174520	16.269484	8.5789494	18.544024	12.074238	15.098770	6.9725457	8.4348215	11.423739	54	78446
83	9550	981902	22643824	22643824	2172306	16.270086	8.5808389	18.542063	12.075709	15.096184	6.9037184	6.4562028	11.423858	55	79169
84	9550	981840	22643824	22643824	2172153	16.269572	8.5807260	18.541238	12.075719	15.095996	6.8953724	5.0779244	11.423731	55	79881
85	9550	981785	22643824	22643824	2171783	16.268828	8.5804730	18.540051	12.075884	15.094002	6.8828069	4.0177706	11.423244	55	80592
86	9551	981510	22643824	22643824	2170619	16.268441	8.5818697	18.537387	12.076404	15.089449	7.2060030	4.1193764	11.423166	56	81693
87	9551	981456	22643824	22643824	2170376	16.266874	8.5820460	18.534642	12.076487	15.085117	7.9409753	4.0584895	11.421819	56	82432
88	9551	981422	22643824	22643824	2170248	16.264355	8.5814084	18.530903	12.076522	15.080554	8.1619153	4.1396252	11.417933	56	83322
89	9551	981133	22643824	22643824	2169355	16.260848	8.5799432	18.525186	12.076691	15.074062	8.1928993	7.0739287	11.412339	56	84440
90	9551	981132	22643824	22643824	2169343	16.260367	8.5796765	18.524308	12.076697	15.073027	7.8128985	4.0268684	11.411336	56	85558
91	9551	981071	22643824	22643824	2169197	16.257981	8.5788987	18.520864	12.076704	15.068529	7.8732640	4.0981083	11.407272	56	86338
92	9551	980872	22643824	22643824	2168657	16.254901	8.5777365	18.516249	12.076771	15.063283	7.8914312	4.1002046	11.403033	56	87583
93	9551	980670	22643824	22643824	2167784	16.251745	8.5761660	18.511048	12.077055	15.056182	7.9214660	4.0193044	11.397968	56	88725
94	9551	980637	22643824	22643824	2167688	16.250357	8.5756871	18.508906	12.077070	15.053048	7.6869960	4.1109747	11.395036	56	89259
95	9550	980538	22643824	22643824	2167326	16.245756	8.5716007	18.502636	12.077014	15.040968	7.5245045	7.4960409	11.383955	55	90002
96	9550	980390	22643824	22643824	2167026	16.245287	8.5714867	18.501921	12.076996	15.040712	7.2799433	5.4914671	11.383800	55	91154
97	9550	980251	22643824	22643824	2166146	16.243470	8.5706330	18.499147	12.077378	15.037347	7.1656603	8.3467101	11.382985	55	92697
98	9551	980494	22643824	22643824	2163921	16.247514	8.5774993	18.497042	12.079369	15.030482	6.9252161	6.2744651	11.385901	56	93189
99	9551	980375	22643824	22643824	2163520	16.246617	8.5771737	18.495701	12.079461	15.028995	6.8970108	4.6719229	11.385540	56	93950
100	9551	980179	22643824	22643824	2162248	16.243697	8.5755903	18.491671	12.080021	15.024190	6.8692811	4.0195867	11.383402	56	95512
101	9551	979940	22643824	22643824	2161428	16.241256	8.5743741	18.487697	12.080217	15.019545	6.8213684	7.1357332	11.380361	56	96016
102	9552	979768	22643824	22643824	2160817	16.240628	8.5744804	18.486450	12.080522	15.018714	7.0605430	7.5289017	11.380290	57	97610
103	9553	979610	22643824	22643824	2160398	16.239832	8.5742620	18.485141	12.080720	15.017999	7.1214632	13.069827	11.380208	58	98844
104	9554	979494	22643824	22643824	2160093	16.239623	8.5743779	18.484767	12.080904	15.017841	6.7958893	4.2318214	11.380205	59	99281
105	9555	979228	22643824	22643824	2158411	16.235846	8.5728514	18.478926	12.081787	15.011722	7.8988331	4.5559395	11.377496	60	100570
106	9555	979072	22643824	22643824	2156980	16.230940	8.5705968	18.470881	12.082514	15.004750	7.3066933	4.4330774	11.373152	60	101385
107	9556	978661	22643824	22643824	2154865	16.225472	8.5679045	18.463629	12.083475	14.997701	7.6869323	4.2282228	11.369371	61	103019
108	9557	978643	22643824	22643824	2154680	16.216748	8.5675754	18.447358	12.083723	14.961787	7.7387725	10.722353	11.335536	62	104661
109	9558	978545	22643824	22643824	2154423	16.216276	8.5679295	18.446601	12.083902	14.961555	7.3576185	5.7760043	11.335482	63	105901
110	9558	978503	22643824	22643824	2154248	16.215770	8.5677122	18.445766	12.083957	14.960525	6.7948254	5.0368796	11.335048	63	107131
111	9559	978120	22643824	22643824	2152146	16.211407	8.5652872	18.440532	12.084951	14.938099	7.3993571	4.1846131	11.315547	64	108436
112	9559	978041	22643824	22643824	2151896	16.210357	8.5648303	18.439003	12.085002	14.935854	7.3279351	7.3522766	11.313786	64	109688
113	9560	977883	22643824	22643824	2151515	16.209329	8.5644864	18.437416	12.085176	14.935069	7.2408819	4.0980567	11.313640	65	111140
114	9561	977267	22643824	22643824	2146371	16.197989	8.5589576	18.420699	12.087871	14.838737	8.9349936	8.4636313	11.237184	66	112409
115	9561	977267	22643824	22643824	2146363	16.197724	8.5587153	18.419901	12.087876	14.837906	7.4560990	10.962760	11.236473	66	113659
116	9562	977270	22643824	22643824	2145715	16.198772	8.5601018	18.419313	12.088467	14.791039	6.9798360	5.3485244	11.239280	67	114514
117	9562	977208	22643824	22643824	2145570	16.197641	8.5583638	18.417782	12.088473	14.789940	6.9426799	15.240868	11.238875	67	115754
118	9562	977208	22643824	22643824	2145567	16.197639	8.5585002	18.417766	12.088475	14.789939	6.8590408	11.628383	11.238875	67	116339
119	9563	977095	22643824	22643824	2145223	16.197490	8.5587349	18.417169	12.088691	14.789305	6.7868576	9.0169785	11.238878	68	117639
120	9564	977045	22643824	22643824	2143394	16.198169	8.5611354	18.415074	12.089998	14.785563	7.2290078	9.2792842	11.239199	69	118746
121	9563	977019	22643824	22643824	2143360	16.197081	8.5597494	18.414589	12.089832	14.785041	6.7773491	9.9226544	11.238676	68	119585
122	9564	977014	22643824	22643824	2143171	16.197059	8.5601654	18.413915	12.090103	14.784810	6.7685824	5.7328792	11.238662	69	120582
123	9564	976972	22643824	22643824	2142941	16.196206	8.5596684	18.412559	12.090195	14.783547	7.2364282	6.7453576	11.238315	69	121879
124	9564	976881	22643824	22643824	2142628	16.195179	8.5592358	18.411003	12.090272	14.782171	6.7549948	6.0450409	11.237867	69	122776
125	9565	976788	22643824	22643824	2140715	16.194998	8.5603617	18.408146	12.091574	14.778496	6.7521457	5.0807374	11.237995	70	123667
126	9566	976741	22643824	22643824	2140509	16.194614	8.5602182	18.407759	12.091794	14.777052	7.1209930	15.327776	11.237055	71	125008
127	9566	976740	22643824	22643824	2140506	16.194599	8.5602808	18.407732	12.091795	14.777046	6.7507924	4.1982060	11.237054	71	125401
128	9567	976640	22643824	22643824	2139754	16.192974	8.5594314	18.405367	12.092305	14.774009	6.7348169	11.246053	11.235826	72	126754
129	9568	976565	22643824	22643824	2139087	16.193027	8.5597202	18.405040	12.092794	14.773673	6.7224268	4.9615974	11.235827	73	128114
130	9569	976613	22643824	22643824	2137101	16.193193	8.5623454	18.401557	12.094356	14.765635	7.5231799	4.1492196	11.235569	74	129025
131	9570	976579	22643824	22643824	2136226	16.191138	8.5664918	18.394280	12.095048	14.757127	7.3947079	4.5997037	11.230950	75	130025
132	9570	976547	22643824	22643824	2135793	16.188624	8.5662628	18.389348	12.095293	14.752741	6.9291705	5.6407710	11.227263	75	130944
133	9570	976542	22643824	22643824	2135525	16.187286	8.5658678	18.387217	12.095466	14.750860	6.8353339	4.5633964	11.225686	75	131867
134	9570	976502	22643824	22643824	2135135	16.186024	8.5653755	18.384383	12.095671	14.748286	6.7091694	4.6457015	11.223873	75	132794
135	9571	976261	22643824	22643824	2133568	16.183025	8.5639124	18.380367	12.096525	14.742526	6.7017753	4.2518945	11.222387	76	134652
136	9570	976117	22643824	22643824	2133382	16.171475	8.5499917	18.369928	12.096287	14.697702	7.1825189	6.1746932	11.172753	75	135681
137	9569	975737	22643824	22643824	2132506	16.164977	8.5417966	18.362801	12.096167	14.692304	6.8085756	12.613286	11.169191	74	136679
138	9570	975669	22643824	22643824	2132310	16.164878	8.5420158	18.362404	12.096350	14.692167	6.7474553	9.1498736	11.169192	75	137762
139	9570	975692	22643824	22643824	2131527	16.162702	8.5448657	18.354869	12.096914	14.688210	6.6881739	5.1619806	11.167344	75	138399
140	9571	975650	22643824	22643824	2131283	16.162470	8.5446479	18.354299	12.097167	14.687725	6.6714651	10.725513	11.167268	76	139824
141	9572	975463	22643824	22643824	2129229	16.162696	8.5458124	18.352632	12.098433	14.686166	6.6708658	4.4792818	11.167317	77	140779
142	9573	975415	22643824	22643824	2128869	16.161725	8.5454758	18.351119	12.098756	14.685009	6.6651283	11.249024	11.166770	78	141869
143	9574	975415	22643824	22643824	2128860	16.161730	8.5454851	18.351114	12.098913	14.684976	6.6634583	11.252945	11.166770	79	142833
144	9575	975187	22643824	22643824	2128295	16.161672	8.5457529	18.350810	12.099109	14.681660	6.6277869	8.9794798	11.166774	80	144283
145	9575	975162	22643824	22643824	2128025	16.161357	8.5457318	18.350183	12.099255	14.681341	6.6263918	4.2509796	11.166738	80	145211
146	9575	975144	22643824	22643824	2127509	16.157870	8.5444798	18.344519	12.099579	14.676962	6.6245593	4.6372994	11.163375	80	146663
147	9575	975357	22643824	22643824	2125966	16.157636	8.5482204	18.336929	12.100941	14.662346	6.7029851	11.655461	11.160337	80	147637
148	9575	975281	22643824	22643824	2125772	16.157413	8.5482043	18.336508	12.100960	14.661965	6.5820540	8.3700718	11.160331	80	149109
149	9575	974805	22643824	22643824	2124733	16.151704	8.5395658	18.332809	12.100961	14.655997	6.5524220	7.5516151	11.154454	80	150575
150	9576	974955	22643824	22643824	2121382	16.156209	8.5450117	18.330722	12.103611	14.636847	6.5410378	8.7181797	11.156620	81	151566
151	9577	974660	22643824	22643824	2118938	16.156135	8.5462040	18.328667	12.104988	14.635154	6.5386728	5.0845975	11.156616	82	152561
152	9578	974682	22643824	22643824	2118859	16.155394	8.5500729	18.326473	12.105225	14.634265	6.4707334	8.6158035	11.156225	83	154058
153	9579	974692	22643824	22643824	2118775	16.155255	8.5503424	18.326012	12.105447	14.633874	6.4390090	7.6660841	11.156202	84	155229
154	9580	974725	22643824	22643824	2118434	16.156280	8.5536645	18.325620	12.105879	14.632816	6.3885846	9.3873405	11.156763	85	156236
155	9581	974496	22643824	22643824	2117147	16.156226	8.5542859	18.324469	12.106567	14.629107	7.0203885	11.149947	11.156771	86	157247
156	9581	974412	22643824	22643824	2116870	16.155978	8.5542557	18.324018	12.106632	14.628484	6.5822453	4.0814053	11.156746	86	158008
157	9581	974234	22643824	22643824	2116351	16.155017	8.5536929	18.322838	12.106722	14.626592	6.3577889	7.2326136	11.154991	86	158626
158	9582	974211	22643824	22643824	2114122	16.157371	8.5573657	18.321412	12.108359	14.611905	6.3568377	4.2405747	11.155484	87	159649
159	9583	974091	22643824	22643824	2113562	16.156080	8.5566899	18.319587	12.108714	14.609876	6.3391531	4.6684061	11.154974	88	161699
160	9582	974047	22643824	22643824	2113500	16.154734	8.5535512	18.318505	12.108540	14.608659	6.4869003	5.6992180	11.154617	87	163141
161	9583	973927	22643824	22643824	2113194	16.153928	8.5531794	18.317300	12.108722	14.608026	6.3269926	6.8338235	11.154433	88	165207
162	9584	973980	22643824	22643824	2113042	16.152463	8.5525742	18.314305	12.109055	14.606729	7.3117575	4.1187558	11.153621	89	166328
163	9584	973745	22643824	22643824	2112383	16.150475	8.5515151	18.311701	12.109157	14.603285	7.4843647	12.711235	11.151081	89	167884
164	9584	973592	22643824	22643824	2111825	16.150057	8.5508198	18.310904	12.109311	14.602562	7.2185181	9.9045871	11.151054	89	169526
165	9584	973548	22643824	22643824	2111737	16.149357	8.5508760	18.309775	12.109306	14.602301	6.6985627	9.6016393	11.150995	89	170144
166	9585	973444	22643824	22643824	2111442	16.149261	8.5511880	18.309354	12.109504	14.602105	6.5089315	9.2253492	11.150991	90	170693
167	9586	973414	22643824	22643824	2111133	16.149138	8.5511806	18.308957	12.109821	14.601716	6.3192128	5.7149490	11.150962	91	172280
168	9587	973397	22643824	22643824	2110466	16.146891	8.5518510	18.303667	12.110402	14.593273	7.1075235	9.6114953	11.146176	92	173526
169	9588	973334	22643824	22643824	2101946	16.136351	8.5630415	18.255676	12.116295	14.533908	8.7795380	5.7287036	11.110426	93	175316
170	9589	973305	22643824	22643824	2101364	16.130272	8.5641408	18.243384	12.116802	14.518539	8.4500169	13.368978	11.097132	94	176605
171	9590	973277	22643824	22643824	2101098	16.130104	8.5642171	18.242886	12.117094	14.518016	8.0471490	5.0210054	11.097091	95	177680
172	9591	970572	22643824	22643824	2072621	16.114590	8.5683358	18.199874	12.132916	14.436540	7.7294110	8.9483847	11.078954	96	178759
173	9592	970556	22643824	22643824	2071955	16.115289	8.5692702	18.198623	12.133507	14.435592	7.5481864	8.6893081	11.079287	97	180382
174	9592	970152	22643824	22643824	2069736	16.116178	8.5722714	18.195017	12.134452	14.427904	7.3028452	7.1078346	11.080093	97	181469
175	9593	970128	22643824	22643824	2069637	16.116138	8.5723254	18.194923	12.134636	14.426710	7.3023942	7.1072975	11.080072	98	183104
176	9593	970075	22643824	22643824	2069260	16.116040	8.5728303	18.194138	12.134820	14.418963	6.9895133	8.4314916	11.079975	98	184199
177	9594	970286	22643824	22643824	2068054	16.116650	8.5745260	18.193000	12.136125	14.414653	7.0019849	8.1204174	11.079938	99	185298
178	9595	970259	22643824	22643824	2067407	16.116212	8.5744436	18.191773	12.136686	14.413548	7.2119138	4.1434622	11.079838	100	186951
179	9595	970206	22643824	22643824	2067248	16.115497	8.5739926	18.190707	12.136719	14.411495	6.8363683	11.471530	11.078206	100	188170
180	9596	970112	22643824	22643824	2066957	16.115160	8.5738664	18.190106	12.136932	14.411164	6.7950122	7.8784912	11.078187	101	190388
