#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
32	9523	1006163	22643824	22643824	2415872	16.434572	8.5427293	18.964310	11.953520	17.123406	8.0346332	4.7098117	11.827906	28	40817
33	9524	1004117	22643824	22643824	2407969	16.420930	8.5361344	18.945506	11.955462	17.105259	7.9823616	4.6509254	11.814227	29	41859
34	9525	1002012	22643824	22643824	2400003	16.411897	8.5315569	18.934014	11.957367	17.094783	7.9649147	5.6129206	11.806757	30	42909
35	9526	999008	22643824	22643824	2390702	16.400235	8.5255516	18.919097	11.958789	17.090859	8.0157851	4.4023072	11.800637	31	44268
36	9527	996608	22643824	22643824	2383012	16.389502	8.5185577	18.906458	11.960118	17.080710	7.8728857	4.3215886	11.793221	32	45148
37	9528	993143	22643824	22643824	2372524	16.374802	8.5103519	18.889075	11.961608	17.066686	7.7948557	4.9271372	11.782758	33	46222
38	9529	991528	22643824	22643824	2367721	16.367210	8.5055818	18.880532	11.962335	17.059640	7.6257993	4.6234148	11.778054	34	47572
39	9529	991551	22643824	22643824	2367616	16.366477	8.5052473	18.879289	11.962433	17.058853	7.5657187	5.1539903	11.777292	34	48356
40	9530	990974	22643824	22643824	2365539	16.364154	8.5038720	18.876574	11.963011	17.057044	7.6517861	6.4958950	11.776146	35	49212
41	9531	991050	22643824	22643824	2363661	16.363890	8.5052641	18.873134	11.964418	17.053839	7.5564708	6.5229161	11.777253	36	50077
42	9532	991125	22643824	22643824	2362398	16.363365	8.5066091	18.870033	11.965450	17.051647	7.5391256	8.2468282	11.776723	37	50914
43	9533	991315	22643824	22643824	2362301	16.363646	8.5071980	18.869631	11.965937	17.050912	7.4880368	8.4520159	11.776752	38	51758
44	9534	991698	22643824	22643824	2362192	16.363628	8.5081143	18.868578	11.966712	17.050152	7.9670798	9.4378790	11.776677	39	52325
45	9535	991695	22643824	22643824	2361837	16.363943	8.5091178	18.867755	11.967076	17.050108	7.4783340	5.0057031	11.776916	40	52896
46	9536	991122	22643824	22643824	2359760	16.361359	8.5064791	18.865079	11.967663	17.048686	7.4752962	4.9166015	11.775757	41	54041
47	9537	990515	22643824	22643824	2356838	16.360557	8.5094145	18.860002	11.968718	17.044670	8.6538214	9.5729261	11.775065	42	54695
48	9538	990511	22643824	22643824	2356521	16.360653	8.5108777	18.859111	11.969057	17.044281	7.4102920	7.9340243	11.774973	43	55278
49	9539	990569	22643824	22643824	2356386	16.360904	8.5117593	18.858595	11.969376	17.043930	7.3855947	4.0476869	11.775140	44	55631
50	9540	988694	22643824	22643824	2350277	16.353211	8.5077813	18.849943	11.970539	17.035555	8.0872181	7.8780428	11.770441	45	56925
51	9540	988314	22643824	22643824	2349083	16.351619	8.5068402	18.847758	11.970717	17.033876	8.0036987	7.9013948	11.769966	45	57550
52	9540	987706	22643824	22643824	2345791	16.349793	8.5057332	18.842537	11.971853	17.028504	7.5615274	4.3126288	11.769457	45	58442
53	9541	986572	22643824	22643824	2342201	16.342235	8.5009197	18.833995	11.972556	17.021351	7.5730357	4.4933631	11.765285	46	59223
54	9542	986251	22643824	22643824	2341018	16.337856	8.4980988	18.828927	11.972967	17.016149	7.3988716	6.1938262	11.760586	47	60433
55	9542	985981	22643824	22643824	2339978	16.336065	8.4968718	18.826167	11.973213	17.013893	8.8938954	8.8341911	11.759655	47	61034
56	9543	985944	22643824	22643824	2339725	16.336034	8.4981921	18.825170	11.973466	17.013594	7.5622119	4.8970340	11.759512	48	61955
57	9544	985428	22643824	22643824	2337875	16.333801	8.4973975	18.822019	11.974003	17.010447	7.4568558	5.6973056	11.757971	49	62946
58	9545	983587	22643824	22643824	2334690	16.327633	8.4917876	18.816835	11.973423	17.007367	7.2906529	5.3267248	11.755339	50	64188
59	9546	981890	22643824	22643824	2312682	16.323367	8.4937848	18.796776	11.984747	16.967817	7.2723426	4.0703419	11.753401	51	64541
60	9547	982505	22643824	22643824	2311588	16.322931	8.4947783	18.792363	11.986484	16.960671	7.2362904	4.5415352	11.751267	52	65486
61	9548	985694	22643824	22643824	2305572	16.329230	8.4869787	18.777201	11.995070	16.988492	8.3222283	4.1174027	11.814382	53	66121
62	9549	979803	22643824	22643824	2283862	16.302594	8.4687046	18.752035	12.000222	16.987174	8.0916930	4.4872995	11.794137	54	67078
63	9550	979893	22643824	22643824	2283667	16.301439	8.4699054	18.748993	12.000629	16.984652	8.7203346	4.7362600	11.791961	55	68040
64	9550	979530	22643824	22643824	2283022	16.298539	8.4693175	18.744442	12.000502	16.979739	8.4066725	4.7081074	11.786805	55	68687
65	9550	978969	22643824	22643824	2282152	16.296180	8.4681726	18.741192	12.000225	16.976714	8.4865433	4.2388058	11.783336	55	69983
66	9550	978389	22643824	22643824	2280961	16.293651	8.4667666	18.737002	12.000123	16.972871	9.1490281	9.5621177	11.778313	55	70762
67	9550	978340	22643824	22643824	2280812	16.293371	8.4666349	18.736462	12.000145	16.972546	8.3946855	4.2154935	11.778178	55	71698
68	9550	977373	22643824	22643824	2279015	16.289900	8.4650690	18.731948	11.999856	16.971392	8.3831552	4.2291942	11.773233	55	72455
69	9550	976458	22643824	22643824	2277048	16.286555	8.4630914	18.727661	11.999750	16.969128	8.7746807	10.418259	11.768937	55	73783
70	9551	976331	22643824	22643824	2276337	16.286125	8.4620210	18.725063	12.000164	16.967152	8.5633382	6.1689765	11.767801	56	74788
71	9552	976337	22643824	22643824	2276291	16.285468	8.4614855	18.724155	12.000353	16.965624	8.1193982	4.2291960	11.766005	57	76134
72	9551	975399	22643824	22643824	2275036	16.280852	8.4565368	18.719466	11.999611	16.974091	7.9037663	4.4267514	11.754754	56	77110
73	9552	974363	22643824	22643824	2272022	16.275290	8.4528519	18.713783	12.000142	16.970011	7.6252545	4.0766899	11.748196	57	78148
74	9553	973734	22643824	22643824	2271251	16.271814	8.4482294	18.711357	11.999851	16.966914	7.6052363	11.156223	11.744082	58	79057
75	9554	973733	22643824	22643824	2271203	16.271844	8.4484321	18.711148	12.000031	16.966880	7.5519095	4.8522553	11.744095	59	79749
76	9555	972547	22643824	22643824	2267939	16.267617	8.4464221	18.705976	12.000498	16.962243	7.5411583	11.420955	11.742052	60	81479
77	9556	972495	22643824	22643824	2267727	16.267561	8.4467183	18.705493	12.000707	16.962153	7.4898835	8.7686140	11.742056	61	82527
78	9557	972615	22643824	22643824	2267594	16.267836	8.4473574	18.705056	12.001120	16.962013	7.9993718	5.2898580	11.742077	62	83231
79	9558	972555	22643824	22643824	2267416	16.267427	8.4469508	18.704267	12.001296	16.961114	7.6475850	4.2625005	11.741126	63	84395
80	9558	972303	22643824	22643824	2266888	16.266072	8.4461524	18.702744	12.001258	16.961805	7.5852076	4.1659144	11.739204	63	85449
