#
# Log of class-related merge statistics
#
# quorum=   0.8 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
60	"does did do"	3.0	10.656656	10.899169	3259.0	42275.0	9.0650971	17.545880	1.3458150
61	"don't have was am think shall believe"	7.0	5.7465018	9.4383903	12472.0	96474.0	7.8747617	18.416809	2.2444418
62	"go ' ’ ” -- ? ! . + — ” _ ) [ ( ] me ,"	17.0	4.9099941	10.733452	88674.0	705070.0	5.0052073	18.065014	2.6769627
63	", much well as"	4.0	8.7455308	10.055837	4204.0	45434.0	8.9611296	18.346126	1.9719991
64	"is nothing out"	3.0	8.6045398	9.1323537	1269.0	10999.0	11.007530	17.729359	1.4583081
65	"A The In This"	4.0	4.9815591	9.1750798	6239.0	48905.0	8.8549199	17.075450	1.2335188
66	"into in through"	3.0	4.0881362	8.2855448	28713.0	204535.0	6.7906261	18.992175	0.8873927
67	"don't have was am think shall believe saw heard"	9.0	5.3877600	9.4518529	14353.0	114872.0	7.6229466	18.376438	2.6753908
68	"feel go be have see make get give tell take find do come say think hear look"	17.0	5.6293151	10.582030	23100.0	301608.0	6.2302991	17.151291	3.6962237
69	"' -- _ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	4.0	6.4644397	11.033855	2817.0	49870.0	8.8267297	13.951943	1.1285009
70	"go ' ’ ” -- ? ! . + — ” _ ) [ ( ] me , U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	18.0	4.8508345	10.764418	88204.0	705926.0	5.0034568	18.021877	2.7023439
71	"never not always ever just well no"	7.0	6.1318347	10.433234	12289.0	118170.0	7.5821100	17.200090	1.7701301
72	"no a an something any"	5.0	4.6352228	9.5616828	41509.0	268944.0	6.3956680	18.860541	1.4045543
73	"+ — [ * ]"	5.0	11.408671	11.380584	285.0	20402.0	10.116191	15.481716	1.7145917
74	"never not always ever just well no soon"	8.0	6.0333246	10.415825	12647.0	120843.0	7.5498399	17.215991	1.8842264
75	"+ — [ * ] ( —"	6.0	11.050740	11.238615	322.0	21841.0	10.017863	15.612074	1.8971190
76	"In in At"	3.0	7.2753182	9.0365000	854.0	38459.0	9.2015806	16.763625	1.2945502
77	"In in At at from"	5.0	5.5344662	9.0252076	14526.0	137656.0	7.3619063	18.195602	1.8948733
78	"first same last"	3.0	5.1180683	8.5959449	4311.0	48620.0	8.8633520	17.620386	1.5578819
79	"' -- _ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	5.0	6.4546645	11.073856	2899.0	51786.0	8.7723398	13.899303	1.3201844
80	"didn't seemed was is has were"	6.0	4.2263660	10.550462	43943.0	518699.0	5.4480762	17.605822	1.6364244
81	"go ' ’ ” -- ? ! . + — ” _ ) [ ( ] me , U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	19.0	4.8260475	10.766435	87906.0	707635.0	4.9999684	17.987394	2.7258582
82	"The At He"	3.0	15.617610	11.313277	15.0	2074.0	13.414414	15.650443	1.1569632
83	"1 2"	2.0	10.739711	9.7630474	360.0	8837.0	11.323273	17.004087	0.9934851
84	"1 said would 3"	4.0	8.4211651	9.9307581	546.0	10400.0	11.088318	14.542445	1.5000651
85	"3 1 2"	3.0	10.860866	10.345040	361.0	11383.0	10.958021	16.398954	1.5376613
86	"3 1 2 Mr"	4.0	10.751431	10.396728	359.0	11803.0	10.905748	16.263182	1.7270642
87	"replied said say before cried answered"	6.0	7.8218698	10.228369	3510.0	35117.0	9.3327323	16.686858	1.9090181
88	"keep feel go be have see make get give tell take find do come say think hear look leave"	19.0	5.5890097	10.598919	23441.0	310019.0	6.1906172	17.105046	3.8034742
89	"replied asked said called cried says answered felt"	8.0	5.4614763	9.5248612	6502.0	75193.0	8.2343035	16.707520	2.1363235
90	"stood didn't seemed was is has were did"	8.0	4.2223320	10.591927	44327.0	532880.0	5.4091631	17.547104	1.7926940
91	"did go ' ’ ” -- ? ! . + — ” _ ) [ ( ] me , U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I here"	21.0	4.6554607	10.755869	88644.0	721025.0	4.9729245	17.911032	2.8112482
92	"case first same last moment"	5.0	4.8312147	8.7867732	5485.0	63288.0	8.4829699	17.411372	2.2027005
93	"moment few good"	3.0	8.2837921	9.1125079	2752.0	16724.0	10.402982	18.546054	1.5454038
94	"long moment few good little"	5.0	7.6603624	9.2075673	5948.0	35466.0	9.3184653	19.101725	2.2547833
95	"In in At at from during"	6.0	5.6663854	9.4809801	14814.0	141327.0	7.3239367	18.007898	2.0203317
96	"cried said"	2.0	16.683167	11.501859	39.0	2755.0	13.004778	17.035427	0.7826331
97	"account part out side"	4.0	4.1251407	8.7734273	5689.0	50230.0	8.8163526	17.017633	1.7327896
98	"present case first same last moment next"	7.0	4.6383394	8.9112382	6321.0	74223.0	8.2530356	17.308049	2.6267690
99	"myself 1 said would 3"	5.0	8.0416054	9.7998688	1221.0	12664.0	10.804169	15.587115	1.9099301
100	"N D"	2.0	12.554642	9.3056450	293.0	4988.0	12.148369	18.043693	0.9720905
101	"know want wish"	3.0	6.2397127	8.6517414	3529.0	40836.0	9.1150603	17.739209	1.2640795
102	"myself 1 said would 3 4"	6.0	8.1261318	10.028173	1349.0	14265.0	10.632422	15.535173	2.2029332
103	"know did go ' ’ ” -- ? ! . + — ” _ ) [ ( ] me , U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I here it"	23.0	3.2345699	10.324966	100416.0	864388.0	4.7112948	17.609138	3.0314285
104	"it It"	2.0	14.249745	11.538411	331.0	17396.0	10.346146	17.200391	0.9854761
105	"am wish therefore"	3.0	11.172886	9.7802984	401.0	4660.0	12.246500	16.320138	1.3167898
106	".... ' -- _ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	6.0	6.4922494	11.135439	3098.0	55009.0	8.6852342	13.849231	1.5705446
107	"keep feel go be have see make get give tell take find do come say think hear look leave ask believe"	21.0	5.5066563	10.537670	23168.0	316183.0	6.1622140	17.021754	3.8885877
108	"cannot must could would should might may will can shall don’t"	11.0	4.9718354	10.332132	15122.0	274706.0	6.3650854	16.399501	3.1367869
109	"keep feel go be have see make get give tell take find do come say think hear look leave ask believe know want wish understand"	25.0	5.2122144	10.546237	25140.0	361632.0	5.9684515	16.812316	4.1482626
110	"didn’t cannot must could would should might may will can shall don’t"	12.0	4.9352136	10.363154	15141.0	279065.0	6.3423726	16.313769	3.2038967
111	"My myself 1 said would 3 4 17"	8.0	6.4587791	9.3495355	2124.0	19599.0	10.174122	15.911896	2.6566431
112	"S N D"	3.0	12.213091	9.5003334	412.0	7113.0	11.636372	17.826493	1.5609192
113	"My D"	2.0	16.217226	10.046322	6.0	550.0	15.329326	16.325022	0.9972214
114	"added replied asked said called cried says answered felt"	9.0	5.4455440	9.5196811	6614.0	78100.0	8.1795794	16.636906	2.2862133
115	"no any"	2.0	14.245764	10.652200	99.0	6019.0	11.877306	17.373348	0.9443474
116	"don't have was am think shall believe saw heard mean hope"	11.0	5.2962144	9.4007986	14430.0	121994.0	7.5361636	18.242710	2.9013931
117	"keep feel go be have see make get give tell take find do come say think hear look leave ask believe know want wish understand mean care"	27.0	5.1705048	10.550632	25199.0	366660.0	5.9485309	16.768902	4.2094627
118	"seems need here"	3.0	8.0658869	8.6787796	1037.0	6418.0	11.784706	17.811649	1.2054034
119	"seems stood didn't seemed was is has were did are"	10.0	4.1768311	10.584899	47378.0	577297.0	5.2936601	17.499454	2.0598994
120	"are were"	2.0	12.140911	10.007091	548.0	23889.0	9.8885554	18.166956	0.9898406
121	"ought used"	2.0	9.0740623	8.5976991	731.0	6317.0	11.807590	18.001929	0.9870539
122	"seems need here it ,"	5.0	8.0361875	9.1995999	1463.0	29445.0	9.5868792	17.734973	1.7789954
123	"sight present case first same last moment next few"	9.0	4.6070915	8.9161003	6471.0	77527.0	8.1902031	17.243731	2.7824959
124	"here sight time"	3.0	9.2168731	7.7838716	2578.0	10154.0	11.122854	20.888038	0.8851920
125	"long far good"	3.0	6.8821760	7.6372011	752.0	10664.0	11.052153	17.577493	1.4961826
126	"great good little"	3.0	9.2642471	9.1646081	2069.0	18763.0	10.237011	18.688962	1.4336558
127	"have had"	2.0	12.979937	10.800343	714.0	32800.0	9.4312061	18.046995	0.9988582
128	"have had are were"	4.0	11.709352	10.551899	1213.0	56689.0	8.6418331	18.019480	1.9773657
129	"has had"	2.0	15.843085	10.983506	177.0	7224.0	11.614032	18.333653	0.8916593
