#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=2.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
18	9510	1047093	22643824	22643824	2475098	16.488034	8.5635900	19.059752	11.974134	16.627134	7.9962204	6.2901992	11.824168	15	29185
19	9511	1047691	22643824	22643824	2473825	16.489253	8.5660246	19.058034	11.975851	16.591170	8.0154576	7.7426065	11.826495	16	29652
20	9512	1048573	22643824	22643824	2471515	16.488681	8.5668296	19.052801	11.978565	16.579172	7.9720450	4.2653734	11.825850	17	30357
21	9513	1056255	22643824	22643824	2423903	16.515360	8.5982306	18.998260	12.017311	16.258455	7.8785153	10.456281	11.937618	18	31068
22	9514	1056144	22643824	22643824	2423612	16.514960	8.5987686	18.997501	12.017484	16.258347	7.7504976	7.4637995	11.937560	19	32023
23	9515	1059245	22643824	22643824	2418613	16.517318	8.6038340	18.986352	12.024844	16.233249	8.6839422	9.1071797	11.936322	20	32506
24	9516	1059169	22643824	22643824	2415839	16.518864	8.6069560	18.982175	12.026548	16.226571	8.1604267	6.1870931	11.936858	21	33235
25	9517	1061129	22643824	22643824	2410167	16.521654	8.6132846	18.972558	12.032758	16.207181	8.8556468	9.2433326	11.937447	22	33726
26	9518	1061354	22643824	22643824	2408108	16.521490	8.6136965	18.968364	12.034449	16.201617	7.7482501	4.1703251	11.936658	23	34467
27	9519	1061000	22643824	22643824	2406370	16.516655	8.6113841	18.961790	12.035160	16.168402	7.7168444	4.1017504	11.906833	24	35214
28	9520	1069475	22643824	22643824	2405456	16.537693	8.6413643	18.957725	12.047338	16.216739	8.0206015	8.4289735	12.026020	25	35717
29	9521	1069528	22643824	22643824	2405306	16.537804	8.6420920	18.957259	12.047651	16.216552	7.7046570	5.4955700	12.026195	26	36225
30	9522	1067812	22643824	22643824	2398589	16.528275	8.6364599	18.946726	12.049521	16.194850	7.8842272	4.4215867	11.990355	27	37242
31	9522	1067874	22643824	22643824	2398524	16.527522	8.6362429	18.945461	12.049643	16.193774	7.6043317	5.7067278	11.989446	27	38001
32	9523	1067766	22643824	22643824	2392620	16.524306	8.6362935	18.935478	12.053205	16.183028	8.9301620	5.2630024	11.987332	28	39035
33	9524	1062277	22643824	22643824	2383642	16.504637	8.6196566	18.921767	12.051344	16.196008	8.5912092	6.5701803	11.960920	29	39848
34	9525	1060296	22643824	22643824	2374985	16.493577	8.6142753	18.904859	12.054052	16.182939	8.6751988	7.1716005	11.953630	30	40898
35	9525	1058392	22643824	22643824	2367041	16.483101	8.6100852	18.887158	12.056293	16.169228	8.5806244	8.2347295	11.945146	30	41692
36	9526	1059096	22643824	22643824	2366324	16.483365	8.6121144	18.884048	12.057841	16.165571	8.6016407	4.6157553	11.944933	31	42227
37	9527	1058803	22643824	22643824	2363887	16.479653	8.6102309	18.878808	12.059079	16.157968	8.4741156	6.3612820	11.940145	32	43034
38	9528	1057799	22643824	22643824	2359830	16.475578	8.6076253	18.873752	12.060340	16.153334	8.4608791	6.3558832	11.938004	33	43847
39	9529	1056550	22643824	22643824	2354873	16.469632	8.6043410	18.868155	12.061821	16.147956	8.1736491	5.7833653	11.934328	34	44666
40	9529	1056173	22643824	22643824	2352326	16.464325	8.6013560	18.860638	12.062867	16.139944	8.1306060	6.3624225	11.929244	34	45202
41	9529	1055795	22643824	22643824	2350657	16.460776	8.5995496	18.856087	12.063375	16.135657	7.8045288	5.6624984	11.926284	34	46032
42	9530	1055015	22643824	22643824	2347324	16.455808	8.5965134	18.849309	12.064507	16.129311	7.9174979	5.5972003	11.922661	35	47422
43	9531	1054456	22643824	22643824	2345129	16.452866	8.5949929	18.845074	12.065243	16.125329	7.8986902	5.6714447	11.920527	36	48544
44	9531	1053761	22643824	22643824	2341921	16.446449	8.5914218	18.836681	12.066267	16.116556	7.8803797	5.3226558	11.915055	36	49392
45	9532	1053018	22643824	22643824	2339174	16.441659	8.5885838	18.830832	12.067094	16.110341	9.2047345	9.4444675	11.911906	37	50608
46	9532	1052916	22643824	22643824	2338834	16.441280	8.5884564	18.830134	12.067164	16.108972	8.2074664	6.5084478	11.911713	37	50913
47	9532	1052204	22643824	22643824	2335574	16.436173	8.5856776	18.824385	12.068201	16.103803	8.7047675	5.1576965	11.908541	37	51770
48	9533	1050135	22643824	22643824	2327089	16.421274	8.5760196	18.805622	12.070763	16.083544	8.3136785	12.803977	11.892954	38	52643
49	9534	1050131	22643824	22643824	2327004	16.421289	8.5762336	18.805467	12.070962	16.083392	8.3570238	12.942420	11.892960	39	53231
50	9535	1050084	22643824	22643824	2326758	16.421268	8.5764695	18.805169	12.071201	16.083319	8.0807873	6.7927623	11.892959	40	53823
51	9536	1049767	22643824	22643824	2325532	16.419119	8.5753365	18.802100	12.071677	16.082156	7.6762163	5.7706394	11.891929	41	55009
52	9536	1049807	22643824	22643824	2325365	16.418943	8.5752864	18.801515	12.071835	16.082841	8.2228679	6.4227137	11.891708	41	55604
53	9537	1048985	22643824	22643824	2321974	16.417155	8.5777638	18.794246	12.072962	16.076983	7.8417465	5.7734043	11.890350	42	56507
54	9537	1048629	22643824	22643824	2320882	16.414662	8.5762922	18.790694	12.073151	16.073584	7.6415188	4.4312868	11.889239	42	57497
55	9538	1047213	22643824	22643824	2315562	16.406503	8.5707482	18.780669	12.074664	16.063380	7.9020950	4.2156239	11.883035	43	58517
56	9539	1046198	22643824	22643824	2311886	16.398429	8.5657433	18.770767	12.075708	16.053474	7.5952920	4.5497380	11.876949	44	59470
57	9540	1051827	22643824	22643824	2304175	16.406896	8.5782490	18.757037	12.088421	15.975825	8.8894216	6.9189290	11.877876	45	60089
58	9540	1051251	22643824	22643824	2302894	16.404035	8.5766427	18.752998	12.088433	15.972236	7.5820035	4.9020368	11.876366	45	61325
59	9541	1049999	22643824	22643824	2298821	16.396627	8.5727381	18.743510	12.089419	15.961927	7.4995607	4.8758688	11.870317	46	62296
60	9542	1049226	22643824	22643824	2295994	16.392384	8.5706144	18.738381	12.090283	15.955218	7.4499493	4.5778628	11.865683	47	63554
61	9543	1049153	22643824	22643824	2294145	16.390541	8.5717271	18.734153	12.091496	15.950315	7.3990033	7.5822929	11.864302	48	64189
62	9544	1049795	22643824	22643824	2293683	16.390665	8.5728554	18.732286	12.092820	15.947941	7.6895724	8.0341729	11.864098	49	64948
63	9545	1050312	22643824	22643824	2293156	16.390813	8.5740784	18.730548	12.094013	15.946184	8.6911671	10.040642	11.864053	50	65911
64	9546	1050213	22643824	22643824	2291586	16.390845	8.5749338	18.728663	12.095016	15.938772	7.5003120	4.2749123	11.863890	51	66558
65	9547	1049412	22643824	22643824	2288977	16.386745	8.5725690	18.723714	12.095710	15.932162	7.4326523	5.0248291	11.860910	52	68178
66	9548	1048979	22643824	22643824	2287662	16.383790	8.5712005	18.720104	12.096095	15.928445	7.6832345	7.6244966	11.858436	53	69204
67	9549	1047091	22643824	22643824	2285544	16.379036	8.5656090	18.717879	12.094983	15.929549	7.3798471	4.7312823	11.852099	54	70279
68	9550	1046481	22643824	22643824	2283283	16.374445	8.5629930	18.712392	12.095721	15.923398	7.3430463	6.0207754	11.847535	55	71631
69	9551	1046533	22643824	22643824	2283145	16.374033	8.5638285	18.711497	12.096031	15.922714	7.3288871	9.1266636	11.847342	56	72318
70	9552	1046407	22643824	22643824	2282607	16.374325	8.5649877	18.710861	12.096349	15.922772	7.3217636	7.7435455	11.847618	57	72989
71	9553	1049315	22643824	22643824	2282190	16.379480	8.5687103	18.709713	12.100767	15.916820	7.2906619	9.4537043	11.850236	58	74016
72	9554	1049217	22643824	22643824	2281165	16.379396	8.5699133	18.708525	12.101431	15.914660	7.5493062	4.5913167	11.850077	59	74695
73	9555	1048376	22643824	22643824	2278890	16.375348	8.5680308	18.703233	12.101865	15.909044	8.2971580	6.4536290	11.847502	60	76395
74	9556	1048589	22643824	22643824	2278801	16.377732	8.5706690	18.702393	12.102366	15.866375	7.3062207	4.2043776	11.863089	61	77424
75	9557	1048263	22643824	22643824	2277950	16.375662	8.5697396	18.699553	12.102607	15.863516	7.2407340	9.9999282	11.861610	62	78802
76	9557	1048261	22643824	22643824	2277941	16.375634	8.5697993	18.699441	12.102610	15.863502	7.1836390	5.4351331	11.861604	62	79255
77	9558	1049828	22643824	22643824	2276727	16.377337	8.5732987	18.696064	12.105685	15.846887	7.7277906	6.1047943	11.861866	63	80049
78	9559	1051040	22643824	22643824	2274248	16.379515	8.5759407	18.693185	12.109072	15.835428	7.5729802	6.1174196	11.862423	64	80461
79	9559	1050711	22643824	22643824	2272630	16.378441	8.5750505	18.691381	12.109647	15.840822	7.8588290	4.4794608	11.861912	64	81296
80	9560	1049872	22643824	22643824	2269723	16.372811	8.5718742	18.684472	12.110492	15.834756	7.1753023	5.2381044	11.858135	65	82521
81	9561	1050900	22643824	22643824	2266424	16.376054	8.5775912	18.678669	12.114153	15.824704	8.5064667	4.6599961	11.863190	66	83638
82	9562	1050410	22643824	22643824	2263987	16.371239	8.5752029	18.671893	12.115184	15.818991	8.2677602	4.3458115	11.858743	67	84715
83	9563	1049324	22643824	22643824	2260029	16.364487	8.5717998	18.662660	12.116366	15.814633	8.7210027	6.7837431	11.853692	68	86157
84	9564	1049288	22643824	22643824	2259932	16.363950	8.5713767	18.661573	12.116530	15.813266	7.5903001	4.7144903	11.852281	69	87356
85	9565	1048976	22643824	22643824	2258692	16.362274	8.5704741	18.659353	12.117043	15.811780	7.4547113	4.3846633	11.851178	70	88814
86	9566	1048270	22643824	22643824	2255980	16.357802	8.5687358	18.653775	12.117956	15.805658	7.8923180	4.8275320	11.848082	71	90280
87	9567	1047581	22643824	22643824	2253966	16.354257	8.5676436	18.649342	12.118447	15.800213	7.9980194	6.6797493	11.845160	72	91754
88	9567	1047462	22643824	22643824	2253773	16.353526	8.5674509	18.648187	12.118407	15.799656	7.1714315	4.2964327	11.844887	72	92841
89	9568	1046627	22643824	22643824	2251474	16.348584	8.5641790	18.642766	12.118879	15.794942	8.0702536	6.1192508	11.840823	73	94701
90	9568	1046134	22643824	22643824	2250592	16.346992	8.5633939	18.640656	12.118765	15.793418	7.3816863	4.8467412	11.840027	73	95782
91	9569	1045801	22643824	22643824	2249426	16.345279	8.5624697	18.638516	12.119204	15.791013	7.1276235	4.2643388	11.838672	74	96665
92	9570	1041920	22643824	22643824	2244582	16.332915	8.5519288	18.628951	12.117101	15.844228	7.0950507	5.5078281	11.830373	75	98179
93	9571	1043166	22643824	22643824	2219967	16.355686	8.5763304	18.604781	12.134884	15.645235	7.0705379	7.0358666	11.863116	76	98942
94	9572	1043228	22643824	22643824	2219775	16.355731	8.5769782	18.604203	12.135246	15.644749	7.0055147	4.5605704	11.863076	77	100092
95	9573	1043103	22643824	22643824	2219659	16.355130	8.5751519	18.603523	12.135299	15.644740	6.9614650	4.6378626	11.862765	78	101630
96	9573	1042926	22643824	22643824	2218983	16.353649	8.5746026	18.601205	12.135494	15.644083	6.9088426	4.0673085	11.861687	78	102037
97	9574	1040666	22643824	22643824	2201438	16.331717	8.5639157	18.572688	12.143967	15.537441	6.8680206	6.4449680	11.784415	79	102858
98	9575	1040506	22643824	22643824	2200097	16.329966	8.5625362	18.570533	12.144775	15.538329	6.8600427	6.8728239	11.783536	80	103762
99	9576	1040403	22643824	22643824	2199080	16.330141	8.5637019	18.569277	12.145450	15.537311	6.8464262	4.0089063	11.783711	81	104549
100	9577	1040504	22643824	22643824	2198263	16.330025	8.5650829	18.566577	12.146277	15.534648	6.7978303	7.3614075	11.783639	82	105378
101	9578	1040624	22643824	22643824	2198221	16.330284	8.5653654	18.566510	12.146621	15.534515	7.0137490	6.6959889	11.783705	83	105956
102	9579	1040700	22643824	22643824	2197265	16.330136	8.5661924	18.564932	12.147505	15.532311	6.9476706	4.5035642	11.783612	84	107153
103	9580	1041268	22643824	22643824	2196757	16.329741	8.5677675	18.561957	12.148776	15.525913	7.8561424	4.2825585	11.781791	85	108356
104	9580	1041087	22643824	22643824	2196376	16.327851	8.5670673	18.558940	12.148776	15.521895	7.9395453	4.3009940	11.779495	85	109564
105	9580	1040762	22643824	22643824	2195609	16.325537	8.5661902	18.555623	12.148829	15.516285	8.4898119	8.5060630	11.777047	85	110454
106	9581	1041169	22643824	22643824	2194972	16.326624	8.5677480	18.554597	12.149962	15.515196	8.5398333	8.6108570	11.777246	86	111269
107	9582	1041169	22643824	22643824	2194865	16.326630	8.5684435	18.553820	12.150183	15.514707	6.7665480	5.9444886	11.777248	87	112088
108	9583	1041496	22643824	22643824	2194385	16.326830	8.5693702	18.552716	12.151102	15.513255	7.4180481	5.8230245	11.777132	88	112911
109	9584	1043097	22643824	22643824	2193511	16.329162	8.5717405	18.551296	12.154044	15.499227	7.4109333	6.4509885	11.777427	89	114150
110	9585	1043034	22643824	22643824	2193249	16.328617	8.5715074	18.550450	12.154279	15.498727	7.7637046	6.0942758	11.777209	90	115395
111	9586	1042851	22643824	22643824	2192965	16.327947	8.5712924	18.549150	12.154363	15.498041	7.3876156	5.8286845	11.776929	91	117060
112	9587	1042539	22643824	22643824	2190309	16.327271	8.5712932	18.545021	12.155831	15.489802	7.4002878	5.9549287	11.776876	92	118317
113	9588	1042220	22643824	22643824	2189586	16.326081	8.5704452	18.543462	12.156016	15.488692	9.4352732	7.8513708	11.776448	93	120417
114	9588	1042216	22643824	22643824	2189507	16.325738	8.5701099	18.542651	12.156062	15.489906	8.1008493	10.874710	11.775124	93	121652
115	9589	1042218	22643824	22643824	2189192	16.326802	8.5714443	18.542153	12.156423	15.475067	7.2230135	4.4629194	11.779048	94	122503
116	9590	1041585	22643824	22643824	2186658	16.322439	8.5694270	18.536600	12.157368	15.468533	6.7918205	4.7965430	11.775812	95	124209
117	9591	1041235	22643824	22643824	2185564	16.320651	8.5684286	18.534366	12.157756	15.466656	6.7025801	6.0648827	11.774689	96	125715
118	9592	1041713	22643824	22643824	2183759	16.320906	8.5699706	18.531762	12.159760	15.462117	6.7012759	4.8265007	11.774904	97	126578
119	9592	1041628	22643824	22643824	2183525	16.320355	8.5698171	18.530683	12.159797	15.461944	7.0436031	7.6750450	11.774598	97	127428
120	9593	1042674	22643824	22643824	2181463	16.323778	8.5740416	18.527154	12.162758	15.451151	6.9312228	7.2545417	11.776451	98	128299
121	9593	1042608	22643824	22643824	2181140	16.323015	8.5734353	18.526278	12.162881	15.450464	6.6902235	4.3513431	11.776026	98	129416
122	9594	1041515	22643824	22643824	2178742	16.318078	8.5685816	18.521258	12.163105	15.449623	7.4586523	5.5811033	11.773468	99	131170
123	9594	1041201	22643824	22643824	2178167	16.316853	8.5679757	18.519609	12.163051	15.448025	6.6875428	5.3682755	11.772772	99	132462
124	9595	1041151	22643824	22643824	2177505	16.316190	8.5677067	18.518079	12.163570	15.446827	6.9409626	7.2056463	11.772405	100	133534
125	9596	1041187	22643824	22643824	2173559	16.317758	8.5710006	18.514011	12.166387	15.438643	6.6763184	4.2377552	11.772596	101	134425
126	9596	1040874	22643824	22643824	2172833	16.316307	8.5703541	18.511770	12.166436	15.438584	7.1331512	5.5147843	11.771714	101	135368
127	9597	1040837	22643824	22643824	2172453	16.315163	8.5697064	18.510061	12.166787	15.434386	6.6670171	4.3621816	11.769302	102	136715
128	9597	1040814	22643824	22643824	2172061	16.313907	8.5694196	18.507836	12.167015	15.432280	6.9209560	7.9026083	11.768235	102	137592
129	9598	1040794	22643824	22643824	2171491	16.313558	8.5694973	18.506792	12.167517	15.430664	6.6630144	7.3018465	11.768193	103	139472
130	9599	1041225	22643824	22643824	2166840	16.319710	8.5769734	18.502558	12.171358	15.385958	7.2028787	4.4676793	11.772868	104	140383
131	9599	1040279	22643824	22643824	2166459	16.312991	8.5685774	18.500748	12.170300	15.393255	6.6412871	6.9218385	11.769180	104	141753
132	9600	1040322	22643824	22643824	2165452	16.312624	8.5691291	18.499320	12.171181	15.391840	6.6369991	4.0957893	11.769109	105	143587
133	9600	1040254	22643824	22643824	2165173	16.312024	8.5688921	18.498483	12.171272	15.389900	6.6269302	6.0766615	11.768525	105	144943
134	9601	1040150	22643824	22643824	2164966	16.311715	8.5686461	18.498045	12.171416	15.390338	6.5963099	6.7310482	11.768434	106	145878
135	9602	1040218	22643824	22643824	2164326	16.313159	8.5708692	18.496959	12.172087	15.389085	6.6203768	7.7419307	11.768820	107	146809
136	9603	1040476	22643824	22643824	2164136	16.313597	8.5715186	18.496583	12.172722	15.388218	6.5790634	4.8972311	11.768861	108	147744
137	9604	1040452	22643824	22643824	2163958	16.313490	8.5716786	18.496140	12.172958	15.388128	8.2040306	5.3823438	11.769032	109	148926
138	9605	1039753	22643824	22643824	2161675	16.309431	8.5692577	18.491507	12.173661	15.382428	8.0021395	11.421438	11.765622	110	150502
139	9606	1039627	22643824	22643824	2161383	16.309341	8.5695671	18.491206	12.173831	15.381678	7.1896835	6.7969655	11.765614	111	151520
140	9606	1039626	22643824	22643824	2161364	16.309263	8.5695217	18.491055	12.173843	15.381448	6.5758083	8.1525913	11.765422	111	152681
141	9607	1039593	22643824	22643824	2161120	16.309367	8.5700339	18.490716	12.174110	15.381162	6.5752380	9.5595600	11.765433	112	153404
142	9608	1039583	22643824	22643824	2161051	16.309240	8.5699903	18.490493	12.174292	15.380949	6.5635665	6.9039333	11.765401	113	154841
143	9609	1039738	22643824	22643824	2160362	16.309510	8.5706152	18.489597	12.175118	15.379667	7.2934414	4.5970516	11.765390	114	155804
144	9610	1037584	22643824	22643824	2154583	16.300027	8.5639668	18.480659	12.176140	15.396440	7.0592197	4.0141987	11.750945	115	157413
145	9611	1033733	22643824	22643824	2141916	16.281172	8.5533547	18.458268	12.179433	15.404731	6.5462798	11.140476	11.700824	116	158868
146	9612	1033676	22643824	22643824	2141542	16.281127	8.5535443	18.457904	12.179755	15.404620	6.5419301	4.1573577	11.700823	117	160330
147	9613	1034025	22643824	22643824	2140394	16.281507	8.5542519	18.456267	12.181166	15.399518	7.6297766	4.3563122	11.700698	118	161797
148	9614	1033428	22643824	22643824	2136465	16.279994	8.5550871	18.450070	12.183133	15.392861	7.1315781	4.0747290	11.699214	119	163270
149	9615	1032911	22643824	22643824	2135046	16.277165	8.5536391	18.446375	12.183520	15.392886	7.0077856	4.1035802	11.697733	120	164385
150	9616	1032308	22643824	22643824	2133469	16.274660	8.5524927	18.443178	12.183894	15.391982	6.6215484	4.4206941	11.696464	121	165870
151	9617	1030863	22643824	22643824	2128378	16.270060	8.5508776	18.435115	12.185469	15.389336	7.5968332	7.8083821	11.693236	122	167856
152	9618	1032376	22643824	22643824	2121371	16.270162	8.5549643	18.420936	12.192493	15.359908	7.3424123	7.3251548	11.693066	123	168855
153	9619	1032335	22643824	22643824	2121136	16.269932	8.5552153	18.420218	12.192745	15.359122	6.8971913	7.6788518	11.692982	124	169888
154	9620	1032338	22643824	22643824	2121118	16.269941	8.5552361	18.420207	12.192912	15.359101	6.8972402	7.6792954	11.692982	125	170896
155	9621	1032343	22643824	22643824	2121091	16.269963	8.5553407	18.420156	12.193087	15.359068	6.8927658	7.6779216	11.692984	126	171908
156	9622	1032097	22643824	22643824	2117458	16.271030	8.5577383	18.416795	12.195366	15.354685	6.5620543	7.4669558	11.693083	127	172923
157	9622	1031821	22643824	22643824	2117045	16.270107	8.5571973	18.415648	12.195262	15.353346	6.5060596	8.7131036	11.692856	127	174710
158	9623	1031774	22643824	22643824	2116907	16.270059	8.5574115	18.415425	12.195440	15.353256	6.5039035	8.7149902	11.692857	128	175734
159	9624	1031766	22643824	22643824	2116886	16.269764	8.5577898	18.414980	12.195593	15.353194	7.2275034	5.7024496	11.692820	129	176762
160	9625	1031604	22643824	22643824	2116618	16.269165	8.5574850	18.414122	12.195699	15.352727	6.5734030	4.0764167	11.692588	130	178547
161	9626	1027413	22643824	22643824	2113713	16.253417	8.5211089	18.407826	12.191957	15.350017	6.4523654	9.4925672	11.646856	131	180166
162	9627	1027410	22643824	22643824	2113539	16.253205	8.5216105	18.407013	12.192222	15.349803	6.4948727	4.1321642	11.646825	132	181206
163	9628	1027056	22643824	22643824	2112420	16.251231	8.5205630	18.404692	12.192639	15.346309	7.9728923	12.222853	11.645551	133	183806
164	9629	1026891	22643824	22643824	2111934	16.250847	8.5205375	18.403923	12.192889	15.345816	6.7853738	10.577830	11.645516	134	185896
165	9630	1026702	22643824	22643824	2111501	16.250160	8.5204309	18.402953	12.193069	15.345239	8.2401874	8.2615987	11.645443	135	187478
166	9631	1026819	22643824	22643824	2111427	16.250095	8.5208563	18.402144	12.193433	15.344297	7.2782765	6.9378100	11.645359	136	189059
167	9631	1026817	22643824	22643824	2111256	16.249789	8.5206861	18.401365	12.193547	15.343072	6.8032543	9.9880757	11.645196	136	190645
168	9632	1026873	22643824	22643824	2110980	16.250474	8.5220748	18.400949	12.193965	15.342785	6.7752293	5.0461776	11.645422	137	192237
169	9632	1026839	22643824	22643824	2110901	16.250133	8.5219171	18.400489	12.193971	15.343077	6.6692973	8.8169019	11.645206	137	193711
170	9633	1026757	22643824	22643824	2110799	16.250165	8.5220156	18.400425	12.194075	15.343053	6.4521362	6.3760864	11.645218	138	195316
171	9634	1026533	22643824	22643824	2110377	16.249777	8.5218655	18.399948	12.194198	15.345468	6.7209898	4.2682844	11.645137	139	196927
172	9635	1026202	22643824	22643824	2109457	16.247902	8.5207945	18.397745	12.194512	15.343184	6.7084879	6.5877552	11.643673	140	199081
173	9636	1026208	22643824	22643824	2109343	16.247716	8.5209517	18.397307	12.194748	15.342978	6.8226877	6.2764239	11.643613	141	200967
174	9636	1026214	22643824	22643824	2109279	16.247469	8.5209628	18.396852	12.194800	15.342734	8.1511135	11.258046	11.643523	141	202054
175	9637	1025954	22643824	22643824	2108777	16.247325	8.5212556	18.396203	12.194928	15.342147	8.8453851	13.282269	11.643570	142	203865
176	9637	1025921	22643824	22643824	2108654	16.247055	8.5212075	18.395758	12.194966	15.342020	7.1101022	6.6434844	11.643528	142	204411
177	9638	1026400	22643824	22643824	2108080	16.246911	8.5212667	18.394298	12.196182	15.344009	7.0303754	6.0500116	11.643072	143	206058
178	9638	1026463	22643824	22643824	2108030	16.246674	8.5213226	18.393743	12.196304	15.343718	6.7307954	6.4938842	11.642937	143	207158
179	9638	1026520	22643824	22643824	2108000	16.246519	8.5212878	18.393457	12.196405	15.344918	6.7846358	6.2907950	11.642866	143	208265
180	9638	1026495	22643824	22643824	2107966	16.246277	8.5212137	18.393056	12.196393	15.344986	6.8073093	6.3815147	11.642782	143	209929
181	9638	1026489	22643824	22643824	2107957	16.246084	8.5211843	18.392764	12.196391	15.344898	6.7891686	5.8797661	11.642697	143	211044
182	9638	1026438	22643824	22643824	2107871	16.245846	8.5211027	18.392372	12.196378	15.344820	7.1845561	6.5481742	11.642581	143	212203
