#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=2.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
18	9510	1047093	22643824	22643824	2475098	16.488034	8.5635900	19.059752	11.974134	16.627134	7.9962204	6.2901992	11.824168	15	29185
19	9511	1047691	22643824	22643824	2473825	16.489253	8.5660246	19.058034	11.975851	16.591170	8.0154576	7.7426065	11.826495	16	29652
20	9512	1048573	22643824	22643824	2471515	16.488681	8.5668296	19.052801	11.978565	16.579172	7.9720450	4.2653734	11.825850	17	30357
21	9513	1056255	22643824	22643824	2423903	16.515360	8.5982306	18.998260	12.017311	16.258455	7.8785153	10.456281	11.937618	18	31068
22	9514	1056144	22643824	22643824	2423612	16.514960	8.5987686	18.997501	12.017484	16.258347	7.7504976	7.4637995	11.937560	19	32023
23	9515	1059245	22643824	22643824	2418613	16.517318	8.6038340	18.986352	12.024844	16.233249	8.6839422	9.1071797	11.936322	20	32506
24	9516	1059169	22643824	22643824	2415839	16.518864	8.6069560	18.982175	12.026548	16.226571	8.1604267	6.1870931	11.936858	21	33235
25	9517	1061129	22643824	22643824	2410167	16.521654	8.6132846	18.972558	12.032758	16.207181	8.8556468	9.2433326	11.937447	22	33726
26	9518	1061354	22643824	22643824	2408108	16.521490	8.6136965	18.968364	12.034449	16.201617	7.7482501	4.1703251	11.936658	23	34467
27	9519	1061000	22643824	22643824	2406370	16.516655	8.6113841	18.961790	12.035160	16.168402	7.7168444	4.1017504	11.906833	24	35214
28	9520	1069475	22643824	22643824	2405456	16.537693	8.6413643	18.957725	12.047338	16.216739	8.0206015	8.4289735	12.026020	25	35717
29	9521	1069528	22643824	22643824	2405306	16.537804	8.6420920	18.957259	12.047651	16.216552	7.7046570	5.4955700	12.026195	26	36225
30	9522	1067812	22643824	22643824	2398589	16.528275	8.6364599	18.946726	12.049521	16.194850	7.8842272	4.4215867	11.990355	27	37242
31	9522	1067874	22643824	22643824	2398524	16.527522	8.6362429	18.945461	12.049643	16.193774	7.6043317	5.7067278	11.989446	27	38001
32	9523	1067766	22643824	22643824	2392620	16.524306	8.6362935	18.935478	12.053205	16.183028	8.9301620	5.2630024	11.987332	28	39035
33	9524	1062277	22643824	22643824	2383642	16.504637	8.6196566	18.921767	12.051344	16.196008	8.5912092	6.5701803	11.960920	29	39848
34	9525	1060296	22643824	22643824	2374985	16.493577	8.6142753	18.904859	12.054052	16.182939	8.6751988	7.1716005	11.953630	30	40898
35	9525	1058392	22643824	22643824	2367041	16.483101	8.6100852	18.887158	12.056293	16.169228	8.5806244	8.2347295	11.945146	30	41692
36	9526	1059096	22643824	22643824	2366324	16.483365	8.6121144	18.884048	12.057841	16.165571	8.6016407	4.6157553	11.944933	31	42227
37	9527	1058803	22643824	22643824	2363887	16.479653	8.6102309	18.878808	12.059079	16.157968	8.4741156	6.3612820	11.940145	32	43034
38	9528	1057799	22643824	22643824	2359830	16.475578	8.6076253	18.873752	12.060340	16.153334	8.4608791	6.3558832	11.938004	33	43847
39	9529	1056550	22643824	22643824	2354873	16.469632	8.6043410	18.868155	12.061821	16.147956	8.1736491	5.7833653	11.934328	34	44666
40	9529	1056173	22643824	22643824	2352326	16.464325	8.6013560	18.860638	12.062867	16.139944	8.1306060	6.3624225	11.929244	34	45202
41	9529	1055795	22643824	22643824	2350657	16.460776	8.5995496	18.856087	12.063375	16.135657	7.8045288	5.6624984	11.926284	34	46032
42	9530	1055015	22643824	22643824	2347324	16.455808	8.5965134	18.849309	12.064507	16.129311	7.9174979	5.5972003	11.922661	35	47422
43	9531	1054456	22643824	22643824	2345129	16.452866	8.5949929	18.845074	12.065243	16.125329	7.8986902	5.6714447	11.920527	36	48544
44	9531	1053761	22643824	22643824	2341921	16.446449	8.5914218	18.836681	12.066267	16.116556	7.8803797	5.3226558	11.915055	36	49392
45	9532	1053018	22643824	22643824	2339174	16.441659	8.5885838	18.830832	12.067094	16.110341	9.2047345	9.4444675	11.911906	37	50608
46	9532	1052916	22643824	22643824	2338834	16.441280	8.5884564	18.830134	12.067164	16.108972	8.2074664	6.5084478	11.911713	37	50913
47	9532	1052204	22643824	22643824	2335574	16.436173	8.5856776	18.824385	12.068201	16.103803	8.7047675	5.1576965	11.908541	37	51770
48	9533	1050135	22643824	22643824	2327089	16.421274	8.5760196	18.805622	12.070763	16.083544	8.3136785	12.803977	11.892954	38	52643
49	9534	1050131	22643824	22643824	2327004	16.421289	8.5762336	18.805467	12.070962	16.083392	8.3570238	12.942420	11.892960	39	53231
50	9535	1050084	22643824	22643824	2326758	16.421268	8.5764695	18.805169	12.071201	16.083319	8.0807873	6.7927623	11.892959	40	53823
51	9536	1049767	22643824	22643824	2325532	16.419119	8.5753365	18.802100	12.071677	16.082156	7.6762163	5.7706394	11.891929	41	55009
52	9536	1049807	22643824	22643824	2325365	16.418943	8.5752864	18.801515	12.071835	16.082841	8.2228679	6.4227137	11.891708	41	55604
53	9537	1048985	22643824	22643824	2321974	16.417155	8.5777638	18.794246	12.072962	16.076983	7.8417465	5.7734043	11.890350	42	56507
54	9537	1048629	22643824	22643824	2320882	16.414662	8.5762922	18.790694	12.073151	16.073584	7.6415188	4.4312868	11.889239	42	57497
55	9538	1047213	22643824	22643824	2315562	16.406503	8.5707482	18.780669	12.074664	16.063380	7.9020950	4.2156239	11.883035	43	58517
56	9539	1046198	22643824	22643824	2311886	16.398429	8.5657433	18.770767	12.075708	16.053474	7.5952920	4.5497380	11.876949	44	59470
57	9540	1051827	22643824	22643824	2304175	16.406896	8.5782490	18.757037	12.088421	15.975825	8.8894216	6.9189290	11.877876	45	60089
58	9540	1051251	22643824	22643824	2302894	16.404035	8.5766427	18.752998	12.088433	15.972236	7.5820035	4.9020368	11.876366	45	61325
59	9541	1049999	22643824	22643824	2298821	16.396627	8.5727381	18.743510	12.089419	15.961927	7.4995607	4.8758688	11.870317	46	62296
60	9542	1049226	22643824	22643824	2295994	16.392384	8.5706144	18.738381	12.090283	15.955218	7.4499493	4.5778628	11.865683	47	63554
61	9543	1049153	22643824	22643824	2294145	16.390541	8.5717271	18.734153	12.091496	15.950315	7.3990033	7.5822929	11.864302	48	64189
62	9544	1049795	22643824	22643824	2293683	16.390665	8.5728554	18.732286	12.092820	15.947941	7.6895724	8.0341729	11.864098	49	64948
63	9545	1050312	22643824	22643824	2293156	16.390813	8.5740784	18.730548	12.094013	15.946184	8.6911671	10.040642	11.864053	50	65911
64	9546	1050213	22643824	22643824	2291586	16.390845	8.5749338	18.728663	12.095016	15.938772	7.5003120	4.2749123	11.863890	51	66558
65	9547	1049412	22643824	22643824	2288977	16.386745	8.5725690	18.723714	12.095710	15.932162	7.4326523	5.0248291	11.860910	52	68178
66	9548	1048979	22643824	22643824	2287662	16.383790	8.5712005	18.720104	12.096095	15.928445	7.6832345	7.6244966	11.858436	53	69204
67	9549	1047091	22643824	22643824	2285544	16.379036	8.5656090	18.717879	12.094983	15.929549	7.3798471	4.7312823	11.852099	54	70279
68	9550	1046481	22643824	22643824	2283283	16.374445	8.5629930	18.712392	12.095721	15.923398	7.3430463	6.0207754	11.847535	55	71631
69	9551	1046533	22643824	22643824	2283145	16.374033	8.5638285	18.711497	12.096031	15.922714	7.3288871	9.1266636	11.847342	56	72318
70	9552	1046407	22643824	22643824	2282607	16.374325	8.5649877	18.710861	12.096349	15.922772	7.3217636	7.7435455	11.847618	57	72989
71	9553	1049315	22643824	22643824	2282190	16.379480	8.5687103	18.709713	12.100767	15.916820	7.2906619	9.4537043	11.850236	58	74016
72	9554	1049217	22643824	22643824	2281165	16.379396	8.5699133	18.708525	12.101431	15.914660	7.5493062	4.5913167	11.850077	59	74695
73	9555	1048376	22643824	22643824	2278890	16.375348	8.5680308	18.703233	12.101865	15.909044	8.2971580	6.4536290	11.847502	60	76395
74	9556	1048589	22643824	22643824	2278801	16.377732	8.5706690	18.702393	12.102366	15.866375	7.3062207	4.2043776	11.863089	61	77424
75	9557	1048263	22643824	22643824	2277950	16.375662	8.5697396	18.699553	12.102607	15.863516	7.2407340	9.9999282	11.861610	62	78802
76	9557	1048261	22643824	22643824	2277941	16.375634	8.5697993	18.699441	12.102610	15.863502	7.1836390	5.4351331	11.861604	62	79255
77	9558	1049828	22643824	22643824	2276727	16.377337	8.5732987	18.696064	12.105685	15.846887	7.7277906	6.1047943	11.861866	63	80049
78	9559	1051040	22643824	22643824	2274248	16.379515	8.5759407	18.693185	12.109072	15.835428	7.5729802	6.1174196	11.862423	64	80461
79	9559	1050711	22643824	22643824	2272630	16.378441	8.5750505	18.691381	12.109647	15.840822	7.8588290	4.4794608	11.861912	64	81296
80	9560	1049872	22643824	22643824	2269723	16.372811	8.5718742	18.684472	12.110492	15.834756	7.1753023	5.2381044	11.858135	65	82521
81	9561	1050900	22643824	22643824	2266424	16.376054	8.5775912	18.678669	12.114153	15.824704	8.5064667	4.6599961	11.863190	66	83638
82	9562	1050410	22643824	22643824	2263987	16.371239	8.5752029	18.671893	12.115184	15.818991	8.2677602	4.3458115	11.858743	67	84715
83	9563	1049324	22643824	22643824	2260029	16.364487	8.5717998	18.662660	12.116366	15.814633	8.7210027	6.7837431	11.853692	68	86157
84	9564	1049288	22643824	22643824	2259932	16.363950	8.5713767	18.661573	12.116530	15.813266	7.5903001	4.7144903	11.852281	69	87356
85	9565	1048976	22643824	22643824	2258692	16.362274	8.5704741	18.659353	12.117043	15.811780	7.4547113	4.3846633	11.851178	70	88814
86	9566	1048270	22643824	22643824	2255980	16.357802	8.5687358	18.653775	12.117956	15.805658	7.8923180	4.8275320	11.848082	71	90280
87	9567	1047581	22643824	22643824	2253966	16.354257	8.5676436	18.649342	12.118447	15.800213	7.9980194	6.6797493	11.845160	72	91754
