#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=2.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
20	"his the their"	3.0	3.6096677	9.7295821	59627.0	730989.0	4.9531241	17.794492	0.9920349
21	"+ —"	2.0	15.046014	11.795782	136.0	10679.0	11.050125	17.019858	0.9116596
22	"has had have were may might"	6.0	4.3852652	8.7653631	16611.0	86606.0	8.0304349	18.352163	2.0982899
23	"has had"	2.0	12.226710	11.441623	883.0	38482.0	9.2007181	17.483037	0.9018240
24	"be have"	2.0	7.8025402	10.250698	7029.0	114259.0	7.6306660	17.477498	0.9275430
25	"has had have never"	4.0	11.558103	11.424558	2311.0	58440.0	8.5979457	17.600319	1.7975881
26	"“ ‘ ' _ ("	5.0	5.9440685	10.888533	8650.0	216908.0	6.7058905	15.403810	1.2013110
27	": ###LEFT-WALL### )"	3.0	5.1912641	11.478900	24842.0	225688.0	6.6486441	14.905797	0.3032593
28	": ]"	2.0	12.764621	11.196344	582.0	5033.0	12.135411	17.093019	0.9908183
29	"of in but and for by from upon into through"	10.0	5.1122447	10.443798	50448.0	636902.0	5.1519024	17.690249	1.7912139
30	"Mr A No"	3.0	4.9279795	9.7327601	1714.0	23944.0	9.8852377	13.636025	1.4320802
31	"must would may"	3.0	7.2793782	10.068570	5299.0	77721.0	8.1865974	17.421475	1.3872436
32	"would was is has has had have were may might"	9.0	4.9948180	11.336297	44606.0	537075.0	5.3978502	17.387451	2.0939605
33	"should must would may could"	5.0	6.6990815	10.406119	8590.0	139868.0	7.3389079	17.053266	2.1862962
34	"might should must would may could had was will can"	10.0	6.5669420	10.585735	12024.0	190032.0	6.8967314	16.824573	3.0083163
35	"was am know will see could"	6.0	5.9060483	8.9743344	3417.0	20288.0	10.124275	17.259216	2.1252127
36	"will would was is has has had have were may might"	10.0	5.0305157	11.366370	44491.0	547875.0	5.3691270	17.347700	2.1930211
37	"might should must would may could had was will can will can would shall don’t"	12.0	6.4370363	10.539988	12813.0	206614.0	6.7760358	16.857481	3.1815264
38	"will might should must would may could had was will can will can would shall don’t would"	12.0	6.4682885	10.641099	13271.0	226771.0	6.6417376	16.933333	3.1362321
39	"be have see make"	4.0	6.6241191	10.653914	7463.0	138616.0	7.3518800	16.400749	1.6039698
40	"will might should must would may could had was will can will can would shall don’t would shall"	12.0	6.4663591	10.768130	13153.0	234906.0	6.5908902	16.758141	3.2004316
41	"be have see make get give"	6.0	6.4146132	10.685040	8963.0	157072.0	7.1715478	16.414100	2.0542914
42	"be have see make get give take"	7.0	6.3559986	10.707162	9646.0	166211.0	7.0899579	16.422361	2.2486683
43	"be have see make get give take find know"	9.0	6.1861170	10.727863	10154.0	192140.0	6.8808159	16.322659	2.6374602
44	"be have see make get give take find know tell believe"	11.0	6.0899599	10.744848	10967.0	206722.0	6.7752819	16.328665	2.8862080
45	"A The This"	3.0	9.8414835	11.330854	3374.0	29594.0	9.5795972	17.490687	0.9619545
46	"will might should must would may could had was will can will can would shall don’t would shall might can"	12.0	6.1910090	10.855508	12726.0	248543.0	6.5094783	16.461303	3.2531367
47	"did will might should must would may could had was will can will can would shall don’t would shall might can do"	14.0	5.5588161	10.776884	16114.0	322376.0	6.1342295	16.446594	3.5186067
48	"might may was could will did"	6.0	14.768309	9.6573562	10.0	752.0	14.878025	16.919833	1.9395090
49	"might may"	2.0	16.098200	11.031271	70.0	2429.0	13.186468	17.770511	0.9867255
50	"far well very good much little soon long"	8.0	6.7756929	9.8666375	7702.0	51044.0	8.7931605	17.712930	2.9595655
51	"A The This In"	4.0	9.8620456	11.458561	4155.0	32966.0	9.4239231	17.534897	1.3396448
52	"replied said asked"	3.0	6.7857423	10.355474	3557.0	74844.0	8.2410152	15.933893	0.9959937
53	"replied said asked says felt"	5.0	6.4303352	10.293461	4364.0	84294.0	8.0694720	15.920513	1.5026709
54	"be have see make get give take find know tell believe go come"	13.0	5.2947926	10.631098	12720.0	239459.0	6.5631951	16.212672	3.2032870
55	"think be have see make get give take find know tell believe go come want"	15.0	5.1826815	10.674667	13814.0	267169.0	6.4052212	16.166118	3.4495511
56	"no a an"	3.0	4.9681205	9.8325810	22691.0	179956.0	6.9753296	17.777353	1.0625314
57	"cried replied said asked says felt called"	7.0	6.4108172	10.432053	4866.0	93242.0	7.9239220	15.818174	1.9064311
58	"think be have see make get give take find know tell believe go come want feel say"	17.0	5.0863928	10.697977	14580.0	287915.0	6.2973309	16.107917	3.6304465
59	"does did will might should must would may could had was will can will can would shall don’t would shall might can do could"	15.0	5.4497670	10.929789	15721.0	332773.0	6.0884354	16.170428	3.5847240
60	": , ; U+0022 ”"	5.0	4.5319974	10.909914	70197.0	909820.0	4.6373927	17.063718	0.8965214
61	"half few man great good little"	6.0	4.7162624	7.5466852	3133.0	14715.0	10.587614	18.377794	2.2925897
62	"great good more man better true"	6.0	5.2499455	7.1666376	2955.0	13462.0	10.716009	18.987966	2.2212287
63	"great good little"	3.0	10.875345	10.230702	468.0	15882.0	10.477509	17.819882	1.5697989
64	"help think be have see make get give take find know tell believe go come want feel say look"	19.0	4.9400980	10.681806	15155.0	298063.0	6.2473565	16.082924	3.7562363
65	"don't does did will might should must would may could had was will can will can would shall don’t would shall might can do could am"	17.0	5.4600177	10.984020	15747.0	339541.0	6.0593880	16.115584	3.6860468
66	"was am know will see could don't will would was is has has had have were may might"	15.0	4.8493934	11.209553	46438.0	568370.0	5.3161434	17.217065	2.3796336
67	"cannot don't does did will might should must would may could had was will can will can would shall don’t would shall might can do could am don’t"	18.0	5.4207084	10.981361	15827.0	349462.0	6.0178382	16.083001	3.7700467
68	"1 said 17"	3.0	6.8855341	8.9986026	484.0	8384.0	11.399191	14.899620	1.4590074
69	"? !"	2.0	13.651995	11.794569	149.0	7648.0	11.531747	16.235911	0.8133572
70	"A The This In Mr I"	6.0	8.7227949	11.057464	13399.0	64477.0	8.4561173	18.759616	1.8061530
71	"was am"	2.0	15.551896	11.626895	307.0	10718.0	11.044866	18.107591	0.9903232
72	"hear help think be have see make get give take find know tell believe go come want feel say look need"	21.0	4.8622781	10.700228	15474.0	305992.0	6.2094799	15.996224	3.8674771
73	"-- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ]"	3.0	7.6521956	11.267193	1584.0	33203.0	9.4135883	12.657390	0.5342209
74	"hear help think be have see make get give take find know tell believe go come want feel say look need mean"	22.0	4.8429777	10.732315	15598.0	309971.0	6.1908406	15.970034	3.9221259
75	"has had have"	3.0	16.594796	11.725536	15.0	1313.0	14.073963	15.415518	1.4241719
76	"which whom think"	3.0	5.4921937	8.8248032	5050.0	43091.0	9.0375153	17.031011	0.8741823
77	"which my its"	3.0	8.6470532	10.812195	5849.0	39623.0	9.1585638	18.287942	1.5286019
78	"some which my its another"	5.0	7.8883295	10.538650	8044.0	52335.0	8.7571258	18.509391	2.1556794
79	"understand hear help think be have see make get give take find know tell believe go come want feel say look need mean like"	24.0	4.7890758	10.750976	16966.0	325645.0	6.1196737	15.979657	4.0549691
80	"always not still"	3.0	5.4457425	10.778936	6477.0	98321.0	7.8474023	15.276494	0.7739236
81	"never always not still just"	5.0	5.3340436	10.837357	7503.0	116699.0	7.6001816	15.371606	1.4358759
82	"never always not still just only also"	7.0	5.1448405	10.854567	9596.0	142502.0	7.3119916	15.498581	2.0235429
83	"-- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	4.0	7.5672016	11.289504	1635.0	36594.0	9.2732948	12.584575	0.9390604
84	"never always not still just only also ever"	8.0	5.1371266	10.868012	9995.0	147350.0	7.2637267	15.532837	2.1665377
85	"understand hear help think be have see make get give take find know tell believe go come want feel say look need mean like leave do"	26.0	4.9846213	11.020948	17022.0	336166.0	6.0738000	15.875474	4.1693626
86	"understand hear help think be have see make get give take find know tell believe go come want feel say look need mean like leave do wish let"	28.0	4.9021961	11.009771	17496.0	341718.0	6.0501676	15.871895	4.2575453
87	"3 1 said 17"	4.0	6.8631967	9.3613693	620.0	11747.0	10.912610	14.559688	1.9051684
88	"didn’t cannot don't does did will might should must would may could had was will can will can would shall don’t would shall might can do could am don’t didn't"	20.0	5.1658559	11.172183	15529.0	360465.0	5.9731146	15.735540	3.8832731
89	"cried replied said asked says felt called answered"	8.0	6.4484172	10.538804	5022.0	97042.0	7.8662926	15.693349	2.0702003
90	"keep understand hear help think be have see make get give take find know tell believe go come want feel say look need mean like leave do wish let"	29.0	4.8858232	11.016946	17567.0	345041.0	6.0362060	15.828399	4.2953703
91	"no a an something some which my its another now more done"	12.0	4.5235759	9.9316142	32077.0	249721.0	6.5026567	17.668775	2.4246571
92	"a the some"	3.0	10.308808	11.340149	7912.0	266456.0	6.4090765	18.215917	1.0583654
93	"therefore said but"	3.0	9.4518274	9.3861158	309.0	4970.0	12.153584	16.329138	1.3927253
94	"3 1 said 17 + — ” _ ) ["	10.0	6.3484494	9.8296713	12776.0	68993.0	8.3584519	17.710002	2.6915357
95	"which whom think where"	4.0	5.3969882	8.9697125	5777.0	50029.0	8.8221373	16.917104	1.3337213
96	"his the their my a"	5.0	3.7832221	9.7282544	58565.0	813855.0	4.7982020	17.586864	1.4553607
97	"any a the some its"	5.0	10.223839	11.229503	9470.0	275029.0	6.3633901	18.240100	1.2451777
98	"be say do"	3.0	10.191796	9.6153589	278.0	9963.0	11.150250	17.370952	1.5678413
99	"But In On"	3.0	4.6934740	8.2357934	1659.0	22987.0	9.9440837	16.091612	1.4559775
100	"is used had have will can"	6.0	13.310073	8.5800898	320.0	1184.0	14.223161	20.237210	1.4034416
101	"is nothing anything"	3.0	7.6907285	8.9407894	1372.0	15384.0	10.523471	17.554193	1.4668206
102	"account out part"	3.0	4.7448802	9.2572732	2815.0	28020.0	9.6584449	15.328630	1.2828413
103	"side account out part rest"	5.0	4.5945646	9.5320309	3360.0	37761.0	9.2280049	14.992225	2.0065760
104	"side account out part rest end use"	7.0	4.5100428	9.7109268	4016.0	47058.0	8.9104619	14.965304	2.5001474
105	"end same time thought last door"	6.0	7.8271098	7.8014007	4065.0	14063.0	10.652998	20.343280	2.2287950
106	"end same thought"	3.0	10.781018	10.783502	35.0	5473.0	12.014498	13.356250	1.2157025
107	"no after without"	3.0	7.3837291	8.7122829	1722.0	11087.0	10.996033	18.104148	1.4784703
108	"no after without with"	4.0	6.8312918	9.0699611	7593.0	33479.0	9.4016455	19.279903	1.4052765
109	"where no after without with each"	6.0	6.8599059	9.3089492	8008.0	36007.0	9.2966245	19.116466	1.7420809
110	"3 1 said 17 + — ” _ ) [ 4"	11.0	6.3994942	9.8408262	12841.0	70900.0	8.3191163	17.573459	2.8423400
111	"by where no after without with each from"	8.0	6.5985086	9.4822725	8525.0	59606.0	8.5694443	18.529324	2.4145225
112	"perhaps by where no after without with each from since"	10.0	6.4879527	9.6120800	9148.0	64931.0	8.4459945	18.439769	2.7072469
113	"-- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ...."	5.0	7.6777347	11.333080	1788.0	38882.0	9.1857995	12.546460	1.2065044
114	"-- ...."	2.0	13.458559	11.347211	157.0	13398.0	10.722884	16.565455	0.5421484
115	"keep understand hear help think be have see make get give take find know tell believe go come want feel say look need mean like leave do wish let ask have"	30.0	4.9360702	10.974816	17419.0	357373.0	5.9855432	15.764877	4.2998153
116	"perhaps never always not still just only also ever really"	10.0	5.0954919	10.821491	10107.0	151672.0	7.2220190	15.422969	2.3092989
117	"been seen made"	3.0	6.0743427	7.8133789	3603.0	28486.0	9.6346488	18.574269	1.5826180
118	"At But In On"	4.0	4.7554588	8.4030551	1914.0	25666.0	9.7850434	16.043423	1.7867295
119	"At at from"	3.0	10.388679	10.508441	4773.0	46049.0	8.9417321	17.943523	1.0341822
120	"shook At at from upon"	5.0	10.126634	10.610415	4912.0	50565.0	8.8067628	17.691801	1.4576158
121	"any no a an something some which my its another now more done is nothing anything"	16.0	4.5407570	9.9554663	32784.0	271494.0	6.3820535	17.509404	2.7870028
122	"added cried replied said asked says felt called answered"	9.0	6.4694594	10.490990	5108.0	99832.0	7.8253996	15.644770	2.1963353
123	"perhaps by where no after without with each from since these had"	12.0	6.4924240	9.7385540	10154.0	70992.0	8.3172454	18.422508	2.9818452
124	"have had"	2.0	13.379068	11.247716	1224.0	34948.0	9.3396920	18.494588	0.9999550
125	"At But In On When All"	6.0	4.6109843	8.6192945	2611.0	32806.0	9.4309422	16.107894	2.3588083
126	"“ ‘ ' _ ( When --"	7.0	6.2761031	11.008991	8127.0	221418.0	6.6762013	15.057279	1.3409951
127	"But which whom think where say"	6.0	5.3828263	8.9772672	5770.0	55839.0	8.6636288	16.683035	1.7262946
128	"ought used wanted"	3.0	7.6590479	8.1470023	585.0	8719.0	11.342667	17.489404	1.5445449
129	"an the in"	3.0	9.1889308	9.2411594	1555.0	46490.0	8.9279815	18.426632	1.3354395
130	"any no a an something some which my its another now more done is nothing anything an the in"	18.0	4.5536017	9.9993036	34157.0	317930.0	6.1542646	17.587146	3.0989009
131	"looking looked look"	3.0	11.013716	9.4400302	1308.0	12755.0	10.793839	18.570387	1.4580011
132	"side account out part rest end use much received"	9.0	4.5123145	9.7400710	4200.0	49210.0	8.8459504	15.026487	2.6936039
133	"perhaps by where no after without with each from since these had during"	13.0	6.4946056	9.7603349	10387.0	72646.0	8.2840185	18.399189	3.0721012
134	"just at after"	3.0	11.450230	11.266001	209.0	16143.0	10.453993	15.778157	1.0068415
135	"such just half"	3.0	11.120284	9.5454720	1029.0	6038.0	11.872759	18.472522	1.0840038
136	"' ” ’ ) U+0022"	5.0	7.5890692	11.383573	2152.0	142787.0	7.3091092	14.930430	0.9493571
137	"keep understand hear help think be have see make get give take find know tell believe go come want feel say look need mean like leave do wish let ask have seem put"	32.0	4.8979826	10.987050	17782.0	367403.0	5.9456104	15.716717	4.3822223
138	"i p"	2.0	12.923712	9.8408068	542.0	3242.0	12.769946	18.569167	0.9725523
139	"' -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ...."	6.0	7.6826439	11.329661	1781.0	39202.0	9.1739746	12.541912	1.2650123
140	"] )"	2.0	10.927105	9.0191962	75.0	3106.0	12.831772	17.144252	0.9149330
141	"much far far well very good much little soon long like great without"	11.0	7.2375816	9.9156492	7431.0	51561.0	8.7786217	17.631107	2.9874920
142	"these those"	2.0	9.7798430	9.0575073	981.0	9738.0	11.183204	18.494431	0.9994776
143	"these those his the their my a your"	8.0	4.0320860	10.142222	59959.0	836664.0	4.7583254	17.456219	1.6351664
144	"our these those his the their my a your this"	10.0	3.9790099	10.143058	64512.0	892171.0	4.6656536	17.407142	1.9199914
145	"don’t don't"	2.0	16.355170	9.9884748	107.0	2611.0	13.082228	19.186096	0.9747573
146	"them great good more man better true things"	8.0	5.1521920	8.0773702	6449.0	34645.0	9.3522547	18.588135	2.2176026
147	"them great good more man better true things him work"	10.0	4.0576722	8.6467188	10646.0	76667.0	8.2062962	17.486923	2.3082364
148	"them great good more man better true things him work again home"	12.0	4.0653227	8.8883861	11924.0	87511.0	8.0154375	17.349025	2.6798077
149	"them great good more man better true things him work again home himself word"	14.0	4.0772553	9.0165389	12795.0	95945.0	7.8826943	17.275556	2.9488316
150	"themselves them great good more man better true things him work again home himself word me"	16.0	3.8309658	9.1759572	15459.0	128044.0	7.4663342	17.020483	3.1221051
151	"me him her his them himself"	6.0	10.518807	10.381770	7542.0	72432.0	8.2882747	18.432594	2.0611313
152	"ground floor"	2.0	9.9621026	9.6866332	392.0	6195.0	11.835726	15.810259	0.9720361
153	"me him is do think just"	6.0	19.239837	7.7625089	2.0	46.0	18.909052	19.896745	3.1857225
154	"me him think just himself something"	6.0	18.480763	9.8680086	6.0	281.0	16.298188	17.729575	6.4393346
155	"me him"	2.0	12.358713	10.422774	1106.0	27477.0	9.6866774	18.681814	0.9996220
156	"front top been seen made heard get middle"	8.0	6.6885458	8.6469935	4273.0	33409.0	9.4046651	18.071575	2.2550404
157	"me do know see think go"	6.0	18.267186	10.477165	15.0	842.0	14.714938	17.963019	2.2266808
158	"me do know see think something"	6.0	12.202095	9.7761296	2.0	1791.0	13.626065	14.281888	1.9801811
159	"5 3 1 said 17 + — ” _ ) [ 4"	12.0	6.4500932	9.8139415	12713.0	72485.0	8.2872194	17.470909	2.9408477
160	"me : ###LEFT-WALL### ) : , ; U+0022 ”"	8.0	4.2194197	11.205698	89624.0	1137761.0	4.3148482	16.295279	1.5034951
161	"much far no any little something"	6.0	13.890645	10.387206	17.0	3068.0	12.849532	15.982884	2.4418462
162	"keep understand hear help think be have see make get give take find know tell believe go come want feel say look need mean like leave do wish let ask have seem put call use"	34.0	4.9094346	10.831337	17199.0	370800.0	5.9323326	15.591341	4.4250468
163	"W H"	2.0	12.473234	9.3924364	335.0	6334.0	11.803713	18.076436	0.9981177
164	"A W H D"	4.0	11.915553	9.8493800	415.0	9429.0	11.229725	17.432452	1.9075066
165	"United same young"	3.0	8.9831553	9.7074771	474.0	6528.0	11.760189	14.693163	1.5364682
166	"form United same young others"	5.0	7.8293727	9.4172884	1094.0	10741.0	11.041774	15.754809	2.2882948
167	"a A 2"	3.0	13.950367	11.380517	264.0	7043.0	11.650640	16.598504	1.0223706
168	"John Mr A No"	4.0	5.1443362	9.3720365	1936.0	25158.0	9.8138847	13.760621	1.6417066
169	"A W H D S ) ( 2 1"	9.0	11.884675	9.8274108	500.0	9355.0	11.241092	17.539056	12.932215
170	"A The This In Mr I [ Jack"	8.0	7.3821647	10.122771	13552.0	66603.0	8.4093147	18.750442	1.9849030
171	"didn’t cannot don't does did will might should must would may could had was will can will can would shall don’t would shall might can do could am don’t didn't can’t just"	22.0	5.1606107	10.960611	14886.0	363948.0	5.9592415	15.523247	3.9303785
172	"Not It’s"	2.0	6.6565567	7.7900538	418.0	4359.0	12.342833	15.948547	0.9932607
173	"I’m Not It’s"	3.0	6.6583814	8.2143945	714.0	6131.0	11.850708	16.033052	1.5732088
174	"C A W H D S ) ( 2 1 ( ; S F"	12.0	11.118864	8.6867135	615.0	8305.0	11.412850	18.411659	11.490912
175	"C A W H D S ) ( 2 1 F"	11.0	14.043120	11.150419	40.0	4805.0	12.202294	15.399402	7.6766142
176	"perhaps by where no after without with each from since these had during I’m of are were others"	18.0	6.5870580	9.7877990	13662.0	81339.0	8.1209546	18.630512	3.3421024
177	"Then I’m Not It’s"	4.0	6.6094140	8.5651637	1190.0	8587.0	11.364676	16.208141	1.9866636
178	"Then I’m Not It’s His"	5.0	6.6103051	8.6835493	1679.0	10001.0	11.144758	16.696440	2.2937386
179	"Then I’m Not It’s His Of"	6.0	6.5757137	8.7920501	1751.0	10958.0	11.012917	16.465016	2.5210290
180	"Then I’m Not It’s His Of N"	7.0	6.5836753	8.8976681	1819.0	11517.0	10.941137	16.331218	2.6786115
181	"I’ll Then I’m Not It’s His Of N"	8.0	6.5782429	9.0160451	1973.0	12516.0	10.821128	16.284665	2.8661948
182	"I’ll perhaps by where no after without with each from since these had during I’m of are were others more"	20.0	6.6103818	9.8539962	13648.0	82421.0	8.1018899	18.576322	3.4155778
183	"On I’ll Then I’m Not It’s His Of N For"	10.0	6.5585873	9.1630411	2341.0	14834.0	10.575994	16.362819	3.1543473
184	"returned according close"	3.0	6.0682625	8.1740818	587.0	6604.0	11.743490	15.102845	1.5738774
185	"I’ll perhaps by where no after without with each from since these had during I’m of are were others more according didn’t cannot don't does did will might should must would may could had was will can will can would shall don’t would shall might can do could am don’t didn't can’t just"	42.0	4.8540369	10.869087	27752.0	446047.0	5.6657781	16.041593	4.5088759
186	"probably perhaps never always not still just only also ever really almost"	12.0	5.1488329	10.706335	10120.0	156290.0	7.1787483	15.325036	2.4630474
187	"added cried replied said asked says felt called answered exclaimed"	10.0	6.5574057	10.383673	5054.0	102105.0	7.7929203	15.563249	2.3013992
188	"saying exclaimed said"	3.0	10.695172	8.6235426	235.0	4218.0	12.390271	17.594931	1.3732344
189	"returned according close down led"	5.0	5.7094649	8.4966964	1775.0	12996.0	10.766834	16.320913	2.0820679
190	"E C A W H D S ) ( 2 1 F C A W H D S ) ( 2 1 ( ; S F Mr 2 N"	15.0	11.096910	10.033979	662.0	12925.0	10.774738	16.895821	3.0269911
191	"C A W H D S ) ( 2 1 ( ; S F C A W H D S ) ( 2 1 F"	12.0	16.852956	10.658959	17.0	1223.0	14.176406	16.664722	10.096715
192	"saying exclaimed said says"	4.0	11.065176	9.3893982	235.0	5035.0	12.134838	16.927284	1.7901064
193	"J E C A W H D S ) ( 2 1 F C A W H D S ) ( 2 1 ( ; S F Mr 2 N"	16.0	11.022206	10.364068	695.0	15113.0	10.549112	16.491712	3.1732324
194	"18 17"	2.0	14.711581	10.583865	210.0	5836.0	11.921850	17.868865	0.7151449
195	"saying exclaimed said says asked than"	6.0	11.120604	9.6037341	247.0	5562.0	11.991226	16.785958	2.1603900
196	"direction corner But found means view"	6.0	7.1410476	7.6496222	1236.0	5058.0	12.128263	18.770929	2.4103319
197	"direction corner"	2.0	10.825579	9.2904437	12.0	2684.0	13.042445	14.869978	0.8541683
198	"By On I’ll Then I’m Not It’s His Of N For As"	12.0	6.5039324	9.3032858	2752.0	19352.0	10.192419	16.296603	3.4072303
199	"As as and but do where"	6.0	13.695376	9.6767815	61.0	2707.0	13.030135	17.076257	2.0340375
200	"As as so"	3.0	8.3965527	11.091857	3676.0	63490.0	8.4783725	16.198324	1.2791780
201	"direction corner But found means view edge are by : where"	11.0	7.3166351	8.4051402	1306.0	6558.0	11.753574	17.488442	2.8676749
202	"ground floor edge"	3.0	10.080399	9.8426644	391.0	6727.0	11.716867	15.530907	1.2942286
203	"or i p as are by is"	7.0	13.079835	10.062261	555.0	3790.0	12.544632	18.038855	1.6215585
204	"After By On I’ll Then I’m Not It’s His Of N For As At But In On When All"	18.0	4.6714206	9.1517260	5119.0	53824.0	8.7166523	15.782207	3.7456990
205	"After within"	2.0	14.750952	9.5116234	234.0	1115.0	14.309786	19.122562	0.8515108
206	"As returned according close down led through"	7.0	5.7420084	8.6077224	1776.0	13530.0	10.708740	16.140153	2.2735095
207	"over As returned according close down led through attention"	9.0	5.4423549	8.7012271	3027.0	19957.0	10.148007	16.796383	2.6828635
208	"- ‐"	2.0	12.857253	11.348361	3090.0	23962.0	9.8841536	17.711134	0.2818124
209	"day morrow night"	3.0	4.4652615	7.7483315	1748.0	25133.0	9.8153190	16.868202	1.3105187
210	"shook At at from upon over under"	7.0	9.8825674	10.379049	5294.0	56409.0	8.6489765	17.675314	1.8899966
211	"came over As returned according close down led through attention walked"	11.0	5.1931077	8.7676899	4145.0	30698.0	9.5267572	17.080565	2.9339979
212	"went came over As returned according close down led through attention walked carried"	13.0	5.0477414	8.8446928	4912.0	41397.0	9.0953757	17.063312	3.1662484
213	"keep understand hear help think be have see make get give take find know tell believe go come want feel say look need mean like leave do wish let ask have seem put call use live answer"	36.0	4.8545261	10.812856	17237.0	374922.0	5.9163833	15.552883	4.4750779
214	"went came over As returned according close down led through attention walked carried turned"	14.0	4.9875703	8.9024821	5284.0	46136.0	8.9390090	16.949702	3.3185485
215	"turned shook At at from upon over under with was take taking"	12.0	9.7101769	10.300743	5438.0	58035.0	8.6079787	17.667137	2.0710012
216	"turned turned shook At at from upon over under with was take taking with"	12.0	8.9545237	10.009054	5460.0	66392.0	8.4138925	17.595761	2.3554416
217	"seems try , but and for “ But"	8.0	7.0284141	10.447872	4513.0	209803.0	6.7539385	17.153663	1.3624690
218	"18 17 16"	3.0	14.641955	10.869280	289.0	6704.0	11.721808	17.657423	1.2025300
219	"keep understand hear help think be have see make get give take find know tell believe go come want feel say look need mean like leave do wish let ask have seem put call use live answer try remember"	38.0	4.8438230	10.816967	17288.0	378731.0	5.9018003	15.524061	4.5214583
220	"That’s After By On I’ll Then I’m Not It’s His Of N For As At But In On When All"	19.0	4.7049947	9.2306413	5170.0	55419.0	8.6745212	15.674595	3.8262600
221	"respect went came over As returned according close down led through attention walked carried turned given"	16.0	4.9608659	8.9921015	5730.0	50464.0	8.8096473	16.894604	3.5190103
222	"return respect went came over As returned according close down led through attention walked carried turned given talk"	18.0	4.9169307	9.0482492	6084.0	54459.0	8.6997314	16.918595	3.7122225
223	"supposed ought used wanted"	4.0	8.3313530	8.7708047	663.0	10295.0	11.102958	17.011890	1.9256043
224	"6 2 J E C A W H D S ) ( 2 1 F C A W H D S ) ( 2 1 ( ; S F Mr 2 N Mr N or i p as are by is"	24.0	10.444787	10.305776	1342.0	21231.0	10.058730	16.558507	3.7489417
225	"That’s After By On I’ll Then I’m Not It’s His Of N For As At But In On When All Are"	20.0	4.7301567	9.2937055	5211.0	56549.0	8.6454004	15.603158	3.8911709
226	"certainly probably perhaps never always not still just only also ever really almost soon"	14.0	5.1304314	10.711852	10087.0	159096.0	7.1530762	15.279159	2.5636141
227	"That’s After By On I’ll Then I’m Not It’s His Of N For As At But In On When All Are With"	21.0	4.7689155	9.3483180	5301.0	58010.0	8.6086003	15.574522	3.9628351
228	"whose therefore said but"	4.0	9.8230884	9.4585420	467.0	5837.0	11.921603	16.355670	1.7920190
229	"whose whom"	2.0	14.930909	10.154467	31.0	1858.0	13.573079	17.072158	0.9994349
