#
# Log of dataset merge statistics
#
# quorum=   0.8 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
20	9511	1022589	22643824	22643824	2532303	16.478112	8.5237183	19.139100	11.907158	17.136383	7.9748050	5.7929774	11.754895	16	30994
21	9512	1021679	22643824	22643824	2530454	16.470657	8.5028824	19.136111	11.907079	17.092178	7.8980301	4.4496496	11.729723	17	31940
22	9513	1023316	22643824	22643824	2519434	16.476335	8.4889593	19.115440	11.915837	17.127792	9.2290999	11.466053	11.821484	18	32657
23	9514	1023314	22643824	22643824	2519394	16.476365	8.4894398	19.115045	11.916008	17.127915	7.9305391	6.4020291	11.821626	19	33141
24	9515	1023708	22643824	22643824	2518350	16.477193	8.4917887	19.111980	11.917313	17.118459	7.7444717	6.2763035	11.822398	20	33628
25	9516	1023954	22643824	22643824	2516730	16.476638	8.4931789	19.108326	11.918740	17.114910	7.6641955	12.896376	11.821270	21	34363
26	9517	1023858	22643824	22643824	2516316	16.476545	8.4933548	19.107794	11.918994	17.114697	7.6613550	5.0690769	11.821268	22	34859
27	9518	1023609	22643824	22643824	2514262	16.477217	8.4970770	19.104102	11.919972	17.112701	7.5970539	4.2089483	11.820989	23	35370
28	9519	1018187	22643824	22643824	2505977	16.465815	8.4781213	19.096149	11.917224	17.160473	7.7698626	4.8019278	11.811467	24	36372
29	9519	1018212	22643824	22643824	2505879	16.465034	8.4777922	19.094920	11.917316	17.159617	7.4389223	6.6339538	11.810625	24	37121
30	9520	1018525	22643824	22643824	2504793	16.465572	8.4787905	19.093420	11.918536	17.157182	7.4262225	4.6981902	11.810517	25	37632
31	9521	1019246	22643824	22643824	2501995	16.467072	8.4798749	19.088332	11.921321	17.148437	8.0628818	6.6232948	11.808449	26	38658
32	9522	1020939	22643824	22643824	2498819	16.471141	8.4858232	19.080811	11.925699	17.137995	8.4166537	10.052006	11.809595	27	39177
33	9523	1020919	22643824	22643824	2498039	16.471221	8.4871695	19.078737	11.926273	17.136689	7.8226272	6.8254121	11.809477	28	39960
34	9524	1022819	22643824	22643824	2495494	16.475871	8.4907459	19.073051	11.930577	17.123059	7.5088136	4.7932117	11.810339	29	40506
35	9525	1020282	22643824	22643824	2483513	16.466564	8.4875673	19.056403	11.934089	17.113334	7.7979611	7.6992388	11.805841	30	41301
36	9526	1020540	22643824	22643824	2483089	16.467089	8.4886663	19.055581	11.934852	17.112267	7.6128698	5.2911779	11.805798	31	41836
37	9526	1017606	22643824	22643824	2474416	16.455869	8.4826874	19.041713	11.935746	17.106236	7.7065183	4.1515301	11.800720	31	42908
38	9526	1012859	22643824	22643824	2456403	16.437113	8.4729468	19.018329	11.939541	17.091433	7.7593129	4.7098152	11.791213	31	43720
39	9527	1012483	22643824	22643824	2454749	16.431410	8.4700661	19.010641	11.940128	17.086447	7.7297634	5.7412827	11.787216	32	44614
40	9528	1014098	22643824	22643824	2452035	16.435039	8.4754251	19.004536	11.944175	17.076149	7.6813367	5.2113001	11.788790	33	45530
41	9528	1012983	22643824	22643824	2448419	16.429329	8.4715885	18.997595	11.944717	17.071715	7.6957499	5.8933696	11.784753	33	46350
42	9529	1011386	22643824	22643824	2443518	16.423282	8.4677116	18.990697	11.945483	17.067659	7.6843479	5.5486682	11.781752	34	47740
43	9530	1009529	22643824	22643824	2437972	16.416466	8.4638072	18.982673	11.946261	17.062146	7.7344759	5.8171498	11.778358	35	49140
44	9531	1007416	22643824	22643824	2430877	16.407122	8.4591951	18.971577	11.947595	17.053115	7.4636473	4.6249910	11.772298	36	50270
45	9532	1004872	22643824	22643824	2422967	16.397587	8.4531259	18.960871	11.948800	17.045232	8.3706352	6.0528693	11.767522	37	51447
46	9533	1004627	22643824	22643824	2422181	16.394760	8.4515712	18.957386	11.949068	17.041829	7.4259638	11.321473	11.764484	38	52593
47	9534	1004571	22643824	22643824	2421712	16.394806	8.4520285	18.956801	11.949418	17.041714	7.2886429	5.6664279	11.764487	39	53173
48	9535	1003332	22643824	22643824	2418279	16.390675	8.4495420	18.952048	11.949836	17.041756	7.3815679	6.4744122	11.763203	40	54335
49	9536	1003377	22643824	22643824	2418206	16.390791	8.4508322	18.951403	11.950095	17.041567	7.2539025	4.0233850	11.763164	41	55214
50	9537	1004071	22643824	22643824	2417025	16.390537	8.4517420	18.946927	11.951949	17.034093	8.0964447	7.3957170	11.761030	42	56099
51	9538	1003997	22643824	22643824	2416523	16.390839	8.4536818	18.945294	11.952293	17.033519	7.7795894	4.3027643	11.760988	43	56990
52	9539	1001380	22643824	22643824	2407251	16.378486	8.4460286	18.931943	11.954225	17.032498	7.5815308	6.1188161	11.749349	44	58184
53	9539	1001017	22643824	22643824	2406402	16.376757	8.4450334	18.929499	11.954211	17.030551	7.2327465	4.1002547	11.748595	44	59051
54	9540	999413	22643824	22643824	2401346	16.368058	8.4398080	18.919639	11.955083	17.022020	7.9562033	7.5048332	11.743618	45	60261
55	9540	999831	22643824	22643824	2401245	16.368211	8.4395240	18.918907	11.955747	17.020923	7.7449559	9.0515719	11.743422	45	61170
56	9541	999746	22643824	22643824	2400529	16.368362	8.4410177	18.917267	11.956206	17.020631	7.9633466	7.3844368	11.743614	46	61785
57	9542	999944	22643824	22643824	2399159	16.368066	8.4426219	18.913435	11.957466	17.018956	7.2689118	5.3164479	11.743228	47	62404
58	9542	999170	22643824	22643824	2397756	16.365523	8.4412832	18.910477	11.957193	17.016442	8.5355557	9.2126104	11.741635	47	63640
59	9542	999152	22643824	22643824	2397719	16.365286	8.4411994	18.910122	11.957189	17.016314	7.2526408	5.2996722	11.741517	47	63992
60	9543	998598	22643824	22643824	2395969	16.363234	8.4402739	18.907552	11.957594	17.013659	7.1680864	7.0179716	11.740372	48	64990
61	9543	998133	22643824	22643824	2395101	16.362394	8.4398303	18.906318	11.957445	17.012978	7.1261312	5.6604153	11.739968	48	65936
62	9544	997402	22643824	22643824	2393491	16.360407	8.4386416	18.903847	11.957509	17.011331	7.0830058	4.9371641	11.738906	49	67230
63	9545	996791	22643824	22643824	2385286	16.359551	8.4389533	18.895129	11.961730	16.991482	7.1829112	6.5871621	11.734211	50	67873
64	9546	996824	22643824	22643824	2383791	16.361808	8.4411270	18.893290	11.962834	16.987724	7.0081042	6.8362014	11.734627	51	68842
65	9547	997065	22643824	22643824	2383483	16.362204	8.4422605	18.892489	11.963520	16.986739	7.6754594	6.7401052	11.734588	52	69294
66	9547	997012	22643824	22643824	2383316	16.361864	8.4420573	18.891895	11.963544	16.986380	7.0029329	5.1609131	11.734422	52	70002
67	9548	999493	22643824	22643824	2373245	16.370719	8.4511431	18.878940	11.973390	16.906380	7.0254094	4.5645724	11.757767	53	71316
68	9549	998653	22643824	22643824	2370625	16.366936	8.4483667	18.874978	11.973922	16.902900	7.1887136	4.9598315	11.755783	54	72966
69	9550	997349	22643824	22643824	2366676	16.361904	8.4453086	18.869554	11.974593	16.897809	7.8181805	5.2710892	11.753664	55	74626
70	9550	997347	22643824	22643824	2366641	16.361757	8.4451380	18.869134	11.974612	16.897578	7.3122327	4.5049325	11.753255	55	75574
71	9551	997532	22643824	22643824	2366623	16.361643	8.4450497	18.868546	11.975041	16.893327	7.0138691	5.1266423	11.752296	56	76585
72	9552	997441	22643824	22643824	2366154	16.360507	8.4441888	18.867050	11.975347	16.891940	6.9480971	4.1766665	11.751589	57	77602
73	9553	995591	22643824	22643824	2361575	16.355000	8.4402903	18.861553	11.975614	16.903750	6.9368595	8.1520740	11.749682	58	78771
74	9554	995592	22643824	22643824	2361563	16.354819	8.4402729	18.861374	11.975774	16.903666	6.8938495	4.4230615	11.749603	59	79800
75	9555	995314	22643824	22643824	2360876	16.353953	8.4397867	18.860477	11.975942	16.903043	6.8817235	7.9161233	11.749108	60	81178
76	9555	995309	22643824	22643824	2360768	16.353861	8.4397267	18.860149	11.976000	16.902854	6.8133345	5.6003571	11.749050	60	81618
77	9556	995321	22643824	22643824	2359511	16.355565	8.4434483	18.856085	11.976937	16.904343	7.0358508	4.8410342	11.754290	61	81997
78	9556	995681	22643824	22643824	2353598	16.353872	8.4424141	18.847268	11.981079	16.883472	6.9515280	4.7064962	11.747825	61	82700
79	9557	994865	22643824	22643824	2350082	16.351233	8.4416263	18.841881	11.982204	16.874654	8.2607981	5.5869212	11.745789	62	83759
80	9557	994801	22643824	22643824	2349901	16.350930	8.4413451	18.841160	11.982222	16.873928	7.5167494	4.0877923	11.745084	62	84815
81	9558	994612	22643824	22643824	2349418	16.349659	8.4404600	18.839717	11.982395	16.873046	7.2420759	4.4777250	11.743278	63	86018
82	9559	994715	22643824	22643824	2349404	16.349298	8.4399358	18.839064	11.982704	16.870540	7.0341713	9.1274949	11.742419	64	87095
83	9560	994707	22643824	22643824	2349357	16.349403	8.4403175	18.838828	11.982872	16.870380	8.5008861	10.274361	11.742516	65	87911
84	9561	994605	22643824	22643824	2348995	16.348757	8.4403725	18.837649	11.983098	16.870038	8.3473713	7.9939642	11.742456	66	89361
85	9562	994432	22643824	22643824	2348734	16.348327	8.4402978	18.837024	11.983158	16.869667	9.1244930	10.677657	11.742251	67	90561
86	9563	994335	22643824	22643824	2348513	16.347648	8.4400911	18.835974	11.983304	16.869321	7.5450480	8.9916892	11.742146	68	91303
87	9564	994332	22643824	22643824	2348498	16.347533	8.4401006	18.835741	11.983460	16.869260	7.5401349	6.1973889	11.742111	69	92777
88	9565	993998	22643824	22643824	2347936	16.346718	8.4397290	18.834679	11.983471	16.868656	7.1679751	5.4645360	11.741856	70	94259
89	9566	992878	22643824	22643824	2344685	16.342643	8.4373728	18.830312	11.983994	16.864683	7.0974718	5.4385779	11.739984	71	96119
90	9566	992551	22643824	22643824	2343674	16.340691	8.4361024	18.827766	11.984141	16.862266	6.9794405	4.0224309	11.738979	71	97203
91	9567	991953	22643824	22643824	2341538	16.335154	8.4326293	18.821550	11.984738	16.855744	6.9301851	4.5373277	11.732830	72	98376
92	9568	991058	22643824	22643824	2339244	16.330514	8.4292535	18.817239	11.985001	16.857869	6.7689101	4.4158352	11.729728	73	99513
93	9569	990689	22643824	22643824	2338209	16.328125	8.4276117	18.814125	11.985253	16.853211	7.7294603	8.3398675	11.728037	74	100402
94	9570	991044	22643824	22643824	2337832	16.328487	8.4284114	18.813224	11.986153	16.851835	7.2988497	6.6284644	11.727840	75	101237
95	9570	990539	22643824	22643824	2335947	16.327349	8.4278724	18.811113	11.986581	16.852940	6.9125235	5.0708735	11.727420	75	102008
96	9571	990406	22643824	22643824	2335521	16.326224	8.4270989	18.809738	11.986801	16.852335	6.7267709	9.5731095	11.726011	76	102962
97	9572	990366	22643824	22643824	2335387	16.326206	8.4276048	18.809405	11.986977	16.852258	6.8469467	4.2701668	11.726024	77	103742
98	9572	990223	22643824	22643824	2335036	16.325159	8.4270138	18.808029	11.986985	16.850492	6.7163984	4.0482115	11.725193	77	104862
99	9573	989322	22643824	22643824	2332812	16.321956	8.4251550	18.804298	11.987197	16.847358	6.6953587	6.0191540	11.723134	78	106443
100	9573	989398	22643824	22643824	2332790	16.321907	8.4250333	18.804013	11.987322	16.847047	7.2119603	10.700810	11.723054	78	107608
101	9574	989268	22643824	22643824	2332503	16.321677	8.4252633	18.803367	11.987460	16.846852	6.6905993	5.3568192	11.723054	79	108632
102	9575	989056	22643824	22643824	2330364	16.320703	8.4259764	18.799476	11.988626	16.843616	7.9080425	7.1212200	11.722756	80	110226
103	9576	988825	22643824	22643824	2329985	16.320253	8.4258619	18.798840	11.988674	16.842981	7.4200547	4.0939664	11.722545	81	111529
104	9577	987225	22643824	22643824	2320364	16.311555	8.4135365	18.783782	11.992458	16.864374	7.6841277	8.7463284	11.712172	82	112738
105	9578	987094	22643824	22643824	2319498	16.311386	8.4159191	18.781570	11.992956	16.862832	6.9398629	9.6516379	11.712363	83	113549
106	9579	987153	22643824	22643824	2319468	16.311434	8.4162300	18.781372	11.993211	16.862701	9.1588950	6.6094431	11.712358	84	114770
107	9579	987143	22643824	22643824	2319308	16.310900	8.4156545	18.780383	11.993296	16.868652	6.8117726	4.9167371	11.710557	84	115961
108	9580	986555	22643824	22643824	2317495	16.307790	8.4139075	18.776703	11.993715	16.865627	6.9124645	4.0431869	11.709250	85	118011
109	9581	985505	22643824	22643824	2314469	16.302093	8.4103207	18.770289	11.994214	16.860013	8.0207286	4.1883623	11.704681	86	119297
110	9582	982377	22643824	22643824	2308032	16.288650	8.4009252	18.756878	11.993797	16.849935	6.8526339	4.2146071	11.696530	87	120918
111	9583	981986	22643824	22643824	2306870	16.286585	8.3997876	18.754395	11.994099	16.847919	6.6470083	4.7810879	11.694881	88	122339
112	9584	981955	22643824	22643824	2306729	16.286234	8.3994584	18.753646	11.994292	16.847388	7.7228694	11.204088	11.694653	89	124013
113	9584	981749	22643824	22643824	2306373	16.285785	8.3993933	18.752901	11.994212	16.847065	7.3028114	12.735052	11.694636	89	124920
114	9585	981745	22643824	22643824	2306360	16.285752	8.3994816	18.752829	11.994365	16.847061	7.2264388	5.3365246	11.694634	90	125768
115	9585	981385	22643824	22643824	2305696	16.284553	8.3988926	18.751312	11.994252	16.845512	6.6209420	8.9726391	11.693931	90	126758
116	9586	981367	22643824	22643824	2305391	16.284596	8.3996052	18.750672	11.994566	16.845370	6.4761514	4.5845935	11.693932	91	127613
117	9587	980633	22643824	22643824	2303724	16.282232	8.3981604	18.748096	11.994681	16.842317	6.7739028	5.3479532	11.693004	92	129136
118	9588	980226	22643824	22643824	2302531	16.279942	8.3967333	18.745428	11.994980	16.839639	6.4747275	6.1149523	11.692128	93	130857
119	9589	980354	22643824	22643824	2302402	16.279989	8.3970790	18.744961	11.995400	16.839240	7.2749963	4.3800639	11.692068	94	132156
120	9590	977275	22643824	22643824	2290579	16.267843	8.3898003	18.730909	11.998439	16.835968	7.8661119	10.234192	11.680592	95	133461
121	9591	977116	22643824	22643824	2288835	16.267448	8.3908081	18.728065	11.999454	16.834802	6.6925478	7.7022426	11.680545	96	134336
122	9592	977142	22643824	22643824	2288599	16.267366	8.3909612	18.727562	11.999791	16.834261	6.5735829	5.8041687	11.680523	97	135767
123	9593	977291	22643824	22643824	2287141	16.270337	8.3946763	18.725133	12.001081	16.831861	6.4338793	4.0018224	11.681085	98	137090
124	9594	977151	22643824	22643824	2286786	16.269494	8.3941055	18.724005	12.001249	16.829463	6.5779811	9.8721029	11.680535	99	138534
125	9595	977780	22643824	22643824	2286606	16.270687	8.3955182	18.723579	12.002441	16.828477	6.4318867	7.3669636	11.680639	100	139425
126	9596	977867	22643824	22643824	2286210	16.270789	8.3962113	18.722629	12.002970	16.827713	6.8585230	6.9206828	11.680620	101	140320
127	9597	978052	22643824	22643824	2285299	16.271069	8.3969910	18.720976	12.003968	16.822546	6.4251466	6.6744178	11.680603	102	141219
128	9598	978066	22643824	22643824	2283071	16.272983	8.4002445	18.717180	12.005546	16.820145	6.6416355	8.7987719	11.681053	103	142122
129	9597	977935	22643824	22643824	2282926	16.271597	8.3977858	18.716595	12.005294	16.820043	6.3812093	9.2452982	11.680807	102	143024
130	9598	977884	22643824	22643824	2282349	16.272031	8.3988619	18.715788	12.005734	16.819561	6.3546077	4.6103576	11.680919	103	144127
131	9599	977873	22643824	22643824	2281951	16.272180	8.4011037	18.714515	12.006120	16.818155	8.1709675	7.6551947	11.680808	104	145042
132	9599	977844	22643824	22643824	2281933	16.271400	8.3993859	18.713877	12.006088	16.817762	7.2174311	5.4635902	11.680408	104	146199
133	9600	976920	22643824	22643824	2279600	16.267952	8.3973333	18.710081	12.006350	16.814101	7.2700193	10.959561	11.678877	105	148499
134	9601	976696	22643824	22643824	2279138	16.267902	8.3976395	18.709839	12.006462	16.813987	6.3499262	5.4314269	11.678877	106	149701
135	9602	976239	22643824	22643824	2271508	16.268104	8.3996663	18.702803	12.010775	16.802107	6.3563632	4.3632747	11.682054	107	151559
136	9603	976442	22643824	22643824	2270835	16.267862	8.4002684	18.700502	12.011653	16.796337	7.3515851	10.680149	11.681478	108	153425
137	9604	976264	22643824	22643824	2270530	16.267515	8.4002101	18.699950	12.011734	16.796116	7.0758831	5.1980119	11.681463	109	155299
138	9605	975807	22643824	22643824	2269297	16.265611	8.3991371	18.697676	12.011992	16.793541	7.0282771	5.6427954	11.680680	110	157649
139	9606	975240	22643824	22643824	2267655	16.263280	8.3976675	18.695195	12.012348	16.794744	7.3221277	9.1366937	11.679251	111	159539
140	9607	975295	22643824	22643824	2267580	16.263112	8.3978559	18.694752	12.012627	16.794557	7.3777648	8.5249394	11.679226	112	161437
141	9608	975237	22643824	22643824	2267324	16.262929	8.3979842	18.694242	12.012855	16.793775	7.2203346	7.1056326	11.679189	113	163343
142	9608	975156	22643824	22643824	2267105	16.262660	8.3979656	18.693698	12.012874	16.792997	7.3168598	7.3906162	11.679101	113	164040
143	9608	974960	22643824	22643824	2266721	16.262230	8.3978544	18.693058	12.012829	16.792046	7.1580429	4.7812001	11.679014	113	165482
144	9608	974819	22643824	22643824	2266318	16.261283	8.3973700	18.691639	12.012876	16.789819	6.9479870	9.1864313	11.678303	113	166452
145	9609	975032	22643824	22643824	2266085	16.261750	8.3977952	18.691154	12.013490	16.788657	6.9375523	7.1958167	11.678306	114	167907
146	9609	974874	22643824	22643824	2265762	16.261423	8.3976446	18.690716	12.013462	16.788267	6.8482555	9.3620153	11.678246	114	169086
147	9609	975082	22643824	22643824	2265570	16.261899	8.3979467	18.690440	12.013892	16.787409	7.6326574	6.5129042	11.678253	114	170034
148	9610	974855	22643824	22643824	2265183	16.261329	8.3977205	18.689629	12.013953	16.786869	6.6309136	4.0790849	11.678020	115	171617
149	9610	974334	22643824	22643824	2264106	16.258636	8.3962281	18.686107	12.013868	16.782106	6.5782711	8.6219679	11.675714	115	173031
150	9611	974283	22643824	22643824	2263995	16.258330	8.3961208	18.685642	12.014013	16.782009	6.5343377	8.2200970	11.675698	116	174217
151	9611	974279	22643824	22643824	2263983	16.258206	8.3961380	18.685442	12.014015	16.781972	6.4692724	7.2204072	11.675682	116	174838
152	9611	974134	22643824	22643824	2263651	16.257916	8.3959918	18.685077	12.014011	16.781516	6.4405795	10.627376	11.675645	116	176068
153	9612	974144	22643824	22643824	2263527	16.257908	8.3962050	18.684765	12.014255	16.781474	7.7038881	5.7446183	11.675646	117	176896
154	9612	974006	22643824	22643824	2263147	16.256015	8.3951369	18.682704	12.014293	16.779275	6.8853686	5.2198549	11.673581	117	178858
155	9612	973926	22643824	22643824	2263032	16.255624	8.3949005	18.682237	12.014248	16.779897	6.3946233	4.6290825	11.673360	117	180247
156	9613	973566	22643824	22643824	2262037	16.254554	8.3943094	18.680990	12.014499	16.778369	6.6478128	5.4718427	11.673040	118	182273
157	9614	972707	22643824	22643824	2259314	16.249935	8.3914363	18.676310	12.015114	16.776570	6.3544892	4.2726173	11.670494	119	183603
158	9615	971715	22643824	22643824	2256488	16.245553	8.3889518	18.671656	12.015597	16.770130	6.3452843	4.2800839	11.667963	120	186153
159	9616	969245	22643824	22643824	2235144	16.239491	8.3888100	18.652681	12.025787	16.740575	6.3247417	6.5852630	11.666084	121	187180
160	9617	969498	22643824	22643824	2234726	16.239621	8.3896205	18.651569	12.026583	16.739512	6.4164798	8.7503923	11.665982	122	188211
161	9618	969552	22643824	22643824	2234364	16.239649	8.3901082	18.650970	12.027047	16.739134	6.8711591	4.5524470	11.665976	123	189246
162	9618	969142	22643824	22643824	2233308	16.237675	8.3890140	18.648728	12.027119	16.736929	6.8617392	6.8881645	11.664486	123	190795
163	9619	969127	22643824	22643824	2233167	16.237490	8.3891269	18.648307	12.027338	16.736726	7.0068231	6.2767362	11.664426	124	192596
164	9619	969065	22643824	22643824	2232975	16.237247	8.3891384	18.647757	12.027369	16.736411	7.1304520	6.7588018	11.664313	124	193643
165	9619	969009	22643824	22643824	2232905	16.236959	8.3890428	18.647361	12.027331	16.736147	7.2194984	6.0755637	11.664214	124	194761
166	9619	968746	22643824	22643824	2232204	16.236518	8.3889753	18.646555	12.027393	16.735965	6.9875284	6.8263600	11.664032	124	195816
167	9620	968656	22643824	22643824	2231862	16.236130	8.3887483	18.645530	12.027630	16.735305	6.9793586	10.858685	11.663877	125	197930
168	9621	968527	22643824	22643824	2231528	16.236008	8.3888606	18.645021	12.027803	16.735045	6.9302719	5.4069009	11.663871	126	199637
169	9621	968459	22643824	22643824	2231327	16.235486	8.3886710	18.644176	12.027832	16.734727	7.0480424	6.6233503	11.663596	126	200700
170	9622	968029	22643824	22643824	2230337	16.234623	8.3883161	18.642924	12.027982	16.734688	7.0699842	6.5672373	11.663324	127	202567
171	9622	967912	22643824	22643824	2230157	16.234175	8.3879083	18.642455	12.027924	16.739343	7.7157735	13.833262	11.663132	127	203642
172	9623	967853	22643824	22643824	2229930	16.234186	8.3881094	18.642110	12.028132	16.738941	6.9347691	9.7193650	11.663149	128	205260
173	9624	967840	22643824	22643824	2229676	16.234353	8.3890135	18.641531	12.028427	16.738891	6.4238072	4.6565497	11.663195	129	206343
174	9625	967735	22643824	22643824	2229488	16.234008	8.3887610	18.641073	12.028542	16.738796	6.3540317	4.5535737	11.663027	130	208147
175	9626	967410	22643824	22643824	2227766	16.230069	8.3860878	18.636042	12.029322	16.734642	6.6250650	4.7275025	11.661325	131	209782
176	9626	967042	22643824	22643824	2226836	16.228576	8.3852086	18.634089	12.029376	16.731136	7.1378723	5.3562677	11.660475	131	211935
177	9626	966730	22643824	22643824	2226288	16.227499	8.3846540	18.632745	12.029265	16.730180	7.8257793	10.352507	11.659719	131	213516
178	9626	966728	22643824	22643824	2226285	16.227377	8.3846117	18.632563	12.029264	16.730152	7.1728947	10.693418	11.659698	131	214591
179	9627	966547	22643824	22643824	2225956	16.227114	8.3845643	18.632057	12.029357	16.729903	6.5654275	8.1225478	11.659681	132	216801
180	9628	966532	22643824	22643824	2225828	16.226912	8.3846125	18.631624	12.029568	16.729749	6.5388493	5.9600740	11.659664	133	219019
181	9629	965385	22643824	22643824	2222466	16.223175	8.3821934	18.627670	12.030185	16.730103	8.4273287	11.633247	11.657737	134	221245
182	9630	964876	22643824	22643824	2221585	16.221989	8.3812236	18.626450	12.030146	16.729070	7.1609066	4.7993876	11.657568	135	223209
183	9630	964498	22643824	22643824	2220653	16.219990	8.3801001	18.623801	12.030186	16.724496	6.9255053	9.9928809	11.656209	135	225438
184	9630	964331	22643824	22643824	2220279	16.219592	8.3797675	18.622994	12.030179	16.724121	6.7228572	6.8939816	11.656226	135	227087
185	9630	963930	22643824	22643824	2219631	16.218434	8.3784057	18.622097	12.030001	16.722704	6.4461146	5.5809085	11.656085	135	229304
186	9631	961609	22643824	22643824	2215245	16.211013	8.3710594	18.616571	12.029526	16.736126	6.8880252	6.7266459	11.638727	136	231650
187	9632	961419	22643824	22643824	2214806	16.210478	8.3708087	18.615878	12.029677	16.735077	7.0290421	4.0827288	11.638633	137	233924
188	9633	961121	22643824	22643824	2214217	16.208036	8.3693274	18.612960	12.029763	16.731376	6.5395351	4.2565417	11.636714	138	236411
189	9634	962011	22643824	22643824	2199728	16.211211	8.3732675	18.594547	12.040719	16.661174	7.3194005	4.4327950	11.630227	139	238130
190	9635	961711	22643824	22643824	2198863	16.208579	8.3716171	18.591094	12.040987	16.656306	6.6785190	7.0492557	11.627781	140	240058
191	9636	961473	22643824	22643824	2197846	16.208504	8.3720070	18.589838	12.041447	16.654114	8.5801519	10.805096	11.627683	141	242363
192	9636	961219	22643824	22643824	2197432	16.207910	8.3716563	18.589027	12.041337	16.653828	7.1703402	10.104744	11.627595	141	244099
193	9637	961200	22643824	22643824	2197323	16.207832	8.3722147	18.588627	12.041530	16.653769	7.5019436	6.5383492	11.627597	142	245262
194	9638	961180	22643824	22643824	2197180	16.207641	8.3719801	18.588386	12.041744	16.657001	8.1724531	11.143478	11.627135	143	247591
195	9639	962158	22643824	22643824	2197023	16.209002	8.3745598	18.587880	12.043464	16.656312	7.3374188	6.5564543	11.627198	144	248762
196	9640	961774	22643824	22643824	2195153	16.207765	8.3747309	18.584464	12.044266	16.652695	6.5844486	9.4677879	11.626788	145	250523
197	9641	961764	22643824	22643824	2195113	16.207798	8.3749095	18.584283	12.044427	16.652718	6.4679332	6.3090062	11.626819	146	251932
198	9642	961763	22643824	22643824	2195095	16.207687	8.3749227	18.584100	12.044587	16.652617	6.4521236	5.4173945	11.626761	147	253705
199	9642	961654	22643824	22643824	2194832	16.206977	8.3744659	18.583301	12.044596	16.651112	6.3752289	9.9320316	11.626079	147	255461
200	9642	961686	22643824	22643824	2194829	16.206972	8.3745287	18.583222	12.044646	16.651100	6.3418731	4.2227856	11.626076	147	256059
