#
# Log of class-related merge statistics
#
# quorum=   0.6 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
71	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ? ! . , _ + — ” _ ) [ ( -- ’ ” : ' I"	18.0	3.6045488	10.107531	86827.0	847217.0	4.7402423	17.595148	2.5982063
72	"To The You What If A No In Oh Well I When How For Do And On My"	18.0	3.5148249	10.477065	29751.0	241434.0	6.5513449	16.264832	3.0152219
73	"On on"	2.0	10.096431	10.142213	8622.0	41877.0	9.0787438	19.320363	0.3780452
74	"during at was saw , and On on"	8.0	8.4342341	10.125677	10813.0	113415.0	7.6413623	18.550508	2.3989940
75	"3 1"	2.0	9.7528659	9.1529387	608.0	8084.0	11.451761	17.346256	0.9883908
76	"3 No"	2.0	11.279841	9.6055629	2.0	2062.0	13.422786	13.517353	0.9997801
77	"Oh No"	2.0	16.027366	10.771779	30.0	2268.0	13.285409	16.928015	0.9999978
78	"answered replied said asked felt cried ) says"	8.0	4.6039010	9.3524206	6447.0	109810.0	7.6879644	15.907410	1.9687906
79	"hear feel give find be have make get come see take tell do go say believe make keep think know want are see mean like"	23.0	4.9561270	10.457865	24048.0	368300.0	5.9420924	16.440996	3.9757479
80	"don’t might may could would should must will shall can had saw could gave didn’t cannot"	15.0	4.7891056	10.410399	16628.0	321528.0	6.1380294	16.078654	3.5009222
81	"need Do did do could does and don't don’t might may could would should must will shall can had saw could gave didn’t cannot"	22.0	4.6421257	10.440275	19149.0	388815.0	5.8638899	16.036711	3.9054150
82	"always never not just ever only you not to , you soon"	10.0	4.4984309	10.151125	48426.0	371889.0	5.9281017	18.217386	2.4471066
83	"long soon much little"	4.0	5.8832027	7.2474688	3985.0	31087.0	9.5085905	18.927237	1.7200929
84	"hear feel give find be have make get come see take tell do go say believe make keep think know want are see mean like understand look leave"	26.0	4.7183763	10.632717	24328.0	383753.0	5.8827958	16.204557	4.1234419
85	"say answered replied said asked felt cried ) says you What me know here do No"	16.0	3.7309854	9.2022469	15007.0	160818.0	7.1375449	16.298859	2.9843138
86	"moment same first last other ground subject"	7.0	4.4082486	8.7941536	6675.0	80495.0	8.1360027	16.936614	2.5645389
87	"On At In"	3.0	18.009597	11.142635	56.0	2583.0	13.097782	18.081481	1.5211778
88	"during at was saw , and On on upon from against"	11.0	6.8455771	10.050374	18453.0	167257.0	7.0809072	18.771836	2.9295350
89	"moment same first last other ground subject table time day"	10.0	3.5788747	8.9389268	10464.0	140594.0	7.3314388	16.635976	3.0013115
90	"part account not know think any go"	7.0	8.2437706	9.0562967	1014.0	9308.0	11.248359	16.367376	1.6851507
91	"for of"	2.0	11.936179	11.141046	744.0	34164.0	9.3724250	17.194472	0.8473828
92	"Is But And At So Then That Now"	8.0	4.5453662	8.9263510	6661.0	89064.0	7.9900595	17.139931	2.4824696
93	"during at was saw , and On on upon from against For in than"	14.0	4.8061946	9.6218464	20583.0	246567.0	6.5209941	18.167036	3.1380245
94	"3 1 4 at however"	5.0	9.5234183	9.4615127	1161.0	13783.0	10.682012	17.256742	2.0687228
95	"for For been take"	4.0	16.095020	11.178571	58.0	4863.0	12.184983	16.997549	1.2101165
96	"day night thing year"	4.0	3.5983292	6.7443013	2428.0	27525.0	9.6841593	17.744117	1.9664394
97	"through into in In from under"	6.0	7.9544631	9.7660355	27853.0	205406.0	6.7844955	19.000572	1.2559061
98	"To The You What If A No In Oh Well I When How For Do And On My O"	19.0	3.5508444	10.385788	28430.0	242670.0	6.5439780	16.147845	3.0497179
99	"of in and at from like take"	7.0	16.694815	10.458567	54.0	3224.0	12.777978	17.899390	2.3935720
100	"So as , As"	4.0	12.601375	11.218183	974.0	22065.0	10.003142	17.005524	1.7183026
101	"long soon much little far but many"	7.0	5.7702093	7.9289186	5470.0	43902.0	9.0106152	18.543042	2.4313549
102	"of in to through into in In from under and on by"	11.0	6.9691519	9.7683638	32972.0	289126.0	6.2912755	18.345083	2.2551452
103	"of in at as"	4.0	10.542689	10.126290	1538.0	66511.0	8.4113089	18.050244	1.7246047
104	"Yes No is do"	4.0	11.353650	8.7199618	67.0	3895.0	12.505207	17.077325	1.6400462
105	"Well No U+0022 What"	4.0	17.918415	11.370317	15.0	1315.0	14.071767	16.618433	1.7320739
106	"The This I And"	4.0	15.694017	10.458301	165.0	6926.0	11.674808	18.442733	1.3758553
107	"hear feel give find be have make get come see take tell do go say believe make keep think know want are see mean like understand look leave ask have know"	27.0	4.7273485	10.607330	24129.0	401722.0	5.8167763	16.160086	4.1477132
108	"hear cannot not ?"	4.0	12.622054	9.7886504	32.0	4091.0	12.434376	15.799411	1.6662925
109	"far soon good"	3.0	13.019423	9.4808676	1946.0	6455.0	11.776413	21.274724	0.7476091
110	"give do just don’t"	4.0	17.224873	10.315538	38.0	1569.0	13.816985	18.234244	1.6322221
111	"Is But And At So Then That Now All"	9.0	4.5548002	8.9724448	6832.0	92446.0	7.9362910	17.058219	2.6180543
112	"O D Mr N"	4.0	5.9247171	6.5907118	979.0	11877.0	10.896731	18.079956	1.9393846
113	"Is But And At So Then That Now All O D Mr N His S"	15.0	4.5424848	9.1135325	8620.0	109612.0	7.6905681	17.177320	3.2311915
114	"My His"	2.0	17.423010	10.697620	70.0	3136.0	12.817904	18.349840	0.9410943
115	"17 3 1 4 at however | 2"	8.0	9.3449545	9.7461965	2285.0	24453.0	9.8548904	17.204825	2.8103564
116	"N 3 1 4 at however"	6.0	17.200357	11.176849	6.0	867.0	14.672726	14.838338	0.2814019
117	"Well Oh say Yes"	4.0	16.069205	11.082533	43.0	3968.0	12.478418	16.753374	1.4811847
118	"Not Is But And At So Then That Now All O D Mr N His S As"	17.0	4.5064071	9.2224463	8829.0	116928.0	7.5973534	17.026482	3.4275229
119	"1 2"	2.0	14.603295	10.633504	34.0	3453.0	12.678980	16.255601	0.9099726
120	"ought had was is has might were are knew says thought got has had and have"	14.0	4.1732512	10.369048	60626.0	847014.0	4.7405880	17.317619	2.8411628
121	"i p are can"	4.0	10.883086	8.4596438	756.0	4858.0	12.186468	19.104162	1.3983374
122	"should can have do"	4.0	18.024109	10.797863	41.0	1638.0	13.754895	18.185290	1.6506386
123	"want ought have go"	4.0	15.132024	10.223736	31.0	2496.0	13.147212	16.868407	1.8714426
124	"going been seen made come quite"	6.0	4.6728588	8.4895860	8017.0	82498.0	8.1005428	17.336220	2.3005371
125	"” ) “ U+0022"	4.0	12.477189	10.965552	138.0	9823.0	11.170666	15.915674	1.4772352
126	"+ [ * ]"	4.0	12.572855	11.039691	180.0	6462.0	11.774849	14.661102	1.6596325
127	"” ) “ U+0022 _ do are"	7.0	12.191481	11.059977	163.0	11558.0	10.936010	15.787600	2.0517136
128	"seems come , ; U+0022 what : — saw than"	10.0	3.9330454	10.084737	100288.0	1088610.0	4.3785585	17.492575	1.1135013
129	"One Not Is But And At So Then That Now All O D Mr N His S As The This I And"	21.0	4.5101426	9.1975816	9116.0	125781.0	7.4920598	17.073680	3.6677577
130	"could can"	2.0	19.885306	11.060414	97.0	2436.0	13.182316	19.460124	0.9998595
131	"no hear cannot not ? going been seen made come quite very heard never lost"	15.0	4.7304411	8.7506527	11212.0	102450.0	7.7880538	17.428192	3.0625583
132	"don’t am but know"	4.0	14.041968	9.9645708	1158.0	5358.0	12.045135	20.039987	1.1970500
133	"might would have will"	4.0	11.774047	8.3960956	191.0	5632.0	11.973183	18.733860	1.5287900
134	"taken no hear cannot not ? going been seen made come quite very heard never lost known received"	18.0	4.6151118	8.8406352	12052.0	116875.0	7.5980074	17.278660	3.4148110
135	"been always never not just ever only you not to , you soon long first"	13.0	4.3303459	10.043160	46632.0	386600.0	5.8721322	17.927365	2.6232460
136	"always never not just ever only you not to , you soon would"	11.0	14.780033	11.366145	161.0	3697.0	12.580475	15.595137	1.4302287
137	"taken no hear cannot not ? going been seen made come quite very heard never lost known received given brought sent"	21.0	4.3940223	8.9754462	12986.0	135805.0	7.3814372	17.136682	3.7397617
138	"seen made found told called heard want"	7.0	5.2919576	6.3665992	2278.0	13622.0	10.698963	19.223216	2.2929607
139	"seen made only asked"	4.0	10.643553	8.8067135	29.0	3469.0	12.672310	15.419712	1.8312944
140	"5 17 3 1 4 at however | 2 ” —"	11.0	9.4535776	9.8967273	2324.0	27012.0	9.7113014	17.036200	3.0850733
141	"taken no hear cannot not ? going been seen made come quite very heard never lost known received given brought sent found done told"	24.0	4.2604981	9.1047557	13451.0	158719.0	7.1564990	16.890556	4.0141424
142	"5 17 3 1 4 at however | 2 ” — first was The be say was had only get"	19.0	9.2815892	9.9557394	2713.0	40025.0	9.1440005	17.375779	   +nan.0
143	"Where To The You What If A No In Oh Well I When How For Do And On My O You"	20.0	3.6033575	10.329919	27698.0	245111.0	6.5295386	16.062282	3.0969321
144	"W H One Not Is But And At So Then That Now All O D Mr N His S As The This I And No"	24.0	4.5201567	9.1842487	9331.0	133122.0	7.4102248	17.072283	3.8373766
145	"call hear feel give find be have make get come see take tell do go say believe make keep think know want are see mean like understand look leave ask have know remember"	29.0	4.7524618	10.545627	23937.0	407295.0	5.7968997	16.086311	4.2099251
146	"middle United thought least"	4.0	6.5018526	8.3055690	594.0	9216.0	11.262689	15.128008	1.9407342
147	"thought remember you was"	4.0	12.223742	8.4433726	35.0	1922.0	13.524222	17.451432	1.7933334
148	"part account not know think any go call enough speak"	10.0	7.7891881	8.8160611	2179.0	14658.0	10.593214	17.756107	2.4227637
149	"call hear feel give find be have make get come see take tell do go say believe make keep think know want are see mean like understand look leave ask have know remember speak wish return"	32.0	4.7153811	10.540340	24264.0	416516.0	5.7646019	16.077662	4.3047034
150	"been always never not just ever only you not to , you soon long first not almost"	14.0	4.2972670	10.100932	46309.0	405502.0	5.8032648	17.749653	2.6351909
151	"call hear feel give find be have make get come see take tell do go say believe make keep think know want are see mean like understand look leave ask have know remember speak wish return bring at"	34.0	4.5976333	10.502764	24327.0	424474.0	5.7372976	16.061537	4.3761149
152	"look seem be no"	4.0	7.5399422	7.4405448	293.0	7563.0	11.547871	16.733468	1.6391846
153	"It’s W H One Not Is But And At So Then That Now All O D Mr N His S As The This I And No After If"	27.0	4.5495353	9.3084794	9758.0	138911.0	7.3488130	16.999186	3.9863347
154	"Come It’s W H One Not Is But And At So Then That Now All O D Mr N His S As The This I And No After If I’m Ah"	30.0	4.4101097	9.3966763	10400.0	144725.0	7.2896596	16.945921	4.1535439
155	"Well Oh say Yes Ah"	5.0	16.155440	11.242418	43.0	4487.0	12.301079	16.462390	1.8266374
156	"Oh Ah"	2.0	16.096631	9.9803095	16.0	1365.0	14.017929	17.136325	0.7755127
157	"“ Ah What Why"	4.0	13.981670	10.451979	9.0	2304.0	13.262689	14.727737	1.2954241
158	"Come It’s W H One Not Is But And At So Then That Now All O D Mr N His S As The This I And No After If I’m Ah Of There He It She This They We What Yes Why Jack"	41.0	3.9659693	10.479925	19478.0	392430.0	5.8505385	15.484260	4.3597681
159	"help call hear feel give find be have make get come see take tell do go say believe make keep think know want are see mean like understand look leave ask have know remember speak wish return bring at care hold"	37.0	4.5851437	10.444623	24796.0	434775.0	5.7027048	16.054278	4.4707084
160	"hold part account not know think any go call enough speak make tell"	13.0	7.9349965	8.8608223	2178.0	15258.0	10.535336	17.636333	2.6242068
161	"be come not do"	4.0	13.015111	10.070088	151.0	7269.0	11.605073	17.387182	1.5520381
162	"tell be come not do you know"	7.0	12.956022	10.100212	172.0	8229.0	11.426113	17.476117	2.0653295
163	"show help call hear feel give find be have make get come see take tell do go say believe make keep think know want are see mean like understand look leave ask have know remember speak wish return bring at care hold put let"	40.0	4.4524855	10.395557	25971.0	456159.0	5.6334370	16.077371	4.5934297
164	"say answered replied said asked felt cried ) says you What me know here do No exclaimed i p are can ..."	22.0	3.7874362	9.0327200	15519.0	170137.0	7.0562769	16.293200	3.2473817
165	"... + [ * ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ? ! . , _ + — ” _ ) [ ( -- ’ ” : ' I …"	22.0	3.6867891	9.8912347	82696.0	858003.0	4.7219911	17.340066	2.6913776
166	"saying exclaimed asked voice words added smile"	7.0	8.2046767	7.9004155	2025.0	8739.0	11.339362	19.716577	2.5716752
167	"don’t am but know … tell be come not do you know —"	12.0	12.400726	10.037377	1331.0	13822.0	10.677936	18.448745	2.7254014
168	"say answered replied said asked felt cried ) says you What me know here do No exclaimed i p are can ... added"	23.0	3.7866094	9.0506071	15484.0	172232.0	7.0386206	16.244346	3.3035247
169	"E J Come It’s W H One Not Is But And At So Then That Now All O D Mr N His S As The This I And No After If I’m Ah Of There He It She This They We What Yes Why Jack 5 17 3 1 4 at however | 2 ” — first was The be say was had only get"	61.0	3.9319664	10.459627	21933.0	437936.0	5.6922538	15.623441	   +nan.0
170	"( N"	2.0	18.412286	10.874385	1.0	526.0	15.393695	15.393695	0.8995204
171	"18 17"	2.0	11.736122	8.7695078	241.0	4722.0	12.227432	17.624199	0.8466012
172	"18 1 2 10"	4.0	12.584051	9.5605975	230.0	5212.0	12.084993	17.020206	1.8623745
173	"added seen made only asked great heard"	7.0	10.720478	8.8679531	34.0	3907.0	12.500769	15.419031	2.3028802
174	"We You"	2.0	22.067836	11.207341	11.0	444.0	15.638198	18.565388	0.9994730
175	"say do as like"	4.0	16.346123	9.7037688	89.0	3117.0	12.826672	18.771916	1.9553391
176	"make made"	2.0	15.763019	9.6329903	107.0	4289.0	12.366189	18.659372	0.9939351
177	"do you have what yes ... + [ * ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ? ! . , _ + — ” _ ) [ ( -- ’ ” : ' I … be"	28.0	3.6504630	9.8932301	82377.0	872802.0	4.6973194	17.271961	2.7795112
178	"out edge"	2.0	5.0407846	7.8161841	3543.0	16787.0	10.397557	18.181999	0.4361058
179	"side out edge front view"	5.0	4.7398803	8.3022382	4600.0	29427.0	9.5877614	17.370222	1.8148940
180	"side out edge front view end"	6.0	4.7207111	8.5459271	5064.0	35668.0	9.3102716	17.052416	2.1663348
181	"end table head door"	4.0	4.6682610	7.2875683	1991.0	20291.0	10.124062	17.059453	1.7144353
182	"end table head door top close sight"	7.0	4.7070408	7.7059117	2745.0	28280.0	9.6451198	16.857492	2.5351845
183	"One top some each"	4.0	4.5241706	5.7253806	3031.0	13646.0	10.696424	20.172527	1.1698281
184	"One A The The A"	3.0	11.145256	11.113773	167.0	18337.0	10.270144	14.868193	0.9621361
185	".... ‐ --"	3.0	12.830857	10.277835	629.0	16691.0	10.405832	17.654844	1.1833135
186	"- ‐"	2.0	12.880829	11.164354	4599.0	25451.0	9.7971796	18.576166	0.1933059
187	"morrow day night thing year"	5.0	4.4470720	7.3861884	2419.0	29832.0	9.5680412	17.267873	2.2078076
188	"Who Where To The You What If A No In Oh Well I When How For Do And On My O You How Here"	22.0	3.6642124	10.262573	27176.0	250628.0	6.4974262	15.960752	3.2004354
189	"Who Is"	2.0	14.027463	9.9014934	1.0	1234.0	14.163488	14.163488	0.9471367
190	"There It Here There Then"	4.0	13.069034	11.356943	60.0	7161.0	11.626669	14.389944	1.3214759
191	"day morrow"	2.0	19.582611	11.348911	4.0	537.0	15.363836	15.925915	0.9997974
192	"One many all sight"	4.0	7.4696991	6.7831226	5223.0	19067.0	10.213824	21.170560	0.7391548
193	"18 17 16 One A The The A In"	7.0	10.680573	10.910671	523.0	24553.0	9.8490026	15.510565	1.9443448
194	"18 1 2 10 16"	5.0	12.335105	9.6039294	230.0	6006.0	11.880426	16.734765	2.1796480
195	"some an a no any great few"	7.0	4.1147751	8.8855633	35548.0	278364.0	6.3460012	18.213017	1.5031150
196	"some many"	2.0	16.643582	10.364852	33.0	2112.0	13.388220	17.312849	0.9999353
197	"there There E J Come It’s W H One Not Is But And At So Then That Now All O D Mr N His S As The This I And No After If I’m Ah Of There He It She This They We What Yes Why Jack 5 17 3 1 4 at however | 2 ” — first was The be say was had only get That"	62.0	3.5977871	10.330498	24330.0	481244.0	5.5562053	15.545033	   +nan.0
198	"16 F , )"	4.0	13.469803	9.2915707	133.0	2141.0	13.368545	17.055190	1.8995307
199	"At at through on"	4.0	6.3677558	8.7456933	8505.0	70467.0	8.3279541	18.293781	1.3287857
200	"Chapter ' -- _ “ ‘ U+0022 ( “ ["	9.0	4.9117780	11.164351	10313.0	244274.0	6.5344735	13.469073	1.4502982
201	"moment same first last other ground subject table time day beginning following"	12.0	3.6327135	8.9090485	10358.0	144457.0	7.2923337	16.405621	3.1299512
202	"end table head door top close sight foot point period"	10.0	5.0208130	8.1995161	3530.0	36370.0	9.2821530	16.879531	3.0633970
203	"taken no hear cannot not ? going been seen made come quite very heard never lost known received given brought sent found done told written able expected"	27.0	4.1332015	8.9541783	13553.0	164406.0	7.1057109	16.800052	4.1475543
204	"supposed expected long soon much little far but many still"	10.0	4.4382244	7.1522429	6460.0	53500.0	8.7253630	18.412376	2.8465004
205	"still been always never not just ever only you not to , you soon long first not almost take quite"	17.0	4.2270882	10.019198	45297.0	409671.0	5.7885080	17.606568	2.7053969
206	"each either one any"	4.0	3.7901151	5.9011626	4831.0	26182.0	9.7563266	19.445156	0.9153503
207	"side out edge front view end one just upon"	9.0	4.5865844	8.8642156	5065.0	47345.0	8.9016898	16.321405	2.5083065
208	"This That 18 17 16 One A The The A In My His"	11.0	10.691288	10.885420	602.0	28900.0	9.6138324	15.872146	2.5341438
209	"part floor back right"	4.0	3.5756680	6.3999247	3301.0	29726.0	9.5731766	17.917376	1.7495235
210	"side out edge front view end one just upon sides heard corner"	12.0	4.5041031	8.9254288	5259.0	52052.0	8.7649483	16.194882	2.8578536
211	"end table head door top close sight foot point period corner side age"	13.0	4.6728230	8.1535273	3746.0	41640.0	9.0869318	16.730982	3.3974156
212	"member hold part account not know think any go call enough speak make tell making occasion"	16.0	7.6044297	8.9783682	2690.0	19988.0	10.145768	17.454536	3.1604957
213	"bottom side out edge front view end one just upon sides heard corner direction sense"	15.0	4.3943155	8.9606166	5717.0	58566.0	8.5948385	16.158930	3.2137281
214	"brought heard not was"	4.0	16.189940	10.198831	41.0	2003.0	13.464668	17.444415	1.7154937
215	"As according If In but and as for of on"	10.0	3.7046992	9.8386721	86112.0	1046893.0	4.4349317	17.189990	2.2553957
216	"As In For"	3.0	18.395784	11.151720	31.0	1669.0	13.727846	17.358862	1.4540237
217	"bottom side out edge front view end one just upon sides heard corner direction sense parts effect length"	18.0	4.3033291	8.9597324	6177.0	63310.0	8.4824685	16.187135	3.4730661
218	"do you have what yes ... + [ * ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ? ! . , _ + — ” _ ) [ ( -- ’ ” : ' I … be ---- .... ‐ --"	31.0	3.5669308	9.7882877	82069.0	889230.0	4.6704172	17.225167	2.8929168
219	"U+005CU+005CU+005CU+005CU+005CU+005CU+005C do you have what yes ... + [ * ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ? ! . , _ + — ” _ ) [ ( -- ’ ” : ' I … be ---- .... ‐ --"	32.0	3.5639201	9.7949944	82040.0	890305.0	4.6686741	17.215104	2.8997739
