#
# Log of class-related merge statistics
#
# quorum=   0.6 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
71	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ? ! . , _ + — ” _ ) [ ( -- ’ ” : ' I"	18.0	3.6045488	10.107531	86827.0	847217.0	4.7402423	17.595148	2.5982063
72	"To The You What If A No In Oh Well I When How For Do And On My"	18.0	3.5148249	10.477065	29751.0	241434.0	6.5513449	16.264832	3.0152219
73	"On on"	2.0	10.096431	10.142213	8622.0	41877.0	9.0787438	19.320363	0.3780452
74	"during at was saw , and On on"	8.0	8.4342341	10.125677	10813.0	113415.0	7.6413623	18.550508	2.3989940
75	"3 1"	2.0	9.7528659	9.1529387	608.0	8084.0	11.451761	17.346256	0.9883908
76	"3 No"	2.0	11.279841	9.6055629	2.0	2062.0	13.422786	13.517353	0.9997801
77	"Oh No"	2.0	16.027366	10.771779	30.0	2268.0	13.285409	16.928015	0.9999978
78	"answered replied said asked felt cried ) says"	8.0	4.6039010	9.3524206	6447.0	109810.0	7.6879644	15.907410	1.9687906
79	"hear feel give find be have make get come see take tell do go say believe make keep think know want are see mean like"	23.0	4.9561270	10.457865	24048.0	368300.0	5.9420924	16.440996	3.9757479
80	"don’t might may could would should must will shall can had saw could gave didn’t cannot"	15.0	4.7891056	10.410399	16628.0	321528.0	6.1380294	16.078654	3.5009222
81	"need Do did do could does and don't don’t might may could would should must will shall can had saw could gave didn’t cannot"	22.0	4.6421257	10.440275	19149.0	388815.0	5.8638899	16.036711	3.9054150
82	"always never not just ever only you not to , you soon"	10.0	4.4984309	10.151125	48426.0	371889.0	5.9281017	18.217386	2.4471066
83	"long soon much little"	4.0	5.8832027	7.2474688	3985.0	31087.0	9.5085905	18.927237	1.7200929
84	"hear feel give find be have make get come see take tell do go say believe make keep think know want are see mean like understand look leave"	26.0	4.7183763	10.632717	24328.0	383753.0	5.8827958	16.204557	4.1234419
85	"say answered replied said asked felt cried ) says you What me know here do No"	16.0	3.7309854	9.2022469	15007.0	160818.0	7.1375449	16.298859	2.9843138
86	"moment same first last other ground subject"	7.0	4.4082486	8.7941536	6675.0	80495.0	8.1360027	16.936614	2.5645389
87	"On At In"	3.0	18.009597	11.142635	56.0	2583.0	13.097782	18.081481	1.5211778
88	"during at was saw , and On on upon from against"	11.0	6.8455771	10.050374	18453.0	167257.0	7.0809072	18.771836	2.9295350
89	"moment same first last other ground subject table time day"	10.0	3.5788747	8.9389268	10464.0	140594.0	7.3314388	16.635976	3.0013115
90	"part account not know think any go"	7.0	8.2437706	9.0562967	1014.0	9308.0	11.248359	16.367376	1.6851507
91	"for of"	2.0	11.936179	11.141046	744.0	34164.0	9.3724250	17.194472	0.8473828
92	"Is But And At So Then That Now"	8.0	4.5453662	8.9263510	6661.0	89064.0	7.9900595	17.139931	2.4824696
93	"during at was saw , and On on upon from against For in than"	14.0	4.8061946	9.6218464	20583.0	246567.0	6.5209941	18.167036	3.1380245
94	"3 1 4 at however"	5.0	9.5234183	9.4615127	1161.0	13783.0	10.682012	17.256742	2.0687228
95	"for For been take"	4.0	16.095020	11.178571	58.0	4863.0	12.184983	16.997549	1.2101165
96	"day night thing year"	4.0	3.5983292	6.7443013	2428.0	27525.0	9.6841593	17.744117	1.9664394
97	"through into in In from under"	6.0	7.9544631	9.7660355	27853.0	205406.0	6.7844955	19.000572	1.2559061
98	"To The You What If A No In Oh Well I When How For Do And On My O"	19.0	3.5508444	10.385788	28430.0	242670.0	6.5439780	16.147845	3.0497179
99	"of in and at from like take"	7.0	16.694815	10.458567	54.0	3224.0	12.777978	17.899390	2.3935720
100	"So as , As"	4.0	12.601375	11.218183	974.0	22065.0	10.003142	17.005524	1.7183026
101	"long soon much little far but many"	7.0	5.7702093	7.9289186	5470.0	43902.0	9.0106152	18.543042	2.4313549
102	"of in to through into in In from under and on by"	11.0	6.9691519	9.7683638	32972.0	289126.0	6.2912755	18.345083	2.2551452
103	"of in at as"	4.0	10.542689	10.126290	1538.0	66511.0	8.4113089	18.050244	1.7246047
104	"Yes No is do"	4.0	11.353650	8.7199618	67.0	3895.0	12.505207	17.077325	1.6400462
105	"Well No U+0022 What"	4.0	17.918415	11.370317	15.0	1315.0	14.071767	16.618433	1.7320739
106	"The This I And"	4.0	15.694017	10.458301	165.0	6926.0	11.674808	18.442733	1.3758553
107	"hear feel give find be have make get come see take tell do go say believe make keep think know want are see mean like understand look leave ask have know"	27.0	4.7273485	10.607330	24129.0	401722.0	5.8167763	16.160086	4.1477132
108	"hear cannot not ?"	4.0	12.622054	9.7886504	32.0	4091.0	12.434376	15.799411	1.6662925
109	"far soon good"	3.0	13.019423	9.4808676	1946.0	6455.0	11.776413	21.274724	0.7476091
110	"give do just don’t"	4.0	17.224873	10.315538	38.0	1569.0	13.816985	18.234244	1.6322221
111	"Is But And At So Then That Now All"	9.0	4.5548002	8.9724448	6832.0	92446.0	7.9362910	17.058219	2.6180543
112	"O D Mr N"	4.0	5.9247171	6.5907118	979.0	11877.0	10.896731	18.079956	1.9393846
113	"Is But And At So Then That Now All O D Mr N His S"	15.0	4.5424848	9.1135325	8620.0	109612.0	7.6905681	17.177320	3.2311915
114	"My His"	2.0	17.423010	10.697620	70.0	3136.0	12.817904	18.349840	0.9410943
115	"17 3 1 4 at however | 2"	8.0	9.3449545	9.7461965	2285.0	24453.0	9.8548904	17.204825	2.8103564
116	"N 3 1 4 at however"	6.0	17.200357	11.176849	6.0	867.0	14.672726	14.838338	0.2814019
117	"Well Oh say Yes"	4.0	16.069205	11.082533	43.0	3968.0	12.478418	16.753374	1.4811847
118	"Not Is But And At So Then That Now All O D Mr N His S As"	17.0	4.5064071	9.2224463	8829.0	116928.0	7.5973534	17.026482	3.4275229
119	"1 2"	2.0	14.603295	10.633504	34.0	3453.0	12.678980	16.255601	0.9099726
120	"ought had was is has might were are knew says thought got has had and have"	14.0	4.1732512	10.369048	60626.0	847014.0	4.7405880	17.317619	2.8411628
121	"i p are can"	4.0	10.883086	8.4596438	756.0	4858.0	12.186468	19.104162	1.3983374
122	"should can have do"	4.0	18.024109	10.797863	41.0	1638.0	13.754895	18.185290	1.6506386
123	"want ought have go"	4.0	15.132024	10.223736	31.0	2496.0	13.147212	16.868407	1.8714426
124	"going been seen made come quite"	6.0	4.6728588	8.4895860	8017.0	82498.0	8.1005428	17.336220	2.3005371
125	"” ) “ U+0022"	4.0	12.477189	10.965552	138.0	9823.0	11.170666	15.915674	1.4772352
126	"+ [ * ]"	4.0	12.572855	11.039691	180.0	6462.0	11.774849	14.661102	1.6596325
127	"” ) “ U+0022 _ do are"	7.0	12.191481	11.059977	163.0	11558.0	10.936010	15.787600	2.0517136
128	"seems come , ; U+0022 what : — saw than"	10.0	3.9330454	10.084737	100288.0	1088610.0	4.3785585	17.492575	1.1135013
129	"One Not Is But And At So Then That Now All O D Mr N His S As The This I And"	21.0	4.5101426	9.1975816	9116.0	125781.0	7.4920598	17.073680	3.6677577
130	"could can"	2.0	19.885306	11.060414	97.0	2436.0	13.182316	19.460124	0.9998595
131	"no hear cannot not ? going been seen made come quite very heard never lost"	15.0	4.7304411	8.7506527	11212.0	102450.0	7.7880538	17.428192	3.0625583
132	"don’t am but know"	4.0	14.041968	9.9645708	1158.0	5358.0	12.045135	20.039987	1.1970500
133	"might would have will"	4.0	11.774047	8.3960956	191.0	5632.0	11.973183	18.733860	1.5287900
134	"taken no hear cannot not ? going been seen made come quite very heard never lost known received"	18.0	4.6151118	8.8406352	12052.0	116875.0	7.5980074	17.278660	3.4148110
135	"been always never not just ever only you not to , you soon long first"	13.0	4.3303459	10.043160	46632.0	386600.0	5.8721322	17.927365	2.6232460
136	"always never not just ever only you not to , you soon would"	11.0	14.780033	11.366145	161.0	3697.0	12.580475	15.595137	1.4302287
137	"taken no hear cannot not ? going been seen made come quite very heard never lost known received given brought sent"	21.0	4.3940223	8.9754462	12986.0	135805.0	7.3814372	17.136682	3.7397617
138	"seen made found told called heard want"	7.0	5.2919576	6.3665992	2278.0	13622.0	10.698963	19.223216	2.2929607
139	"seen made only asked"	4.0	10.643553	8.8067135	29.0	3469.0	12.672310	15.419712	1.8312944
140	"5 17 3 1 4 at however | 2 ” —"	11.0	9.4535776	9.8967273	2324.0	27012.0	9.7113014	17.036200	3.0850733
141	"taken no hear cannot not ? going been seen made come quite very heard never lost known received given brought sent found done told"	24.0	4.2604981	9.1047557	13451.0	158719.0	7.1564990	16.890556	4.0141424
142	"5 17 3 1 4 at however | 2 ” — first was The be say was had only get"	19.0	9.2815892	9.9557394	2713.0	40025.0	9.1440005	17.375779	   +nan.0
