#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=3.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
58	"go give be have make see find get take tell think look say do feel"	15.0	5.4289334	10.544598	16678.0	285619.0	6.3088819	16.565555	3.3994818
59	"did do shall might could must would may should will can had are would"	13.0	6.1430610	10.865606	20636.0	265897.0	6.4121063	16.864689	3.3331507
60	"did do shall might could must would may should will can had are would did would"	13.0	5.9404071	10.873176	20700.0	294983.0	6.2623420	16.715582	3.3634747
61	"does did do shall might could must would may should will can had are would did would do"	14.0	5.9093171	10.885438	21004.0	311482.0	6.1838250	16.678724	3.5054015
62	"1 said"	2.0	7.1649492	8.9940213	323.0	5190.0	12.091095	13.876531	0.9458018
63	"don't was am think saw want believe"	7.0	7.8143610	9.7608550	4739.0	32413.0	9.4483293	17.849519	2.7226550
64	"no a an something any"	5.0	4.8951445	9.7177456	32956.0	222417.0	6.6697067	18.443928	1.4275467
65	"does did do shall might could must would may should will can had are would did would do cannot don’t"	16.0	5.8272254	10.878820	21547.0	326718.0	6.1149279	16.629358	3.6578756
66	"no a an something any nothing always"	7.0	4.8505692	9.8094296	34379.0	234284.0	6.5947154	18.376796	1.6920247
67	"always not long"	3.0	6.8365586	10.828300	6718.0	49266.0	8.8443096	16.124685	0.4594869
68	"never always not long go give be have make see find get take tell think look say do feel like come want"	22.0	4.6235792	10.609193	25728.0	348891.0	6.0201974	16.420900	3.7932166
69	"is nothing much"	3.0	10.184283	10.008492	86.0	6009.0	11.879705	15.565823	1.5308073
70	"-- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ]"	3.0	6.9492556	11.127450	2171.0	34096.0	9.3752994	12.682970	0.4980264
71	"don't was am think saw want believe cannot will would was is has has had have were may might"	17.0	4.8994008	11.186913	57002.0	617155.0	5.1973409	17.536640	2.4936524
72	"which whom There"	3.0	5.5542364	8.6289094	6588.0	46558.0	8.9258728	17.817628	0.6805223
73	"course which not"	3.0	7.1107322	10.344690	566.0	24029.0	9.8801253	14.476051	1.4764015
74	"course which not my its"	5.0	7.0076694	10.444355	8104.0	56094.0	8.6570554	17.972078	2.1282304
75	"these course which not my its our"	7.0	6.8798047	10.433966	11237.0	74118.0	8.2550779	18.415661	2.6526429
76	"some these course which not my its our no a an something any nothing always"	15.0	4.7168634	10.173229	44972.0	320340.0	6.1433699	18.256624	2.8495487
77	"A The In This Mr"	5.0	9.9002603	11.354792	5432.0	35428.0	9.3200119	18.027310	1.3969518
78	"without after by from since during"	6.0	7.5364930	9.0816793	3035.0	18616.0	10.248359	18.221069	2.4663537
79	"with without after by from since during also"	8.0	6.7775735	9.4760297	12219.0	57466.0	8.6221933	19.374134	2.0995405
80	"never always not long go give be have make see find get take tell think look say do feel like come want ever seen"	24.0	4.5867775	10.646701	26083.0	361485.0	5.9690380	16.375777	3.9083624
81	"know want understand"	3.0	6.0167409	8.6395005	2418.0	32175.0	9.4589618	17.421728	1.0516678
82	"-- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	4.0	6.9176765	11.178950	2244.0	37633.0	9.2329036	12.617435	0.9009195
83	"know want understand believe like see need mean"	8.0	6.1358852	9.0668115	3229.0	40292.0	9.1344085	17.173757	1.9983106
84	"On on into"	3.0	10.655812	10.720488	7270.0	43848.0	9.0123909	18.793358	0.8037080
85	"On on into from at by upon under"	8.0	10.144229	10.770183	13160.0	68767.0	8.3631855	19.230883	2.0354310
