#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=3.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
58	"go give be have make see find get take tell think look say do feel"	15.0	5.4289334	10.544598	16678.0	285619.0	6.3088819	16.565555	3.3994818
59	"did do shall might could must would may should will can had are would"	13.0	6.1430610	10.865606	20636.0	265897.0	6.4121063	16.864689	3.3331507
60	"did do shall might could must would may should will can had are would did would"	13.0	5.9404071	10.873176	20700.0	294983.0	6.2623420	16.715582	3.3634747
61	"does did do shall might could must would may should will can had are would did would do"	14.0	5.9093171	10.885438	21004.0	311482.0	6.1838250	16.678724	3.5054015
62	"1 said"	2.0	7.1649492	8.9940213	323.0	5190.0	12.091095	13.876531	0.9458018
63	"don't was am think saw want believe"	7.0	7.8143610	9.7608550	4739.0	32413.0	9.4483293	17.849519	2.7226550
64	"no a an something any"	5.0	4.8951445	9.7177456	32956.0	222417.0	6.6697067	18.443928	1.4275467
65	"does did do shall might could must would may should will can had are would did would do cannot don’t"	16.0	5.8272254	10.878820	21547.0	326718.0	6.1149279	16.629358	3.6578756
66	"no a an something any nothing always"	7.0	4.8505692	9.8094296	34379.0	234284.0	6.5947154	18.376796	1.6920247
67	"always not long"	3.0	6.8365586	10.828300	6718.0	49266.0	8.8443096	16.124685	0.4594869
68	"never always not long go give be have make see find get take tell think look say do feel like come want"	22.0	4.6235792	10.609193	25728.0	348891.0	6.0201974	16.420900	3.7932166
69	"is nothing much"	3.0	10.184283	10.008492	86.0	6009.0	11.879705	15.565823	1.5308073
70	"-- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ]"	3.0	6.9492556	11.127450	2171.0	34096.0	9.3752994	12.682970	0.4980264
71	"don't was am think saw want believe cannot will would was is has has had have were may might"	17.0	4.8994008	11.186913	57002.0	617155.0	5.1973409	17.536640	2.4936524
72	"which whom There"	3.0	5.5542364	8.6289094	6588.0	46558.0	8.9258728	17.817628	0.6805223
73	"course which not"	3.0	7.1107322	10.344690	566.0	24029.0	9.8801253	14.476051	1.4764015
74	"course which not my its"	5.0	7.0076694	10.444355	8104.0	56094.0	8.6570554	17.972078	2.1282304
75	"these course which not my its our"	7.0	6.8798047	10.433966	11237.0	74118.0	8.2550779	18.415661	2.6526429
76	"some these course which not my its our no a an something any nothing always"	15.0	4.7168634	10.173229	44972.0	320340.0	6.1433699	18.256624	2.8495487
77	"A The In This Mr"	5.0	9.9002603	11.354792	5432.0	35428.0	9.3200119	18.027310	1.3969518
78	"without after by from since during"	6.0	7.5364930	9.0816793	3035.0	18616.0	10.248359	18.221069	2.4663537
79	"with without after by from since during also"	8.0	6.7775735	9.4760297	12219.0	57466.0	8.6221933	19.374134	2.0995405
80	"never always not long go give be have make see find get take tell think look say do feel like come want ever seen"	24.0	4.5867775	10.646701	26083.0	361485.0	5.9690380	16.375777	3.9083624
81	"know want understand"	3.0	6.0167409	8.6395005	2418.0	32175.0	9.4589618	17.421728	1.0516678
82	"-- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	4.0	6.9176765	11.178950	2244.0	37633.0	9.2329036	12.617435	0.9009195
83	"know want understand believe like see need mean"	8.0	6.1358852	9.0668115	3229.0	40292.0	9.1344085	17.173757	1.9983106
84	"On on into"	3.0	10.655812	10.720488	7270.0	43848.0	9.0123909	18.793358	0.8037080
85	"On on into from at by upon under"	8.0	10.144229	10.770183	13160.0	68767.0	8.3631855	19.230883	2.0354310
86	"know want understand believe like see need mean wish hear"	10.0	6.0751231	9.2346269	3779.0	47675.0	8.8916690	17.130627	2.4653365
87	"3 1"	2.0	9.6228145	9.0907033	298.0	6732.0	11.715795	16.979036	0.9998470
88	"replied said say says thought cried asked said called replied saw answered"	10.0	6.1220399	10.237731	7801.0	121405.0	7.5431460	16.418159	2.4243515
89	"perhaps with without after by from since during also"	9.0	6.7291796	9.5794057	12437.0	59929.0	8.5616476	19.267007	2.2608023
90	"keep never always not long go give be have make see find get take tell think look say do feel like come want ever seen taken"	26.0	4.6151300	10.690775	26409.0	362876.0	5.9634972	16.419016	3.9977612
91	"a the any"	3.0	10.599188	11.172500	5356.0	214676.0	6.7208129	18.131194	1.0999229
92	"seems need , but and for “ have"	8.0	7.9358324	10.684475	3289.0	187777.0	6.9139534	17.155345	1.3628774
93	"does did do shall might could must would may should will can had are would did would do cannot don’t have didn’t"	18.0	5.6166675	11.033865	20866.0	344198.0	6.0397351	16.298352	3.7867657
94	"does did do shall might could must would may should will can had are would did would do cannot don’t have didn’t had would"	18.0	5.5610048	11.033263	20955.0	368794.0	5.9401586	16.275085	3.8491288
95	"have had"	2.0	12.333277	10.475427	924.0	34288.0	9.3671981	18.411952	0.9982711
96	"shook On on into from at by upon under over"	10.0	8.6700586	10.296918	14608.0	80519.0	8.1355726	19.031923	2.4646041
97	"is nothing much had anything"	5.0	9.6027774	9.9397029	729.0	8934.0	11.307524	16.740232	2.1698639
98	"+ [ * ]"	4.0	12.284283	11.329300	168.0	6364.0	11.796896	14.760015	1.6341295
99	"into in by from under without"	6.0	19.314231	10.721302	60.0	642.0	15.106185	19.083488	1.9010523
100	"into in for"	3.0	11.181271	9.4783921	536.0	17420.0	10.344157	18.488922	1.3325935
101	"care know want understand believe like see need mean wish hear put"	12.0	5.8184821	9.2387877	4836.0	54530.0	8.6978517	17.290417	2.8165170
102	"account out some"	3.0	4.7803200	8.7933321	3194.0	18980.0	10.220422	16.767998	0.7398342
103	"part account out some side"	5.0	4.7575160	9.5329921	4231.0	31266.0	9.5003072	15.949314	1.8003581
104	"end part account out some side use"	7.0	4.6282252	9.6874468	5088.0	41092.0	9.1060444	15.990977	2.3772689
105	"end same time last door hour"	6.0	5.3788029	7.0258861	4653.0	19063.0	10.214127	19.988970	2.1547837
106	"end same little"	3.0	10.649333	10.692275	46.0	6151.0	11.846009	14.016183	1.2332820
107	"side head"	2.0	7.1224276	9.2852319	935.0	13282.0	10.735429	15.326212	0.9608034
108	"rest end part account out some side use"	8.0	4.6099673	9.7534806	5282.0	43602.0	9.0205076	15.920602	2.5584361
109	"feet side head"	3.0	6.7601644	9.2750854	1454.0	16276.0	10.442156	15.682298	1.4706707
110	"1 said 4"	3.0	7.1820177	9.2419291	475.0	6611.0	11.741961	14.107961	1.4941318
111	"3 1 4"	3.0	9.6390385	9.6058705	300.0	9081.0	11.283979	16.419399	1.5606050
112	"keep never always not long go give be have make see find get take tell think look say do feel like come want ever seen taken ask done"	28.0	4.4409791	10.732030	26701.0	374258.0	5.9189407	16.259962	4.0920632
113	"-- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ] U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ...."	5.0	6.9224000	11.283134	2437.0	40069.0	9.1424154	12.593386	1.1766398
114	"-- ...."	2.0	13.468403	11.355323	108.0	11997.0	10.882228	16.324746	0.5193578
115	"3 1 4 No 17"	5.0	9.7112247	10.044620	591.0	11173.0	10.984885	16.330174	2.1626252
116	"far soon"	2.0	13.749104	10.151089	29.0	3264.0	12.760189	16.601972	0.9888102
117	"1 said 4 + — ” _ ) ["	9.0	5.6584734	9.2845854	16661.0	77101.0	8.1981523	18.914673	2.4198858
118	"A The In This Mr [ “ ‘ ' _ ("	11.0	6.2700092	11.057493	15727.0	260301.0	6.4427930	15.756361	1.8367703
119	"care know want understand believe like see need mean wish hear put speak leave"	14.0	5.6734845	9.2659720	5452.0	61903.0	8.5148926	17.323477	3.1275257
120	"or p ”"	3.0	14.010117	10.169122	487.0	3328.0	12.732175	18.972096	1.4266379
121	"_ ” —"	3.0	12.551528	11.654309	101.0	9811.0	11.172430	15.206197	1.3626245
122	"_ ” — )"	4.0	12.071964	11.487390	110.0	10875.0	11.023886	15.137978	1.4961706
123	"_ ” — ) + [ * ]"	8.0	11.007150	11.641153	272.0	17239.0	10.359226	14.403322	2.0332179
124	"added replied said say says thought cried asked said called replied saw answered therefore"	12.0	6.0421817	10.251609	8133.0	127813.0	7.4689392	16.342873	2.6400179
125	"looking looked saw held sat stood"	6.0	6.0628558	7.7056021	2667.0	15391.0	10.522815	18.923832	2.2437379
126	"looking looked"	2.0	12.421875	10.286839	105.0	6976.0	11.664430	16.819320	0.9033368
127	"look looking looked but come do sent"	7.0	12.023508	10.115644	556.0	8680.0	11.349135	17.575863	1.7309228
128	"look looking looked but come do sent look"	7.0	12.157283	10.495348	556.0	10241.0	11.110545	17.159459	2.0073021
129	"ought used wanted"	3.0	7.5309493	8.0910775	1131.0	10186.0	11.118314	18.338975	1.5750082
130	"looking looked saw held sat stood took didn't"	8.0	5.9322905	8.3533219	3738.0	23614.0	9.9052595	18.541301	2.6969556
131	"looking looked saw held sat stood took didn't seemed felt"	10.0	5.8040587	8.7522953	4966.0	34077.0	9.3761036	18.355254	3.0604277
132	"must looking looked saw held sat stood took didn't seemed felt went"	12.0	5.5848947	8.9685723	5814.0	44598.0	8.9879229	18.019172	3.2481565
133	"don't does did do shall might could must would may should will can had are would did would do cannot don’t have didn’t had would could"	19.0	5.5239235	11.048088	20685.0	374544.0	5.9178386	16.190053	3.8722854
134	"knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted"	16.0	5.5128227	9.2222502	7360.0	61236.0	8.5305219	17.897214	3.7332923
135	"care know want understand believe like see need mean wish hear put speak leave seem keep never always not long go give be have make see find get take tell think look say do feel like come want ever seen taken ask done have need mean"	40.0	4.0796044	10.626816	29676.0	438551.0	5.6902292	16.117885	4.5494695
136	"knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached"	18.0	5.4933148	9.2941533	7918.0	68786.0	8.3627869	17.820235	3.9148561
137	"i p"	2.0	13.530186	9.6863694	344.0	1891.0	13.547681	18.970256	0.9170570
138	"knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned"	19.0	5.4156973	9.3417729	8369.0	74373.0	8.2501229	17.757926	4.0054237
139	"came knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned sent"	21.0	5.2165677	9.3591153	9358.0	88732.0	7.9954474	17.657040	4.0989326
140	"was am have had"	4.0	11.823529	10.461866	1132.0	45225.0	8.9677814	18.241419	1.8040584
141	"bed feet side head"	4.0	6.5374548	9.2725335	1777.0	18873.0	10.228578	15.713005	1.8471519
142	"great good"	2.0	12.747795	10.919289	1578.0	10506.0	11.073688	18.703646	0.9415362
143	"only not quite"	3.0	5.1163608	9.2572407	3259.0	68572.0	8.3672823	16.199418	1.0634288
144	"perhaps with without after by from since during also only don't does did do shall might could must would may should will can had are would did would do cannot don’t have didn’t had would could were just tell"	32.0	5.1232354	10.973569	32880.0	439505.0	5.6870942	16.469093	4.2908084
145	"only not quite also"	4.0	5.0988670	9.3004847	3252.0	70710.0	8.3229876	16.133576	1.2290104
146	"an the in not my Mr"	6.0	13.478662	9.1403913	13.0	1144.0	14.272743	16.450349	   +nan.0
147	"came knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned sent began told"	23.0	5.1731255	9.4074955	10017.0	97640.0	7.8574296	17.635021	4.2500316
148	"front top"	2.0	9.0675262	8.4756246	311.0	3488.0	12.664430	16.786720	0.9893144
149	"top floor"	2.0	10.963721	9.6207073	168.0	2550.0	13.116333	15.350727	0.8538428
150	"part table end"	3.0	8.6800308	8.7622285	369.0	4875.0	12.181428	16.642191	1.3207864
151	"part table end subject"	4.0	7.4396359	8.8097709	635.0	7800.0	11.503356	16.200307	1.7799255
152	"evening same other"	3.0	7.6383748	9.2431816	1919.0	15757.0	10.488909	16.981775	1.2382941
153	"evening same other ground sea"	5.0	7.2234469	9.6649438	2460.0	23719.0	9.8988587	16.421866	2.0376499
154	"5 1 said 4 + — ” _ ) [ 17"	11.0	5.7255534	9.3421154	16562.0	78536.0	8.1715478	18.808721	2.5590732
155	"5 2"	2.0	7.8750735	8.0754711	297.0	5341.0	12.049720	16.880646	0.8978539
156	"each some these course which not my its our no a an something any nothing always both"	17.0	4.7114685	10.127140	44374.0	326749.0	6.1147910	18.164416	2.9535932
157	"W H ( Mr D A"	6.0	13.791378	10.063334	392.0	4578.0	12.272113	18.087139	2.0202542
158	"W H + —"	4.0	13.598847	10.871197	195.0	13576.0	10.703843	17.227302	1.8843675
159	"John Mr A No Ah"	5.0	4.8538235	9.4225668	2693.0	29322.0	9.5929184	14.455521	1.9331196
160	"evening same other ground sea United young"	7.0	7.0201407	9.8087705	3046.0	28897.0	9.6139822	16.226827	2.5294094
161	"form evening same other ground sea United young men"	9.0	6.0511878	9.4907079	4421.0	38504.0	9.1998936	16.620588	2.9275804
162	"door top time"	3.0	9.0084983	9.5062783	46.0	7230.0	11.612834	14.901078	1.3063314
163	"door top time table"	4.0	9.0577326	9.7069161	46.0	7761.0	11.510587	14.676899	1.5770145
164	"sight door top time table"	5.0	9.0206351	9.8346508	235.0	8826.0	11.325070	14.915231	1.9180478
165	"came knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned sent began told spoke also"	25.0	5.1636550	9.4494359	10112.0	101337.0	7.8038128	17.564215	4.3476312
166	"perhaps with without after by from since during also only don't does did do shall might could must would may should will can had are would did would do cannot don’t have didn’t had would could were just tell can’t"	33.0	5.1134523	10.970775	32791.0	442340.0	5.6778181	16.445231	4.3200959
167	"don’t can’t know do will can"	6.0	14.483110	10.184686	10.0	1484.0	13.897339	16.067790	2.4072426
168	"don’t can’t"	2.0	16.278930	10.639989	14.0	859.0	14.686100	16.428267	0.8449013
169	"W H + — C"	5.0	12.905779	10.660510	363.0	15023.0	10.557729	17.206140	2.1952427
170	"C W H ( Mr D A"	7.0	13.675295	10.190405	386.0	5247.0	12.075337	17.728599	2.3171289
171	"returned according close"	3.0	6.1691790	8.2902448	818.0	7293.0	11.600318	16.186568	1.5813168
172	"didn't perhaps with without after by from since during also only don't does did do shall might could must would may should will can had are would did would do cannot don’t have didn’t had would could were just tell can’t to just should don’t"	35.0	5.0859451	10.983760	56368.0	507735.0	5.4788981	17.130094	4.3265526
173	"returned according close down attention"	5.0	5.8172735	8.6598894	2509.0	15331.0	10.528450	17.449169	2.1127691
174	"seems came knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned sent began told spoke also"	26.0	5.1691061	9.4920571	10078.0	103105.0	7.7788595	17.508332	4.3982244
175	"middle front top"	3.0	9.3534605	9.2378811	431.0	4819.0	12.198096	16.205032	1.5662864
176	"seems seemed"	2.0	15.663899	9.5376235	64.0	1853.0	13.576967	18.933095	0.9987541
177	"tried seems came knew must looking looked saw held sat stood took didn't seemed felt went ought used wanted gave reached turned sent began told spoke also walked"	28.0	5.1538421	9.5417187	10333.0	108099.0	7.7106206	17.440932	4.5111283
178	"close end same little thought"	5.0	9.1837648	10.015421	62.0	7940.0	11.477691	14.306015	1.9425749
179	"bed feet side head road way"	6.0	6.5590695	9.5853112	3010.0	28227.0	9.6478261	16.368579	2.3747527
180	"W H + — A"	5.0	20.008627	10.949524	1.0	218.0	16.664430	16.664430	2.2187688
181	"added replied said say says thought cried asked said called replied saw answered therefore exclaimed took"	14.0	6.0853280	10.271689	8080.0	132195.0	7.4203062	16.267666	2.7953928
182	"saying exclaimed 5 1 said 4 + — ” _ ) [ 17"	13.0	5.7098886	9.3308262	16622.0	80239.0	8.1405983	18.755926	2.6817729
183	"look looking looked but come do sent look smiled"	8.0	11.995456	10.474366	828.0	11475.0	10.946408	17.351311	2.2839054
184	"E C W H ( Mr D A N"	9.0	9.3379317	8.7728292	534.0	7712.0	11.519725	17.181222	2.7974355
185	"3 1 4 N"	4.0	16.927684	11.390398	5.0	1086.0	14.347806	15.494815	0.7955459
186	"W H + — C E S"	7.0	12.265850	10.565352	494.0	17624.0	10.327360	17.085911	2.6777200
187	"E C W H ( Mr D A N J D"	10.0	9.2959062	9.3391040	612.0	9958.0	11.150974	16.645954	2.9950672
188	"N D Mr O A F"	6.0	14.813234	10.875516	290.0	3620.0	12.610840	17.031911	2.2505981
