#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
26	"be have make"	3.0	7.2382445	9.9454749	11748.0	138792.0	7.3500494	17.941262	1.2638041
27	"has had have got"	4.0	11.718219	11.398332	1749.0	47360.0	8.9012328	17.179388	1.7797286
28	": ###LEFT-WALL### _"	3.0	5.5694024	11.587310	40023.0	278207.0	6.3468151	16.398011	0.3964036
29	": ] , ; U+0022"	5.0	4.5728539	11.049630	107053.0	1038378.0	4.4467140	17.822571	0.8698290
30	"Mr A No"	3.0	5.7137638	10.017839	2711.0	26905.0	9.7170276	15.031157	1.4399729
31	"A The In"	3.0	9.8069413	11.444680	6255.0	35840.0	9.3033313	18.572036	1.1184585
32	"long much far well little"	5.0	6.9837093	9.7816850	7430.0	50064.0	8.8211283	18.692973	2.2877992
33	"must would may"	3.0	7.2970054	10.049489	7265.0	81436.0	8.1192352	17.795463	1.3410819
34	"would was is has has had have were may might"	9.0	4.8964469	11.251941	60834.0	609958.0	5.2142639	17.949339	2.2214806
35	"could must would may should"	5.0	6.5940068	10.340691	11507.0	149383.0	7.2439578	17.441134	2.1562707
36	"might could must would may should had will can shall"	10.0	6.5624647	10.734635	16365.0	228507.0	6.6307354	17.161452	3.0467767
37	"will would was is has has had have were may might"	10.0	4.9286744	11.267882	60463.0	618155.0	5.1950052	17.914172	2.2961545
38	"might may"	2.0	15.794232	10.889345	47.0	2383.0	13.214051	17.620049	0.9948619
39	"no a an"	3.0	4.8242666	9.7125632	35757.0	226513.0	6.6433800	18.844892	1.0240153
40	"asked said called"	3.0	6.3511281	9.8254167	5189.0	60643.0	8.5445608	17.097145	1.0928627
41	"of in but and for by from upon into through"	10.0	5.0279086	10.255470	71184.0	744719.0	4.9262776	18.174377	1.8513332
42	"was am think saw want believe"	6.0	7.7335504	9.6918605	5178.0	33201.0	9.4136752	18.377730	2.5239920
43	"? !"	2.0	13.603115	11.808663	85.0	6625.0	11.738910	15.637044	0.7871420
44	"half few day"	3.0	4.2952329	7.0779739	2802.0	17810.0	10.312214	18.617320	1.4845991
45	"How You That"	3.0	4.2044565	8.8101256	2545.0	23022.0	9.9418887	16.049723	1.4018395
46	"The How You That In"	5.0	4.2198870	9.5608878	2596.0	35851.0	9.3028885	14.809239	2.1242281
47	"The How You That In What We"	7.0	4.2373205	10.092484	4331.0	55398.0	8.6750680	14.778569	2.6633277
48	"long much far well little soon good"	7.0	6.7519432	9.7743041	9451.0	66488.0	8.4118079	18.554550	2.7485541
49	"Why The How You That In What We"	8.0	4.2419546	10.219721	4635.0	59715.0	8.5668085	14.664072	2.8452136
50	"If Why The How You That In What We When"	10.0	4.1999753	10.331068	6333.0	78246.0	8.1768849	15.221308	3.1913158
51	"replied said say"	3.0	8.6552503	10.729682	2269.0	37812.0	9.2260577	16.389469	1.3077467
52	"On In"	2.0	10.577045	9.9605242	512.0	7956.0	11.474787	16.978696	0.9930911
53	"1 said in"	3.0	7.1129066	9.0598142	455.0	6318.0	11.807362	14.863216	1.2719816
54	"great good"	2.0	12.665202	11.020087	1872.0	11152.0	10.987599	19.110526	0.8742740
55	"no a an something any"	5.0	4.9346115	9.7714841	38245.0	245669.0	6.5262580	18.830117	1.4105699
56	"no a an something any nothing also"	7.0	4.8602105	9.8775190	39972.0	260267.0	6.4429814	18.754221	1.6986161
57	"replied said say cried asked said called felt saw says"	9.0	5.9872105	10.133027	8191.0	110304.0	7.6814887	16.715437	2.0325154
58	"cried says"	2.0	10.814644	10.010221	18.0	3421.0	12.692412	14.407758	0.8690646
59	"be have make see find"	5.0	6.3295615	10.526728	12796.0	171832.0	7.0419751	16.939441	1.8904846
60	"be have make see find get take"	7.0	6.2144917	10.566493	14846.0	196932.0	6.8452762	17.037637	2.3275442
61	"don't was am think saw want believe might could must would may should had will can shall are don’t need"	20.0	6.1098513	10.663001	26378.0	291665.0	6.2786615	17.305674	3.7618548
62	"A The In This"	4.0	9.9508022	11.410423	6231.0	37128.0	9.2523943	18.399208	1.2970716
63	"Do If Why The How You That In What We When And"	12.0	4.1797442	10.476896	8053.0	100302.0	7.8186234	15.373688	3.4005718
64	"be have make see find get take tell give"	9.0	5.9725881	10.515843	15978.0	219350.0	6.6897391	17.021702	2.6680307
65	"might could must would may should had will can shall was am think saw want believe"	16.0	23.699593	11.495769	80.0	424.0	15.704694	21.422222	3.5871043
66	"don't was am think saw want believe might could must would may should had will can shall are don’t need did does , ; U+0022 seemed didn’t"	27.0	5.6970162	10.558811	28614.0	322542.0	6.1334868	17.237071	4.0452277
67	"' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’"	10.0	6.0615006	10.733922	21807.0	137419.0	7.3643923	17.580950	2.6511477
68	"did don't was am think saw want believe might could must would may should had will can shall are don’t need did does , ; U+0022 seemed didn’t could"	27.0	5.6466166	10.582156	28615.0	346746.0	6.0290946	17.172916	4.0151685
69	"do be have make see find get take tell give say"	11.0	5.2371611	10.327288	18282.0	264761.0	6.4182832	16.916607	3.0138774
70	"be say see"	3.0	10.276381	9.5669558	96.0	5729.0	11.948547	16.491170	1.5250098
71	"do be have make see find get take tell give say go feel"	13.0	5.1377487	10.358873	19599.0	284981.0	6.3121081	16.895641	3.2309126
72	"do be have make see find get take tell give say go feel hear think"	15.0	5.0747729	10.386301	19799.0	301211.0	6.2321993	16.813332	3.4069796
73	"do be have make see find get take tell give say go feel hear think understand look"	17.0	5.0475722	10.416732	20554.0	312342.0	6.1798472	16.812792	3.5447142
74	"They We"	2.0	11.917838	8.9061096	94.0	3915.0	12.497818	18.076183	0.9793383
75	"cannot did don't was am think saw want believe might could must would may should had will can shall are don’t need did does , ; U+0022 seemed didn’t could see"	29.0	5.5431826	10.765032	27878.0	353558.0	6.0010269	16.863596	4.0908862
76	"' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ]"	12.0	6.0511773	10.750021	21788.0	141340.0	7.3238040	17.428159	2.7802531
77	"do cannot did don't was am think saw want believe might could must would may should had will can shall are don’t need did does , ; U+0022 seemed didn’t could see don’t"	30.0	5.5179390	10.797364	27913.0	375820.0	5.9129320	16.764534	4.2036369
78	"To Do If Why The How You That In What We When And"	13.0	4.1910328	10.435497	7926.0	103337.0	7.7756169	15.286144	3.4918739
79	"do be have make see find get take tell give say go feel hear think understand look wish believe"	19.0	4.9009713	10.434393	20606.0	320599.0	6.1422039	16.707072	3.6523437
80	"know do be have make see find get take tell give say go feel hear think understand look wish believe want"	21.0	4.7900952	10.526454	21916.0	362519.0	5.9649172	16.563848	3.8169890
81	"1 said in 3 before thought well however"	8.0	7.0261917	9.4469896	4946.0	21106.0	10.067249	18.963587	2.6134572
82	"answered replied said say cried asked said called felt saw says"	10.0	6.0991850	10.130166	8275.0	114292.0	7.6302494	16.658947	2.1800629
83	"3 1"	2.0	9.6756337	9.0280062	75.0	6121.0	11.853063	16.474346	0.9946019
84	"answered 1 said in 3 before thought well however"	9.0	7.0337089	9.5086748	4938.0	21394.0	10.047696	18.845515	2.6833356
85	"+ [ * ] )"	5.0	11.707488	10.977696	216.0	7177.0	11.623449	15.336140	1.9798841
86	"which whom There"	3.0	5.7923996	9.3883476	7560.0	58712.0	8.5912465	17.254100	0.5919586
87	"which whom There course no a an something any nothing also these each both"	14.0	4.4045370	9.8806104	48603.0	332463.0	6.0897800	18.347730	2.4181743
88	"know do be have make see find get take tell give say go feel hear think understand look wish believe want speak care"	23.0	4.7662877	10.530151	22229.0	370678.0	5.9328073	16.548640	3.9081518
89	"always not ever"	3.0	5.7676475	10.661351	8914.0	102742.0	7.7839477	16.081248	0.7058979
90	"never always not ever"	4.0	5.6351192	10.708709	10000.0	118434.0	7.5788905	16.097393	1.1767988
91	"only never always not ever"	5.0	5.5375096	10.728355	12096.0	134677.0	7.3934703	16.249636	1.5656077
92	"also only never always not ever"	6.0	5.5499917	10.760675	12093.0	136452.0	7.3745803	16.210245	1.6463141
93	"did do be was are should"	6.0	12.844932	7.3868482	8.0	413.0	15.742616	17.804872	   +nan.0
94	"did do are will would does"	6.0	15.622210	10.265520	27.0	2292.0	13.270223	17.427223	2.2467444
95	"also after"	2.0	8.6648218	8.7746389	1612.0	6740.0	11.714081	19.316477	0.6691818
96	"Is To Do If Why The How You That In What We When And Oh"	15.0	4.2000657	10.536434	8308.0	110570.0	7.6780138	15.102752	3.6674649
97	"Is Why And"	3.0	12.283908	10.163201	36.0	3132.0	12.819746	15.739070	1.3397307
98	"How Why how"	3.0	9.3815714	8.6199558	1545.0	9492.0	11.220118	19.269326	1.3854339
99	"also after with during"	4.0	7.5227754	9.1176202	12049.0	43638.0	9.0193169	20.852789	1.0194335
100	"perhaps also after with during by"	6.0	7.3561929	9.4759825	12442.0	52766.0	8.7452933	20.162495	1.6589590
101	"N D"	2.0	12.886288	9.4065626	296.0	4768.0	12.213446	18.174677	0.9750474
102	"answered 1 said in 3 before thought well however 4 17"	11.0	7.0112929	9.6737942	5363.0	25365.0	9.8020627	18.613857	3.0393613
103	"3 1 4"	3.0	9.8265529	9.5209487	74.0	7379.0	11.583405	15.988400	1.5030765
104	"know do be have make see find get take tell give say go feel hear think understand look wish believe want speak care ask mean"	25.0	4.8563802	10.715625	22339.0	379362.0	5.8993986	16.430589	3.9993580
105	".... ' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ]"	13.0	6.1154001	10.791915	21649.0	144547.0	7.2914351	17.306974	2.8794272
106	"keep know do be have make see find get take tell give say go feel hear think understand look wish believe want speak care ask mean come"	27.0	4.8198349	10.718920	23465.0	398214.0	5.8294299	16.451414	4.1228457
107	"will perhaps also after with during by only"	8.0	7.3674587	9.6629866	12423.0	55662.0	8.6682092	19.877359	1.9081874
108	"-- ...."	2.0	14.951389	10.803549	60.0	5349.0	12.047561	17.185964	0.5495048
109	"How Why how What When"	5.0	8.5681874	8.7650925	1561.0	13548.0	10.706822	18.247037	2.0717949
110	"since will perhaps also after with during by only from"	10.0	7.2952547	9.7912398	12923.0	64291.0	8.4602851	19.562794	2.3450454
111	"did do will would can does"	6.0	14.309622	9.3726915	5.0	860.0	14.684421	16.387347	2.4551918
112	"did do be was are seemed"	6.0	16.630374	7.7866832	4.0	113.0	17.612435	18.796284	   +nan.0
113	"S N D"	3.0	12.193768	9.4550828	422.0	6825.0	11.696001	17.962009	1.5636919
114	"added answered replied said say cried asked said called felt saw says therefore"	12.0	6.0276456	10.116917	8585.0	121283.0	7.5445965	16.572247	2.4299832
115	"don't do cannot did don't was am think saw want believe might could must would may should had will can shall are don’t need did does , ; U+0022 seemed didn’t could see don’t know"	31.0	5.3389222	11.021927	26539.0	380733.0	5.8941942	16.328519	4.2503003
116	"did do be was are know"	6.0	14.701379	7.7321353	2.0	190.0	16.862759	17.686312	   +nan.0
117	"did do"	2.0	14.447513	10.466153	111.0	5751.0	11.943017	17.750773	0.9762321
118	"Is To Do If Why The How You That In What We When And Oh O Well"	17.0	4.2063765	10.605001	8604.0	116998.0	7.5964899	15.015165	3.8135610
119	"S N D O"	4.0	12.501003	9.8794897	424.0	7594.0	11.541970	17.629682	1.8788723
120	"Is To Do If Why The How You That In What We When And Oh O Well Now But"	19.0	4.1739180	10.710528	10151.0	148873.0	7.2488917	15.207317	3.9005156
121	"But At by from And In"	6.0	14.608267	10.217412	488.0	2608.0	13.083886	19.156661	1.6855143
122	"But At The And As So"	6.0	13.764539	9.5859071	1310.0	4968.0	12.154165	20.952696	   +nan.0
123	"As as that"	3.0	6.2631492	10.259811	18572.0	134119.0	7.3994602	17.727522	1.0331984
124	"But At For So As All"	6.0	6.3607720	7.8805044	1026.0	8626.0	11.358138	17.436057	2.3492439
125	"But At The but And When"	6.0	18.047946	11.504843	2.0	693.0	14.995903	15.369799	   +nan.0
126	"But At"	2.0	13.725307	11.279012	15.0	2883.0	12.939259	14.046950	0.8888304
127	"As On In Is To Do If Why The How You That In What We When And Oh O Well Now But For This So"	24.0	4.1662436	10.719422	10580.0	158598.0	7.1575992	15.221625	4.0594619
128	"At at from"	3.0	10.182495	10.258352	7308.0	54651.0	8.6946540	18.775788	1.0126382
129	"But And , but and for said far"	8.0	8.6157548	10.743785	2261.0	164916.0	7.1012424	17.093308	1.2098512
130	"i p"	2.0	13.019906	9.8242376	835.0	4287.0	12.366862	19.520309	0.9695961
131	"don't do cannot did don't was am think saw want believe might could must would may should had will can shall are don’t need did does , ; U+0022 seemed didn’t could see don’t know didn’t"	31.0	5.3933929	11.045572	26387.0	382846.0	5.8862096	16.289441	4.2644334
132	"or But And , but and for said far But"	9.0	8.6264479	10.787728	2278.0	167261.0	7.0808727	17.065663	1.3292064
133	"or But And , but and for said far But not"	10.0	8.6535398	10.893439	2275.0	169706.0	7.0599362	17.026179	1.4292888
134	"Not But At For So As All"	7.0	6.4053613	8.2910535	1347.0	10823.0	11.030801	17.349843	2.6002375
135	"Then Not But At For So As All"	8.0	6.4316165	8.6367732	2104.0	14655.0	10.593509	17.635599	2.7492981
136	"I’m Then Not But At For So As All His"	10.0	6.4538436	8.9766713	3364.0	19575.0	10.175890	18.071572	3.1231942
137	"since will perhaps also after with during by only from I’m"	11.0	7.4250505	10.058990	12878.0	64724.0	8.4506011	19.403109	2.3860460
138	"S N D O F"	5.0	12.413620	10.003247	508.0	8745.0	11.338372	17.605834	2.1918384
139	"But And , and of as"	6.0	20.959570	10.848556	142.0	730.0	14.920862	20.737194	1.7776901
140	"But And"	2.0	12.451736	9.2827494	298.0	10434.0	11.083610	18.730987	0.9945061
141	"But If"	2.0	17.241409	11.332242	40.0	1852.0	13.577746	17.385491	0.9999697
142	"saying says"	2.0	10.431138	9.0772523	317.0	4167.0	12.407821	16.881334	0.9978583
143	"or i p for as by is"	7.0	13.050812	10.187295	852.0	4933.0	12.164365	18.921744	1.6266721
144	"ground floor"	2.0	7.9248388	8.7038686	609.0	7178.0	11.623248	16.580501	0.9694974
145	"ground floor other point"	4.0	5.4431371	8.4095840	2888.0	22444.0	9.9785721	17.395992	1.7389322
146	"ought used"	2.0	9.2404932	8.7378583	702.0	6220.0	11.829915	17.908377	0.9833912
147	"shook At at from"	4.0	10.000147	10.381329	7500.0	57814.0	8.6134830	18.558215	1.2637953
148	"remember keep know do be have make see find get take tell give say go feel hear think understand look wish believe want speak care ask mean come help"	29.0	4.7897213	10.719125	23559.0	405753.0	5.8023720	16.383682	4.1991707
149	"answered 1 said in 3 before thought well however 4 17 5"	12.0	7.0322691	9.7671538	5393.0	27204.0	9.7010831	18.365366	3.1901116
150	"3 1 4 No God Jack Ross So"	8.0	6.1095883	8.3846692	2927.0	19920.0	10.150684	18.070837	2.8104325
151	"since will perhaps also after with during by only from I’m had are"	13.0	7.2690578	10.103087	13072.0	77265.0	8.1950869	19.096635	2.8003022
152	"As On In Is To Do If Why The How You That In What We When And Oh O Well Now But For This So Where My"	26.0	4.1665524	10.768770	11007.0	165045.0	7.1001144	15.170224	4.1731488
153	"My His"	2.0	16.886851	10.755570	79.0	3490.0	12.663603	18.407510	0.9430631
154	"W H"	2.0	12.246030	9.4305969	399.0	6419.0	11.784481	18.078645	0.9999731
155	"S N D O F My Mr"	7.0	11.854611	9.8448386	497.0	9321.0	11.246345	17.387980	2.4487325
156	"John Mr A No"	4.0	6.0113909	9.8212858	3024.0	28541.0	9.6318660	15.217824	1.6734326
157	"S N D O F My Mr W H"	9.0	11.069063	9.8723878	766.0	15588.0	10.504466	17.381905	2.8712805
