#
# Log of merge statistics
#
# quorum=   0.7 commonality=   0.4 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
42	15117	999268	22942644	22942644	2257427	12.708148	16.471929	6.8339138	11.216309
43	15118	998271	22942644	22942644	2242067	12.716654	16.439379	7.6655930	11.195937
44	15119	998165	22942644	22942644	2239868	12.718012	16.437278	7.3553695	11.195863
45	15120	998039	22942644	22942644	2239435	12.718204	16.436432	7.1486043	11.195879
46	15121	998712	22942644	22942644	2228209	12.726522	16.415217	6.7445672	11.201994
47	15122	998807	22942644	22942644	2228108	12.726820	16.415048	7.3664013	11.201938
48	15123	999279	22942644	22942644	2227587	12.727934	16.413051	6.6585423	11.201238
49	15124	999198	22942644	22942644	2227355	12.728063	16.412964	6.6402656	11.201195
50	15125	999802	22942644	22942644	2223838	12.731310	16.406344	7.3511132	11.200578
51	15126	998865	22942644	22942644	2221181	12.731778	16.404120	6.6144185	11.198321
52	15127	989226	22942644	22942644	2195465	12.734684	16.388278	6.5635291	11.139836
53	15128	990454	22942644	22942644	2193665	12.737752	16.374882	6.5330348	11.141790
54	15129	990692	22942644	22942644	2193183	12.738511	16.372562	6.5322324	11.141315
55	15130	990815	22942644	22942644	2190937	12.740264	16.367765	6.5369694	11.140853
56	15131	990164	22942644	22942644	2188838	12.740794	16.368373	6.5008062	11.140401
57	15132	988346	22942644	22942644	2174761	12.747546	16.356444	6.4893635	11.139042
58	15133	988179	22942644	22942644	2174192	12.747775	16.355785	6.4743708	11.138722
59	15134	988046	22942644	22942644	2173468	12.748157	16.355315	6.4622462	11.138735
60	15134	987705	22942644	22942644	2172761	12.748128	16.356143	6.4364657	11.138248
61	15135	987758	22942644	22942644	2172614	12.748399	16.355381	6.2736599	11.138213
62	15136	987482	22942644	22942644	2170438	12.749537	16.352651	6.2725445	11.138099
63	15137	987923	22942644	22942644	2168555	12.751528	16.349765	6.2460530	11.138697
64	15138	988272	22942644	22942644	2167428	12.752883	16.348172	6.2223729	11.138531
65	15139	988245	22942644	22942644	2167348	12.752992	16.348355	8.0113132	11.138299
66	15140	988224	22942644	22942644	2167136	12.753198	16.348058	7.0039540	11.138218
67	15140	988166	22942644	22942644	2167018	12.753192	16.347948	6.1799350	11.138153
68	15141	988179	22942644	22942644	2166368	12.753739	16.347867	6.1502963	11.138791
69	15142	988350	22942644	22942644	2166230	12.754176	16.347376	6.1197230	11.138813
70	15143	986822	22942644	22942644	2162137	12.754767	16.351806	6.1162005	11.133443
71	15144	986557	22942644	22942644	2159047	12.756538	16.347043	6.1057923	11.133221
72	15145	986491	22942644	22942644	2158374	12.756987	16.345985	8.2631051	11.133417
73	15146	986021	22942644	22942644	2157427	12.757028	16.350979	6.6142396	11.133190
74	15147	986055	22942644	22942644	2157275	12.757274	16.350821	6.5710270	11.133247
75	15148	986720	22942644	22942644	2157078	12.758474	16.349223	6.4826799	11.133175
76	15149	987822	22942644	22942644	2155520	12.761222	16.341215	6.8063038	11.134157
77	15150	987767	22942644	22942644	2152283	12.763405	16.338617	6.8495515	11.135978
78	15151	986735	22942644	22942644	2150949	12.762887	16.340147	6.9076792	11.134627
79	15152	986777	22942644	22942644	2150091	12.763619	16.339736	6.0715501	11.135534
80	15153	986771	22942644	22942644	2150018	12.763754	16.339545	8.2082903	11.135511
81	15153	986777	22942644	22942644	2149983	12.763787	16.338891	6.1058892	11.134658
82	15153	986777	22942644	22942644	2149974	12.763793	16.338872	6.0177120	11.134653
83	15154	986743	22942644	22942644	2149757	12.763984	16.337939	6.0029487	11.134209
84	15155	986748	22942644	22942644	2149434	12.764303	16.337801	6.5908048	11.134190
85	15155	986627	22942644	22942644	2149124	12.764334	16.337696	6.2059890	11.134169
86	15156	983645	22942644	22942644	2143902	12.763572	16.348431	8.9298194	11.125180
87	15155	983638	22942644	22942644	2143896	12.763471	16.348380	6.5492673	11.125122
88	15156	983688	22942644	22942644	2143529	12.763886	16.348094	6.0620252	11.125075
89	15156	983639	22942644	22942644	2143071	12.764123	16.347596	5.9986434	11.125006
90	15157	983443	22942644	22942644	2142104	12.764581	16.347689	5.9398404	11.124622
91	15158	983484	22942644	22942644	2140010	12.766148	16.339045	5.9175124	11.125175
92	15159	983106	22942644	22942644	2139143	12.766273	16.338291	5.8956450	11.124556
93	15160	982844	22942644	22942644	2138660	12.766309	16.337849	8.1580208	11.124307
94	15161	982784	22942644	22942644	2138477	12.766440	16.336983	6.0658528	11.123417
95	15162	982822	22942644	22942644	2138455	12.766606	16.336928	5.8827483	11.123410
96	15163	982910	22942644	22942644	2138294	12.766939	16.336586	5.8483527	11.123461
97	15164	983221	22942644	22942644	2137720	12.767877	16.333920	6.1848023	11.118275
98	15164	982933	22942644	22942644	2137512	12.767595	16.333698	7.0914023	11.117907
99	15165	982677	22942644	22942644	2136952	12.767693	16.333385	6.0601564	11.117871
100	15166	982636	22942644	22942644	2136798	12.767831	16.333110	5.7842146	11.117859
101	15166	982173	22942644	22942644	2135352	12.768128	16.330441	5.9561878	11.116548
102	15167	981888	22942644	22942644	2134861	12.768136	16.330229	5.8379088	11.116398
103	15168	981851	22942644	22942644	2133926	12.768809	16.328375	5.8377922	11.115945
104	15169	981716	22942644	22942644	2133191	12.769203	16.327852	5.7506720	11.115754
105	15170	981716	22942644	22942644	2133049	12.769394	16.327552	5.7304509	11.115737
106	15171	980077	22942644	22942644	2129904	12.769207	16.341309	5.7265587	11.098331
107	15172	979997	22942644	22942644	2128646	12.770037	16.339922	5.7140929	11.098284
108	15173	970417	22942644	22942644	2101850	12.774236	16.330601	6.2957114	10.999725
109	15174	970489	22942644	22942644	2101458	12.774707	16.330267	6.1981603	10.999867
110	15175	970526	22942644	22942644	2100829	12.775289	16.329955	6.4714893	10.999968
111	15176	967660	22942644	22942644	2091360	12.777635	16.405315	7.3848554	10.995764
112	15177	968005	22942644	22942644	2091015	12.778482	16.404182	7.3966605	10.994582
113	15178	968136	22942644	22942644	2090940	12.778824	16.402388	6.8424043	10.993214
114	15179	966076	22942644	22942644	2087863	12.777971	16.415134	6.0777453	10.990795
115	15180	941171	22942644	22942644	2026879	12.783153	16.241371	5.8816882	10.460150
116	15181	937649	22942644	22942644	2020364	12.782484	16.241741	5.7181541	10.453024
117	15182	937342	22942644	22942644	2017797	12.783941	16.236793	5.7020664	10.449736
118	15183	908089	22942644	22942644	1941781	12.793694	16.318778	7.8951057	10.089342
119	15184	907358	22942644	22942644	1940225	12.793784	16.321087	5.6840901	10.087673
120	15185	907011	22942644	22942644	1939450	12.793904	16.320115	5.6622318	10.087586
121	15186	906641	22942644	22942644	1937883	12.794576	16.316270	5.6579808	10.088126
122	15187	906482	22942644	22942644	1936571	12.795395	16.314962	5.6469955	10.088456
123	15188	906369	22942644	22942644	1935395	12.796187	16.313910	5.6347806	10.088429
124	15189	906214	22942644	22942644	1934724	12.796535	16.315903	5.6211113	10.088169
125	15190	905709	22942644	22942644	1932963	12.797140	16.314875	5.5949306	10.087487
126	15191	907225	22942644	22942644	1923511	12.806719	16.151399	5.5527282	9.9729433
127	15192	907239	22942644	22942644	1923433	12.806895	16.151064	5.5437656	9.9728290
128	15193	903368	22942644	22942644	1910858	12.810284	16.159434	5.4758912	9.9707316
129	15194	903045	22942644	22942644	1910187	12.810370	16.159104	5.4936506	9.9705307
130	15194	902652	22942644	22942644	1908552	12.810977	16.156712	5.4728259	9.9704437
131	15194	902651	22942644	22942644	1908543	12.810983	16.156560	5.4229955	9.9704405
132	15195	903960	22942644	22942644	1906480	12.814728	16.139822	5.3971566	9.9711678
133	15196	903928	22942644	22942644	1906264	12.814936	16.139139	5.3953937	9.9711352
134	15197	903923	22942644	22942644	1906215	12.815060	16.138543	5.3678815	9.9711301
135	15198	903923	22942644	22942644	1905891	12.815400	16.138330	5.3395677	9.9711329
136	15199	903536	22942644	22942644	1904632	12.815830	16.137362	5.3059517	9.9710730
137	15200	903528	22942644	22942644	1904559	12.815968	16.137308	5.2667683	9.9710799
138	15201	903505	22942644	22942644	1904385	12.816158	16.137171	5.2582297	9.9710818
139	15202	903429	22942644	22942644	1903573	12.816747	16.136266	5.2529331	9.9710571
140	15203	903026	22942644	22942644	1902548	12.816975	16.133949	6.0124910	9.9708654
141	15204	902684	22942644	22942644	1901951	12.816976	16.133529	5.2488112	9.9708340
142	15205	902651	22942644	22942644	1901696	12.817212	16.133309	5.1410381	9.9708349
143	15206	903374	22942644	22942644	1898786	12.820671	16.125118	7.1443239	9.9707168
144	15206	903361	22942644	22942644	1898060	12.821202	16.120405	5.0948118	9.9677456
145	15207	903352	22942644	22942644	1897988	12.821337	16.120253	5.0224230	9.9676682
146	15207	903056	22942644	22942644	1897026	12.821596	16.118487	5.0533317	9.9675936
147	15206	902697	22942644	22942644	1896949	12.820986	16.117684	4.9398812	9.9659913
148	15207	902636	22942644	22942644	1896414	12.821390	16.116495	4.9389001	9.9660315
149	15208	902381	22942644	22942644	1895757	12.821577	16.116135	4.8851364	9.9660248
150	15209	902181	22942644	22942644	1895283	12.821713	16.115882	4.9262518	9.9660223
151	15210	902004	22942644	22942644	1894956	12.821774	16.115647	4.8753145	9.9660183
152	15211	902195	22942644	22942644	1894505	12.822518	16.114594	4.7940660	9.9660112
153	15211	902177	22942644	22942644	1894137	12.822769	16.114380	4.7851854	9.9660196
154	15212	902067	22942644	22942644	1893619	12.823083	16.110864	5.1975104	9.9664380
155	15212	902023	22942644	22942644	1893490	12.823111	16.110662	4.7721070	9.9664165
156	15213	895960	22942644	22942644	1877625	12.825614	16.001839	5.1591725	9.8152145
157	15213	895932	22942644	22942644	1877486	12.825676	16.001578	4.7681955	9.8152303
158	15214	893137	22942644	22942644	1873707	12.824170	16.016666	4.7525706	9.8067479
159	15215	893302	22942644	22942644	1873695	12.824540	16.015228	4.7463477	9.8067316
160	15214	893198	22942644	22942644	1873609	12.824344	16.015477	5.3892517	9.8066571
161	15215	892995	22942644	22942644	1873227	12.824405	16.015742	4.7424446	9.8066542
162	15216	892698	22942644	22942644	1871184	12.825594	16.010790	4.7376888	9.8036641
163	15217	892652	22942644	22942644	1865595	12.829930	16.002985	4.7029614	9.8041390
164	15216	892630	22942644	22942644	1865587	12.829806	16.002950	4.7028411	9.8041265
165	15217	892620	22942644	22942644	1865358	12.830062	16.002550	4.6217231	9.8041877
166	15218	892229	22942644	22942644	1863150	12.831233	16.003012	4.6040298	9.8041483
167	15219	892127	22942644	22942644	1862006	12.832049	16.000994	4.5868077	9.8040539
168	15220	892144	22942644	22942644	1860795	12.833110	15.995551	4.5494479	9.8041671
169	15221	892143	22942644	22942644	1860632	12.833330	15.995302	4.5421134	9.8041671
170	15220	892142	22942644	22942644	1860630	12.833235	15.995172	4.5211474	9.8041664
171	15221	892127	22942644	22942644	1860582	12.833343	15.995027	4.4804463	9.8041262
172	15222	892540	22942644	22942644	1860018	12.834542	15.992504	4.4372199	9.8041421
173	15222	892664	22942644	22942644	1859968	12.834782	15.992277	4.3906768	9.8041443
174	15222	892336	22942644	22942644	1858934	12.835054	15.992348	4.3846195	9.8040461
175	15223	892320	22942644	22942644	1858886	12.835160	15.992338	4.3739052	9.8040464
176	15224	892442	22942644	22942644	1858565	12.835701	15.991725	4.3720655	9.8040442
177	15224	892439	22942644	22942644	1858556	12.835703	15.991576	4.4485246	9.8040404
178	15224	892437	22942644	22942644	1858549	12.835705	15.991558	4.3516530	9.8040374
179	15225	892441	22942644	22942644	1858546	12.835809	15.991537	4.5971908	9.8040367
180	15226	892398	22942644	22942644	1858428	12.835926	15.991507	4.3440701	9.8040355
181	15227	892518	22942644	22942644	1851785	12.841381	15.877313	4.3410936	9.7340018
182	15228	892566	22942644	22942644	1851747	12.841583	15.877182	4.9000383	9.7340006
183	15228	892361	22942644	22942644	1851372	12.841543	15.876986	4.3392186	9.7339947
184	15229	892304	22942644	22942644	1850701	12.842069	15.876151	4.3224425	9.7340470
185	15230	892350	22942644	22942644	1850204	12.842626	15.875040	4.3047219	9.7340566
186	15231	892119	22942644	22942644	1847692	12.844307	15.873964	4.2967151	9.7340928
187	15232	891277	22942644	22942644	1845413	12.844820	15.875292	4.2670937	9.7336267
188	15233	891294	22942644	22942644	1844991	12.845272	15.874478	4.2281360	9.7336041
189	15234	891086	22942644	22942644	1844523	12.845396	15.874157	4.1806807	9.7335934
190	15235	891077	22942644	22942644	1844495	12.845498	15.874151	4.1456549	9.7335931
191	15236	890111	22942644	22942644	1842721	12.845416	15.873576	4.0725041	9.7334398
192	15237	890109	22942644	22942644	1842699	12.845525	15.873277	4.0652149	9.7334372
193	15238	890112	22942644	22942644	1842591	12.845709	15.873089	4.0561009	9.7334339
194	15239	890076	22942644	22942644	1842401	12.845894	15.872816	4.3825436	9.7334731
195	15239	890072	22942644	22942644	1842394	12.845893	15.872795	4.0356514	9.7334717
196	15240	889985	22942644	22942644	1842124	12.846058	15.872688	4.0324164	9.7334725
197	15240	889852	22942644	22942644	1841850	12.846057	15.871977	4.0270377	9.7334497
198	15241	889827	22942644	22942644	1840050	12.847522	15.870386	4.0268330	9.7334403
199	15242	889745	22942644	22942644	1839749	12.847719	15.869155	4.0116027	9.7333481
200	15243	887960	22942644	22942644	1836188	12.847712	15.867905	3.9903213	9.7326856
201	15244	886097	22942644	22942644	1832371	12.847779	15.867682	5.2244121	9.7293955
202	15245	885887	22942644	22942644	1831955	12.847859	15.867302	3.9712686	9.7293822
203	15246	885877	22942644	22942644	1831765	12.848087	15.866905	3.9556556	9.7293840
204	15247	885876	22942644	22942644	1831739	12.848201	15.866796	3.9502723	9.7293810
205	15247	885884	22942644	22942644	1831684	12.848257	15.866567	3.8516660	9.7293595
206	15248	885885	22942644	22942644	1831628	12.848397	15.866218	3.8447567	9.7293594
207	15249	883336	22942644	22942644	1826935	12.848036	15.879839	3.8419352	9.7234492
208	15250	883327	22942644	22942644	1826894	12.848148	15.879674	3.8298314	9.7234445
209	15251	883388	22942644	22942644	1826622	12.848557	15.879214	3.8237203	9.7234461
210	15252	883333	22942644	22942644	1825474	12.849469	15.877086	3.8212348	9.7234677
211	15253	883325	22942644	22942644	1825284	12.849701	15.875352	3.8201346	9.7237588
212	15254	883327	22942644	22942644	1825197	12.849867	15.875297	3.8157959	9.7237599
213	15255	883405	22942644	22942644	1825113	12.850156	15.874945	3.7941037	9.7237573
214	15256	883308	22942644	22942644	1823862	12.851081	15.871796	4.5547719	9.7231776
215	15257	883245	22942644	22942644	1823648	12.851242	15.871724	3.7911952	9.7231797
216	15258	883141	22942644	22942644	1822838	12.851808	15.871288	3.7899336	9.7232375
217	15259	883120	22942644	22942644	1822681	12.851992	15.871147	3.7803336	9.7232400
218	15260	883163	22942644	22942644	1822511	12.852291	15.870447	3.7629685	9.7232315
219	15261	883138	22942644	22942644	1822395	12.852437	15.870314	6.4464770	9.7232333
220	15261	883134	22942644	22942644	1822387	12.852437	15.870306	3.7531625	9.7232265
221	15262	882989	22942644	22942644	1821559	12.852950	15.867959	3.8792257	9.7219354
222	15263	882504	22942644	22942644	1821091	12.852623	15.866778	3.8167336	9.7213201
223	15264	882478	22942644	22942644	1820985	12.852759	15.866764	3.7318017	9.7213203
224	15265	882545	22942644	22942644	1820933	12.853004	15.866718	3.7278790	9.7213221
225	15266	882489	22942644	22942644	1820765	12.853140	15.866642	5.0927889	9.7213262
226	15267	882532	22942644	22942644	1820756	12.853312	15.866594	5.5900006	9.7212942
227	15267	882530	22942644	22942644	1820752	12.853312	15.866588	4.8576803	9.7212897
228	15267	882526	22942644	22942644	1820745	12.853311	15.866571	3.7571409	9.7212813
229	15268	882513	22942644	22942644	1820511	12.853569	15.866473	3.7237023	9.7212820
230	15269	882530	22942644	22942644	1820406	12.853775	15.866294	3.7231087	9.7212948
231	15270	882579	22942644	22942644	1820326	12.854013	15.866149	3.6907877	9.7212953
232	15271	882612	22942644	22942644	1820211	12.854252	15.865890	3.6875948	9.7213042
233	15272	882618	22942644	22942644	1820202	12.854364	15.865822	3.6715593	9.7213050
234	15273	872142	22942644	22942644	1791720	12.859986	15.862419	3.6707198	9.6263802
235	15274	872782	22942644	22942644	1789944	12.862569	15.807536	5.4174804	9.6072354
236	15275	872560	22942644	22942644	1789520	12.862638	15.807219	4.6632485	9.6072190
237	15276	872558	22942644	22942644	1789516	12.862733	15.807209	4.6610319	9.6072190
238	15276	872558	22942644	22942644	1789516	12.862733	15.807209	4.6610319	9.6072190
239	15276	872558	22942644	22942644	1789516	12.862733	15.807209	4.6610319	9.6072190
240	15276	872558	22942644	22942644	1789516	12.862733	15.807209	4.6610319	9.6072190
241	15276	872558	22942644	22942644	1789516	12.862733	15.807209	4.6610319	9.6072190
242	15276	872558	22942644	22942644	1789516	12.862733	15.807209	4.6610319	9.6072190
243	15276	872558	22942644	22942644	1789516	12.862733	15.807209	4.6610319	9.6072190
244	15276	872558	22942644	22942644	1789516	12.862733	15.807209	4.6610319	9.6072190
245	15276	872558	22942644	22942644	1789516	12.862733	15.807209	4.6610319	9.6072190
246	15278	872563	22942644	22942644	1789513	12.862932	15.807209	6.3953905	9.6072196
247	15279	872078	22942644	22942644	1788628	12.862938	15.806707	5.6265931	9.6071519
248	15279	871910	22942644	22942644	1788377	12.862863	15.806375	5.1000292	9.6071135
249	15280	871906	22942644	22942644	1788204	12.863090	15.808266	5.8707745	9.6069059
250	15281	871882	22942644	22942644	1788068	12.863255	15.808216	4.9725047	9.6069097
251	15282	871762	22942644	22942644	1787696	12.863451	15.807991	4.5921428	9.6069229
252	15283	871762	22942644	22942644	1787689	12.863551	15.807990	4.5563626	9.6069229
253	15284	871753	22942644	22942644	1787605	12.863698	15.807962	3.7031894	9.6069261
254	15284	871752	22942644	22942644	1787475	12.863801	15.805748	3.6618801	9.6066086
255	15285	871760	22942644	22942644	1787392	12.863976	15.805503	3.9662035	9.6066215
256	15285	871759	22942644	22942644	1787386	12.863979	15.805475	3.6504632	9.6066250
257	15286	871776	22942644	22942644	1787360	12.864122	15.805276	3.6339297	9.6066010
258	15286	871811	22942644	22942644	1787343	12.864194	15.804992	4.3364938	9.6066030
259	15287	871393	22942644	22942644	1786592	12.864203	15.804441	3.5880545	9.6065943
260	15287	871451	22942644	22942644	1786566	12.864320	15.804269	3.5834154	9.6065949
