#
# Log of merge statistics
#
# quorum=   0.7 commonality=   0.4 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
42	15117	999268	22942644	22942644	2257427	12.708148	16.471929	6.8339138	11.216309
43	15118	998271	22942644	22942644	2242067	12.716654	16.439379	7.6655930	11.195937
44	15119	998165	22942644	22942644	2239868	12.718012	16.437278	7.3553695	11.195863
45	15120	998039	22942644	22942644	2239435	12.718204	16.436432	7.1486043	11.195879
46	15121	998712	22942644	22942644	2228209	12.726522	16.415217	6.7445672	11.201994
47	15122	998807	22942644	22942644	2228108	12.726820	16.415048	7.3664013	11.201938
48	15123	999279	22942644	22942644	2227587	12.727934	16.413051	6.6585423	11.201238
49	15124	999198	22942644	22942644	2227355	12.728063	16.412964	6.6402656	11.201195
50	15125	999802	22942644	22942644	2223838	12.731310	16.406344	7.3511132	11.200578
51	15126	998865	22942644	22942644	2221181	12.731778	16.404120	6.6144185	11.198321
52	15127	989226	22942644	22942644	2195465	12.734684	16.388278	6.5635291	11.139836
53	15128	990454	22942644	22942644	2193665	12.737752	16.374882	6.5330348	11.141790
54	15129	990692	22942644	22942644	2193183	12.738511	16.372562	6.5322324	11.141315
55	15130	990815	22942644	22942644	2190937	12.740264	16.367765	6.5369694	11.140853
56	15131	990164	22942644	22942644	2188838	12.740794	16.368373	6.5008062	11.140401
57	15132	988346	22942644	22942644	2174761	12.747546	16.356444	6.4893635	11.139042
58	15133	988179	22942644	22942644	2174192	12.747775	16.355785	6.4743708	11.138722
59	15134	988046	22942644	22942644	2173468	12.748157	16.355315	6.4622462	11.138735
60	15134	987705	22942644	22942644	2172761	12.748128	16.356143	6.4364657	11.138248
61	15135	987758	22942644	22942644	2172614	12.748399	16.355381	6.2736599	11.138213
62	15136	987482	22942644	22942644	2170438	12.749537	16.352651	6.2725445	11.138099
63	15137	987923	22942644	22942644	2168555	12.751528	16.349765	6.2460530	11.138697
64	15138	988272	22942644	22942644	2167428	12.752883	16.348172	6.2223729	11.138531
65	15139	988245	22942644	22942644	2167348	12.752992	16.348355	8.0113132	11.138299
66	15140	988224	22942644	22942644	2167136	12.753198	16.348058	7.0039540	11.138218
67	15140	988166	22942644	22942644	2167018	12.753192	16.347948	6.1799350	11.138153
68	15141	988179	22942644	22942644	2166368	12.753739	16.347867	6.1502963	11.138791
69	15142	988350	22942644	22942644	2166230	12.754176	16.347376	6.1197230	11.138813
70	15143	986822	22942644	22942644	2162137	12.754767	16.351806	6.1162005	11.133443
71	15144	986557	22942644	22942644	2159047	12.756538	16.347043	6.1057923	11.133221
72	15145	986491	22942644	22942644	2158374	12.756987	16.345985	8.2631051	11.133417
73	15146	986021	22942644	22942644	2157427	12.757028	16.350979	6.6142396	11.133190
74	15147	986055	22942644	22942644	2157275	12.757274	16.350821	6.5710270	11.133247
75	15148	986720	22942644	22942644	2157078	12.758474	16.349223	6.4826799	11.133175
76	15149	987822	22942644	22942644	2155520	12.761222	16.341215	6.8063038	11.134157
77	15150	987767	22942644	22942644	2152283	12.763405	16.338617	6.8495515	11.135978
78	15151	986735	22942644	22942644	2150949	12.762887	16.340147	6.9076792	11.134627
79	15152	986777	22942644	22942644	2150091	12.763619	16.339736	6.0715501	11.135534
80	15153	986771	22942644	22942644	2150018	12.763754	16.339545	8.2082903	11.135511
81	15153	986777	22942644	22942644	2149983	12.763787	16.338891	6.1058892	11.134658
82	15153	986777	22942644	22942644	2149974	12.763793	16.338872	6.0177120	11.134653
83	15154	986743	22942644	22942644	2149757	12.763984	16.337939	6.0029487	11.134209
84	15155	986748	22942644	22942644	2149434	12.764303	16.337801	6.5908048	11.134190
85	15155	986627	22942644	22942644	2149124	12.764334	16.337696	6.2059890	11.134169
86	15156	983645	22942644	22942644	2143902	12.763572	16.348431	8.9298194	11.125180
87	15155	983638	22942644	22942644	2143896	12.763471	16.348380	6.5492673	11.125122
88	15156	983688	22942644	22942644	2143529	12.763886	16.348094	6.0620252	11.125075
89	15156	983639	22942644	22942644	2143071	12.764123	16.347596	5.9986434	11.125006
90	15157	983443	22942644	22942644	2142104	12.764581	16.347689	5.9398404	11.124622
91	15158	983484	22942644	22942644	2140010	12.766148	16.339045	5.9175124	11.125175
92	15159	983106	22942644	22942644	2139143	12.766273	16.338291	5.8956450	11.124556
93	15160	982844	22942644	22942644	2138660	12.766309	16.337849	8.1580208	11.124307
94	15161	982784	22942644	22942644	2138477	12.766440	16.336983	6.0658528	11.123417
95	15162	982822	22942644	22942644	2138455	12.766606	16.336928	5.8827483	11.123410
96	15163	982910	22942644	22942644	2138294	12.766939	16.336586	5.8483527	11.123461
97	15164	983221	22942644	22942644	2137720	12.767877	16.333920	6.1848023	11.118275
98	15164	982933	22942644	22942644	2137512	12.767595	16.333698	7.0914023	11.117907
99	15165	982677	22942644	22942644	2136952	12.767693	16.333385	6.0601564	11.117871
100	15166	982636	22942644	22942644	2136798	12.767831	16.333110	5.7842146	11.117859
101	15166	982173	22942644	22942644	2135352	12.768128	16.330441	5.9561878	11.116548
102	15167	981888	22942644	22942644	2134861	12.768136	16.330229	5.8379088	11.116398
103	15168	981851	22942644	22942644	2133926	12.768809	16.328375	5.8377922	11.115945
104	15169	981716	22942644	22942644	2133191	12.769203	16.327852	5.7506720	11.115754
105	15170	981716	22942644	22942644	2133049	12.769394	16.327552	5.7304509	11.115737
106	15171	980077	22942644	22942644	2129904	12.769207	16.341309	5.7265587	11.098331
107	15172	979997	22942644	22942644	2128646	12.770037	16.339922	5.7140929	11.098284
108	15173	970417	22942644	22942644	2101850	12.774236	16.330601	6.2957114	10.999725
109	15174	970489	22942644	22942644	2101458	12.774707	16.330267	6.1981603	10.999867
110	15175	970526	22942644	22942644	2100829	12.775289	16.329955	6.4714893	10.999968
111	15176	967660	22942644	22942644	2091360	12.777635	16.405315	7.3848554	10.995764
112	15177	968005	22942644	22942644	2091015	12.778482	16.404182	7.3966605	10.994582
113	15178	968136	22942644	22942644	2090940	12.778824	16.402388	6.8424043	10.993214
114	15179	966076	22942644	22942644	2087863	12.777971	16.415134	6.0777453	10.990795
115	15180	941171	22942644	22942644	2026879	12.783153	16.241371	5.8816882	10.460150
116	15181	937649	22942644	22942644	2020364	12.782484	16.241741	5.7181541	10.453024
117	15182	937342	22942644	22942644	2017797	12.783941	16.236793	5.7020664	10.449736
118	15183	908089	22942644	22942644	1941781	12.793694	16.318778	7.8951057	10.089342
119	15184	907358	22942644	22942644	1940225	12.793784	16.321087	5.6840901	10.087673
120	15185	907011	22942644	22942644	1939450	12.793904	16.320115	5.6622318	10.087586
121	15186	906641	22942644	22942644	1937883	12.794576	16.316270	5.6579808	10.088126
122	15187	906482	22942644	22942644	1936571	12.795395	16.314962	5.6469955	10.088456
123	15188	906369	22942644	22942644	1935395	12.796187	16.313910	5.6347806	10.088429
124	15189	906214	22942644	22942644	1934724	12.796535	16.315903	5.6211113	10.088169
125	15190	905709	22942644	22942644	1932963	12.797140	16.314875	5.5949306	10.087487
126	15191	907225	22942644	22942644	1923511	12.806719	16.151399	5.5527282	9.9729433
127	15192	907239	22942644	22942644	1923433	12.806895	16.151064	5.5437656	9.9728290
128	15193	903368	22942644	22942644	1910858	12.810284	16.159434	5.4758912	9.9707316
129	15194	903045	22942644	22942644	1910187	12.810370	16.159104	5.4936506	9.9705307
130	15194	902652	22942644	22942644	1908552	12.810977	16.156712	5.4728259	9.9704437
131	15194	902651	22942644	22942644	1908543	12.810983	16.156560	5.4229955	9.9704405
132	15195	903960	22942644	22942644	1906480	12.814728	16.139822	5.3971566	9.9711678
133	15196	903928	22942644	22942644	1906264	12.814936	16.139139	5.3953937	9.9711352
134	15197	903923	22942644	22942644	1906215	12.815060	16.138543	5.3678815	9.9711301
135	15198	903923	22942644	22942644	1905891	12.815400	16.138330	5.3395677	9.9711329
136	15199	903536	22942644	22942644	1904632	12.815830	16.137362	5.3059517	9.9710730
137	15200	903528	22942644	22942644	1904559	12.815968	16.137308	5.2667683	9.9710799
138	15201	903505	22942644	22942644	1904385	12.816158	16.137171	5.2582297	9.9710818
139	15202	903429	22942644	22942644	1903573	12.816747	16.136266	5.2529331	9.9710571
140	15203	903026	22942644	22942644	1902548	12.816975	16.133949	6.0124910	9.9708654
141	15204	902684	22942644	22942644	1901951	12.816976	16.133529	5.2488112	9.9708340
142	15205	902651	22942644	22942644	1901696	12.817212	16.133309	5.1410381	9.9708349
143	15206	903374	22942644	22942644	1898786	12.820671	16.125118	7.1443239	9.9707168
144	15206	903361	22942644	22942644	1898060	12.821202	16.120405	5.0948118	9.9677456
145	15207	903352	22942644	22942644	1897988	12.821337	16.120253	5.0224230	9.9676682
146	15207	903056	22942644	22942644	1897026	12.821596	16.118487	5.0533317	9.9675936
147	15206	902697	22942644	22942644	1896949	12.820986	16.117684	4.9398812	9.9659913
148	15207	902636	22942644	22942644	1896414	12.821390	16.116495	4.9389001	9.9660315
149	15208	902381	22942644	22942644	1895757	12.821577	16.116135	4.8851364	9.9660248
150	15209	902181	22942644	22942644	1895283	12.821713	16.115882	4.9262518	9.9660223
151	15210	902004	22942644	22942644	1894956	12.821774	16.115647	4.8753145	9.9660183
152	15211	902195	22942644	22942644	1894505	12.822518	16.114594	4.7940660	9.9660112
153	15211	902177	22942644	22942644	1894137	12.822769	16.114380	4.7851854	9.9660196
154	15212	902067	22942644	22942644	1893619	12.823083	16.110864	5.1975104	9.9664380
155	15212	902023	22942644	22942644	1893490	12.823111	16.110662	4.7721070	9.9664165
156	15213	895960	22942644	22942644	1877625	12.825614	16.001839	5.1591725	9.8152145
157	15213	895932	22942644	22942644	1877486	12.825676	16.001578	4.7681955	9.8152303
158	15214	893137	22942644	22942644	1873707	12.824170	16.016666	4.7525706	9.8067479
159	15215	893302	22942644	22942644	1873695	12.824540	16.015228	4.7463477	9.8067316
160	15214	893198	22942644	22942644	1873609	12.824344	16.015477	5.3892517	9.8066571
161	15215	892995	22942644	22942644	1873227	12.824405	16.015742	4.7424446	9.8066542
162	15216	892698	22942644	22942644	1871184	12.825594	16.010790	4.7376888	9.8036641
163	15217	892652	22942644	22942644	1865595	12.829930	16.002985	4.7029614	9.8041390
164	15216	892630	22942644	22942644	1865587	12.829806	16.002950	4.7028411	9.8041265
165	15217	892620	22942644	22942644	1865358	12.830062	16.002550	4.6217231	9.8041877
166	15218	892229	22942644	22942644	1863150	12.831233	16.003012	4.6040298	9.8041483
167	15219	892127	22942644	22942644	1862006	12.832049	16.000994	4.5868077	9.8040539
168	15220	892144	22942644	22942644	1860795	12.833110	15.995551	4.5494479	9.8041671
169	15221	892143	22942644	22942644	1860632	12.833330	15.995302	4.5421134	9.8041671
170	15220	892142	22942644	22942644	1860630	12.833235	15.995172	4.5211474	9.8041664
171	15221	892127	22942644	22942644	1860582	12.833343	15.995027	4.4804463	9.8041262
172	15222	892540	22942644	22942644	1860018	12.834542	15.992504	4.4372199	9.8041421
173	15222	892664	22942644	22942644	1859968	12.834782	15.992277	4.3906768	9.8041443
174	15222	892336	22942644	22942644	1858934	12.835054	15.992348	4.3846195	9.8040461
175	15223	892320	22942644	22942644	1858886	12.835160	15.992338	4.3739052	9.8040464
176	15224	892442	22942644	22942644	1858565	12.835701	15.991725	4.3720655	9.8040442
177	15224	892439	22942644	22942644	1858556	12.835703	15.991576	4.4485246	9.8040404
178	15224	892437	22942644	22942644	1858549	12.835705	15.991558	4.3516530	9.8040374
179	15225	892441	22942644	22942644	1858546	12.835809	15.991537	4.5971908	9.8040367
180	15226	892398	22942644	22942644	1858428	12.835926	15.991507	4.3440701	9.8040355
181	15227	892518	22942644	22942644	1851785	12.841381	15.877313	4.3410936	9.7340018
182	15228	892566	22942644	22942644	1851747	12.841583	15.877182	4.9000383	9.7340006
183	15228	892361	22942644	22942644	1851372	12.841543	15.876986	4.3392186	9.7339947
