#
# Log of merge statistics
#
# quorum=   0.8 commonality=   0.5 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
43	15111	988446	22942644	22942644	2264568	12.687310	16.617169	7.5775925	11.119793
44	15112	988365	22942644	22942644	2262233	12.688775	16.613895	7.5615955	11.119122
45	15112	988320	22942644	22942644	2262069	12.688814	16.611798	7.5172725	11.117417
46	15113	986957	22942644	22942644	2256155	12.690695	16.623155	7.7299234	11.116400
47	15114	986911	22942644	22942644	2255562	12.691103	16.622071	7.4589425	11.116403
48	15115	985301	22942644	22942644	2246329	12.694761	16.615098	7.4371975	11.113622
49	15116	979732	22942644	22942644	2227384	12.698898	16.563817	7.3663812	11.027792
50	15117	978540	22942644	22942644	2217934	12.703371	16.558690	7.0546375	11.027137
51	15118	978566	22942644	22942644	2217601	12.703721	16.558368	7.0461683	11.027089
52	15119	978597	22942644	22942644	2217423	12.703978	16.558170	6.9784302	11.027142
53	15120	978303	22942644	22942644	2216837	12.704021	16.558707	6.9537966	11.026939
54	15121	978058	22942644	22942644	2216007	12.704295	16.557464	6.9119512	11.026583
55	15122	977921	22942644	22942644	2213425	12.705871	16.553965	6.9076687	11.026110
56	15122	976662	22942644	22942644	2211070	12.705548	16.519757	6.8751114	10.983849
57	15123	976671	22942644	22942644	2205796	12.709102	16.511758	6.8272718	10.986559
58	15124	978802	22942644	22942644	2204079	12.713465	16.501912	6.7478733	10.987383
59	15125	978602	22942644	22942644	2203479	12.713659	16.500855	6.6920051	10.987035
60	15126	978370	22942644	22942644	2200337	12.715470	16.498400	6.6601914	10.986880
61	15127	978463	22942644	22942644	2197900	12.717302	16.494780	6.6489171	10.986943
62	15128	978174	22942644	22942644	2195453	12.718578	16.492974	6.5921422	10.986822
63	15129	978204	22942644	22942644	2195054	12.718980	16.492197	6.5742923	10.986914
64	15130	978451	22942644	22942644	2194226	12.719984	16.489560	6.5511167	10.986590
65	15131	978004	22942644	22942644	2191914	12.720941	16.488061	6.9679724	10.986336
66	15132	977610	22942644	22942644	2190678	12.721269	16.486729	6.6114013	10.985903
67	15131	975748	22942644	22942644	2186247	12.721344	16.483764	7.3186396	10.982736
68	15132	972067	22942644	22942644	2176922	12.722153	16.475556	6.4794152	10.974096
69	15133	972325	22942644	22942644	2176662	12.722804	16.473633	6.4677570	10.974725
70	15134	970576	22942644	22942644	2162526	12.729701	16.461507	7.3267806	10.973293
71	15134	970313	22942644	22942644	2161895	12.729731	16.461514	6.4003373	10.973133
72	15135	970242	22942644	22942644	2161716	12.729841	16.461459	6.3411201	10.973128
73	15136	966512	22942644	22942644	2148812	12.733017	16.424435	6.4574023	10.910255
74	15137	966487	22942644	22942644	2148458	12.733312	16.424166	6.3165022	10.910313
75	15138	966512	22942644	22942644	2146176	12.734978	16.415600	6.2894387	10.910338
76	15138	966489	22942644	22942644	2146093	12.735000	16.415506	6.2226532	10.910294
77	15139	966382	22942644	22942644	2145425	12.735384	16.415190	6.2114919	10.910306
78	15140	964136	22942644	22942644	2141701	12.734629	16.426859	6.1707214	10.899954
79	15141	963487	22942644	22942644	2140186	12.734774	16.425515	6.1609397	10.899451
80	15142	963501	22942644	22942644	2140139	12.734922	16.425429	6.4141905	10.899432
81	15143	963430	22942644	22942644	2139907	12.735067	16.425371	6.2887642	10.899424
82	15144	963214	22942644	22942644	2138796	12.735588	16.423366	6.1802949	10.898405
83	15145	961362	22942644	22942644	2133367	12.736573	16.422364	6.1537795	10.896503
84	15145	961389	22942644	22942644	2133240	12.736700	16.422609	6.7553942	10.896524
85	15146	961126	22942644	22942644	2132602	12.736832	16.422238	6.1184558	10.896492
86	15147	960845	22942644	22942644	2131976	12.736929	16.422579	6.1134576	10.896335
87	15148	960798	22942644	22942644	2131682	12.737153	16.422228	6.1127698	10.896270
88	15149	959953	22942644	22942644	2129244	12.737629	16.420903	6.0282105	10.895381
89	15149	959417	22942644	22942644	2128223	12.737516	16.420492	5.9679478	10.894964
90	15150	959780	22942644	22942644	2127720	12.738498	16.419237	5.9581025	10.895004
91	15151	960154	22942644	22942644	2125614	12.740583	16.413201	5.9021029	10.897117
92	15152	960050	22942644	22942644	2125182	12.740816	16.412871	7.3194130	10.897054
93	15153	959685	22942644	22942644	2124513	12.740817	16.412455	5.9018863	10.896996
94	15153	959897	22942644	22942644	2121285	12.743329	16.410385	6.3416259	10.897691
95	15154	959811	22942644	22942644	2119538	12.744483	16.407797	6.3345544	10.897992
96	15155	958734	22942644	22942644	2117786	12.744152	16.407801	5.9369637	10.896345
97	15156	958320	22942644	22942644	2116396	12.744571	16.406992	5.8781586	10.895813
98	15157	956643	22942644	22942644	2113161	12.744346	16.398880	5.8403520	10.870763
99	15158	956460	22942644	22942644	2112602	12.744547	16.398657	5.8184763	10.870568
100	15159	954487	22942644	22942644	2109150	12.744023	16.396136	5.8042576	10.869007
101	15160	952416	22942644	22942644	2103317	12.744980	16.394164	5.8997835	10.866791
102	15161	950735	22942644	22942644	2098579	12.745780	16.391796	5.8971746	10.865021
103	15162	950721	22942644	22942644	2098198	12.746116	16.391609	5.7701194	10.865004
104	15163	950721	22942644	22942644	2098195	12.746213	16.391570	5.9692010	10.865004
105	15164	950703	22942644	22942644	2098048	12.746382	16.391485	5.9409074	10.865003
106	15165	950583	22942644	22942644	2097268	12.746831	16.391282	5.7774541	10.865000
107	15166	950538	22942644	22942644	2096998	12.747044	16.391231	5.7587378	10.864998
108	15167	950075	22942644	22942644	2094032	12.748478	16.388775	5.7041992	10.864506
109	15168	949988	22942644	22942644	2092874	12.749239	16.387835	5.6958815	10.864473
110	15169	951211	22942644	22942644	2092436	12.751492	16.381016	5.6923743	10.864958
111	15170	951552	22942644	22942644	2092113	12.752327	16.379734	5.6674026	10.864974
112	15171	951729	22942644	22942644	2091978	12.752784	16.379181	5.6290901	10.864993
113	15172	951684	22942644	22942644	2091732	12.752980	16.378307	5.6243588	10.864759
114	15171	949689	22942644	22942644	2087126	12.753038	16.378093	6.7223290	10.863955
115	15171	949368	22942644	22942644	2085518	12.753662	16.373208	6.5352932	10.860266
116	15171	949022	22942644	22942644	2083950	12.754221	16.371464	6.4746587	10.859169
117	15172	943382	22942644	22942644	2071675	12.754240	16.347766	5.5437656	10.790998
118	15173	942925	22942644	22942644	2067452	12.756580	16.342797	5.5158361	10.790946
119	15174	942893	22942644	22942644	2067122	12.756856	16.342669	6.7320000	10.791032
120	15175	943851	22942644	22942644	2066349	12.758956	16.319552	6.6665085	10.789474
121	15175	943920	22942644	22942644	2066293	12.759101	16.319489	5.5313391	10.789466
122	15176	943687	22942644	22942644	2065459	12.759422	16.318113	5.7504388	10.789472
123	15177	943339	22942644	22942644	2064147	12.759902	16.314741	5.7935389	10.787757
124	15178	943293	22942644	22942644	2063908	12.760093	16.314695	5.6371869	10.787763
125	15179	942967	22942644	22942644	2062862	12.760421	16.313471	5.4873148	10.787184
126	15179	942944	22942644	22942644	2062793	12.760434	16.313350	5.4743703	10.787160
127	15180	942727	22942644	22942644	2062145	12.760650	16.313283	5.4498409	10.786977
128	15181	944054	22942644	22942644	2061103	12.763504	16.302838	5.4349784	10.787822
129	15182	941649	22942644	22942644	2053556	12.765211	16.300010	5.6721884	10.784902
130	15183	941813	22942644	22942644	2052295	12.766444	16.299922	5.7162682	10.786154
131	15184	941741	22942644	22942644	2051488	12.766996	16.297625	5.8031220	10.784372
132	15185	941711	22942644	22942644	2051337	12.767151	16.297342	6.1043919	10.784409
133	15185	941624	22942644	22942644	2051112	12.767176	16.296981	5.6334482	10.784373
134	15186	941633	22942644	22942644	2049138	12.768674	16.295676	5.5579417	10.784402
135	15187	941730	22942644	22942644	2047895	12.769793	16.294028	5.4311627	10.785980
136	15188	941698	22942644	22942644	2047792	12.769911	16.293951	5.3840526	10.785982
137	15189	941652	22942644	22942644	2047343	12.770252	16.293856	5.3588585	10.785987
138	15190	938261	22942644	22942644	2040633	12.769879	16.284076	6.0873611	10.763171
139	15190	938261	22942644	22942644	2040625	12.769884	16.283143	5.3533683	10.763113
140	15191	940454	22942644	22942644	2037489	12.775566	16.267536	5.8299319	10.768714
141	15192	940393	22942644	22942644	2037227	12.775753	16.266110	5.4247412	10.768864
142	15191	940182	22942644	22942644	2036914	12.775556	16.264853	5.9846148	10.768264
143	15192	940194	22942644	22942644	2036552	12.775926	16.263438	5.4789281	10.768017
144	15192	940058	22942644	22942644	2036252	12.775930	16.262733	5.7307093	10.767824
145	15193	940096	22942644	22942644	2035948	12.776298	16.261464	5.3802016	10.767650
146	15194	940678	22942644	22942644	2034941	12.778000	16.258481	5.3472498	10.767841
147	15195	940659	22942644	22942644	2034880	12.778109	16.258404	5.3437340	10.767846
148	15195	940650	22942644	22942644	2034836	12.778126	16.258138	5.3239299	10.767851
149	15196	940609	22942644	22942644	2034651	12.778290	16.258040	5.3064093	10.767862
150	15197	938455	22942644	22942644	2030878	12.777755	16.256970	5.2885317	10.766350
151	15198	938280	22942644	22942644	2030160	12.778091	16.256458	5.2794964	10.766337
152	15199	938310	22942644	22942644	2030149	12.778240	16.256386	5.2693927	10.766328
153	15200	938261	22942644	22942644	2029842	12.778477	16.255554	5.6217996	10.766291
154	15201	938280	22942644	22942644	2029615	12.778763	16.255193	5.4692987	10.766347
155	15201	934566	22942644	22942644	2017284	12.781833	16.228381	6.5507500	10.710427
156	15202	934362	22942644	22942644	2016895	12.781891	16.228625	5.2306639	10.710421
157	15201	934045	22942644	22942644	2016538	12.781562	16.228267	5.2237390	10.709937
158	15202	934001	22942644	22942644	2015934	12.782021	16.226692	5.2136406	10.710952
159	15203	933719	22942644	22942644	2014379	12.782794	16.225099	5.1968304	10.710879
160	15204	933817	22942644	22942644	2014129	12.783219	16.224406	5.1820142	10.710876
161	15205	933868	22942644	22942644	2014077	12.783430	16.224124	5.1489762	10.710854
162	15206	928098	22942644	22942644	1994060	12.788993	16.163459	5.1461200	10.621953
163	15207	928378	22942644	22942644	1993214	12.790136	16.161479	5.1386606	10.621626
164	15208	928524	22942644	22942644	1992326	12.791100	16.159606	5.1288087	10.621743
165	15209	928484	22942644	22942644	1992056	12.791328	16.159466	5.0521138	10.621745
166	15210	928430	22942644	22942644	1991877	12.791469	16.158306	4.9838657	10.621800
167	15211	928440	22942644	22942644	1991739	12.791679	16.158172	5.1521598	10.621785
168	15211	928432	22942644	22942644	1991715	12.791684	16.158145	5.0100387	10.621774
169	15211	928377	22942644	22942644	1991559	12.791712	16.157884	4.9797562	10.621729
170	15212	928317	22942644	22942644	1991368	12.791852	16.157786	5.8551638	10.621730
171	15213	928178	22942644	22942644	1991086	12.791935	16.157662	5.7968038	10.621722
172	15214	928141	22942644	22942644	1990980	12.792049	16.157631	5.4791030	10.621723
173	15215	928002	22942644	22942644	1990720	12.792116	16.157482	4.9619514	10.621716
174	15216	928016	22942644	22942644	1990541	12.792363	16.157226	4.9590403	10.621707
175	15217	928003	22942644	22942644	1990156	12.792716	16.156918	4.9497957	10.621844
176	15218	928326	22942644	22942644	1990110	12.793346	16.156146	5.6119380	10.621854
177	15219	928322	22942644	22942644	1990071	12.793463	16.156117	4.9454698	10.621850
178	15219	928304	22942644	22942644	1989994	12.793491	16.155955	4.8849574	10.621805
179	15219	928254	22942644	22942644	1989720	12.793612	16.155826	4.8840639	10.621806
180	15220	928252	22942644	22942644	1984645	12.797388	16.147177	5.6086950	10.621763
181	15221	928225	22942644	22942644	1984447	12.797585	16.146861	5.2332213	10.621746
182	15221	928096	22942644	22942644	1984220	12.797549	16.146634	5.0294377	10.621723
183	15221	928000	22942644	22942644	1983959	12.797590	16.146191	5.4030416	10.621704
184	15221	927990	22942644	22942644	1983941	12.797588	16.146156	5.0775738	10.621703
185	15221	927989	22942644	22942644	1983937	12.797589	16.146130	5.0134888	10.621700
186	15221	927990	22942644	22942644	1983934	12.797593	16.146128	4.9815014	10.621700
187	15222	928030	22942644	22942644	1983888	12.797783	16.145941	4.8750614	10.621684
188	15223	928033	22942644	22942644	1983649	12.798056	16.145322	6.8641691	10.621669
189	15223	928063	22942644	22942644	1983640	12.798110	16.145146	6.3809365	10.621565
190	15223	928097	22942644	22942644	1983539	12.798236	16.144821	5.8866120	10.621515
191	15224	927893	22942644	22942644	1983083	12.798345	16.144434	6.8279929	10.621494
192	15224	927829	22942644	22942644	1982973	12.798326	16.143933	6.0524479	10.621433
193	15225	927648	22942644	22942644	1982508	12.798477	16.143617	5.8192070	10.621415
194	15226	927650	22942644	22942644	1982462	12.798609	16.143558	5.6793937	10.621402
195	15227	927650	22942644	22942644	1982438	12.798721	16.143207	6.9323655	10.621341
196	15228	927732	22942644	22942644	1982229	12.799095	16.141665	5.7682320	10.620878
197	15228	927609	22942644	22942644	1981991	12.799077	16.141057	5.5849702	10.620706
198	15229	927392	22942644	22942644	1981623	12.799102	16.140751	5.0505247	10.620669
199	15229	927379	22942644	22942644	1981591	12.799105	16.140571	5.0240156	10.620658
200	15230	927345	22942644	22942644	1981455	12.799246	16.140263	4.8553545	10.620649
201	15230	927595	22942644	22942644	1980397	12.800406	16.138374	5.0055757	10.620732
