#
# Log of merge statistics
#
# quorum=   0.8 commonality=   0.5 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
43	15111	988446	22942644	22942644	2264568	12.687310	16.617169	7.5775925	11.119793
44	15112	988365	22942644	22942644	2262233	12.688775	16.613895	7.5615955	11.119122
45	15112	988320	22942644	22942644	2262069	12.688814	16.611798	7.5172725	11.117417
46	15113	986957	22942644	22942644	2256155	12.690695	16.623155	7.7299234	11.116400
47	15114	986911	22942644	22942644	2255562	12.691103	16.622071	7.4589425	11.116403
48	15115	985301	22942644	22942644	2246329	12.694761	16.615098	7.4371975	11.113622
49	15116	979732	22942644	22942644	2227384	12.698898	16.563817	7.3663812	11.027792
50	15117	978540	22942644	22942644	2217934	12.703371	16.558690	7.0546375	11.027137
51	15118	978566	22942644	22942644	2217601	12.703721	16.558368	7.0461683	11.027089
52	15119	978597	22942644	22942644	2217423	12.703978	16.558170	6.9784302	11.027142
53	15120	978303	22942644	22942644	2216837	12.704021	16.558707	6.9537966	11.026939
54	15121	978058	22942644	22942644	2216007	12.704295	16.557464	6.9119512	11.026583
55	15122	977921	22942644	22942644	2213425	12.705871	16.553965	6.9076687	11.026110
56	15122	976662	22942644	22942644	2211070	12.705548	16.519757	6.8751114	10.983849
57	15123	976671	22942644	22942644	2205796	12.709102	16.511758	6.8272718	10.986559
58	15124	978802	22942644	22942644	2204079	12.713465	16.501912	6.7478733	10.987383
59	15125	978602	22942644	22942644	2203479	12.713659	16.500855	6.6920051	10.987035
60	15126	978370	22942644	22942644	2200337	12.715470	16.498400	6.6601914	10.986880
61	15127	978463	22942644	22942644	2197900	12.717302	16.494780	6.6489171	10.986943
62	15128	978174	22942644	22942644	2195453	12.718578	16.492974	6.5921422	10.986822
63	15129	978204	22942644	22942644	2195054	12.718980	16.492197	6.5742923	10.986914
64	15130	978451	22942644	22942644	2194226	12.719984	16.489560	6.5511167	10.986590
65	15131	978004	22942644	22942644	2191914	12.720941	16.488061	6.9679724	10.986336
66	15132	977610	22942644	22942644	2190678	12.721269	16.486729	6.6114013	10.985903
67	15131	975748	22942644	22942644	2186247	12.721344	16.483764	7.3186396	10.982736
68	15132	972067	22942644	22942644	2176922	12.722153	16.475556	6.4794152	10.974096
69	15133	972325	22942644	22942644	2176662	12.722804	16.473633	6.4677570	10.974725
70	15134	970576	22942644	22942644	2162526	12.729701	16.461507	7.3267806	10.973293
71	15134	970313	22942644	22942644	2161895	12.729731	16.461514	6.4003373	10.973133
72	15135	970242	22942644	22942644	2161716	12.729841	16.461459	6.3411201	10.973128
73	15136	966512	22942644	22942644	2148812	12.733017	16.424435	6.4574023	10.910255
74	15137	966487	22942644	22942644	2148458	12.733312	16.424166	6.3165022	10.910313
75	15138	966512	22942644	22942644	2146176	12.734978	16.415600	6.2894387	10.910338
76	15138	966489	22942644	22942644	2146093	12.735000	16.415506	6.2226532	10.910294
77	15139	966382	22942644	22942644	2145425	12.735384	16.415190	6.2114919	10.910306
78	15140	964136	22942644	22942644	2141701	12.734629	16.426859	6.1707214	10.899954
79	15141	963487	22942644	22942644	2140186	12.734774	16.425515	6.1609397	10.899451
80	15142	963501	22942644	22942644	2140139	12.734922	16.425429	6.4141905	10.899432
81	15143	963430	22942644	22942644	2139907	12.735067	16.425371	6.2887642	10.899424
82	15144	963214	22942644	22942644	2138796	12.735588	16.423366	6.1802949	10.898405
83	15145	961362	22942644	22942644	2133367	12.736573	16.422364	6.1537795	10.896503
84	15145	961389	22942644	22942644	2133240	12.736700	16.422609	6.7553942	10.896524
85	15146	961126	22942644	22942644	2132602	12.736832	16.422238	6.1184558	10.896492
86	15147	960845	22942644	22942644	2131976	12.736929	16.422579	6.1134576	10.896335
87	15148	960798	22942644	22942644	2131682	12.737153	16.422228	6.1127698	10.896270
88	15149	959953	22942644	22942644	2129244	12.737629	16.420903	6.0282105	10.895381
89	15149	959417	22942644	22942644	2128223	12.737516	16.420492	5.9679478	10.894964
90	15150	959780	22942644	22942644	2127720	12.738498	16.419237	5.9581025	10.895004
91	15151	960154	22942644	22942644	2125614	12.740583	16.413201	5.9021029	10.897117
92	15152	960050	22942644	22942644	2125182	12.740816	16.412871	7.3194130	10.897054
93	15153	959685	22942644	22942644	2124513	12.740817	16.412455	5.9018863	10.896996
94	15153	959897	22942644	22942644	2121285	12.743329	16.410385	6.3416259	10.897691
95	15154	959811	22942644	22942644	2119538	12.744483	16.407797	6.3345544	10.897992
96	15155	958734	22942644	22942644	2117786	12.744152	16.407801	5.9369637	10.896345
97	15156	958320	22942644	22942644	2116396	12.744571	16.406992	5.8781586	10.895813
98	15157	956643	22942644	22942644	2113161	12.744346	16.398880	5.8403520	10.870763
99	15158	956460	22942644	22942644	2112602	12.744547	16.398657	5.8184763	10.870568
100	15159	954487	22942644	22942644	2109150	12.744023	16.396136	5.8042576	10.869007
101	15160	952416	22942644	22942644	2103317	12.744980	16.394164	5.8997835	10.866791
102	15161	950735	22942644	22942644	2098579	12.745780	16.391796	5.8971746	10.865021
103	15162	950721	22942644	22942644	2098198	12.746116	16.391609	5.7701194	10.865004
104	15163	950721	22942644	22942644	2098195	12.746213	16.391570	5.9692010	10.865004
105	15164	950703	22942644	22942644	2098048	12.746382	16.391485	5.9409074	10.865003
106	15165	950583	22942644	22942644	2097268	12.746831	16.391282	5.7774541	10.865000
107	15166	950538	22942644	22942644	2096998	12.747044	16.391231	5.7587378	10.864998
108	15167	950075	22942644	22942644	2094032	12.748478	16.388775	5.7041992	10.864506
109	15168	949988	22942644	22942644	2092874	12.749239	16.387835	5.6958815	10.864473
110	15169	951211	22942644	22942644	2092436	12.751492	16.381016	5.6923743	10.864958
111	15170	951552	22942644	22942644	2092113	12.752327	16.379734	5.6674026	10.864974
112	15171	951729	22942644	22942644	2091978	12.752784	16.379181	5.6290901	10.864993
113	15172	951684	22942644	22942644	2091732	12.752980	16.378307	5.6243588	10.864759
114	15171	949689	22942644	22942644	2087126	12.753038	16.378093	6.7223290	10.863955
115	15171	949368	22942644	22942644	2085518	12.753662	16.373208	6.5352932	10.860266
116	15171	949022	22942644	22942644	2083950	12.754221	16.371464	6.4746587	10.859169
