#
# Log of merge statistics
#
# quorum=   0.6 commonality=   0.3 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
130	15199	830943	22942644	22942644	1686359	12.870599	15.491060	3.5949790	8.7403289
131	15200	830942	22942644	22942644	1686356	12.870694	15.491054	3.5854332	8.7403275
132	15200	830643	22942644	22942644	1684824	12.871486	15.488955	3.5489335	8.7402396
133	15201	830654	22942644	22942644	1684812	12.871611	15.488803	3.5410881	8.7402398
134	15202	830620	22942644	22942644	1684267	12.872113	15.487530	3.5092247	8.7402862
135	15203	832814	22942644	22942644	1678156	12.881258	15.352583	3.4930743	8.7230413
136	15204	833030	22942644	22942644	1677646	12.882165	15.351576	3.4779492	8.7230439
137	15205	833023	22942644	22942644	1677562	12.882320	15.351458	3.4669930	8.7230462
138	15206	832878	22942644	22942644	1677022	12.882629	15.350734	3.5228040	8.7230083
139	15207	832882	22942644	22942644	1676992	12.882756	15.350629	3.4639630	8.7230111
140	15208	832950	22942644	22942644	1676975	12.882983	15.350490	3.4446153	8.7230105
141	15209	833007	22942644	22942644	1676939	12.883208	15.350139	3.4352725	8.7230124
142	15210	833003	22942644	22942644	1676907	12.883323	15.350097	3.4294357	8.7230124
143	15210	833001	22942644	22942644	1676898	12.883328	15.349902	3.4157481	8.7230110
144	15211	832977	22942644	22942644	1676811	12.883456	15.349853	3.4077258	8.7230111
145	15211	832976	22942644	22942644	1676805	12.883459	15.349828	3.3652739	8.7229993
146	15212	832981	22942644	22942644	1676787	12.883578	15.349778	3.3217998	8.7229997
147	15212	832296	22942644	22942644	1675638	12.883380	15.348764	3.3201013	8.7229132
148	15213	832296	22942644	22942644	1675614	12.883496	15.348645	3.2739540	8.7229120
149	15214	832303	22942644	22942644	1675605	12.883611	15.348429	3.2512522	8.7229157
150	15214	832299	22942644	22942644	1675562	12.883641	15.348322	3.2476745	8.7229156
151	15215	832299	22942644	22942644	1675559	12.883738	15.348319	3.2470840	8.7229155
152	15216	832298	22942644	22942644	1675546	12.883842	15.348093	3.1269654	8.7229157
153	15217	832364	22942644	22942644	1675427	12.884154	15.348013	3.0984482	8.7229150
154	15217	832359	22942644	22942644	1675416	12.884155	15.347998	3.0836558	8.7229142
155	15218	831761	22942644	22942644	1673067	12.885237	15.345946	3.2687806	8.7224347
156	15219	831743	22942644	22942644	1672949	12.885402	15.345933	3.1505984	8.7224345
157	15220	831729	22942644	22942644	1672731	12.885661	15.345828	3.0690384	8.7224361
158	15221	831709	22942644	22942644	1672562	12.885867	15.345136	3.0146391	8.7224396
159	15222	831662	22942644	22942644	1671977	12.886385	15.344070	2.9374599	8.7224238
160	15223	831897	22942644	22942644	1669561	12.888973	15.306752	3.6040282	8.7226150
161	15224	831894	22942644	22942644	1669545	12.889076	15.306751	3.8494932	8.7226164
162	15225	831892	22942644	22942644	1669533	12.889178	15.306748	2.9364650	8.7226159
163	15226	831882	22942644	22942644	1669492	12.889291	15.306738	2.9333071	8.7226160
164	15227	831892	22942644	22942644	1669467	12.889425	15.306719	2.9307191	8.7226181
165	15228	831792	22942644	22942644	1669040	12.889715	15.306465	2.9224668	8.7226067
166	15229	831088	22942644	22942644	1667345	12.890054	15.304525	2.8901512	8.7224588
167	15229	831087	22942644	22942644	1667336	12.890060	15.304203	2.8807299	8.7224585
168	15230	829816	22942644	22942644	1662325	12.892289	15.315518	2.9536542	8.7151184
169	15231	829795	22942644	22942644	1662253	12.892410	15.315490	2.8260729	8.7151175
170	15232	829733	22942644	22942644	1662072	12.892554	15.315415	2.8012293	8.7151184
171	15233	829735	22942644	22942644	1662066	12.892657	15.315412	2.7969999	8.7151186
172	15234	829712	22942644	22942644	1661996	12.892773	15.315400	3.7685842	8.7151190
173	15235	829398	22942644	22942644	1661433	12.892810	15.314934	3.2340190	8.7151050
174	15236	829352	22942644	22942644	1661319	12.892924	15.314917	2.7667432	8.7151051
175	15236	828924	22942644	22942644	1660553	12.892845	15.314426	2.7866151	8.7151005
176	15235	828919	22942644	22942644	1660550	12.892744	15.314405	2.7400014	8.7150894
177	15236	828922	22942644	22942644	1660547	12.892846	15.314348	2.7361422	8.7150898
178	15237	828925	22942644	22942644	1660535	12.892957	15.314227	2.7239083	8.7150837
179	15238	828687	22942644	22942644	1659694	12.893368	15.312143	2.6986226	8.7138538
180	15239	828687	22942644	22942644	1659688	12.893468	15.312121	2.6972544	8.7138535
181	15240	828687	22942644	22942644	1659682	12.893568	15.312118	3.1011623	8.7138535
182	15241	828819	22942644	22942644	1659552	12.894005	15.311367	2.6738369	8.7138229
183	15242	828773	22942644	22942644	1658783	12.894688	15.308087	2.6376235	8.7139488
184	15243	828783	22942644	22942644	1658736	12.894841	15.308054	2.6153662	8.7139543
185	15244	828877	22942644	22942644	1658617	12.895203	15.307838	2.6087409	8.7139553
186	15245	828692	22942644	22942644	1655387	12.897788	15.283293	4.7340521	8.7073054
187	15245	828677	22942644	22942644	1655338	12.897804	15.283288	3.4336838	8.7073036
188	15246	828639	22942644	22942644	1655206	12.897948	15.283272	2.6035821	8.7073036
189	15247	828454	22942644	22942644	1654753	12.898115	15.282969	2.5885357	8.7072992
190	15247	828451	22942644	22942644	1654734	12.898127	15.282935	2.5866373	8.7072983
191	15248	828420	22942644	22942644	1654568	12.898312	15.282811	2.5734653	8.7072995
192	15249	828419	22942644	22942644	1654525	12.898442	15.282729	2.6295980	8.7072980
193	15249	827430	22942644	22942644	1650989	12.899806	15.252698	2.5620496	8.6918575
194	15248	827411	22942644	22942644	1650983	12.899683	15.252648	2.5614971	8.6918491
195	15249	827216	22942644	22942644	1650612	12.899762	15.252352	2.5462639	8.6918442
196	15249	827215	22942644	22942644	1650606	12.899765	15.252322	2.5455785	8.6918437
197	15250	827235	22942644	22942644	1650596	12.899904	15.252082	2.6098011	8.6918538
198	15250	827231	22942644	22942644	1650589	12.899903	15.252074	2.5010315	8.6918504
199	15250	827223	22942644	22942644	1650557	12.899917	15.252031	2.4794526	8.6918512
200	15251	825161	22942644	22942644	1645352	12.900968	15.254157	2.4683808	8.6895915
201	15252	825162	22942644	22942644	1644078	12.902181	15.246979	2.4676853	8.6894818
