#
# Log of merge statistics
#
# quorum=   0.5 commonality=   0.2 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
68	15148	898072	22942644	22942644	1904922	12.802011	15.936039	4.9796305	9.9271696
69	15149	897412	22942644	22942644	1901304	12.803788	15.931139	4.9514700	9.9266751
70	15150	897319	22942644	22942644	1898876	12.805577	15.926133	4.9445580	9.9271328
71	15151	897514	22942644	22942644	1897944	12.806694	15.923282	4.9275781	9.9271241
72	15152	897512	22942644	22942644	1897589	12.807056	15.922717	4.9227839	9.9271335
73	15153	897334	22942644	22942644	1895524	12.808436	15.920948	4.8788296	9.9272187
74	15154	898303	22942644	22942644	1895040	12.810457	15.916297	4.8663975	9.9273968
75	15155	880738	22942644	22942644	1854200	12.813494	15.833363	4.8375856	9.6007587
76	15156	880814	22942644	22942644	1854076	12.813810	15.833210	4.7962376	9.6007667
77	15157	880811	22942644	22942644	1854068	12.813907	15.833207	4.7322461	9.6007655
78	15158	880738	22942644	22942644	1853742	12.814136	15.833107	4.6727155	9.6007671
79	15159	847025	22942644	22942644	1756404	12.835739	14.991351	4.6524938	8.1938750
80	15160	846944	22942644	22942644	1756010	12.836020	14.990986	4.6494213	8.1938544
81	15161	846931	22942644	22942644	1755779	12.836282	14.990917	4.6474162	8.1938555
82	15161	846931	22942644	22942644	1755736	12.836318	14.990869	4.5874782	8.1938576
83	15162	846928	22942644	22942644	1755439	12.836652	14.990745	4.5724197	8.1938588
84	15163	846853	22942644	22942644	1755212	12.836806	14.990131	4.4684190	8.1938700
85	15164	846504	22942644	22942644	1748626	12.841730	14.983513	4.3832894	8.1937072
86	15165	841415	22942644	22942644	1733001	12.846075	14.994773	4.3246126	8.1927913
87	15166	828243	22942644	22942644	1691362	12.858494	14.981031	4.3240410	8.1394823
88	15167	828240	22942644	22942644	1691319	12.858620	14.981016	4.3037484	8.1394967
89	15168	828212	22942644	22942644	1691152	12.858809	14.980902	4.2922170	8.1394971
90	15169	828191	22942644	22942644	1691074	12.858934	14.980860	4.6539803	8.1394978
91	15170	828191	22942644	22942644	1691071	12.859032	14.980852	4.2732776	8.1394989
