#
# Log of merge statistics
#
# quorum=   0.5 commonality=   0.2 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
68	15148	898071	22942644	22942644	1904912	12.802017	15.935953	4.9796305	9.9270071
69	15149	897411	22942644	22942644	1901294	12.803794	15.931052	4.9514700	9.9265126
70	15150	897318	22942644	22942644	1898866	12.805583	15.926047	4.9445580	9.9269703
71	15151	897513	22942644	22942644	1897934	12.806700	15.923195	4.9274089	9.9269615
72	15152	897511	22942644	22942644	1897579	12.807062	15.922630	4.9227839	9.9269709
73	15153	897333	22942644	22942644	1895514	12.808442	15.920861	4.8785776	9.9270561
74	15154	898302	22942644	22942644	1895030	12.810463	15.916211	4.8663975	9.9272342
75	15155	880737	22942644	22942644	1854193	12.813498	15.833465	4.8623580	9.6007082
76	15156	880734	22942644	22942644	1854185	12.813594	15.833464	4.8375856	9.6007069
77	15157	880810	22942644	22942644	1854061	12.813911	15.833310	4.7322461	9.6007150
78	15158	880737	22942644	22942644	1853735	12.814140	15.833209	4.6727155	9.6007165
79	15159	847020	22942644	22942644	1756397	12.835736	14.990307	4.6592273	8.1927621
80	15160	846939	22942644	22942644	1756003	12.836017	14.989942	4.6491965	8.1927416
81	15161	846926	22942644	22942644	1755772	12.836280	14.989873	4.6482030	8.1927427
82	15161	846926	22942644	22942644	1755729	12.836315	14.989825	4.5872081	8.1927448
83	15162	846923	22942644	22942644	1755432	12.836649	14.989701	4.5722608	8.1927459
84	15163	846848	22942644	22942644	1755205	12.836803	14.989087	4.4684190	8.1927572
85	15164	846499	22942644	22942644	1748619	12.841727	14.982470	4.3832894	8.1925945
86	15165	841410	22942644	22942644	1732994	12.846072	14.993730	4.3242472	8.1916793
87	15166	828237	22942644	22942644	1691355	12.858489	14.980027	4.3191719	8.1384106
88	15167	828236	22942644	22942644	1691322	12.858611	14.980021	4.3040185	8.1384251
89	15168	828208	22942644	22942644	1691155	12.858799	14.979907	4.2921666	8.1384255
90	15169	828187	22942644	22942644	1691077	12.858924	14.979866	4.6529130	8.1384261
91	15170	828187	22942644	22942644	1691074	12.859022	14.979858	4.2732776	8.1384272
92	15171	828191	22942644	22942644	1689767	12.860240	14.969600	4.2230499	8.1383555
93	15172	828012	22942644	22942644	1688471	12.861130	14.968905	4.1996864	8.1383742
94	15173	828097	22942644	22942644	1687608	12.862111	14.967671	4.1169200	8.1383950
95	15174	827829	22942644	22942644	1686868	12.862371	14.966574	4.0775723	8.1382827
96	15175	827802	22942644	22942644	1686830	12.862452	14.966251	4.0600807	8.1382776
97	15176	827804	22942644	22942644	1686817	12.862562	14.966203	3.9044027	8.1382780
98	15176	827800	22942644	22942644	1686805	12.862565	14.966080	3.7919615	8.1382766
99	15177	827546	22942644	22942644	1686104	12.862817	14.965408	3.7846788	8.1382672
100	15178	829824	22942644	22942644	1685374	12.867503	14.950322	3.7769308	8.1386205
101	15179	829813	22942644	22942644	1685002	12.867897	14.949778	3.7648364	8.1386120
102	15180	827974	22942644	22942644	1679181	12.869784	14.948200	3.7589445	8.1359351
103	15181	827622	22942644	22942644	1676986	12.871152	14.948829	3.7503611	8.1359326
104	15181	827545	22942644	22942644	1676742	12.871228	14.947974	3.7455574	8.1358907
105	15182	827723	22942644	22942644	1676596	12.871759	14.946736	3.7305854	8.1358815
106	15183	827998	22942644	22942644	1676574	12.872352	14.945799	3.7237245	8.1358879
107	15184	828090	22942644	22942644	1676440	12.872723	14.945365	3.6248780	8.1358928
108	15185	827996	22942644	22942644	1675841	12.873170	14.943943	3.6082135	8.1358955
109	15186	828003	22942644	22942644	1675834	12.873283	14.943918	3.5028991	8.1358954
110	15187	827997	22942644	22942644	1675766	12.873426	14.943818	3.4814891	8.1358951
111	15188	828066	22942644	22942644	1675735	12.873668	14.943717	3.4689234	8.1358655
112	15188	828012	22942644	22942644	1675529	12.873751	14.943313	3.4032799	8.1358536
113	15189	827373	22942644	22942644	1674684	12.873460	14.946447	3.3939142	8.1356887
114	15190	827363	22942644	22942644	1674155	12.873993	14.944157	3.7212077	8.1359437
115	15190	827361	22942644	22942644	1674150	12.873994	14.944120	3.3780579	8.1359427
116	15191	808182	22942644	22942644	1612445	12.894431	14.529535	3.6196299	7.6685477
117	15192	808181	22942644	22942644	1612436	12.894533	14.529531	3.3712923	7.6685477
118	15193	808175	22942644	22942644	1612387	12.894661	14.529503	3.2855222	7.6685473
