#
# Log of merge statistics
#
# quorum=   0.5 commonality=   0.2 noise=4.0 nrank=200.0
#
# N,rows,cols,lcnt,rcnt,size,sparsity,entropy,ranked-mi,mmt-q
68	15148	898071	22942644	22942644	1904912	12.802017	15.935953	4.9796305	9.9270071
69	15149	897411	22942644	22942644	1901294	12.803794	15.931052	4.9514700	9.9265126
70	15150	897318	22942644	22942644	1898866	12.805583	15.926047	4.9445580	9.9269703
71	15151	897513	22942644	22942644	1897934	12.806700	15.923195	4.9274089	9.9269615
72	15152	897511	22942644	22942644	1897579	12.807062	15.922630	4.9227839	9.9269709
73	15153	897333	22942644	22942644	1895514	12.808442	15.920861	4.8785776	9.9270561
74	15154	898302	22942644	22942644	1895030	12.810463	15.916211	4.8663975	9.9272342
75	15155	880737	22942644	22942644	1854193	12.813498	15.833465	4.8623580	9.6007082
76	15156	880734	22942644	22942644	1854185	12.813594	15.833464	4.8375856	9.6007069
77	15157	880810	22942644	22942644	1854061	12.813911	15.833310	4.7322461	9.6007150
78	15158	880737	22942644	22942644	1853735	12.814140	15.833209	4.6727155	9.6007165
79	15159	847020	22942644	22942644	1756397	12.835736	14.990307	4.6592273	8.1927621
80	15160	846939	22942644	22942644	1756003	12.836017	14.989942	4.6491965	8.1927416
81	15161	846926	22942644	22942644	1755772	12.836280	14.989873	4.6482030	8.1927427
82	15161	846926	22942644	22942644	1755729	12.836315	14.989825	4.5872081	8.1927448
83	15162	846923	22942644	22942644	1755432	12.836649	14.989701	4.5722608	8.1927459
84	15163	846848	22942644	22942644	1755205	12.836803	14.989087	4.4684190	8.1927572
85	15164	846499	22942644	22942644	1748619	12.841727	14.982470	4.3832894	8.1925945
86	15165	841410	22942644	22942644	1732994	12.846072	14.993730	4.3242472	8.1916793
87	15166	828237	22942644	22942644	1691355	12.858489	14.980027	4.3191719	8.1384106
88	15167	828236	22942644	22942644	1691322	12.858611	14.980021	4.3040185	8.1384251
89	15168	828208	22942644	22942644	1691155	12.858799	14.979907	4.2921666	8.1384255
90	15169	828187	22942644	22942644	1691077	12.858924	14.979866	4.6529130	8.1384261
91	15170	828187	22942644	22942644	1691074	12.859022	14.979858	4.2732776	8.1384272
92	15171	828191	22942644	22942644	1689767	12.860240	14.969600	4.2230499	8.1383555
93	15172	828012	22942644	22942644	1688471	12.861130	14.968905	4.1996864	8.1383742
94	15173	828097	22942644	22942644	1687608	12.862111	14.967671	4.1169200	8.1383950
95	15174	827829	22942644	22942644	1686868	12.862371	14.966574	4.0775723	8.1382827
96	15175	827802	22942644	22942644	1686830	12.862452	14.966251	4.0600807	8.1382776
97	15176	827804	22942644	22942644	1686817	12.862562	14.966203	3.9044027	8.1382780
98	15176	827800	22942644	22942644	1686805	12.862565	14.966080	3.7919615	8.1382766
99	15177	827546	22942644	22942644	1686104	12.862817	14.965408	3.7846788	8.1382672
100	15178	829824	22942644	22942644	1685374	12.867503	14.950322	3.7769308	8.1386205
101	15179	829813	22942644	22942644	1685002	12.867897	14.949778	3.7648364	8.1386120
102	15180	827974	22942644	22942644	1679181	12.869784	14.948200	3.7589445	8.1359351
103	15181	827622	22942644	22942644	1676986	12.871152	14.948829	3.7503611	8.1359326
104	15181	827545	22942644	22942644	1676742	12.871228	14.947974	3.7455574	8.1358907
105	15182	827723	22942644	22942644	1676596	12.871759	14.946736	3.7305854	8.1358815
106	15183	827998	22942644	22942644	1676574	12.872352	14.945799	3.7237245	8.1358879
107	15184	828090	22942644	22942644	1676440	12.872723	14.945365	3.6248780	8.1358928
108	15185	827996	22942644	22942644	1675841	12.873170	14.943943	3.6082135	8.1358955
109	15186	828003	22942644	22942644	1675834	12.873283	14.943918	3.5028991	8.1358954
110	15187	827997	22942644	22942644	1675766	12.873426	14.943818	3.4814891	8.1358951
111	15188	828066	22942644	22942644	1675735	12.873668	14.943717	3.4689234	8.1358655
112	15188	828012	22942644	22942644	1675529	12.873751	14.943313	3.4032799	8.1358536
113	15189	827373	22942644	22942644	1674684	12.873460	14.946447	3.3939142	8.1356887
114	15190	827363	22942644	22942644	1674155	12.873993	14.944157	3.7212077	8.1359437
115	15190	827361	22942644	22942644	1674150	12.873994	14.944120	3.3780579	8.1359427
116	15191	808182	22942644	22942644	1612445	12.894431	14.529535	3.6196299	7.6685477
117	15192	808181	22942644	22942644	1612436	12.894533	14.529531	3.3712923	7.6685477
118	15193	808175	22942644	22942644	1612387	12.894661	14.529503	3.2855222	7.6685473
119	15194	807837	22942644	22942644	1611784	12.894692	14.529235	3.3344304	7.6685401
120	15195	807779	22942644	22942644	1611643	12.894809	14.529225	3.2707055	7.6685398
121	15196	807600	22942644	22942644	1610607	12.895512	14.527687	3.2183323	7.6685136
122	15196	807599	22942644	22942644	1610601	12.895516	14.527185	3.2073980	7.6685143
123	15197	807589	22942644	22942644	1610564	12.895626	14.527070	3.1984773	7.6685124
124	15198	807591	22942644	22942644	1610558	12.895730	14.527052	3.1792615	7.6685125
125	15199	807368	22942644	22942644	1608563	12.897215	14.525888	3.1335233	7.6684796
126	15200	806453	22942644	22942644	1607171	12.896923	14.530792	3.1217091	7.6678488
127	15201	806430	22942644	22942644	1606771	12.897336	14.530005	3.0913439	7.6678387
128	15202	806470	22942644	22942644	1606465	12.897777	14.528958	3.0024083	7.6678334
129	15203	806113	22942644	22942644	1605853	12.897783	14.528540	2.9630511	7.6678268
130	15204	805884	22942644	22942644	1604477	12.898704	14.526882	2.8907481	7.6677829
131	15204	805856	22942644	22942644	1604377	12.898744	14.526583	2.8215144	7.6677730
132	15205	805800	22942644	22942644	1604075	12.899010	14.526370	2.8108807	7.6677728
133	15206	805538	22942644	22942644	1602960	12.899639	14.525424	2.8074595	7.6675398
134	15207	805388	22942644	22942644	1601717	12.900585	14.523867	2.8021263	7.6675177
135	15208	805515	22942644	22942644	1601681	12.900939	14.523361	2.7947798	7.6675213
136	15209	805761	22942644	22942644	1600830	12.902241	14.520390	2.7135665	7.6674668
137	15210	805760	22942644	22942644	1600827	12.902337	14.520312	2.6409611	7.6674665
138	15211	805888	22942644	22942644	1600803	12.902683	14.519985	2.5678530	7.6674676
139	15212	805927	22942644	22942644	1600751	12.902894	14.519779	2.4761392	7.6674687
140	15212	805927	22942644	22942644	1600751	12.902894	14.519600	2.4623170	7.6674687
141	15213	806000	22942644	22942644	1600744	12.903126	14.519397	2.3800001	7.6674703
142	15214	805982	22942644	22942644	1600411	12.903489	14.518885	2.3044778	7.6674794
143	15215	805984	22942644	22942644	1600407	12.903591	14.518861	2.1979537	7.6674795
144	15216	805986	22942644	22942644	1600404	12.903692	14.518822	4.8967366	7.6674795
145	15217	805985	22942644	22942644	1600401	12.903788	14.518652	2.1953977	7.6674762
146	15218	804696	22942644	22942644	1596856	12.904773	14.527028	2.1809827	7.6668729
147	15219	804700	22942644	22942644	1596850	12.904880	14.526928	2.1646599	7.6668735
148	15220	804694	22942644	22942644	1596812	12.904998	14.526644	2.1606203	7.6668739
149	15221	806069	22942644	22942644	1591962	12.911945	14.387773	2.1127769	7.6796107
150	15222	806069	22942644	22942644	1591933	12.912066	14.387770	2.1124415	7.6796108
151	15223	806071	22942644	22942644	1591902	12.912192	14.387767	2.0362028	7.6796108
152	15224	806072	22942644	22942644	1591899	12.912292	14.387766	1.9895501	7.6796106
153	15225	806088	22942644	22942644	1591872	12.912440	14.387754	1.9480060	7.6796109
154	15226	806028	22942644	22942644	1591598	12.912675	14.387516	2.2625740	7.6795991
155	15225	806024	22942644	22942644	1591311	12.912833	14.388650	1.8619165	7.6794283
156	15226	806023	22942644	22942644	1591308	12.912929	14.388633	1.8067261	7.6794284
157	15227	805993	22942644	22942644	1590962	12.913284	14.388475	2.2089730	7.6794311
158	15227	805992	22942644	22942644	1590949	12.913294	14.388472	1.7951634	7.6794306
159	15228	805992	22942644	22942644	1589968	12.914279	14.386466	1.7103506	7.6794277
160	15229	805974	22942644	22942644	1589828	12.914468	14.386431	1.6953929	7.6794277
161	15230	806053	22942644	22942644	1589819	12.914712	14.386238	1.6529234	7.6794285
162	15231	806115	22942644	22942644	1589548	12.915164	14.385497	1.6449470	7.6794363
163	15232	806115	22942644	22942644	1589538	12.915268	14.385386	2.6518619	7.6794378
164	15232	806102	22942644	22942644	1589493	12.915285	14.385361	1.5715148	7.6794373
165	15233	806072	22942644	22942644	1589129	12.915657	14.385232	1.5525037	7.6794378
166	15234	806067	22942644	22942644	1589097	12.915772	14.385199	1.5088132	7.6794377
167	15235	806572	22942644	22942644	1588969	12.916886	14.382754	1.5321570	7.6794682
168	15235	806209	22942644	22942644	1587773	12.917323	14.382518	1.7216055	7.6792609
169	15235	806175	22942644	22942644	1587675	12.917351	14.381850	3.3234104	7.6791454
170	15235	806175	22942644	22942644	1587672	12.917354	14.381848	1.4674384	7.6791449
171	15236	806174	22942644	22942644	1587657	12.917460	14.381617	1.4628460	7.6791449
172	15237	806180	22942644	22942644	1587608	12.917610	14.381335	1.4309924	7.6791449
173	15238	806176	22942644	22942644	1587515	12.917782	14.381108	1.4266484	7.6791477
174	15239	806176	22942644	22942644	1587509	12.917883	14.381072	1.3754926	7.6791478
175	15240	806156	22942644	22942644	1587364	12.918073	14.380928	1.3728015	7.6791480
176	15241	806150	22942644	22942644	1587348	12.918172	14.380732	1.3683315	7.6791479
177	15242	806149	22942644	22942644	1587331	12.918280	14.380725	1.3358225	7.6791479
178	15243	806151	22942644	22942644	1587204	12.918494	14.380684	2.7802219	7.6791480
179	15244	805843	22942644	22942644	1586652	12.918539	14.380290	1.3128899	7.6791408
180	15245	805837	22942644	22942644	1586633	12.918640	14.380182	1.2993104	7.6791410
181	15246	805833	22942644	22942644	1586539	12.918813	14.380002	1.3033728	7.6791455
182	15247	805843	22942644	22942644	1586522	12.918941	14.379978	1.2846923	7.6791449
183	15248	805855	22942644	22942644	1586197	12.919353	14.379755	1.2633406	7.6791502
184	15249	806111	22942644	22942644	1586130	12.919966	14.379039	1.2620764	7.6791527
185	15249	806086	22942644	22942644	1586039	12.920004	14.378630	1.6159143	7.6791085
186	15250	806101	22942644	22942644	1585969	12.920190	14.378588	1.5321318	7.6791087
187	15250	806096	22942644	22942644	1585930	12.920216	14.378561	1.2573530	7.6791075
188	15251	806066	22942644	22942644	1585867	12.920314	14.378551	1.4314070	7.6791075
189	15251	806068	22942644	22942644	1585860	12.920324	14.378395	1.8359484	7.6790974
190	15252	806100	22942644	22942644	1585851	12.920484	14.378291	1.8920927	7.6790891
191	15252	806094	22942644	22942644	1585802	12.920518	14.378047	1.2309177	7.6790810
192	15252	805939	22942644	22942644	1585515	12.920502	14.377596	1.4366326	7.6790182
193	15253	805919	22942644	22942644	1585432	12.920636	14.377508	1.2259372	7.6790180
194	15254	806291	22942644	22942644	1584876	12.921903	14.373787	1.1928493	7.6783981
195	15255	806289	22942644	22942644	1584862	12.922006	14.373785	1.1898809	7.6783981
196	15255	806288	22942644	22942644	1584859	12.922007	14.373782	1.1835527	7.6783980
197	15256	806295	22942644	22942644	1584853	12.922120	14.373772	1.2103945	7.6783970
198	15256	806294	22942644	22942644	1584850	12.922121	14.373770	1.1823439	7.6783963
199	15257	806301	22942644	22942644	1584770	12.922301	14.373736	1.1625382	7.6783970
200	15257	806281	22942644	22942644	1584690	12.922338	14.373468	1.1572811	7.6783872
201	15258	806295	22942644	22942644	1584618	12.922523	14.373428	1.1184905	7.6783876
202	15259	806303	22942644	22942644	1584582	12.922664	14.373081	2.5750075	7.6783885
203	15259	806313	22942644	22942644	1584579	12.922685	14.373075	1.1765139	7.6783855
204	15260	806301	22942644	22942644	1584554	12.922781	14.372992	1.2840040	7.6783842
205	15261	806312	22942644	22942644	1584515	12.922931	14.372743	1.1169255	7.6783814
206	15262	806319	22942644	22942644	1584496	12.923055	14.372700	1.1139029	7.6783815
207	15263	806324	22942644	22942644	1584444	12.923206	14.372641	1.0466163	7.6783814
208	15263	806324	22942644	22942644	1584441	12.923209	14.372638	1.0197190	7.6783807
209	15264	806383	22942644	22942644	1584297	12.923540	14.372455	1.5401448	7.6783771
210	15264	806383	22942644	22942644	1584294	12.923543	14.372444	1.5572550	7.6783762
211	15264	806392	22942644	22942644	1584230	12.923617	14.372371	1.1552746	7.6783735
212	15264	806375	22942644	22942644	1584143	12.923666	14.372178	1.0978642	7.6783705
213	15264	806367	22942644	22942644	1584016	12.923767	14.372032	0.9954917	7.6783678
214	15265	806469	22942644	22942644	1583794	12.924246	14.371171	1.3764270	7.6783650
215	15266	806431	22942644	22942644	1583604	12.924446	14.371109	0.9860335	7.6783657
216	15267	806445	22942644	22942644	1583556	12.924609	14.370943	0.9808680	7.6783720
217	15268	806440	22942644	22942644	1583512	12.924735	14.370877	0.9768153	7.6783724
218	15269	806388	22942644	22942644	1583321	12.924910	14.370440	0.9731082	7.6783776
219	15270	806387	22942644	22942644	1583310	12.925013	14.370426	0.9722117	7.6783774
220	15271	806387	22942644	22942644	1583261	12.925152	14.370398	1.2828723	7.6783782
221	15272	806366	22942644	22942644	1583130	12.925328	14.370368	0.9600652	7.6783783
222	15273	806421	22942644	22942644	1583123	12.925528	14.370325	0.9380779	7.6783788
223	15274	806415	22942644	22942644	1583069	12.925661	14.370305	0.9301172	7.6783789
224	15274	806412	22942644	22942644	1583065	12.925659	14.370301	0.9245058	7.6783788
225	15275	806414	22942644	22942644	1583058	12.925763	14.370267	2.7729742	7.6783794
226	15276	806413	22942644	22942644	1582926	12.925976	14.370197	0.8904314	7.6783831
227	15277	806437	22942644	22942644	1582906	12.926132	14.370129	0.8846352	7.6783837
228	15278	806418	22942644	22942644	1582826	12.926265	14.370111	0.8765405	7.6783839
229	15279	806421	22942644	22942644	1582814	12.926376	14.370050	0.8594464	7.6783839
230	15280	806560	22942644	22942644	1582792	12.926739	14.369249	0.8531382	7.6783885
231	15280	806540	22942644	22942644	1582710	12.926778	14.368908	0.8498780	7.6783583
232	15279	806530	22942644	22942644	1582701	12.926674	14.368899	0.8466161	7.6783564
233	15279	806520	22942644	22942644	1582599	12.926749	14.368709	1.0177718	7.6783611
234	15280	806513	22942644	22942644	1582385	12.927026	14.368360	0.9219253	7.6783657
235	15281	806514	22942644	22942644	1582376	12.927130	14.368354	0.9505861	7.6783657
236	15281	806511	22942644	22942644	1582369	12.927131	14.368350	0.8715947	7.6783655
237	15282	806531	22942644	22942644	1582237	12.927382	14.368167	1.6398516	7.6783692
238	15283	806480	22942644	22942644	1582164	12.927452	14.367920	2.8508157	7.6783069
239	15283	806478	22942644	22942644	1582156	12.927455	14.367877	0.9508951	7.6782967
240	15283	806446	22942644	22942644	1582019	12.927523	14.367300	0.8281806	7.6782447
