#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=2.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
42	"be have see make take give"	6.0	6.3033487	10.660363	8974.0	158810.0	7.1745861	16.422435	2.0693482
43	"be have see make take give get know"	8.0	6.1165963	10.679277	9891.0	186952.0	6.9392199	16.367841	2.5138684
44	"find be have see make take give get know think"	10.0	5.9251920	10.671192	11105.0	209120.0	6.7775568	16.330100	2.8360819
45	"find be have see make take give get know think tell believe"	12.0	5.8456082	10.698026	11879.0	224479.0	6.6753074	16.319603	3.0670287
46	"A The This"	3.0	9.8356480	11.349827	3396.0	29483.0	9.6039326	17.508579	0.9570340
47	"will might should must would may could had was will can will can would shall don’t would shall can might"	12.0	6.0828711	10.850956	12834.0	251164.0	6.5132582	16.469794	3.2563079
48	"did will might should must would may could had was will can will can would shall don’t would shall can might do"	14.0	5.6056492	10.875261	16273.0	323440.0	6.1483897	16.453121	3.5230622
49	"might may"	2.0	15.697181	10.869843	86.0	2756.0	13.023168	17.994521	0.9865316
50	"far well very good much little soon long"	8.0	6.7594021	9.8814199	7794.0	51494.0	8.7994116	17.756193	2.9600233
51	"go find be have see make take give get know think tell believe come"	14.0	5.2290210	10.692947	13655.0	256733.0	6.4816191	16.215513	3.3519778
52	"replied said asked"	3.0	6.9671696	10.387509	3582.0	69591.0	8.3649152	16.069224	1.0367979
53	"want go find be have see make take give get know think tell believe come look"	16.0	5.1909092	10.723391	14517.0	272333.0	6.3965160	16.220806	3.5298911
54	"A The This In"	4.0	9.8672959	11.467423	4182.0	32865.0	9.4472640	17.554837	1.3367030
55	"did will might should must would may could had was will can will can would shall don’t would shall can might do does could"	15.0	5.5520969	10.967696	16134.0	334345.0	6.1005503	16.305612	3.5887220
56	"no a an"	3.0	4.9708221	9.8566497	22906.0	180688.0	6.9883872	17.808536	1.0646509
57	"cried said says"	3.0	7.1006370	9.6815367	705.0	23722.0	9.9175903	15.638506	1.3319080
58	"was am know will see could shall will would was is has has had have were may might were saw did"	17.0	4.9006933	11.285024	47528.0	571579.0	5.3269349	17.280603	2.3960369
59	"feel want go find be have see make take give get know think tell believe come look say"	18.0	5.0162455	10.714813	15213.0	291880.0	6.2965125	16.134050	3.7036966
60	"replied said asked cried said says"	5.0	6.3278610	10.351619	4150.0	93313.0	7.9417379	15.784908	1.3822120
61	"help feel want go find be have see make take give get know think tell believe come look say mean"	20.0	4.9833003	10.741278	15576.0	300790.0	6.2531312	16.095294	3.8166643
62	"don't did will might should must would may could had was will can will can would shall don’t would shall can might do does could am"	17.0	5.5146760	11.045015	15903.0	341300.0	6.0708474	16.153216	3.6912479
63	"half few man great good little"	6.0	4.7340299	7.5663839	3152.0	14760.0	10.602123	18.410087	2.2919783
64	"great good more man much word"	6.0	5.4579158	7.1975709	2304.0	11746.0	10.931646	18.643338	2.0977093
65	"great good much"	3.0	13.013354	11.253557	322.0	11315.0	10.985579	17.594536	1.4824923
66	"no a an nothing any"	5.0	4.9246094	9.9252569	24811.0	196782.0	6.8652896	17.751476	1.4650572
