#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
47	"The How You That In"	5.0	4.2136888	9.5958380	2597.0	35816.0	9.3232117	14.833014	2.1271775
48	"The How You That In What We"	7.0	4.2311342	10.127436	4337.0	55326.0	8.6958583	14.803158	2.6652312
49	"Why The How You That In What We"	8.0	4.2344072	10.255261	4654.0	59650.0	8.5872938	14.690606	2.8471784
50	"If Why The How You That In What We When"	10.0	4.1919873	10.366408	6356.0	78259.0	8.1955593	15.251019	3.1928625
51	"much far well , only just going much good little long young soon many"	13.0	6.0431586	9.4691770	15927.0	85726.0	8.0640831	19.442920	3.5261957
52	"On In"	2.0	10.575998	9.9990274	515.0	7964.0	11.492251	17.003591	0.9932463
53	"replied said say"	3.0	8.5772248	10.729415	2306.0	38094.0	9.2342522	16.431345	1.3132199
54	"1 said before"	3.0	7.0595733	9.1267701	2824.0	12654.0	10.824222	18.712550	1.4258413
55	"be have make take"	4.0	6.7723940	10.654989	11564.0	137720.0	7.3801498	17.032526	1.5555733
56	"be have make take see find"	6.0	6.4009179	10.628839	14001.0	171564.0	7.0631410	17.070738	2.1324721
57	"be have make take see find get tell"	8.0	6.2822483	10.671404	15747.0	195185.0	6.8770457	17.120330	2.5274323
58	"replied said say cried asked said called"	6.0	6.4190659	10.399298	7360.0	105249.0	7.7680813	16.597457	1.7200137
59	"give be have make take see find get tell think"	10.0	6.1473992	10.675184	16350.0	215342.0	6.7352581	17.037116	2.8334638
60	"don't was am think saw want believe"	7.0	7.8418584	9.8441931	5551.0	36304.0	9.3036874	18.298423	2.7148148
61	"replied said say cried asked said called says"	7.0	6.3604150	10.432296	7575.0	111119.0	7.6897823	16.498110	1.9274411
62	"give be have make take see find get tell think do say"	12.0	5.6583377	10.568931	18957.0	262028.0	6.4521669	16.983274	3.1520445
63	"A The In This"	4.0	9.9365797	11.436611	6268.0	37264.0	9.2660334	18.432041	1.2966190
64	"Do If Why The How You That In What We When And"	12.0	4.1707768	10.505638	8199.0	100472.0	7.8350944	15.418085	3.4010121
65	"go give be have make take see find get tell think do say feel"	14.0	5.5611087	10.580510	20332.0	280168.0	6.3555957	16.988165	3.3592489
66	"be say"	2.0	14.435382	11.662118	23.0	2844.0	12.977823	14.634950	0.9385694
67	"did do"	2.0	9.1465473	9.9771320	2792.0	36928.0	9.2791008	17.750774	0.9833271
68	"might could must would may should had will can shall did do does"	13.0	6.2562867	11.019836	16998.0	271101.0	6.4030574	16.644906	3.4300170
69	"' -- + — ” _ ) [ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’"	10.0	5.8085785	10.631583	22559.0	133821.0	7.4215833	17.663116	2.6282923
70	"might could must would may should had will can shall did do does cannot don’t"	15.0	6.1901721	11.019629	17593.0	285608.0	6.3278515	16.617024	3.5942610
