#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=1.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
39	"by of in into with to from upon after through under"	11.0	6.4868860	11.162102	10999.0	614824.0	5.2217144	16.698939	2.1147103
40	"on by of in into with to from upon after through under from"	12.0	6.1794219	10.978464	11919.0	690320.0	5.0546226	16.641029	2.4368002
41	"+ —"	2.0	15.129126	11.727395	169.0	11416.0	10.972759	17.162197	0.8945658
42	"where without with yet then after which his also never by while"	12.0	5.1686485	10.239764	1295.0	72676.0	8.3023369	15.474827	3.4342522
43	"while moment time very long whole"	6.0	9.7973485	10.586425	18.0	7961.0	11.492794	13.568261	1.9325039
44	"must would may"	3.0	5.8595614	9.1604653	2040.0	76664.0	8.2252667	17.047616	1.4348405
45	"could must would may should"	5.0	5.7949820	9.8283417	2614.0	132497.0	7.4359282	16.514817	2.2190505
46	"will could must would may should might"	7.0	5.6068120	10.071282	2852.0	178866.0	7.0030087	16.205884	2.6979356
47	"has had and were made may will could must would may should might does"	13.0	4.9618049	10.071002	2883.0	213086.0	6.7504520	15.748283	3.1764772
48	"no a an"	3.0	5.4114392	9.9511803	2404.0	130783.0	7.4547128	16.196772	1.1942677
49	"no where without with yet then after which his also never by while Mr"	14.0	5.1936458	10.336982	1310.0	76348.0	8.2312256	15.299263	3.5864573
50	"asked said called"	3.0	6.7495198	10.262117	890.0	52710.0	8.7657393	15.705069	1.0450241
51	"He She he you she Jack"	6.0	6.3034133	10.058645	432.0	61585.0	8.5412369	15.230267	1.9239595
52	"He She Jack"	3.0	13.960687	10.816143	1387.0	26606.0	9.7520643	19.227106	1.1726473
53	"far well very good much little long soon"	8.0	7.8452271	10.290699	147.0	31644.0	9.5018840	14.946242	2.8755835
54	": ]"	2.0	11.467937	10.294297	112.0	5302.0	12.079207	16.045538	0.9971011
55	"was am has had have never"	6.0	6.7688172	9.8104174	2610.0	107843.0	7.7329553	17.009715	2.3481994
56	"no a an nothing any"	5.0	5.3984515	10.061176	2459.0	141300.0	7.3431264	16.117439	1.5626309
57	"has had and were made may will could must would may should might does shall can would don’t should"	16.0	4.9436843	10.184291	2889.0	232334.0	6.6256876	15.575398	3.4141714
58	"shall has had and were made may will could must would may should might does shall can would don’t should did"	17.0	4.8877751	10.233653	3030.0	260582.0	6.4601504	15.543387	3.5865843
59	"replied said on over than through"	6.0	6.9046348	7.6874081	7.0	2602.0	13.106123	14.408681	1.9299790
60	"seemed was is has took"	5.0	4.2339234	10.580008	11775.0	415902.0	5.7856442	16.659614	1.3634936
61	"replied said"	2.0	11.612331	11.439275	284.0	15879.0	10.496696	16.019146	0.6448053
62	"shall has had and were made may will could must would may should might does shall can would don’t should did can"	17.0	4.9106875	10.262599	3028.0	272632.0	6.3949329	15.550062	3.6204593
63	"? ! think"	3.0	11.766390	10.842173	404.0	12542.0	10.837049	17.185722	1.3132694
64	"be have make see find"	5.0	6.2509964	10.351904	2715.0	144252.0	7.3132965	16.185729	1.8591385
65	"cried asked said called"	4.0	6.9778757	10.452309	879.0	55090.0	8.7020255	15.538730	1.2566624
66	"replied said cried"	3.0	11.622711	11.513185	284.0	16367.0	10.453026	15.937025	0.8190485
67	"be have make see find take get"	7.0	6.1299338	10.407063	3020.0	162517.0	7.1412972	16.171808	2.2698234
68	"know be have make see find take get want"	9.0	5.6047170	10.325111	3285.0	195101.0	6.8776667	16.044587	2.6774267
69	"give know be have make see find take get want tell"	11.0	5.5506084	10.381268	3461.0	212239.0	6.7561981	16.001037	2.9472407
70	"cried says"	2.0	13.172208	11.062030	24.0	2689.0	13.058674	14.029039	0.8529458
71	"give know be have make see find take get want tell think believe"	13.0	5.3915456	10.390210	3711.0	235108.0	6.6085642	15.941951	3.2063473
72	"go give know be have make see find take get want tell think believe feel"	15.0	5.2666446	10.407844	3738.0	249442.0	6.5231835	15.853862	3.3927982
73	"go give know be have make see find take get want tell think believe feel say"	16.0	5.1821263	10.416049	3738.0	262580.0	6.4491308	15.789218	3.5097487
74	"replied said cried say says"	5.0	11.303528	11.475598	345.0	19532.0	10.197976	15.917972	1.4856038
75	"let no where without with yet then after which his also never by while Mr"	15.0	5.1838610	10.295162	1273.0	77446.0	8.2106252	15.217641	3.6430870
76	"-- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	2.0	12.573370	11.566178	5.0	4704.0	12.251856	12.830005	0.5085501
77	"On on at was than after"	6.0	13.782847	9.2564750	6.0	667.0	15.069985	16.100924	1.4925831
78	"may will was are have were know could can"	9.0	16.343274	10.500659	14.0	1342.0	14.061359	17.142874	2.2598681
79	"come go give know be have make see find take get want tell think believe feel say let"	18.0	5.1307480	10.447520	3796.0	275602.0	6.3793015	15.752207	3.6394006
80	"' -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’"	4.0	7.0534431	10.792264	176.0	39800.0	9.1710475	12.943261	0.9258084
81	"no a an nothing any something quite"	7.0	5.3336607	10.044213	2411.0	145480.0	7.3010670	15.956005	1.7386309
82	"On on against"	3.0	11.836744	10.952935	289.0	14945.0	10.584153	16.471262	1.1635733
83	"come go give know be have make see find take get want tell think believe feel say let understand look"	20.0	5.1063610	10.482501	3798.0	278708.0	6.3631334	15.705922	3.7473063
84	"come go give know be have make see find take get want tell think believe feel say let understand look hear"	21.0	5.1096916	10.503839	3794.0	281017.0	6.3512304	15.682845	3.7983982
85	"' -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	5.0	6.9828557	10.808440	174.0	41370.0	9.1152310	12.814542	1.1368393
86	"1 said on"	3.0	7.0746890	8.9532550	54.0	6137.0	11.868210	13.681802	1.2547252
87	"1 2 | -- — A"	6.0	14.214164	11.758379	4.0	4822.0	12.216112	13.884679	1.3639660
88	"1 2 A The In This Jack ' Mr"	9.0	9.4277235	11.162946	696.0	31927.0	9.4890390	16.083267	1.7821867
89	"didn't seemed was is has took"	6.0	4.2730306	10.576867	11718.0	417680.0	5.7794898	16.609452	1.3973458
90	"come go give know be have make see find take get want tell think believe feel say let understand look hear wish"	22.0	5.1129466	10.521334	3789.0	283901.0	6.3364999	15.655305	3.8466935
91	"half few man good little woman"	6.0	9.4978820	9.6066958	34.0	6944.0	11.689977	15.008451	2.4134944
92	"3 1 said on far well very good much little long soon + — ” _ ) [ 17 yet"	20.0	6.3957480	10.164987	276.0	70743.0	8.3412285	14.381258	3.7625240
93	"a the very"	3.0	9.3215869	11.212776	13525.0	363219.0	5.9810482	18.198361	1.0529056
94	"answered replied said cried say says cried asked said called"	8.0	7.0335568	10.713681	1207.0	77466.0	8.2102527	15.499980	1.7197273
95	"perhaps let no where without with yet then after which his also never by while Mr since"	17.0	5.1367445	10.384416	1280.0	82208.0	8.1245372	15.146053	3.8090260
96	"may will shall"	3.0	13.405918	10.390877	568.0	8320.0	11.429161	19.188328	1.4457062
97	"1 2"	2.0	10.422126	8.7736880	197.0	7431.0	11.592188	17.892010	0.9962873
98	"might may"	2.0	17.166888	10.725522	178.0	2460.0	13.187086	19.557059	0.9667644
99	": ###LEFT-WALL### U+0022"	3.0	6.1917210	11.815338	1296.0	205202.0	6.8048431	13.809430	0.5856336
100	"U+0022 ' -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’"	5.0	18.013492	11.706852	1.0	604.0	15.213124	15.213124	1.0259329
101	", ; :"	3.0	4.7977998	11.293225	11952.0	736483.0	4.9612356	15.956634	0.6860157
102	"leave come go give know be have make see find take get want tell think believe feel say let understand look hear wish speak"	24.0	5.1096552	10.789885	3749.0	290065.0	6.3055116	15.606943	3.9344740
103	"keep leave come go give know be have make see find take get want tell think believe feel say let understand look hear wish speak"	25.0	5.1123583	10.801409	3749.0	293145.0	6.2902734	15.598742	3.9774126
104	"from with by"	3.0	11.579272	10.161311	1849.0	34088.0	9.3945520	19.204779	1.5354427
105	"on upon into"	3.0	13.685840	11.247217	1141.0	21367.0	10.068432	18.977487	1.2037256
106	"1 2 A The In This Jack ' Mr 3 )"	11.0	9.1430651	11.288595	709.0	33492.0	9.4199994	15.976445	1.9887352
107	"care keep leave come go give know be have make see find take get want tell think believe feel say let understand look hear wish speak need"	27.0	5.0827364	10.811820	3773.0	299101.0	6.2612551	15.579895	4.0534483
108	"Is The You"	3.0	4.4474215	9.5682269	50.0	16812.0	10.414325	11.256261	1.3106068
109	"Is The You What We"	5.0	4.3971452	10.132994	84.0	28747.0	9.6404045	11.221897	2.1587876
110	"Is The You What We And"	6.0	4.4046637	10.315125	84.0	32278.0	9.4732648	10.994389	2.4207140
111	"Is The You What We And Oh"	7.0	4.4118051	10.453027	84.0	35050.0	9.3544015	10.799659	2.6282210
112	"Why Is The You What We And Oh"	8.0	4.4176990	10.566625	84.0	37675.0	9.2502084	10.651293	2.8098092
113	"How Why Is The You What We And Oh Do"	10.0	4.4256786	10.718086	95.0	42283.0	9.0837382	10.566475	3.1086964
114	"Well How Why Is The You What We And Oh Do To"	12.0	4.4332766	10.849948	98.0	46191.0	8.9562042	10.418029	3.3420533
115	"Well How Why Is The You What We And Oh Do To If But"	14.0	4.3753614	10.991821	572.0	74328.0	8.2699102	12.217145	3.3899875
116	"My Well How Why Is The You What We And Oh Do To If But Now"	16.0	4.3722722	11.064658	576.0	79992.0	8.1639602	12.175929	3.5887210
117	"My Well How Why Is The You What We And Oh Do To If But Now In When"	18.0	4.3721300	11.120430	623.0	87944.0	8.0272308	12.307890	3.7902287
118	"perhaps let no where without with yet then after which his also never by while Mr since having"	18.0	5.0879483	10.504725	1276.0	83794.0	8.0969690	15.098251	3.8709737
119	"Is Why"	2.0	12.548804	10.476433	14.0	2075.0	13.432633	14.417014	0.9977054
120	"If When and as than where"	6.0	12.120143	8.8869832	42.0	2585.0	13.115580	17.787423	2.2805692
121	"If When and as As while"	6.0	14.637935	10.586549	72.0	5782.0	11.954175	17.604122	1.9784288
122	"If When And What As This"	6.0	12.744118	11.031188	24.0	4349.0	12.365060	14.977432	2.3598442
123	"As as so"	3.0	8.6721329	11.588498	1640.0	61738.0	8.5376572	16.036784	1.2413624
124	"At In"	2.0	12.399126	10.918879	132.0	7176.0	11.642564	16.312307	0.9776450
125	"At In And The But For On"	7.0	12.251223	11.016581	145.0	8821.0	11.344802	16.203771	1.8928717
126	"And At In And The But For On The"	7.0	12.260621	11.277592	193.0	10554.0	11.086026	16.173713	2.1926219
127	"3 1 said on far well very good much little long soon + — ” _ ) [ 17 yet My before"	22.0	6.4414846	10.565880	261.0	72674.0	8.3023766	14.139690	3.8745723
128	"3 1 said on far well very good much little long soon + — ” _ ) [ 17 yet My before 4"	23.0	6.4097477	10.598183	261.0	73749.0	8.2811925	14.089097	3.9324626
129	"1 2 A The In This Jack ' Mr 3 ) 4 17"	13.0	8.9594197	11.173190	753.0	36256.0	9.3055962	15.961208	2.2914200
130	"answered replied said cried say says cried asked said called added told"	10.0	7.1184604	11.010455	1232.0	84139.0	8.0910413	15.381569	2.0608957
131	"answered replied said cried say says cried asked said called added told says"	10.0	7.0496306	11.007777	1232.0	86654.0	8.0485496	15.324556	2.1419514
132	"My D 1 2 Mr A N"	7.0	10.551463	9.2018379	202.0	9119.0	11.296868	17.551796	1.6346990
133	"One My Well How Why Is The You What We And Oh Do To If But Now In When That"	20.0	4.3714456	11.164373	675.0	93670.0	7.9362289	12.335858	3.9491015
134	"is ought had are have may"	6.0	15.253380	10.128554	25.0	1721.0	13.702497	17.476380	1.8531000
135	"is ought had"	3.0	10.375238	10.244561	364.0	9540.0	11.231755	16.727483	1.5340269
136	"He It There She This That"	6.0	5.0376225	11.124685	1008.0	141376.0	7.3423506	13.488947	2.1013398
137	"used is ought had still"	5.0	9.1325187	9.8785461	437.0	12977.0	10.787859	16.775188	2.2260098
138	"i p"	2.0	12.757836	9.4789709	148.0	2170.0	13.368049	18.513210	0.9822183
139	"One My Well How Why Is The You What We And Oh Do To If But Now In When That O He It There She This That"	26.0	4.0387394	11.452511	1630.0	236116.0	6.6023920	12.819883	3.8100759
140	"O D Mr A N S"	6.0	13.845952	10.549052	59.0	5449.0	12.039753	17.010959	2.3819162
141	"My D A N O S"	6.0	20.781366	11.158909	10.0	445.0	15.653867	18.609723	   +nan.0
142	"My D A"	3.0	15.539236	9.9562874	48.0	1139.0	14.297976	18.403537	1.5599401
143	"still perhaps let no where without with yet then after which his also never by while Mr since having"	19.0	5.1070256	10.473228	1271.0	86790.0	8.0462871	15.073306	3.9541861
144	"We You"	2.0	10.386743	9.7145164	405.0	12955.0	10.790307	17.496261	0.9983738
145	"U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I"	2.0	15.735591	11.186080	91.0	3735.0	12.584636	17.305979	0.9753117
146	"But “ ‘ _ ("	5.0	4.9283504	11.709327	1853.0	199870.0	6.8428259	13.576500	1.0277891
147	"account out part"	3.0	4.7607538	9.3557832	138.0	21529.0	10.057535	13.228979	1.3054183
148	"account out part down over"	5.0	4.7423006	9.6164662	553.0	36093.0	9.3120969	14.511962	2.1299978
149	"account out part down over end"	6.0	4.7155543	9.7773863	553.0	39957.0	9.1653677	14.247133	2.3824913
150	"end same hour"	3.0	7.3183022	9.2333857	79.0	9733.0	11.202859	14.436830	1.2476595
151	"account out part down over end rest"	7.0	4.7188615	9.8414818	553.0	41126.0	9.1237652	14.151214	2.5012087
152	"ask care keep leave come go give know be have make see find take get want tell think believe feel say let understand look hear wish speak need"	28.0	5.2095773	10.735866	3722.0	300031.0	6.2567763	15.530600	4.0911315
153	"I We You you they she we"	7.0	3.0398740	10.181973	1803.0	256112.0	6.4851130	14.263845	2.3672604
154	"he she"	2.0	7.5445801	11.335310	4517.0	137113.0	7.3865225	16.882007	0.8864008
155	"Jack he she I"	4.0	5.9707541	10.808193	4634.0	170380.0	7.0731319	16.465795	1.5107275
156	"me you"	2.0	5.8644244	9.2132957	2015.0	69417.0	8.3685269	17.148326	0.9991226
157	"I 1 2 A The In This Jack ' Mr 3 ) 4 17 Mr"	14.0	9.0983926	11.220562	796.0	40066.0	9.1614375	15.931054	2.5765939
158	"didn't seemed was is has took we shall has had and were made may will could must would may should might does shall can would don’t should did can are they also"	26.0	4.4988575	11.347097	12994.0	698250.0	5.0381442	15.399768	3.2866651
159	"they we the and you or"	6.0	15.971662	10.707033	65.0	3626.0	12.627365	17.843689	2.2947886
160	"they we and you as or"	6.0	19.652951	11.162066	10.0	526.0	15.412609	17.823248	2.3948324
161	"they we"	2.0	11.471564	10.013751	1518.0	29753.0	9.5907808	18.735238	0.9617259
162	"don't didn't seemed was is has took we shall has had and were made may will could must would may should might does shall can would don’t should did can are they also"	27.0	4.4988269	11.352037	12988.0	701396.0	5.0316586	15.385482	3.3138405
163	"Jack he she I they"	5.0	5.8544489	10.672577	4626.0	175604.0	7.0295621	16.481730	1.6591722
164	"I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I you"	3.0	9.8287902	10.452187	2325.0	60006.0	8.5787092	17.904653	1.0150119
165	"To I U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I you they"	5.0	9.8839806	10.565057	2325.0	61464.0	8.5440743	17.847938	1.2212405
166	"here me you"	3.0	5.8589133	9.3187014	2013.0	72230.0	8.3112178	16.989948	1.2059485
167	"O D Mr A N S F"	7.0	13.980759	10.665374	58.0	6340.0	11.821261	16.802194	2.6324149
168	"5 3 1 said on far well very good much little long soon + — ” _ ) [ 17 yet My before 4 minutes"	25.0	6.4406695	10.428144	250.0	75373.0	8.2497681	13.979303	4.0270337
169	"an the this"	3.0	9.8091102	10.648857	3366.0	97701.0	7.8754426	18.010657	1.1253835
170	"soon not ever"	3.0	6.3302916	10.863540	390.0	45430.0	8.9801706	12.872324	0.5509689
171	"always soon not ever only"	5.0	6.0672038	10.836250	626.0	59244.0	8.5971469	13.425143	1.4301866
172	"not was am has had have never call"	8.0	6.1530081	10.074587	2564.0	119383.0	7.5862904	16.316752	2.5956034
173	"not was am has had have never call ask care keep leave come go give know be have make see find take get want tell think believe feel say let understand look hear wish speak need do"	36.0	4.7931779	11.008315	5912.0	444195.0	5.6906947	15.235659	4.4302160
174	"W H + —"	4.0	12.005034	10.191158	305.0	17197.0	10.381659	17.283978	1.9392773
175	"end same hour United whole"	5.0	7.7309130	9.8104053	77.0	13700.0	10.709640	13.590538	2.0213172
176	"W H + — O D Mr A N S F"	11.0	11.573403	10.398883	331.0	23442.0	9.9347203	16.931411	3.1620456
177	"end same hour United whole top very men young next"	10.0	7.6587353	10.063367	77.0	15643.0	10.518299	13.169490	2.5745969
178	"never always soon not ever only really"	7.0	6.0025196	10.779801	678.0	63840.0	8.4893553	13.604241	1.7716324
179	"John Mr A No His"	5.0	5.8929808	9.8167151	107.0	22379.0	10.001670	12.318191	1.6297862
180	"My His"	2.0	17.391910	10.912152	205.0	4188.0	12.419483	19.238139	0.9636623
181	"Jack he she I they It’s"	6.0	5.7519890	10.643792	4615.0	177334.0	7.0154187	16.403494	1.7222732
182	"Not Jack he she I they It’s"	7.0	5.6911474	10.639302	4616.0	178382.0	7.0069178	16.364841	1.7630163
183	"So Not Jack he she I they It’s At As All On"	12.0	5.5336078	10.642991	4663.0	183824.0	6.9635627	16.247908	1.9509504
184	"So If When And What As This At"	8.0	13.015345	11.072377	26.0	5098.0	12.135813	14.875476	2.7524219
185	"So Not Jack he she I they It’s At As All On Then After"	14.0	5.4665831	10.645626	4761.0	189067.0	6.9229903	16.232123	2.0573691
186	"And At In And The But For On The Then since"	9.0	12.403594	11.183464	206.0	11279.0	10.990177	16.136894	2.4564782
187	"So If When And What As This At Then"	9.0	13.044166	11.196889	26.0	5362.0	12.062973	14.736380	2.9000453
188	"They So Not Jack he she I they It’s At As All On Then After For I’m I’ll Come"	19.0	5.3664802	10.705269	4755.0	192660.0	6.8958308	16.088283	2.2000930
189	"sir here me you see"	5.0	5.8129596	9.4263501	2033.0	75613.0	8.2451817	16.863269	1.4244905
190	"I They He She Jack"	5.0	10.329599	11.062071	1810.0	52547.0	8.7702075	17.744154	1.9565771
191	"They There We"	3.0	13.568373	10.762025	278.0	7388.0	11.600560	17.753115	1.4866416
192	"I’ll still perhaps let no where without with yet then after which his also never by while Mr since having during"	21.0	5.0561294	10.274459	1172.0	87556.0	8.0336099	14.845044	4.0003284
193	"They So Not Jack he she I they It’s At As All On Then After For I’m I’ll Come Of"	20.0	5.3595036	10.710942	4755.0	193359.0	6.8906059	16.069760	2.2270905
194	"They So Not Jack he she I they It’s At As All On Then After For I’m I’ll Come Of N W H + — O D Mr A N S F"	31.0	5.3408404	10.720942	5081.0	215180.0	6.7363439	16.160892	2.6954208
195	"I’m I’ll still perhaps let no where without with yet then after which his also never by while Mr since having during"	22.0	5.0663274	10.295150	1173.0	88108.0	8.0245429	14.827584	4.0299506
196	"answered replied said cried say says cried asked said called added told says exclaimed thought"	12.0	6.6405194	11.015329	1139.0	91323.0	7.9728377	14.778513	2.3702475
197	"At at during"	3.0	11.689904	10.662273	248.0	17783.0	10.333317	16.361246	0.9098574
198	"The At His"	3.0	16.221464	11.082764	323.0	5991.0	11.902947	18.965806	1.3635396
199	"At at during shook over"	5.0	11.179146	10.787690	260.0	21279.0	10.074386	15.932487	1.5278210
200	"probably never always soon not ever only really just"	9.0	5.9074265	10.747903	729.0	70401.0	8.3482200	13.734333	2.1304690
201	"E J They So Not Jack he she I they It’s At As All On Then After For I’m I’ll Come Of N W H + — O D Mr A N S F A C 3"	35.0	5.3220547	10.746062	5057.0	219263.0	6.7092255	16.092374	2.7948699
202	"J They So Not Jack he she I they It’s At As All On Then After For I’m I’ll Come Of N W H + — O D Mr A N S F"	32.0	18.460863	11.350264	11.0	943.0	14.570414	16.885630	2.9021637
203	"18 17"	2.0	14.627907	10.648008	141.0	6667.0	11.748706	17.918618	0.6246450
204	"but and for For And"	5.0	7.1793387	11.416932	6181.0	264808.0	6.4369411	16.810512	1.4630136
205	"My D 1 2 Mr A N O"	8.0	10.905488	9.1849762	201.0	9359.0	11.259390	17.460998	1.7743644
206	"be say know"	3.0	7.3376701	6.6464324	407.0	8784.0	11.350866	18.915155	1.5129009
207	"no a an nothing any something quite be some"	9.0	5.0840259	9.9099987	2347.0	154700.0	7.2124147	15.728008	2.0176942
208	"the any The"	3.0	12.612926	11.453500	2019.0	49972.0	8.8426960	18.381440	1.0195685
209	"returned according"	2.0	7.1523267	8.3907222	6.0	3542.0	12.661180	13.027110	0.8747767
210	"sir here me you see us"	6.0	5.7760937	9.5144897	2025.0	83943.0	8.0944059	16.714634	1.7566344
211	"close returned according As"	4.0	7.1508599	8.8034021	9.0	4771.0	12.231452	12.698510	1.6988588
212	"As And But"	3.0	10.557119	9.2728562	784.0	16905.0	10.406366	18.391829	1.4027169
213	"end same hour United whole top very men young next others times"	12.0	7.2562876	9.9511533	135.0	19078.0	10.231906	13.669855	2.9641045
214	"How What Why"	3.0	7.1649904	7.6683058	285.0	12985.0	10.786970	17.308096	1.5151926
215	"Oh Why"	2.0	13.165928	10.098389	62.0	3856.0	12.538639	16.507630	0.8689757
216	"' -- U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ’ U+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+005CU+0022I ‐"	6.0	7.3527049	10.882177	143.0	41711.0	9.1033880	12.623732	1.1960808
217	"- ‐"	2.0	13.213741	11.610933	144.0	18396.0	10.284424	15.904599	0.3113184
218	"I’m I’ll still perhaps let no where without with yet then after which his also never by while Mr since having during its each"	24.0	5.0651039	10.322223	1201.0	90776.0	7.9815050	14.806335	4.1321135
219	"these I’m I’ll still perhaps let no where without with yet then after which his also never by while Mr since having during its each others"	26.0	5.0756482	10.360084	1255.0	92958.0	7.9472369	14.824709	4.2178170
220	"By E J They So Not Jack he she I they It’s At As All On Then After For I’m I’ll Come Of N W H + — O D Mr A N S F A C 3"	36.0	5.3207547	10.749290	5026.0	217182.0	6.7229833	16.086653	2.8181803
221	"me him us"	3.0	5.1057785	8.6753652	2758.0	72657.0	8.3027141	17.423033	1.3617077
222	"them me him us themselves"	5.0	5.0335242	9.1519997	2916.0	93074.0	7.9454377	16.964982	1.9186936
223	"me here not"	3.0	8.1295324	9.1400183	264.0	11661.0	10.942124	16.101857	1.5269294
224	"sir here me you see us him them"	8.0	5.6470218	9.6907035	3370.0	143939.0	7.3164303	16.771777	2.3689860
225	"them us"	2.0	14.301991	11.179285	316.0	7968.0	11.491526	17.659818	0.8690906
226	"day morrow night"	3.0	5.9363143	8.5208118	420.0	20595.0	10.121522	16.131945	1.3913562
227	"again them me him us themselves good"	7.0	4.9607608	9.2985646	2955.0	98079.0	7.8698717	16.779337	2.1480291
228	"himself again them me him us themselves good"	8.0	4.9373740	9.3874100	2953.0	103380.0	7.7939307	16.670572	2.3302197
229	"me here not do really"	5.0	8.2308268	9.4592724	279.0	13619.0	10.718195	15.872104	1.9840539
230	"continued replied saying"	3.0	11.550266	9.8377354	56.0	4316.0	12.376049	15.625332	1.5162895
231	"himself again them me him us themselves good God long"	10.0	4.9656430	9.5101690	2971.0	106726.0	7.7479762	16.554083	2.4832095
232	"hold account out part down over end rest"	8.0	4.8999721	9.7484580	531.0	41892.0	9.0971412	14.073976	2.5871814
