#
# Log of class-related merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=1.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,words,class-size,self-mi,self-rmi,support,count,logli,entropy,cluster
87	"1 2 | -- — A"	6.0	14.214164	11.758379	4.0	4822.0	12.216112	13.884679	-1.363966
88	"1 2 A The In This Jack ' Mr"	5.0	9.4277235	11.162946	696.0	31927.0	9.4890390	16.083267	-1.754432
89	"didn't seemed was is has took"	1.0	4.2730306	10.576867	11718.0	417680.0	5.7794898	16.609452	      0.0
90	"#f"	2.0	5.1129466	10.521334	3789.0	283901.0	6.3364999	15.655305	-0.094022
91	"half few man good little woman"	6.0	9.4978820	9.6066958	34.0	6944.0	11.689977	15.008451	-2.413494
92	"3 1 said on far well very good much little long soon + — ” _ ) [ 17 yet"	3.0	6.3957480	10.164987	276.0	70743.0	8.3412285	14.381258	-1.067536
93	"a the very"	3.0	9.3215869	11.212776	13525.0	363219.0	5.9810482	18.198361	-1.052906
94	"answered replied said cried say says cried asked said called"	1.0	7.0335568	10.713681	1207.0	77466.0	8.2102527	15.499980	      0.0
95	"perhaps let no where without with yet then after which his also never by while Mr since"	2.0	5.1367445	10.384416	1280.0	82208.0	8.1245372	15.146053	-0.999728
96	"may will shall"	3.0	13.405918	10.390877	568.0	8320.0	11.429161	19.188328	-1.445706
97	"1 2"	2.0	10.422126	8.7736880	197.0	7431.0	11.592188	17.892010	-0.996287
98	"might may"	2.0	17.166888	10.725522	178.0	2460.0	13.187086	19.557059	-0.966764
99	": ###LEFT-WALL### ""	3.0	6.1917210	11.815338	1296.0	205202.0	6.8048431	13.809430	-0.585634
100	"" ' -- xxxxxxxqI ’"	1.0	18.013492	11.706852	1.0	604.0	15.213124	15.213124	      0.0
101	", ; :"	2.0	4.7977998	11.293225	11952.0	736483.0	4.9612356	15.956634	-0.069251
102	"#f"	2.0	5.1096552	10.789885	3749.0	290065.0	6.3055116	15.606943	-0.999877
103	"keep leave come go give know be have make see find take get want tell think believe feel say let understand look hear wish speak"	1.0	5.1123583	10.801409	3749.0	293145.0	6.2902734	15.598742	      0.0
104	"from with by"	3.0	11.579272	10.161311	1849.0	34088.0	9.3945520	19.204779	-1.535443
105	"on upon into"	3.0	13.685840	11.247217	1141.0	21367.0	10.068432	18.977487	-1.203726
106	"#f"	3.0	9.1430651	11.288595	709.0	33492.0	9.4199994	15.976445	-0.284340
107	"care keep leave come go give know be have make see find take get want tell think believe feel say let understand look hear wish speak need"	3.0	5.0827364	10.811820	3773.0	299101.0	6.2612551	15.579895	-0.147363
108	"#f"	3.0	4.4474215	9.5682269	50.0	16812.0	10.414325	11.256261	-1.310607
109	"#f"	2.0	4.3971452	10.132994	84.0	28747.0	9.6404045	11.221897	-0.995181
110	"#f"	1.0	4.4046637	10.315125	84.0	32278.0	9.4732648	10.994389	      0.0
111	"#f"	1.0	4.4118051	10.453027	84.0	35050.0	9.3544015	10.799659	      0.0
112	"#f"	1.0	4.4176990	10.566625	84.0	37675.0	9.2502084	10.651293	-0.000000
113	"#f"	2.0	4.4256786	10.718086	95.0	42283.0	9.0837382	10.566475	-0.993473
114	"#f"	2.0	4.4332766	10.849948	98.0	46191.0	8.9562042	10.418029	-0.923905
115	"#f"	2.0	4.3753614	10.991821	572.0	74328.0	8.2699102	12.217145	-0.940589
116	"#f"	2.0	4.3722722	11.064658	576.0	79992.0	8.1639602	12.175929	-0.986347
117	"My Well How Why Is The You What We And Oh Do To If But Now In When"	2.0	4.3721300	11.120430	623.0	87944.0	8.0272308	12.307890	-0.974661
118	"perhaps let no where without with yet then after which his also never by while Mr since having"	2.0	5.0879483	10.504725	1276.0	83794.0	8.0969690	15.098251	-0.131391
119	"Is Why"	2.0	12.548804	10.476433	14.0	2075.0	13.432633	14.417014	-0.997705
120	"If When and as than where"	6.0	12.120143	8.8869832	42.0	2585.0	13.115580	17.787423	-2.280569
121	"If When and as As while"	6.0	14.637935	10.586549	72.0	5782.0	11.954175	17.604122	-1.978429
122	"If When And What As This"	6.0	12.744118	11.031188	24.0	4349.0	12.365060	14.977432	-2.359844
123	"As as so"	3.0	8.6721329	11.588498	1640.0	61738.0	8.5376572	16.036784	-1.241362
124	"#f"	2.0	12.399126	10.918879	132.0	7176.0	11.642564	16.312307	-0.977645
125	"#f"	5.0	12.251223	11.016581	145.0	8821.0	11.344802	16.203771	-2.163588
126	"And At In And The But For On The"	2.0	12.260621	11.277592	193.0	10554.0	11.086026	16.173713	-0.997248
127	"#f"	3.0	6.4414846	10.565880	261.0	72674.0	8.3023766	14.139690	-0.227866
128	"3 1 said on far well very good much little long soon + — ” _ ) [ 17 yet My before 4"	1.0	6.4097477	10.598183	261.0	73749.0	8.2811925	14.089097	      0.0
129	"1 2 A The In This Jack ' Mr 3 ) 4 17"	2.0	8.9594197	11.173190	753.0	36256.0	9.3055962	15.961208	-0.857210
