#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
21	15101	1043803	22942644	22942644	2477102	16.523498	8.6016296	19.062151	12.635553	16.897119	7.8998557	4.8720853	11.874134	18	31513
22	15102	1043576	22942644	22942644	2475211	16.523172	8.6080444	19.053662	12.636436	16.896251	8.0519381	5.6368691	11.879447	19	31992
23	15103	1043300	22942644	22942644	2474354	16.521587	8.6073844	19.051158	12.636650	16.895181	7.9510403	5.7319749	11.878011	20	32738
24	15104	1042740	22942644	22942644	2472685	16.522076	8.6056279	19.048469	12.636944	16.849378	7.7833666	10.249660	11.891515	21	33467
25	15105	1042660	22942644	22942644	2472470	16.521773	8.6063402	19.047835	12.637054	16.849299	7.7678006	7.5190628	11.891464	22	34203
26	15106	1042266	22942644	22942644	2461496	16.523492	8.6104213	19.035249	12.643022	16.839338	8.6657997	9.2566321	11.890247	23	34944
27	15107	1042222	22942644	22942644	2460075	16.524723	8.6130656	19.031724	12.643890	16.836882	8.1157844	6.2897426	11.890705	24	35691
28	15108	1043871	22942644	22942644	2456472	16.528160	8.6189649	19.023087	12.648381	16.823986	8.8686801	9.4579245	11.891434	25	36194
29	15108	1043777	22942644	22942644	2455808	16.527140	8.6192173	19.020137	12.648641	16.822070	7.7474345	4.5691668	11.890490	25	36456
30	15108	1043807	22942644	22942644	2455703	16.526416	8.6188866	19.018912	12.648744	16.821210	7.7349041	4.1171642	11.889688	25	37210
31	15109	1051917	22942644	22942644	2454620	16.553631	8.6506363	19.014315	12.660642	16.852726	8.0443456	8.5983466	11.998117	26	37725
32	15110	1051768	22942644	22942644	2453294	16.552057	8.6505287	19.010460	12.661312	16.848374	7.6368427	5.4630674	11.995335	27	38502
33	15111	1050189	22942644	22942644	2447269	16.545293	8.6468123	19.002531	12.662788	16.835086	7.6234779	5.7242908	11.965379	28	39285
34	15112	1049647	22942644	22942644	2442139	16.541899	8.6464765	18.993308	12.665166	16.828861	8.8464808	5.2100720	11.963569	29	40334
35	15113	1042065	22942644	22942644	2424367	16.515988	8.6250912	18.976381	12.665340	16.854098	8.5881941	6.2015723	11.935723	30	41392
36	15113	1038727	22942644	22942644	2413283	16.503586	8.6188103	18.959453	12.667322	16.844811	8.6177323	7.2011575	11.928698	30	42190
37	15113	1033612	22942644	22942644	2394578	16.484327	8.6097453	18.932074	12.671426	16.825386	8.4770489	4.6460363	11.915757	30	43262
38	15114	1033349	22942644	22942644	2392941	16.481118	8.6081298	18.928185	12.672141	16.820762	7.8141731	11.837923	11.912253	31	44075
39	15115	1033331	22942644	22942644	2392794	16.481102	8.6083867	18.927906	12.672300	16.820710	7.6218914	5.9261504	11.912255	32	44623
40	15115	1033258	22942644	22942644	2392529	16.480918	8.6082764	18.927335	12.672357	16.823979	7.6142852	4.5669978	11.912089	32	44909
41	15116	1037365	22942644	22942644	2383839	16.490693	8.6203186	18.914063	12.683426	16.757792	7.6033376	4.8076571	11.914354	33	45464
