#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=4.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
21	15101	1043803	22942644	22942644	2477102	16.523498	8.6016296	19.062151	12.635553	16.897119	7.8998557	4.8720853	11.874134	18	31513
22	15102	1043576	22942644	22942644	2475211	16.523172	8.6080444	19.053662	12.636436	16.896251	8.0519381	5.6368691	11.879447	19	31992
23	15103	1043300	22942644	22942644	2474354	16.521587	8.6073844	19.051158	12.636650	16.895181	7.9510403	5.7319749	11.878011	20	32738
24	15104	1042740	22942644	22942644	2472685	16.522076	8.6056279	19.048469	12.636944	16.849378	7.7833666	10.249660	11.891515	21	33467
25	15105	1042660	22942644	22942644	2472470	16.521773	8.6063402	19.047835	12.637054	16.849299	7.7678006	7.5190628	11.891464	22	34203
26	15106	1042266	22942644	22942644	2461496	16.523492	8.6104213	19.035249	12.643022	16.839338	8.6657997	9.2566321	11.890247	23	34944
27	15107	1042222	22942644	22942644	2460075	16.524723	8.6130656	19.031724	12.643890	16.836882	8.1157844	6.2897426	11.890705	24	35691
28	15108	1043871	22942644	22942644	2456472	16.528160	8.6189649	19.023087	12.648381	16.823986	8.8686801	9.4579245	11.891434	25	36194
29	15108	1043777	22942644	22942644	2455808	16.527140	8.6192173	19.020137	12.648641	16.822070	7.7474345	4.5691668	11.890490	25	36456
30	15108	1043807	22942644	22942644	2455703	16.526416	8.6188866	19.018912	12.648744	16.821210	7.7349041	4.1171642	11.889688	25	37210
31	15109	1051917	22942644	22942644	2454620	16.553631	8.6506363	19.014315	12.660642	16.852726	8.0443456	8.5983466	11.998117	26	37725
32	15110	1051768	22942644	22942644	2453294	16.552057	8.6505287	19.010460	12.661312	16.848374	7.6368427	5.4630674	11.995335	27	38502
33	15111	1050189	22942644	22942644	2447269	16.545293	8.6468123	19.002531	12.662788	16.835086	7.6234779	5.7242908	11.965379	28	39285
34	15112	1049647	22942644	22942644	2442139	16.541899	8.6464765	18.993308	12.665166	16.828861	8.8464808	5.2100720	11.963569	29	40334
35	15113	1042065	22942644	22942644	2424367	16.515988	8.6250912	18.976381	12.665340	16.854098	8.5881941	6.2015723	11.935723	30	41392
36	15113	1038727	22942644	22942644	2413283	16.503586	8.6188103	18.959453	12.667322	16.844811	8.6177323	7.2011575	11.928698	30	42190
37	15113	1033612	22942644	22942644	2394578	16.484327	8.6097453	18.932074	12.671426	16.825386	8.4770489	4.6460363	11.915757	30	43262
38	15114	1033349	22942644	22942644	2392941	16.481118	8.6081298	18.928185	12.672141	16.820762	7.8141731	11.837923	11.912253	31	44075
39	15115	1033331	22942644	22942644	2392794	16.481102	8.6083867	18.927906	12.672300	16.820710	7.6218914	5.9261504	11.912255	32	44623
40	15115	1033258	22942644	22942644	2392529	16.480918	8.6082764	18.927335	12.672357	16.823979	7.6142852	4.5669978	11.912089	32	44909
41	15116	1037365	22942644	22942644	2383839	16.490693	8.6203186	18.914063	12.683426	16.757792	7.6033376	4.8076571	11.914354	33	45464
42	15117	1036711	22942644	22942644	2380953	16.490074	8.6232126	18.909034	12.684359	16.753259	7.5344886	6.2984058	11.913633	34	46578
43	15118	1035025	22942644	22942644	2376243	16.486405	8.6210696	18.903874	12.684963	16.762276	7.4864135	6.0885923	11.912656	35	47700
44	15119	1034752	22942644	22942644	2373863	16.485496	8.6219797	18.899361	12.686123	16.757510	7.3686840	9.2199378	11.911958	36	48549
45	15120	1034683	22942644	22942644	2373577	16.485775	8.6230103	18.898807	12.686296	16.757697	7.5104916	7.8568039	11.912236	37	48847
46	15121	1034921	22942644	22942644	2373234	16.486341	8.6239070	18.897933	12.686932	16.756110	7.3464075	4.1788088	11.912238	38	49993
47	15122	1034944	22942644	22942644	2372590	16.485497	8.6244189	18.895517	12.687451	16.755362	8.4243459	4.1785754	11.911167	39	50926
48	15122	1034878	22942644	22942644	2372319	16.483659	8.6245401	18.892088	12.687524	16.750371	8.6837219	4.0941064	11.908224	39	51276
49	15122	1034052	22942644	22942644	2370435	16.479764	8.6233470	18.886218	12.687518	16.746953	8.3361416	4.0557986	11.901722	39	51863
50	15122	1033645	22942644	22942644	2369822	16.478254	8.6228268	18.884139	12.687323	16.744466	8.2815737	4.0323950	11.899117	39	52747
51	15122	1032899	22942644	22942644	2368154	16.474987	8.6205194	18.879953	12.687298	16.743602	8.1369209	6.7870362	11.894981	39	53658
52	15123	1032193	22942644	22942644	2366110	16.472764	8.6188902	18.877630	12.687652	16.743322	7.5815742	8.2896476	11.894313	40	54963
53	15124	1032214	22942644	22942644	2365886	16.473026	8.6195259	18.876998	12.687914	16.743069	8.0383836	6.7886267	11.894374	41	55866
54	15125	1032301	22942644	22942644	2364844	16.472983	8.6212995	18.874061	12.688766	16.741116	7.5275915	6.4167558	11.894007	42	56775
55	15126	1032776	22942644	22942644	2364737	16.473357	8.6224471	18.873262	12.689591	16.739979	7.3092060	6.3148341	11.893821	43	57690
56	15127	1031694	22942644	22942644	2361412	16.468403	8.6191466	18.867372	12.690204	16.737346	8.0243639	5.1495920	11.890803	44	58942
57	15128	1029989	22942644	22942644	2355966	16.460393	8.6142624	18.858089	12.691244	16.730020	7.8552499	5.6182053	11.884977	45	59884
58	15129	1028110	22942644	22942644	2350069	16.453353	8.6101216	18.849803	12.692321	16.724000	8.9595041	7.8474448	11.880803	46	61434
59	15128	1026474	22942644	22942644	2347786	16.447729	8.6047936	18.845919	12.691330	16.721750	7.8041397	5.6034845	11.878509	45	62341
60	15129	1025437	22942644	22942644	2344222	16.441897	8.6011633	18.839059	12.692159	16.716106	7.7371276	7.5105745	11.874940	46	63599
61	15130	1025331	22942644	22942644	2343965	16.441307	8.6008856	18.838191	12.692263	16.715911	7.7260355	5.5075884	11.874690	47	64865
62	15130	1024855	22942644	22942644	2343058	16.439175	8.5997483	18.835772	12.692152	16.714307	7.6447629	4.1236090	11.873680	47	65817
63	15131	1023205	22942644	22942644	2337123	16.428792	8.5940247	18.823023	12.693581	16.703322	9.2512710	9.5604949	11.865455	48	66898
64	15131	1023147	22942644	22942644	2336950	16.428494	8.5938823	18.822479	12.693606	16.702937	8.1342546	4.1865126	11.865311	48	67540
65	15131	1022119	22942644	22942644	2334570	16.424014	8.5916111	18.816227	12.693626	16.699204	7.6920313	4.4424189	11.858202	48	68492
66	15132	1020407	22942644	22942644	2329267	16.417286	8.5885797	18.807644	12.694584	16.692441	7.6179986	8.5125890	11.853822	49	69798
67	15133	1020404	22942644	22942644	2329196	16.417422	8.5891493	18.807320	12.694719	16.692540	7.5390275	6.8429588	11.854023	50	70458
68	15134	1020620	22942644	22942644	2327758	16.417559	8.5908939	18.803934	12.696010	16.690675	8.8046194	6.0716840	11.853781	51	70926
69	15134	1018115	22942644	22942644	2322560	16.408541	8.5823363	18.796695	12.695690	16.682541	8.0804351	5.5012037	11.845482	51	72254
70	15135	1018077	22942644	22942644	2322329	16.407233	8.5815480	18.794891	12.695875	16.680288	7.4546838	5.2226522	11.843157	52	73592
71	15136	1016978	22942644	22942644	2319004	16.402292	8.5781799	18.789382	12.696480	16.675078	7.2587569	8.3334657	11.839380	53	75272
